=== calculate_rolling_bias RUN 2026-08-13T16:57:58+00:00 ===
REPO_ROOT=/home/runner/work/stats_for_mat/stats_for_mat
CONFIG_PATH=/home/runner/work/stats_for_mat/stats_for_mat/docs/win/basketball/config/model_config.yaml
STATE_PATH=/home/runner/work/stats_for_mat/stats_for_mat/docs/win/basketball/config/rolling_bias_state.yaml
2026-08-13T16:57:58+00:00 | INFO  | NBA | HISTORICAL | 2025_NBA.csv | rows=1268 completed_usable=1268 skipped=0
2026-08-13T16:57:58+00:00 | INFO  | NBA | CURRENT RAW PREDICTIONS | files=1 rows=3
2026-08-13T16:57:58+00:00 | INFO  | NBA | CURRENT FINAL SCORES | files=213 rows=1326
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_10_11_Indiana_Pacers_Oklahoma_City_Thunder' key='2025-10-11|indiana pacers|oklahoma city thunder' source=docs/win/basketball/05_final_scores/results/nba/2025_10_11_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2026_01_15_San_Antonio_Spurs_Milwaukee_Bucks' key='2026-01-15|san antonio spurs|milwaukee bucks' source=docs/win/basketball/05_final_scores/results/nba/2026_01_15_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2026_01_15_Portland_Trail_Blazers_Atlanta_Hawks' key='2026-01-15|portland trail blazers|atlanta hawks' source=docs/win/basketball/05_final_scores/results/nba/2026_01_15_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2026_01_15_Los_Angeles_Lakers_Charlotte_Hornets' key='2026-01-15|los angeles lakers|charlotte hornets' source=docs/win/basketball/05_final_scores/results/nba/2026_01_15_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2026_01_15_Memphis_Grizzlies_Orlando_Magic' key='2026-01-15|memphis grizzlies|orlando magic' source=docs/win/basketball/05_final_scores/results/nba/2026_01_15_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2026_01_15_Dallas_Mavericks_Utah_Jazz' key='2026-01-15|dallas mavericks|utah jazz' source=docs/win/basketball/05_final_scores/results/nba/2026_01_15_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2026_01_15_Houston_Rockets_Oklahoma_City_Thunder' key='2026-01-15|houston rockets|oklahoma city thunder' source=docs/win/basketball/05_final_scores/results/nba/2026_01_15_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2026_01_16_Brooklyn_Nets_Chicago_Bulls' key='2026-01-16|brooklyn nets|chicago bulls' source=docs/win/basketball/05_final_scores/results/nba/2026_01_16_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2026_01_16_Philadelphia_76ers_Cleveland_Cavaliers' key='2026-01-16|philadelphia 76ers|cleveland cavaliers' source=docs/win/basketball/05_final_scores/results/nba/2026_01_16_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2026_01_16_Toronto_Raptors_Los_Angeles_Clippers' key='2026-01-16|toronto raptors|los angeles clippers' source=docs/win/basketball/05_final_scores/results/nba/2026_01_16_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2026_01_16_Indiana_Pacers_New_Orleans_Pelicans' key='2026-01-16|indiana pacers|new orleans pelicans' source=docs/win/basketball/05_final_scores/results/nba/2026_01_16_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2026_01_16_Sacramento_Kings_Washington_Wizards' key='2026-01-16|sacramento kings|washington wizards' source=docs/win/basketball/05_final_scores/results/nba/2026_01_16_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2026_01_16_Houston_Rockets_Minnesota_Timberwolves' key='2026-01-16|houston rockets|minnesota timberwolves' source=docs/win/basketball/05_final_scores/results/nba/2026_01_16_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2026_01_17_Atlanta_Hawks_Boston_Celtics' key='2026-01-17|atlanta hawks|boston celtics' source=docs/win/basketball/05_final_scores/results/nba/2026_01_17_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2026_01_17_New_York_Knicks_Phoenix_Suns' key='2026-01-17|new york knicks|phoenix suns' source=docs/win/basketball/05_final_scores/results/nba/2026_01_17_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2026_01_17_Detroit_Pistons_Indiana_Pacers' key='2026-01-17|detroit pistons|indiana pacers' source=docs/win/basketball/05_final_scores/results/nba/2026_01_17_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2026_01_17_Golden_State_Warriors_Charlotte_Hornets' key='2026-01-17|golden state warriors|charlotte hornets' source=docs/win/basketball/05_final_scores/results/nba/2026_01_17_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2026_01_17_Miami_Heat_Oklahoma_City_Thunder' key='2026-01-17|miami heat|oklahoma city thunder' source=docs/win/basketball/05_final_scores/results/nba/2026_01_17_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2026_01_17_Denver_Nuggets_Washington_Wizards' key='2026-01-17|denver nuggets|washington wizards' source=docs/win/basketball/05_final_scores/results/nba/2026_01_17_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2026_01_17_Portland_Trail_Blazers_Los_Angeles_Lakers' key='2026-01-17|portland trail blazers|los angeles lakers' source=docs/win/basketball/05_final_scores/results/nba/2026_01_17_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2026_01_17_Dallas_Mavericks_Utah_Jazz' key='2026-01-17|dallas mavericks|utah jazz' source=docs/win/basketball/05_final_scores/results/nba/2026_01_17_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2026_01_17_San_Antonio_Spurs_Minnesota_Timberwolves' key='2026-01-17|san antonio spurs|minnesota timberwolves' source=docs/win/basketball/05_final_scores/results/nba/2026_01_17_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2026_01_18_Chicago_Bulls_Brooklyn_Nets' key='2026-01-18|chicago bulls|brooklyn nets' source=docs/win/basketball/05_final_scores/results/nba/2026_01_18_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2026_01_18_Los_Angeles_Lakers_Toronto_Raptors' key='2026-01-18|los angeles lakers|toronto raptors' source=docs/win/basketball/05_final_scores/results/nba/2026_01_18_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2026_01_18_Denver_Nuggets_Charlotte_Hornets' key='2026-01-18|denver nuggets|charlotte hornets' source=docs/win/basketball/05_final_scores/results/nba/2026_01_18_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2026_01_18_Memphis_Grizzlies_Orlando_Magic' key='2026-01-18|memphis grizzlies|orlando magic' source=docs/win/basketball/05_final_scores/results/nba/2026_01_18_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2026_01_18_Sacramento_Kings_Portland_Trail_Blazers' key='2026-01-18|sacramento kings|portland trail blazers' source=docs/win/basketball/05_final_scores/results/nba/2026_01_18_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2026_01_18_Houston_Rockets_New_Orleans_Pelicans' key='2026-01-18|houston rockets|new orleans pelicans' source=docs/win/basketball/05_final_scores/results/nba/2026_01_18_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2026_01_19_Detroit_Pistons_Boston_Celtics' key='2026-01-19|detroit pistons|boston celtics' source=docs/win/basketball/05_final_scores/results/nba/2026_01_19_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2026_01_19_Brooklyn_Nets_Phoenix_Suns' key='2026-01-19|brooklyn nets|phoenix suns' source=docs/win/basketball/05_final_scores/results/nba/2026_01_19_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2026_01_19_New_York_Knicks_Dallas_Mavericks' key='2026-01-19|new york knicks|dallas mavericks' source=docs/win/basketball/05_final_scores/results/nba/2026_01_19_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2026_01_19_Philadelphia_76ers_Indiana_Pacers' key='2026-01-19|philadelphia 76ers|indiana pacers' source=docs/win/basketball/05_final_scores/results/nba/2026_01_19_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2026_01_19_Cleveland_Cavaliers_Oklahoma_City_Thunder' key='2026-01-19|cleveland cavaliers|oklahoma city thunder' source=docs/win/basketball/05_final_scores/results/nba/2026_01_19_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2026_01_19_Atlanta_Hawks_Milwaukee_Bucks' key='2026-01-19|atlanta hawks|milwaukee bucks' source=docs/win/basketball/05_final_scores/results/nba/2026_01_19_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2026_01_19_Golden_State_Warriors_Miami_Heat' key='2026-01-19|golden state warriors|miami heat' source=docs/win/basketball/05_final_scores/results/nba/2026_01_19_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2026_01_19_Washington_Wizards_Los_Angeles_Clippers' key='2026-01-19|washington wizards|los angeles clippers' source=docs/win/basketball/05_final_scores/results/nba/2026_01_19_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2026_01_19_San_Antonio_Spurs_Utah_Jazz' key='2026-01-19|san antonio spurs|utah jazz' source=docs/win/basketball/05_final_scores/results/nba/2026_01_19_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2026_01_20_Philadelphia_76ers_Phoenix_Suns' key='2026-01-20|philadelphia 76ers|phoenix suns' source=docs/win/basketball/05_final_scores/results/nba/2026_01_20_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2026_01_20_Golden_State_Warriors_Toronto_Raptors' key='2026-01-20|golden state warriors|toronto raptors' source=docs/win/basketball/05_final_scores/results/nba/2026_01_20_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2026_01_20_Chicago_Bulls_Los_Angeles_Clippers' key='2026-01-20|chicago bulls|los angeles clippers' source=docs/win/basketball/05_final_scores/results/nba/2026_01_20_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2026_01_20_Sacramento_Kings_Miami_Heat' key='2026-01-20|sacramento kings|miami heat' source=docs/win/basketball/05_final_scores/results/nba/2026_01_20_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2026_01_20_Denver_Nuggets_Los_Angeles_Lakers' key='2026-01-20|denver nuggets|los angeles lakers' source=docs/win/basketball/05_final_scores/results/nba/2026_01_20_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2026_01_20_Houston_Rockets_San_Antonio_Spurs' key='2026-01-20|houston rockets|san antonio spurs' source=docs/win/basketball/05_final_scores/results/nba/2026_01_20_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2026_01_20_Utah_Jazz_Minnesota_Timberwolves' key='2026-01-20|utah jazz|minnesota timberwolves' source=docs/win/basketball/05_final_scores/results/nba/2026_01_20_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2026_01_21_Boston_Celtics_Indiana_Pacers' key='2026-01-21|boston celtics|indiana pacers' source=docs/win/basketball/05_final_scores/results/nba/2026_01_21_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2026_01_21_New_York_Knicks_Brooklyn_Nets' key='2026-01-21|new york knicks|brooklyn nets' source=docs/win/basketball/05_final_scores/results/nba/2026_01_21_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2026_01_21_Sacramento_Kings_Toronto_Raptors' key='2026-01-21|sacramento kings|toronto raptors' source=docs/win/basketball/05_final_scores/results/nba/2026_01_21_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2026_01_21_Charlotte_Hornets_Cleveland_Cavaliers' key='2026-01-21|charlotte hornets|cleveland cavaliers' source=docs/win/basketball/05_final_scores/results/nba/2026_01_21_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2026_01_21_New_Orleans_Pelicans_Detroit_Pistons' key='2026-01-21|new orleans pelicans|detroit pistons' source=docs/win/basketball/05_final_scores/results/nba/2026_01_21_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2026_01_21_Milwaukee_Bucks_Oklahoma_City_Thunder' key='2026-01-21|milwaukee bucks|oklahoma city thunder' source=docs/win/basketball/05_final_scores/results/nba/2026_01_21_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2026_01_21_Memphis_Grizzlies_Atlanta_Hawks' key='2026-01-21|memphis grizzlies|atlanta hawks' source=docs/win/basketball/05_final_scores/results/nba/2026_01_21_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2026_01_22_Philadelphia_76ers_Houston_Rockets' key='2026-01-22|philadelphia 76ers|houston rockets' source=docs/win/basketball/05_final_scores/results/nba/2026_01_22_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2026_01_22_Minnesota_Timberwolves_Chicago_Bulls' key='2026-01-22|minnesota timberwolves|chicago bulls' source=docs/win/basketball/05_final_scores/results/nba/2026_01_22_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2026_01_22_Orlando_Magic_Charlotte_Hornets' key='2026-01-22|orlando magic|charlotte hornets' source=docs/win/basketball/05_final_scores/results/nba/2026_01_22_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2026_01_22_Portland_Trail_Blazers_Miami_Heat' key='2026-01-22|portland trail blazers|miami heat' source=docs/win/basketball/05_final_scores/results/nba/2026_01_22_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2026_01_22_Washington_Wizards_Denver_Nuggets' key='2026-01-22|washington wizards|denver nuggets' source=docs/win/basketball/05_final_scores/results/nba/2026_01_22_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2026_01_22_Dallas_Mavericks_Golden_State_Warriors' key='2026-01-22|dallas mavericks|golden state warriors' source=docs/win/basketball/05_final_scores/results/nba/2026_01_22_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2026_01_22_Los_Angeles_Clippers_Los_Angeles_Lakers' key='2026-01-22|los angeles clippers|los angeles lakers' source=docs/win/basketball/05_final_scores/results/nba/2026_01_22_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2026_01_22_Utah_Jazz_San_Antonio_Spurs' key='2026-01-22|utah jazz|san antonio spurs' source=docs/win/basketball/05_final_scores/results/nba/2026_01_22_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2026_01_23_Brooklyn_Nets_Boston_Celtics' key='2026-01-23|brooklyn nets|boston celtics' source=docs/win/basketball/05_final_scores/results/nba/2026_01_23_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2026_01_23_Portland_Trail_Blazers_Toronto_Raptors' key='2026-01-23|portland trail blazers|toronto raptors' source=docs/win/basketball/05_final_scores/results/nba/2026_01_23_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2026_01_23_Cleveland_Cavaliers_Sacramento_Kings' key='2026-01-23|cleveland cavaliers|sacramento kings' source=docs/win/basketball/05_final_scores/results/nba/2026_01_23_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2026_01_23_Detroit_Pistons_Houston_Rockets' key='2026-01-23|detroit pistons|houston rockets' source=docs/win/basketball/05_final_scores/results/nba/2026_01_23_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2026_01_23_Oklahoma_City_Thunder_Indiana_Pacers' key='2026-01-23|oklahoma city thunder|indiana pacers' source=docs/win/basketball/05_final_scores/results/nba/2026_01_23_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2026_01_23_Milwaukee_Bucks_Denver_Nuggets' key='2026-01-23|milwaukee bucks|denver nuggets' source=docs/win/basketball/05_final_scores/results/nba/2026_01_23_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2026_01_23_Atlanta_Hawks_Phoenix_Suns' key='2026-01-23|atlanta hawks|phoenix suns' source=docs/win/basketball/05_final_scores/results/nba/2026_01_23_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2026_01_23_Memphis_Grizzlies_New_Orleans_Pelicans' key='2026-01-23|memphis grizzlies|new orleans pelicans' source=docs/win/basketball/05_final_scores/results/nba/2026_01_23_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2026_01_24_Chicago_Bulls_Boston_Celtics' key='2026-01-24|chicago bulls|boston celtics' source=docs/win/basketball/05_final_scores/results/nba/2026_01_24_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2026_01_24_Philadelphia_76ers_New_York_Knicks' key='2026-01-24|philadelphia 76ers|new york knicks' source=docs/win/basketball/05_final_scores/results/nba/2026_01_24_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2026_01_24_Orlando_Magic_Cleveland_Cavaliers' key='2026-01-24|orlando magic|cleveland cavaliers' source=docs/win/basketball/05_final_scores/results/nba/2026_01_24_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2026_01_24_Charlotte_Hornets_Washington_Wizards' key='2026-01-24|charlotte hornets|washington wizards' source=docs/win/basketball/05_final_scores/results/nba/2026_01_24_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2026_01_24_Utah_Jazz_Miami_Heat' key='2026-01-24|utah jazz|miami heat' source=docs/win/basketball/05_final_scores/results/nba/2026_01_24_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2026_01_24_Dallas_Mavericks_Los_Angeles_Lakers' key='2026-01-24|dallas mavericks|los angeles lakers' source=docs/win/basketball/05_final_scores/results/nba/2026_01_24_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2026_01_25_Los_Angeles_Clippers_Brooklyn_Nets' key='2026-01-25|los angeles clippers|brooklyn nets' source=docs/win/basketball/05_final_scores/results/nba/2026_01_25_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2026_01_25_Oklahoma_City_Thunder_Toronto_Raptors' key='2026-01-25|oklahoma city thunder|toronto raptors' source=docs/win/basketball/05_final_scores/results/nba/2026_01_25_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2026_01_25_Detroit_Pistons_Sacramento_Kings' key='2026-01-25|detroit pistons|sacramento kings' source=docs/win/basketball/05_final_scores/results/nba/2026_01_25_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2026_01_25_Phoenix_Suns_Miami_Heat' key='2026-01-25|phoenix suns|miami heat' source=docs/win/basketball/05_final_scores/results/nba/2026_01_25_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2026_01_25_Minnesota_Timberwolves_Golden_State_Warriors' key='2026-01-25|minnesota timberwolves|golden state warriors' source=docs/win/basketball/05_final_scores/results/nba/2026_01_25_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2026_01_25_San_Antonio_Spurs_New_Orleans_Pelicans' key='2026-01-25|san antonio spurs|new orleans pelicans' source=docs/win/basketball/05_final_scores/results/nba/2026_01_25_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2026_01_26_Boston_Celtics_Portland_Trail_Blazers' key='2026-01-26|boston celtics|portland trail blazers' source=docs/win/basketball/05_final_scores/results/nba/2026_01_26_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2026_01_26_Charlotte_Hornets_Philadelphia_76ers' key='2026-01-26|charlotte hornets|philadelphia 76ers' source=docs/win/basketball/05_final_scores/results/nba/2026_01_26_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2026_01_26_Chicago_Bulls_Los_Angeles_Lakers' key='2026-01-26|chicago bulls|los angeles lakers' source=docs/win/basketball/05_final_scores/results/nba/2026_01_26_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2026_01_26_Cleveland_Cavaliers_Orlando_Magic' key='2026-01-26|cleveland cavaliers|orlando magic' source=docs/win/basketball/05_final_scores/results/nba/2026_01_26_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2026_01_26_Atlanta_Hawks_Indiana_Pacers' key='2026-01-26|atlanta hawks|indiana pacers' source=docs/win/basketball/05_final_scores/results/nba/2026_01_26_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2026_01_26_Minnesota_Timberwolves_Golden_State_Warriors' key='2026-01-26|minnesota timberwolves|golden state warriors' source=docs/win/basketball/05_final_scores/results/nba/2026_01_26_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2026_01_26_Houston_Rockets_Memphis_Grizzlies' key='2026-01-26|houston rockets|memphis grizzlies' source=docs/win/basketball/05_final_scores/results/nba/2026_01_26_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2026_01_27_Phoenix_Suns_Brooklyn_Nets' key='2026-01-27|phoenix suns|brooklyn nets' source=docs/win/basketball/05_final_scores/results/nba/2026_01_27_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2026_01_27_New_York_Knicks_Sacramento_Kings' key='2026-01-27|new york knicks|sacramento kings' source=docs/win/basketball/05_final_scores/results/nba/2026_01_27_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2026_01_27_Philadelphia_76ers_Milwaukee_Bucks' key='2026-01-27|philadelphia 76ers|milwaukee bucks' source=docs/win/basketball/05_final_scores/results/nba/2026_01_27_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2026_01_27_Denver_Nuggets_Detroit_Pistons' key='2026-01-27|denver nuggets|detroit pistons' source=docs/win/basketball/05_final_scores/results/nba/2026_01_27_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2026_01_27_Washington_Wizards_Portland_Trail_Blazers' key='2026-01-27|washington wizards|portland trail blazers' source=docs/win/basketball/05_final_scores/results/nba/2026_01_27_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2026_01_27_Utah_Jazz_Los_Angeles_Clippers' key='2026-01-27|utah jazz|los angeles clippers' source=docs/win/basketball/05_final_scores/results/nba/2026_01_27_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2026_01_27_Oklahoma_City_Thunder_New_Orleans_Pelicans' key='2026-01-27|oklahoma city thunder|new orleans pelicans' source=docs/win/basketball/05_final_scores/results/nba/2026_01_27_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2026_01_28_Boston_Celtics_Atlanta_Hawks' key='2026-01-28|boston celtics|atlanta hawks' source=docs/win/basketball/05_final_scores/results/nba/2026_01_28_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2026_01_28_Toronto_Raptors_New_York_Knicks' key='2026-01-28|toronto raptors|new york knicks' source=docs/win/basketball/05_final_scores/results/nba/2026_01_28_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2026_01_28_Indiana_Pacers_Chicago_Bulls' key='2026-01-28|indiana pacers|chicago bulls' source=docs/win/basketball/05_final_scores/results/nba/2026_01_28_final_scores_NBA.csv
