sport,league,team_id,canonical_team,team_abbr,alias,alt_color,team_color,location,team_name,team_slug,team_uid,logos_height,logos_href,logos_rel,logos_width,guid,alternateIds_sdr,nickname,shortDisplayName
football,college-football,68,Boise State Broncos,,68,,,Boise State,Broncos,boise-state-broncos,,,,,,,,Broncos,Boise State
football,college-football,68,Boise State Broncos,,Boise State Broncos,,,Boise State,Broncos,boise-state-broncos,,,,,,,,Broncos,Boise State
football,college-football,68,Boise State Broncos,,Boise State,,,Boise State,Broncos,boise-state-broncos,,,,,,,,Broncos,Boise State
football,college-football,68,Boise State Broncos,,boise-state-broncos,,,Boise State,Broncos,boise-state-broncos,,,,,,,,Broncos,Boise State
football,college-football,36,Colorado State Rams,,36,,,Colorado State,Rams,colorado-state-rams,,,,,,,,Rams,Colorado State
football,college-football,36,Colorado State Rams,,Colorado State Rams,,,Colorado State,Rams,colorado-state-rams,,,,,,,,Rams,Colorado State
football,college-football,36,Colorado State Rams,,Colorado State,,,Colorado State,Rams,colorado-state-rams,,,,,,,,Rams,Colorado State
football,college-football,36,Colorado State Rams,,colorado-state-rams,,,Colorado State,Rams,colorado-state-rams,,,,,,,,Rams,Colorado State
football,college-football,278,Fresno State Bulldogs,,278,,,Fresno State,Bulldogs,fresno-state-bulldogs,,,,,,,,Bulldogs,Fresno State
football,college-football,278,Fresno State Bulldogs,,Fresno State Bulldogs,,,Fresno State,Bulldogs,fresno-state-bulldogs,,,,,,,,Bulldogs,Fresno State
football,college-football,278,Fresno State Bulldogs,,Fresno State,,,Fresno State,Bulldogs,fresno-state-bulldogs,,,,,,,,Bulldogs,Fresno State
football,college-football,278,Fresno State Bulldogs,,fresno-state-bulldogs,,,Fresno State,Bulldogs,fresno-state-bulldogs,,,,,,,,Bulldogs,Fresno State
football,college-football,204,Oregon State Beavers,,204,,,Oregon State,Beavers,oregon-state-beavers,,,,,,,,Beavers,Oregon State
football,college-football,204,Oregon State Beavers,,Oregon State Beavers,,,Oregon State,Beavers,oregon-state-beavers,,,,,,,,Beavers,Oregon State
football,college-football,204,Oregon State Beavers,,Oregon State,,,Oregon State,Beavers,oregon-state-beavers,,,,,,,,Beavers,Oregon State
football,college-football,204,Oregon State Beavers,,oregon-state-beavers,,,Oregon State,Beavers,oregon-state-beavers,,,,,,,,Beavers,Oregon State
football,college-football,21,San Diego State Aztecs,,21,,,San Diego State,Aztecs,san-diego-state-aztecs,,,,,,,,Aztecs,San Diego State
football,college-football,21,San Diego State Aztecs,,San Diego State Aztecs,,,San Diego State,Aztecs,san-diego-state-aztecs,,,,,,,,Aztecs,San Diego State
football,college-football,21,San Diego State Aztecs,,San Diego State,,,San Diego State,Aztecs,san-diego-state-aztecs,,,,,,,,Aztecs,San Diego State
football,college-football,21,San Diego State Aztecs,,san-diego-state-aztecs,,,San Diego State,Aztecs,san-diego-state-aztecs,,,,,,,,Aztecs,San Diego State
football,college-football,326,Texas State Bobcats,,326,,,Texas State,Bobcats,texas-state-bobcats,,,,,,,,Bobcats,Texas State
football,college-football,326,Texas State Bobcats,,Texas State Bobcats,,,Texas State,Bobcats,texas-state-bobcats,,,,,,,,Bobcats,Texas State
football,college-football,326,Texas State Bobcats,,Texas State,,,Texas State,Bobcats,texas-state-bobcats,,,,,,,,Bobcats,Texas State
football,college-football,326,Texas State Bobcats,,texas-state-bobcats,,,Texas State,Bobcats,texas-state-bobcats,,,,,,,,Bobcats,Texas State
football,college-football,328,Utah State Aggies,,328,,,Utah State,Aggies,utah-state-aggies,,,,,,,,Aggies,Utah State
football,college-football,328,Utah State Aggies,,Utah State Aggies,,,Utah State,Aggies,utah-state-aggies,,,,,,,,Aggies,Utah State
football,college-football,328,Utah State Aggies,,Utah State,,,Utah State,Aggies,utah-state-aggies,,,,,,,,Aggies,Utah State
football,college-football,328,Utah State Aggies,,utah-state-aggies,,,Utah State,Aggies,utah-state-aggies,,,,,,,,Aggies,Utah State
football,college-football,265,Washington State Cougars,,265,,,Washington State,Cougars,washington-state-cougars,,,,,,,,Cougars,Washington State
football,college-football,265,Washington State Cougars,,Washington State Cougars,,,Washington State,Cougars,washington-state-cougars,,,,,,,,Cougars,Washington State
football,college-football,265,Washington State Cougars,,Washington State,,,Washington State,Cougars,washington-state-cougars,,,,,,,,Cougars,Washington State
football,college-football,265,Washington State Cougars,,washington-state-cougars,,,Washington State,Cougars,washington-state-cougars,,,,,,,,Cougars,Washington State
football,college-football,333,Alabama Crimson Tide,,333,,,Alabama,Crimson Tide,alabama-crimson-tide,,,,,,,,Crimson Tide,Alabama
football,college-football,333,Alabama Crimson Tide,,Alabama Crimson Tide,,,Alabama,Crimson Tide,alabama-crimson-tide,,,,,,,,Crimson Tide,Alabama
football,college-football,333,Alabama Crimson Tide,,Alabama,,,Alabama,Crimson Tide,alabama-crimson-tide,,,,,,,,Crimson Tide,Alabama
football,college-football,333,Alabama Crimson Tide,,alabama-crimson-tide,,,Alabama,Crimson Tide,alabama-crimson-tide,,,,,,,,Crimson Tide,Alabama
football,college-football,8,Arkansas Razorbacks,,8,,,Arkansas,Razorbacks,arkansas-razorbacks,,,,,,,,Razorbacks,Arkansas
football,college-football,8,Arkansas Razorbacks,,Arkansas Razorbacks,,,Arkansas,Razorbacks,arkansas-razorbacks,,,,,,,,Razorbacks,Arkansas
football,college-football,8,Arkansas Razorbacks,,Arkansas,,,Arkansas,Razorbacks,arkansas-razorbacks,,,,,,,,Razorbacks,Arkansas
football,college-football,8,Arkansas Razorbacks,,arkansas-razorbacks,,,Arkansas,Razorbacks,arkansas-razorbacks,,,,,,,,Razorbacks,Arkansas
football,college-football,2,Auburn Tigers,,2,,,Auburn,Tigers,auburn-tigers,,,,,,,,Tigers,Auburn
football,college-football,2,Auburn Tigers,,Auburn Tigers,,,Auburn,Tigers,auburn-tigers,,,,,,,,Tigers,Auburn
football,college-football,2,Auburn Tigers,,Auburn,,,Auburn,Tigers,auburn-tigers,,,,,,,,Tigers,Auburn
football,college-football,2,Auburn Tigers,,auburn-tigers,,,Auburn,Tigers,auburn-tigers,,,,,,,,Tigers,Auburn
football,college-football,57,Florida Gators,,57,,,Florida,Gators,florida-gators,,,,,,,,Gators,Florida
football,college-football,57,Florida Gators,,Florida Gators,,,Florida,Gators,florida-gators,,,,,,,,Gators,Florida
football,college-football,57,Florida Gators,,Florida,,,Florida,Gators,florida-gators,,,,,,,,Gators,Florida
football,college-football,57,Florida Gators,,florida-gators,,,Florida,Gators,florida-gators,,,,,,,,Gators,Florida
football,college-football,61,Georgia Bulldogs,,61,,,Georgia,Bulldogs,georgia-bulldogs,,,,,,,,Bulldogs,Georgia
football,college-football,61,Georgia Bulldogs,,Georgia Bulldogs,,,Georgia,Bulldogs,georgia-bulldogs,,,,,,,,Bulldogs,Georgia
football,college-football,61,Georgia Bulldogs,,Georgia,,,Georgia,Bulldogs,georgia-bulldogs,,,,,,,,Bulldogs,Georgia
football,college-football,61,Georgia Bulldogs,,georgia-bulldogs,,,Georgia,Bulldogs,georgia-bulldogs,,,,,,,,Bulldogs,Georgia
football,college-football,96,Kentucky Wildcats,,96,,,Kentucky,Wildcats,kentucky-wildcats,,,,,,,,Wildcats,Kentucky
football,college-football,96,Kentucky Wildcats,,Kentucky Wildcats,,,Kentucky,Wildcats,kentucky-wildcats,,,,,,,,Wildcats,Kentucky
football,college-football,96,Kentucky Wildcats,,Kentucky,,,Kentucky,Wildcats,kentucky-wildcats,,,,,,,,Wildcats,Kentucky
football,college-football,96,Kentucky Wildcats,,kentucky-wildcats,,,Kentucky,Wildcats,kentucky-wildcats,,,,,,,,Wildcats,Kentucky
football,college-football,99,LSU Tigers,,99,,,LSU,Tigers,lsu-tigers,,,,,,,,Tigers,LSU
football,college-football,99,LSU Tigers,,LSU Tigers,,,LSU,Tigers,lsu-tigers,,,,,,,,Tigers,LSU
football,college-football,99,LSU Tigers,,LSU,,,LSU,Tigers,lsu-tigers,,,,,,,,Tigers,LSU
football,college-football,99,LSU Tigers,,lsu-tigers,,,LSU,Tigers,lsu-tigers,,,,,,,,Tigers,LSU
football,college-football,344,Mississippi State Bulldogs,,344,,,Mississippi State,Bulldogs,mississippi-state-bulldogs,,,,,,,,Bulldogs,Mississippi State
football,college-football,344,Mississippi State Bulldogs,,Mississippi State Bulldogs,,,Mississippi State,Bulldogs,mississippi-state-bulldogs,,,,,,,,Bulldogs,Mississippi State
football,college-football,344,Mississippi State Bulldogs,,Mississippi State,,,Mississippi State,Bulldogs,mississippi-state-bulldogs,,,,,,,,Bulldogs,Mississippi State
football,college-football,344,Mississippi State Bulldogs,,mississippi-state-bulldogs,,,Mississippi State,Bulldogs,mississippi-state-bulldogs,,,,,,,,Bulldogs,Mississippi State
football,college-football,142,Missouri Tigers,,142,,,Missouri,Tigers,missouri-tigers,,,,,,,,Tigers,Missouri
football,college-football,142,Missouri Tigers,,Missouri Tigers,,,Missouri,Tigers,missouri-tigers,,,,,,,,Tigers,Missouri
football,college-football,142,Missouri Tigers,,Missouri,,,Missouri,Tigers,missouri-tigers,,,,,,,,Tigers,Missouri
football,college-football,142,Missouri Tigers,,missouri-tigers,,,Missouri,Tigers,missouri-tigers,,,,,,,,Tigers,Missouri
football,college-football,201,Oklahoma Sooners,,201,,,Oklahoma,Sooners,oklahoma-sooners,,,,,,,,Sooners,Oklahoma
football,college-football,201,Oklahoma Sooners,,Oklahoma Sooners,,,Oklahoma,Sooners,oklahoma-sooners,,,,,,,,Sooners,Oklahoma
football,college-football,201,Oklahoma Sooners,,Oklahoma,,,Oklahoma,Sooners,oklahoma-sooners,,,,,,,,Sooners,Oklahoma
football,college-football,201,Oklahoma Sooners,,oklahoma-sooners,,,Oklahoma,Sooners,oklahoma-sooners,,,,,,,,Sooners,Oklahoma
football,college-football,145,Ole Miss Rebels,,145,,,Ole Miss,Rebels,ole-miss-rebels,,,,,,,,Rebels,Ole Miss
football,college-football,145,Ole Miss Rebels,,Ole Miss Rebels,,,Ole Miss,Rebels,ole-miss-rebels,,,,,,,,Rebels,Ole Miss
football,college-football,145,Ole Miss Rebels,,Ole Miss,,,Ole Miss,Rebels,ole-miss-rebels,,,,,,,,Rebels,Ole Miss
football,college-football,145,Ole Miss Rebels,,ole-miss-rebels,,,Ole Miss,Rebels,ole-miss-rebels,,,,,,,,Rebels,Ole Miss
football,college-football,2579,South Carolina Gamecocks,,2579,,,South Carolina,Gamecocks,south-carolina-gamecocks,,,,,,,,Gamecocks,South Carolina
football,college-football,2579,South Carolina Gamecocks,,South Carolina Gamecocks,,,South Carolina,Gamecocks,south-carolina-gamecocks,,,,,,,,Gamecocks,South Carolina
football,college-football,2579,South Carolina Gamecocks,,South Carolina,,,South Carolina,Gamecocks,south-carolina-gamecocks,,,,,,,,Gamecocks,South Carolina
football,college-football,2579,South Carolina Gamecocks,,south-carolina-gamecocks,,,South Carolina,Gamecocks,south-carolina-gamecocks,,,,,,,,Gamecocks,South Carolina
football,college-football,2633,Tennessee Volunteers,,2633,,,Tennessee,Volunteers,tennessee-volunteers,,,,,,,,Volunteers,Tennessee
football,college-football,2633,Tennessee Volunteers,,Tennessee Volunteers,,,Tennessee,Volunteers,tennessee-volunteers,,,,,,,,Volunteers,Tennessee
football,college-football,2633,Tennessee Volunteers,,Tennessee,,,Tennessee,Volunteers,tennessee-volunteers,,,,,,,,Volunteers,Tennessee
football,college-football,2633,Tennessee Volunteers,,tennessee-volunteers,,,Tennessee,Volunteers,tennessee-volunteers,,,,,,,,Volunteers,Tennessee
football,college-football,245,Texas A&M Aggies,,245,,,Texas A&M,Aggies,texas-am-aggies,,,,,,,,Aggies,Texas A&M
football,college-football,245,Texas A&M Aggies,,Texas A&M Aggies,,,Texas A&M,Aggies,texas-am-aggies,,,,,,,,Aggies,Texas A&M
football,college-football,245,Texas A&M Aggies,,Texas A&M,,,Texas A&M,Aggies,texas-am-aggies,,,,,,,,Aggies,Texas A&M
football,college-football,245,Texas A&M Aggies,,texas-am-aggies,,,Texas A&M,Aggies,texas-am-aggies,,,,,,,,Aggies,Texas A&M
football,college-football,251,Texas Longhorns,,251,,,Texas,Longhorns,texas-longhorns,,,,,,,,Longhorns,Texas
football,college-football,251,Texas Longhorns,,Texas Longhorns,,,Texas,Longhorns,texas-longhorns,,,,,,,,Longhorns,Texas
football,college-football,251,Texas Longhorns,,Texas,,,Texas,Longhorns,texas-longhorns,,,,,,,,Longhorns,Texas
football,college-football,251,Texas Longhorns,,texas-longhorns,,,Texas,Longhorns,texas-longhorns,,,,,,,,Longhorns,Texas
football,college-football,238,Vanderbilt Commodores,,238,,,Vanderbilt,Commodores,vanderbilt-commodores,,,,,,,,Commodores,Vanderbilt
football,college-football,238,Vanderbilt Commodores,,Vanderbilt Commodores,,,Vanderbilt,Commodores,vanderbilt-commodores,,,,,,,,Commodores,Vanderbilt
football,college-football,238,Vanderbilt Commodores,,Vanderbilt,,,Vanderbilt,Commodores,vanderbilt-commodores,,,,,,,,Commodores,Vanderbilt
football,college-football,238,Vanderbilt Commodores,,vanderbilt-commodores,,,Vanderbilt,Commodores,vanderbilt-commodores,,,,,,,,Commodores,Vanderbilt
football,college-football,2026,App State Mountaineers,,2026,,,App State,Mountaineers,app-state-mountaineers,,,,,,,,Mountaineers,App State
football,college-football,2026,App State Mountaineers,,App State Mountaineers,,,App State,Mountaineers,app-state-mountaineers,,,,,,,,Mountaineers,App State
football,college-football,2026,App State Mountaineers,,App State,,,App State,Mountaineers,app-state-mountaineers,,,,,,,,Mountaineers,App State
football,college-football,2026,App State Mountaineers,,app-state-mountaineers,,,App State,Mountaineers,app-state-mountaineers,,,,,,,,Mountaineers,App State
football,college-football,2032,Arkansas State Red Wolves,,2032,,,Arkansas State,Red Wolves,arkansas-state-red-wolves,,,,,,,,Red Wolves,Arkansas State
football,college-football,2032,Arkansas State Red Wolves,,Arkansas State Red Wolves,,,Arkansas State,Red Wolves,arkansas-state-red-wolves,,,,,,,,Red Wolves,Arkansas State
football,college-football,2032,Arkansas State Red Wolves,,Arkansas State,,,Arkansas State,Red Wolves,arkansas-state-red-wolves,,,,,,,,Red Wolves,Arkansas State
football,college-football,2032,Arkansas State Red Wolves,,arkansas-state-red-wolves,,,Arkansas State,Red Wolves,arkansas-state-red-wolves,,,,,,,,Red Wolves,Arkansas State
football,college-football,324,Coastal Carolina Chanticleers,,324,,,Coastal Carolina,Chanticleers,coastal-carolina-chanticleers,,,,,,,,Chanticleers,Coastal Carolina
football,college-football,324,Coastal Carolina Chanticleers,,Coastal Carolina Chanticleers,,,Coastal Carolina,Chanticleers,coastal-carolina-chanticleers,,,,,,,,Chanticleers,Coastal Carolina
football,college-football,324,Coastal Carolina Chanticleers,,Coastal Carolina,,,Coastal Carolina,Chanticleers,coastal-carolina-chanticleers,,,,,,,,Chanticleers,Coastal Carolina
football,college-football,324,Coastal Carolina Chanticleers,,coastal-carolina-chanticleers,,,Coastal Carolina,Chanticleers,coastal-carolina-chanticleers,,,,,,,,Chanticleers,Coastal Carolina
football,college-football,290,Georgia Southern Eagles,,290,,,Georgia Southern,Eagles,georgia-southern-eagles,,,,,,,,Eagles,Georgia Southern
football,college-football,290,Georgia Southern Eagles,,Georgia Southern Eagles,,,Georgia Southern,Eagles,georgia-southern-eagles,,,,,,,,Eagles,Georgia Southern
football,college-football,290,Georgia Southern Eagles,,Georgia Southern,,,Georgia Southern,Eagles,georgia-southern-eagles,,,,,,,,Eagles,Georgia Southern
football,college-football,290,Georgia Southern Eagles,,georgia-southern-eagles,,,Georgia Southern,Eagles,georgia-southern-eagles,,,,,,,,Eagles,Georgia Southern
football,college-football,2247,Georgia State Panthers,,2247,,,Georgia State,Panthers,georgia-state-panthers,,,,,,,,Panthers,Georgia State
football,college-football,2247,Georgia State Panthers,,Georgia State Panthers,,,Georgia State,Panthers,georgia-state-panthers,,,,,,,,Panthers,Georgia State
football,college-football,2247,Georgia State Panthers,,Georgia State,,,Georgia State,Panthers,georgia-state-panthers,,,,,,,,Panthers,Georgia State
football,college-football,2247,Georgia State Panthers,,georgia-state-panthers,,,Georgia State,Panthers,georgia-state-panthers,,,,,,,,Panthers,Georgia State
football,college-football,256,James Madison Dukes,,256,,,James Madison,Dukes,james-madison-dukes,,,,,,,,Dukes,James Madison
football,college-football,256,James Madison Dukes,,James Madison Dukes,,,James Madison,Dukes,james-madison-dukes,,,,,,,,Dukes,James Madison
football,college-football,256,James Madison Dukes,,James Madison,,,James Madison,Dukes,james-madison-dukes,,,,,,,,Dukes,James Madison
football,college-football,256,James Madison Dukes,,james-madison-dukes,,,James Madison,Dukes,james-madison-dukes,,,,,,,,Dukes,James Madison
football,college-football,309,Louisiana Ragin' Cajuns,,309,,,Louisiana,Ragin' Cajuns,louisiana-ragin-cajuns,,,,,,,,Ragin' Cajuns,Louisiana
football,college-football,309,Louisiana Ragin' Cajuns,,Louisiana Ragin' Cajuns,,,Louisiana,Ragin' Cajuns,louisiana-ragin-cajuns,,,,,,,,Ragin' Cajuns,Louisiana
football,college-football,309,Louisiana Ragin' Cajuns,,Louisiana,,,Louisiana,Ragin' Cajuns,louisiana-ragin-cajuns,,,,,,,,Ragin' Cajuns,Louisiana
football,college-football,309,Louisiana Ragin' Cajuns,,louisiana-ragin-cajuns,,,Louisiana,Ragin' Cajuns,louisiana-ragin-cajuns,,,,,,,,Ragin' Cajuns,Louisiana
football,college-football,2348,Louisiana Tech Bulldogs,,2348,,,Louisiana Tech,Bulldogs,louisiana-tech-bulldogs,,,,,,,,Bulldogs,Louisiana Tech
football,college-football,2348,Louisiana Tech Bulldogs,,Louisiana Tech Bulldogs,,,Louisiana Tech,Bulldogs,louisiana-tech-bulldogs,,,,,,,,Bulldogs,Louisiana Tech
football,college-football,2348,Louisiana Tech Bulldogs,,Louisiana Tech,,,Louisiana Tech,Bulldogs,louisiana-tech-bulldogs,,,,,,,,Bulldogs,Louisiana Tech
football,college-football,2348,Louisiana Tech Bulldogs,,louisiana-tech-bulldogs,,,Louisiana Tech,Bulldogs,louisiana-tech-bulldogs,,,,,,,,Bulldogs,Louisiana Tech
football,college-football,276,Marshall Thundering Herd,,276,,,Marshall,Thundering Herd,marshall-thundering-herd,,,,,,,,Thundering Herd,Marshall
football,college-football,276,Marshall Thundering Herd,,Marshall Thundering Herd,,,Marshall,Thundering Herd,marshall-thundering-herd,,,,,,,,Thundering Herd,Marshall
football,college-football,276,Marshall Thundering Herd,,Marshall,,,Marshall,Thundering Herd,marshall-thundering-herd,,,,,,,,Thundering Herd,Marshall
football,college-football,276,Marshall Thundering Herd,,marshall-thundering-herd,,,Marshall,Thundering Herd,marshall-thundering-herd,,,,,,,,Thundering Herd,Marshall
football,college-football,295,Old Dominion Monarchs,,295,,,Old Dominion,Monarchs,old-dominion-monarchs,,,,,,,,Monarchs,Old Dominion
football,college-football,295,Old Dominion Monarchs,,Old Dominion Monarchs,,,Old Dominion,Monarchs,old-dominion-monarchs,,,,,,,,Monarchs,Old Dominion
football,college-football,295,Old Dominion Monarchs,,Old Dominion,,,Old Dominion,Monarchs,old-dominion-monarchs,,,,,,,,Monarchs,Old Dominion
football,college-football,295,Old Dominion Monarchs,,old-dominion-monarchs,,,Old Dominion,Monarchs,old-dominion-monarchs,,,,,,,,Monarchs,Old Dominion
football,college-football,6,South Alabama Jaguars,,6,,,South Alabama,Jaguars,south-alabama-jaguars,,,,,,,,Jaguars,South Alabama
football,college-football,6,South Alabama Jaguars,,South Alabama Jaguars,,,South Alabama,Jaguars,south-alabama-jaguars,,,,,,,,Jaguars,South Alabama
football,college-football,6,South Alabama Jaguars,,South Alabama,,,South Alabama,Jaguars,south-alabama-jaguars,,,,,,,,Jaguars,South Alabama
football,college-football,6,South Alabama Jaguars,,south-alabama-jaguars,,,South Alabama,Jaguars,south-alabama-jaguars,,,,,,,,Jaguars,South Alabama
football,college-football,2572,Southern Miss Golden Eagles,,2572,,,Southern Miss,Golden Eagles,southern-miss-golden-eagles,,,,,,,,Golden Eagles,Southern Miss
football,college-football,2572,Southern Miss Golden Eagles,,Southern Miss Golden Eagles,,,Southern Miss,Golden Eagles,southern-miss-golden-eagles,,,,,,,,Golden Eagles,Southern Miss
football,college-football,2572,Southern Miss Golden Eagles,,Southern Miss,,,Southern Miss,Golden Eagles,southern-miss-golden-eagles,,,,,,,,Golden Eagles,Southern Miss
football,college-football,2572,Southern Miss Golden Eagles,,southern-miss-golden-eagles,,,Southern Miss,Golden Eagles,southern-miss-golden-eagles,,,,,,,,Golden Eagles,Southern Miss
football,college-football,2653,Troy Trojans,,2653,,,Troy,Trojans,troy-trojans,,,,,,,,Trojans,Troy
football,college-football,2653,Troy Trojans,,Troy Trojans,,,Troy,Trojans,troy-trojans,,,,,,,,Trojans,Troy
football,college-football,2653,Troy Trojans,,Troy,,,Troy,Trojans,troy-trojans,,,,,,,,Trojans,Troy
football,college-football,2653,Troy Trojans,,troy-trojans,,,Troy,Trojans,troy-trojans,,,,,,,,Trojans,Troy
football,college-football,2433,UL Monroe Warhawks,,2433,,,UL Monroe,Warhawks,ul-monroe-warhawks,,,,,,,,Warhawks,UL Monroe
football,college-football,2433,UL Monroe Warhawks,,UL Monroe Warhawks,,,UL Monroe,Warhawks,ul-monroe-warhawks,,,,,,,,Warhawks,UL Monroe
football,college-football,2433,UL Monroe Warhawks,,UL Monroe,,,UL Monroe,Warhawks,ul-monroe-warhawks,,,,,,,,Warhawks,UL Monroe
football,college-football,2433,UL Monroe Warhawks,,ul-monroe-warhawks,,,UL Monroe,Warhawks,ul-monroe-warhawks,,,,,,,,Warhawks,UL Monroe
