league,market_type,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,avg_implied_prob,avg_model_prob,avg_dratings_prob,avg_odds_american
ufc,moneyline,by_date,2026_04_26,1,1,0,0,1,1.0000,1.5000,1.5000,0.3939,0.5958,0.4350,+150
ufc,moneyline,by_date,2026_05_02,2,2,0,0,2,1.0000,1.1797,0.5898,0.6356,0.7898,0.6415,-272
ufc,moneyline,by_date,2026_05_09,6,4,2,0,6,0.6667,0.5127,0.0854,0.6138,0.8008,0.6230,-187
ufc,moneyline,by_date,2026_05_16,7,4,3,0,7,0.5714,-0.1164,-0.0166,0.5688,0.7476,0.5790,-148
ufc,moneyline,by_date,2026_05_30,2,1,1,0,2,0.5000,0.1000,0.0500,0.5677,0.7526,0.7000,-52
ufc,moneyline,by_date,2026_06_06,7,6,1,0,7,0.8571,2.0317,0.2902,0.6335,0.7975,0.6240,-204
ufc,moneyline,by_date,2026_06_14,4,3,1,0,4,0.7500,-0.2042,-0.0511,0.6997,0.8420,0.6765,-312
ufc,moneyline,by_date,2026_06_20,5,2,3,0,5,0.4000,-2.2714,-0.4543,0.6786,0.7797,0.6062,-254
ufc,moneyline,by_date,2026_06_27,9,7,2,0,9,0.7778,2.1284,0.2365,0.6073,0.7694,0.6229,-129
ufc,moneyline,by_date,2026_07_11,6,4,2,0,6,0.6667,0.9240,0.1540,0.5994,0.7769,0.5327,-157
ufc,moneyline,by_date,2026_07_18,1,1,0,0,1,1.0000,0.3030,0.3030,0.7543,0.9200,0.8040,-330
ufc,moneyline,by_date,2026_07_25,2,1,1,0,2,0.5000,-0.4444,-0.2222,0.5070,0.6664,0.4890,-12
ufc,moneyline,by_date,2026_08_01,2,1,1,0,2,0.5000,-0.8000,-0.4000,0.7459,0.9075,0.6655,-368
