league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,total,edge_vs_market,10pp_plus,month,MAY,4,4,0,0,4,1.0,3.6364,0.9091,0.17689,0.9091,0.2726,16.6583,0.2998,0.6666,-110.0
wnba,total,edge_vs_market,10pp_plus,month,SEP,5,3,2,0,5,0.6,0.7874,0.1575,0.047646,0.1971,0.2189,13.439,0.2364,0.6324,-107.8
wnba,total,edge_vs_market,2_to_3pp,month,AUG,3,2,1,0,3,0.6667,0.835,0.2783,-0.002633,-0.3553,0.0091,2.5867,0.0099,0.5255,-108.7
wnba,total,edge_vs_market,2_to_3pp,month,JUL,2,1,1,0,2,0.5,-0.0476,-0.0238,0.000692,0.8148,0.0016,2.4375,0.0017,0.5191,-107.5
wnba,total,edge_vs_market,2_to_3pp,month,JUN,4,3,1,0,4,0.75,1.7273,0.4318,0.001801,0.2898,0.0057,2.6537,0.0062,0.5239,-108.8
wnba,total,edge_vs_market,2_to_3pp,month,SEP,3,2,1,0,3,0.6667,0.8182,0.2727,0.003469,0.8801,0.0048,2.6309,0.0053,0.5263,-110.0
wnba,total,edge_vs_market,3_to_5pp,month,AUG,6,2,4,0,6,0.3333,-2.165,-0.3608,-0.021262,-0.3884,0.0337,3.8078,0.0365,0.5386,-108.8
wnba,total,edge_vs_market,3_to_5pp,month,JUL,1,1,0,0,1,1.0,0.9091,0.9091,0.004612,0.9091,0.0184,3.347,0.0203,0.5335,-110.0
wnba,total,edge_vs_market,3_to_5pp,month,JUN,4,4,0,0,4,1.0,3.7212,0.9303,0.039582,0.9277,0.0396,4.048,0.0427,0.5388,-107.5
wnba,total,edge_vs_market,3_to_5pp,month,MAY,1,1,0,0,1,1.0,0.9524,0.9524,0.005726,0.9524,0.0229,3.4753,0.024,0.5239,-105.0
wnba,total,edge_vs_market,3_to_5pp,month,SEP,2,2,0,0,2,1.0,1.8615,0.9307,0.024172,0.9334,0.0483,4.4144,0.0518,0.543,-107.5
wnba,total,edge_vs_market,5_to_7pp,month,AUG,4,4,0,0,4,1.0,3.653,0.9133,0.060494,0.9138,0.0605,5.4815,0.0662,0.5543,-109.5
wnba,total,edge_vs_market,5_to_7pp,month,JUL,5,2,3,0,5,0.4,-1.165,-0.233,-0.018919,-0.2147,0.0647,5.6443,0.0705,0.5549,-108.8
wnba,total,edge_vs_market,5_to_7pp,month,JUN,2,2,0,0,2,1.0,1.835,0.9175,0.034345,0.9169,0.0687,5.7243,0.0749,0.5572,-109.0
wnba,total,edge_vs_market,5_to_7pp,month,MAY,2,2,0,0,2,1.0,1.8615,0.9307,0.036738,0.9304,0.0735,6.1472,0.079,0.5561,-107.5
wnba,total,edge_vs_market,5_to_7pp,month,SEP,2,2,0,0,2,1.0,1.8698,0.9349,0.035636,0.9353,0.0713,5.6478,0.0762,0.5537,-107.0
wnba,total,edge_vs_market,7_to_10pp,month,AUG,2,2,0,0,2,1.0,1.8434,0.9217,0.058067,0.9217,0.1161,8.3522,0.126,0.5808,-108.5
wnba,total,edge_vs_market,7_to_10pp,month,JUL,4,3,1,0,4,0.75,1.7609,0.4402,0.056637,0.4329,0.1207,8.4243,0.1308,0.5831,-108.5
wnba,total,edge_vs_market,7_to_10pp,month,JUN,6,5,1,0,6,0.8333,3.6309,0.6052,0.123955,0.6146,0.1243,8.5835,0.1345,0.5839,-108.0
wnba,total,edge_vs_market,7_to_10pp,month,MAY,1,1,0,0,1,1.0,0.9091,0.9091,0.03056,0.9091,0.1222,8.7839,0.1345,0.5878,-110.0
wnba,total,edge_vs_market,7_to_10pp,month,SEP,4,2,2,0,4,0.5,-0.165,-0.0412,-0.008975,-0.0594,0.1401,9.2179,0.1512,0.5919,-108.0
wnba,total,edge_vs_market,10pp_plus,side,OVER,29,17,10,2,29,0.6296,5.4686,0.1886,0.287203,0.2041,0.2426,14.8516,0.2662,0.65,-109.8
wnba,total,edge_vs_market,2_to_3pp,side,OVER,12,8,4,0,12,0.6667,3.3329,0.2777,0.003328,0.1807,0.0057,2.5953,0.0061,0.5241,-108.8
wnba,total,edge_vs_market,3_to_5pp,side,OVER,10,7,3,0,10,0.7,3.4749,0.3475,0.024841,0.3234,0.0282,3.6805,0.0307,0.5356,-108.7
wnba,total,edge_vs_market,3_to_5pp,side,UNDER,4,3,1,0,4,0.75,1.8042,0.4511,0.027989,0.4861,0.0541,4.4712,0.0576,0.5436,-106.5
wnba,total,edge_vs_market,5_to_7pp,side,UNDER,15,12,3,0,15,0.8,8.0544,0.537,0.148294,0.5505,0.0662,5.6791,0.0718,0.555,-108.6
wnba,total,edge_vs_market,7_to_10pp,side,OVER,17,13,4,0,17,0.7647,7.9793,0.4694,0.260245,0.4484,0.1261,8.6799,0.1366,0.5855,-108.3
wnba,total,dow,FRI,month,AUG,6,6,0,0,6,1.0,5.3314,0.8886,0.102349,0.8543,0.079,6.6181,0.0938,0.5728,-113.0
wnba,total,dow,FRI,month,JUL,1,0,1,0,1,0.0,-1.0,-1.0,-0.016661,-1.0,0.0626,5.5609,0.0666,0.5478,-106.0
wnba,total,dow,FRI,month,JUN,5,2,2,1,5,0.5,-0.165,-0.033,0.010763,0.0802,0.1384,9.1859,0.1499,0.5906,-107.8
wnba,total,dow,FRI,month,MAY,3,3,0,0,3,1.0,2.7706,0.9235,0.069399,0.9125,0.1161,8.4295,0.1274,0.5807,-108.3
wnba,total,dow,FRI,month,SEP,3,1,2,0,3,0.3333,-1.0476,-0.3492,-0.029419,-0.2316,0.1648,10.1678,0.175,0.6002,-106.3
wnba,total,dow,MON,month,AUG,1,1,0,0,1,1.0,0.9259,0.9259,0.012587,0.9259,0.0503,4.5379,0.0544,0.5454,-108.0
wnba,total,dow,MON,month,JUL,1,1,0,0,1,1.0,0.9259,0.9259,0.036397,0.9259,0.1456,9.483,0.1572,0.5948,-108.0
wnba,total,dow,MON,month,JUN,1,1,0,0,1,1.0,0.9091,0.9091,0.018327,0.9091,0.0734,6.198,0.0806,0.562,-110.0
wnba,total,dow,MON,month,SEP,1,1,0,0,1,1.0,0.9524,0.9524,0.013876,0.9524,0.0555,4.6226,0.0583,0.5406,-105.0
wnba,total,dow,SAT,month,AUG,3,2,1,0,3,0.6667,0.8698,0.2899,0.014676,0.1261,0.1535,10.1222,0.1638,0.5969,-107.3
wnba,total,dow,SAT,month,JUL,4,1,3,0,4,0.25,-2.0909,-0.5227,-0.056705,-0.3727,0.229,14.1744,0.2511,0.6423,-109.5
wnba,total,dow,SAT,month,JUN,4,3,1,0,4,0.75,1.7784,0.4446,0.012809,0.108,0.1153,8.1981,0.1264,0.5809,-108.5
wnba,total,dow,SAT,month,MAY,1,1,0,0,1,1.0,0.9524,0.9524,0.018519,0.9524,0.0741,6.0964,0.0778,0.5501,-105.0
wnba,total,dow,SAT,month,SEP,1,1,0,0,1,1.0,0.9259,0.9259,0.046296,0.9259,0.19,12.0096,0.2052,0.6179,-108.0
wnba,total,dow,SUN,month,AUG,3,2,1,0,3,0.6667,0.8519,0.284,0.036075,0.577,0.0988,7.2868,0.107,0.5721,-108.7
wnba,total,dow,SUN,month,JUL,1,1,0,0,1,1.0,0.9259,0.9259,0.046296,0.9259,0.5032,27.7107,0.5435,0.7805,-108.0
wnba,total,dow,SUN,month,JUN,2,2,0,0,2,1.0,1.835,0.9175,0.062437,0.917,0.1249,8.7756,0.1362,0.5867,-109.0
wnba,total,dow,SUN,month,SEP,3,3,0,0,3,1.0,2.7356,0.9119,0.051098,0.9119,0.0681,5.9407,0.0747,0.5587,-109.7
wnba,total,dow,THU,month,AUG,3,1,2,0,3,0.3333,-1.0909,-0.3636,-0.036071,-0.5564,0.0786,6.2373,0.0864,0.565,-110.0
wnba,total,dow,THU,month,JUL,1,1,0,0,1,1.0,0.9259,0.9259,0.027391,0.9259,0.1096,7.8315,0.1183,0.5761,-108.0
wnba,total,dow,THU,month,JUN,3,3,0,0,3,1.0,2.7273,0.9091,0.04083,0.9091,0.0544,5.2241,0.0599,0.5522,-110.0
wnba,total,dow,THU,month,SEP,2,2,0,0,2,1.0,1.8615,0.9307,0.063973,0.9212,0.1984,12.3204,0.2164,0.6215,-107.5
wnba,total,dow,TUE,month,AUG,2,0,2,0,2,0.0,-2.0,-1.0,-0.01717,-1.0,0.0324,3.5806,0.0343,0.5347,-107.5
wnba,total,dow,TUE,month,JUL,5,3,2,0,5,0.6,0.7706,0.1541,-0.04588,-0.3266,0.1087,7.9508,0.1195,0.5785,-109.0
wnba,total,dow,TUE,month,JUN,5,3,1,1,5,0.75,1.7441,0.3488,0.012784,0.076,0.1355,9.2606,0.1488,0.5937,-109.6
wnba,total,dow,TUE,month,MAY,2,2,0,0,2,1.0,1.8182,0.9091,0.076015,0.9091,0.1747,11.5325,0.1922,0.6153,-110.0
wnba,total,dow,TUE,month,SEP,5,2,3,0,5,0.4,-1.165,-0.233,-0.054173,-0.409,0.1052,7.6559,0.1136,0.5757,-108.8
wnba,total,dow,WED,month,AUG,3,2,1,0,3,0.6667,0.835,0.2783,0.070186,0.8073,0.1354,9.255,0.148,0.5915,-108.7
wnba,total,dow,WED,month,JUL,6,3,3,0,6,0.5,-0.2391,-0.0398,-0.000709,-0.0052,0.0977,7.222,0.1064,0.5732,-109.3
wnba,total,dow,WED,month,JUN,3,3,0,0,3,1.0,2.8127,0.9376,0.069328,0.9408,0.0922,7.0241,0.0983,0.5643,-106.7
wnba,total,dow,WED,month,MAY,2,2,0,0,2,1.0,1.8182,0.9091,0.085981,0.9091,0.3052,18.3685,0.3357,0.6837,-110.0
wnba,total,dow,WED,month,SEP,1,1,0,0,1,1.0,0.9091,0.9091,0.010296,0.9091,0.0412,4.2062,0.0453,0.5454,-110.0
wnba,total,dow,FRI,side,OVER,14,9,4,1,14,0.6923,4.1537,0.2967,0.104058,0.258,0.1295,8.8601,0.1432,0.59,-109.4
wnba,total,dow,FRI,side,UNDER,4,3,1,0,4,0.75,1.7356,0.4339,0.032374,0.4597,0.0647,5.7374,0.0704,0.5549,-108.8
wnba,total,dow,MON,side,OVER,1,1,0,0,1,1.0,0.9259,0.9259,0.036397,0.9259,0.1456,9.483,0.1572,0.5948,-108.0
wnba,total,dow,MON,side,UNDER,3,3,0,0,3,1.0,2.7874,0.9291,0.04479,0.9269,0.0597,5.1195,0.0644,0.5493,-107.7
wnba,total,dow,SAT,side,OVER,9,5,4,0,9,0.5556,0.6399,0.0711,0.005139,0.0134,0.2039,12.8366,0.2219,0.6263,-108.3
wnba,total,dow,SAT,side,UNDER,4,3,1,0,4,0.75,1.7957,0.4489,0.030456,0.4239,0.0666,5.6083,0.0718,0.5537,-108.0
wnba,total,dow,SUN,side,OVER,8,7,1,0,8,0.875,5.431,0.6789,0.17879,0.8202,0.1482,9.8755,0.1608,0.5986,-109.0
wnba,total,dow,SUN,side,UNDER,1,1,0,0,1,1.0,0.9174,0.9174,0.017117,0.9174,0.0685,5.9408,0.0746,0.5572,-109.0
wnba,total,dow,THU,side,OVER,7,5,2,0,7,0.7143,2.5623,0.366,0.063907,0.3667,0.1109,8.0672,0.1217,0.5812,-109.7
wnba,total,dow,THU,side,UNDER,2,2,0,0,2,1.0,1.8615,0.9307,0.032216,0.9335,0.0644,5.1931,0.069,0.5513,-107.5
wnba,total,dow,TUE,side,OVER,16,8,7,1,16,0.5333,0.3329,0.0208,-0.049312,-0.1004,0.1233,8.6913,0.135,0.5867,-109.3
wnba,total,dow,TUE,side,UNDER,3,2,1,0,3,0.6667,0.835,0.2783,0.020888,0.4121,0.0626,5.1671,0.0676,0.5509,-107.7
wnba,total,dow,WED,side,OVER,13,10,3,0,13,0.7692,6.21,0.4777,0.236639,0.6367,0.1385,9.4317,0.1511,0.5934,-108.8
wnba,total,dow,WED,side,UNDER,2,1,1,0,2,0.5,-0.0741,-0.037,-0.001558,-0.0479,0.0597,5.2504,0.065,0.5525,-109.0
wnba,total,month,AUG,side,OVER,15,9,6,0,15,0.6,2.1441,0.1429,0.122901,0.3167,0.1096,7.973,0.122,0.5818,-110.3
wnba,total,month,AUG,side,UNDER,6,5,1,0,6,0.8333,3.579,0.5965,0.059731,0.6413,0.0572,5.0861,0.0621,0.5501,-108.5
wnba,total,month,JUL,side,OVER,14,8,6,0,14,0.5714,1.3834,0.0988,0.009046,0.0189,0.1816,11.5821,0.1981,0.6161,-108.9
wnba,total,month,JUL,side,UNDER,5,2,3,0,5,0.4,-1.165,-0.233,-0.018919,-0.2147,0.0647,5.6443,0.0705,0.5549,-108.8
wnba,total,month,JUN,side,OVER,20,14,4,2,20,0.7778,8.8807,0.444,0.178059,0.3101,0.1198,8.4699,0.1306,0.5833,-108.7
wnba,total,month,JUN,side,UNDER,3,3,0,0,3,1.0,2.7609,0.9203,0.04922,0.9196,0.0657,5.3734,0.0714,0.5549,-108.7
wnba,total,month,MAY,side,OVER,6,6,0,0,6,1.0,5.4978,0.9163,0.213177,0.9102,0.2059,13.1487,0.2263,0.6297,-109.2
wnba,total,month,MAY,side,UNDER,2,2,0,0,2,1.0,1.8615,0.9307,0.036738,0.9304,0.0735,6.1472,0.079,0.5561,-107.5
wnba,total,month,SEP,side,OVER,13,8,5,0,13,0.6154,2.3497,0.1807,0.052436,0.1285,0.1316,8.9358,0.1422,0.5888,-108.5
wnba,total,month,SEP,side,UNDER,3,3,0,0,3,1.0,2.8222,0.9407,0.049512,0.94,0.066,5.3061,0.0702,0.5493,-106.3
