league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,total,dow,SUN,month,AUG,5,2,3,0,5,0.4,-1.1969,-0.2394,-0.054003,-0.3697,0.1117,8.1708,0.121,0.5806,-109.6
wnba,total,dow,SUN,month,JUL,8,2,6,0,8,0.25,-4.1456,-0.5182,-0.145384,-0.6125,0.165,11.0928,0.1841,0.6131,-111.0
wnba,total,dow,SUN,month,JUN,4,1,3,0,4,0.25,-2.0566,-0.5142,-0.03976,-0.3862,0.0953,7.2922,0.1029,0.569,-108.0
wnba,total,dow,SUN,month,MAY,1,1,0,0,1,1.0,0.9091,0.9091,0.019455,0.9091,0.0779,6.4344,0.0856,0.5643,-110.0
wnba,total,dow,THU,month,AUG,5,5,0,0,5,1.0,4.5931,0.9186,0.159099,0.9156,0.2037,13.1536,0.2257,0.6287,-109.0
wnba,total,dow,THU,month,JUL,4,2,2,0,4,0.5,-0.1307,-0.0327,-0.019328,-0.1883,0.0951,7.2822,0.1026,0.5695,-108.5
wnba,total,dow,THU,month,JUN,3,1,2,0,3,0.3333,-1.0566,-0.3522,-0.009569,-0.1457,0.0816,6.5624,0.0876,0.5604,-107.3
wnba,total,dow,THU,month,MAY,2,2,0,0,2,1.0,1.8182,0.9091,0.055863,0.9091,0.1218,8.7336,0.1339,0.5873,-110.0
wnba,total,dow,TUE,month,AUG,2,0,2,0,2,0.0,-2.0,-1.0,-0.02157,-1.0,0.0393,4.4837,0.0431,0.5442,-110.0
wnba,total,dow,TUE,month,JUL,4,2,2,0,4,0.5,-0.2753,-0.0688,0.018123,0.1565,0.1022,7.8598,0.1158,0.5842,-113.0
wnba,total,dow,TUE,month,JUN,3,2,1,0,3,0.6667,0.8182,0.2727,0.043073,0.5143,0.1018,7.7186,0.1126,0.5798,-111.3
wnba,total,dow,WED,month,AUG,6,5,1,0,6,0.8333,3.5835,0.5973,0.107132,0.7697,0.0849,6.8733,0.0928,0.569,-110.0
wnba,total,dow,WED,month,JUL,11,6,5,0,11,0.5455,0.3757,0.0342,0.007638,0.0277,0.1037,7.7846,0.1138,0.5767,-109.5
wnba,total,dow,WED,month,JUN,2,1,1,0,2,0.5,-0.0566,-0.0283,0.008031,0.1456,0.1023,7.6516,0.1103,0.5726,-108.0
wnba,total,dow,WED,month,MAY,2,0,2,0,2,0.0,-2.0,-1.0,-0.082502,-1.0,0.1536,10.3988,0.1688,0.604,-110.0
wnba,total,dow,FRI,side,OVER,4,2,2,0,4,0.5,-0.1637,-0.0409,-0.038602,-0.3549,0.0989,7.5431,0.1088,0.5754,-110.0
wnba,total,dow,FRI,side,UNDER,11,4,7,0,11,0.3636,-3.3462,-0.3042,-0.158827,-0.3858,0.1542,10.4075,0.1686,0.6024,-109.2
wnba,total,dow,MON,side,OVER,4,2,2,0,4,0.5,-0.2137,-0.0534,0.003056,0.0285,0.0965,7.4504,0.1072,0.5767,-111.0
wnba,total,dow,MON,side,UNDER,7,3,4,0,7,0.4286,-1.2727,-0.1818,-0.118688,-0.5398,0.1262,8.9472,0.1373,0.5878,-109.4
wnba,total,dow,SAT,side,OVER,5,1,4,0,5,0.2,-3.0566,-0.6113,-0.062574,-0.5608,0.0813,6.6168,0.0893,0.5662,-110.0
wnba,total,dow,SAT,side,UNDER,14,5,9,0,14,0.3571,-4.3866,-0.3133,-0.14372,-0.2984,0.1549,10.4487,0.1695,0.6031,-109.4
wnba,total,dow,SUN,side,OVER,6,3,3,0,6,0.5,-0.2878,-0.048,-0.01579,-0.1062,0.1542,10.5101,0.1723,0.6074,-111.0
wnba,total,dow,SUN,side,UNDER,12,3,9,0,12,0.25,-6.2022,-0.5169,-0.203903,-0.5679,0.1177,8.5116,0.1284,0.5836,-109.3
wnba,total,dow,THU,side,OVER,5,3,2,0,5,0.6,0.7616,0.1523,0.047756,0.38,0.0963,7.3735,0.1049,0.5716,-108.8
wnba,total,dow,THU,side,UNDER,9,7,2,0,9,0.7778,4.4624,0.4958,0.138308,0.4978,0.1562,10.576,0.1716,0.6021,-108.6
wnba,total,dow,TUE,side,OVER,2,2,0,0,2,1.0,1.7565,0.8783,0.07583,0.8834,0.1532,10.6085,0.1731,0.6133,-114.0
wnba,total,dow,TUE,side,UNDER,7,2,5,0,7,0.2857,-3.2137,-0.4591,-0.036204,-0.2676,0.0695,6.0494,0.0773,0.5626,-111.1
wnba,total,dow,WED,side,OVER,7,2,5,0,7,0.2857,-3.1969,-0.4567,-0.098384,-0.6516,0.0796,6.5234,0.0874,0.5645,-109.7
wnba,total,dow,WED,side,UNDER,14,10,4,0,14,0.7143,5.0995,0.3642,0.138682,0.3449,0.1146,8.3791,0.1254,0.5828,-109.4
wnba,total,month,AUG,side,OVER,3,3,0,0,3,1.0,2.6803,0.8934,0.07169,0.8917,0.0957,7.4426,0.1072,0.5784,-112.0
wnba,total,month,AUG,side,UNDER,24,14,10,0,24,0.5833,2.8472,0.1186,0.12603,0.1853,0.1206,8.7106,0.1323,0.5857,-109.5
wnba,total,month,JUL,side,OVER,11,4,7,0,11,0.3636,-3.406,-0.3096,-0.073888,-0.3118,0.1126,8.3368,0.1261,0.5854,-110.9
wnba,total,month,JUL,side,UNDER,33,12,21,0,33,0.3636,-10.0481,-0.3045,-0.467319,-0.4272,0.137,9.5169,0.1497,0.5933,-109.2
wnba,total,month,JUN,side,OVER,13,5,8,0,13,0.3846,-3.4022,-0.2617,-0.049278,-0.1511,0.0919,7.1579,0.1005,0.5706,-109.5
wnba,total,month,JUN,side,UNDER,14,6,8,0,14,0.4286,-2.4768,-0.1769,-0.075836,-0.2035,0.0972,7.4406,0.1065,0.574,-109.7
wnba,total,month,MAY,side,OVER,6,3,3,0,6,0.5,-0.2727,-0.0455,-0.03723,-0.1905,0.123,8.7969,0.1352,0.588,-110.0
wnba,total,month,MAY,side,UNDER,3,2,1,0,3,0.6667,0.8182,0.2727,0.032773,0.2323,0.293,17.6965,0.322,0.677,-110.0
