sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,bias_applied,margin_bias,total_bias,total,home_dk_moneyline_american,away_dk_moneyline_american,home_dk_moneyline_decimal,away_dk_moneyline_decimal,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,home_model_prob,away_model_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_ml_ev,away_ml_ev,home_ml_edge_vs_market,away_ml_edge_vs_market,home_ml_kelly,away_ml_kelly,home_ml_ev_pct,away_ml_ev_pct,home_ml_edge_vs_market_pct,away_ml_edge_vs_market_pct,bet_side,bet_line,bet_odds_american,bet_ev,bet_kelly,bet_model_prob,bet_edge_vs_market,bet_stake_pct,market_type,league_lower,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_model_prob,away_spread_model_prob,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_implied_prob,away_spread_implied_prob,home_spread_market_prob,away_spread_market_prob,home_spread_ev,away_spread_ev,home_spread_edge_vs_market,away_spread_edge_vs_market,home_spread_kelly,away_spread_kelly,home_spread_ev_pct,away_spread_ev_pct,home_spread_edge_vs_market_pct,away_spread_edge_vs_market_pct,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,over_model_prob,under_model_prob,fair_over,fair_under,acceptable_over,acceptable_under,over_implied_prob,under_implied_prob,over_market_prob,under_market_prob,over_ev,under_ev,over_edge_vs_market,under_edge_vs_market,over_kelly,under_kelly,over_ev_pct,under_ev_pct,over_edge_vs_market_pct,under_edge_vs_market_pct
Basketball,WNBA,WNBA_68096570,2026_06_22,07:30 PM,Atlanta Dream,Toronto Tempo,0.864,0.136,81.35,92.15,173.5,1,0.5,0.0,178.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,14.5,-118.0,0.1316007219707027,0.1548243787890621,0.6116760659301096,9.724037039205191,0.038706094697265526,spread,wnba,-14.5,14.5,-104.0,-118.0,1.96,1.85,0.3883239340698904,0.6116760659301096,2.5751696258310472,1.6348522620047397,2.7039281071226,1.7165948751049769,170.0,-139.0,0.5102040816326531,0.5405405405405405,0.4855643044619423,0.5144356955380577,-0.2388850892230147,0.1316007219707027,-0.0972403703920519,0.0972403703920519,0.0,0.1548243787890621,-23.88850892230148,13.16007219707027,-9.724037039205191,9.724037039205191,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,WNBA,WNBA_68096044,2026_06_22,10:00 PM,Seattle Storm,Dallas Wings,0.139,0.861,91.65,79.95,171.6,1,0.5,0.0,168.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,-9.5,-114.0,0.065915001763841,0.0749034110952738,0.5669760647680006,5.912266162663926,0.01872585277381845,spread,wnba,9.5,-9.5,-106.0,-114.0,1.94,1.88,0.4330239352319994,0.5669760647680006,2.309341167167201,1.763742884647498,2.424808225525561,1.851930028879873,142.0,-117.0,0.5154639175257733,0.5319148936170213,0.4921465968586388,0.5078534031413613,-0.1599335656499212,0.065915001763841,-0.0591226616266394,0.0591226616266392,0.0,0.0749034110952738,-15.993356564992125,6.591500176384102,-5.912266162663943,5.912266162663926,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,WNBA,WNBA_68096294,2026_06_22,07:00 PM,Connecticut Sun,Chicago Sky,0.349,0.651,85.65,80.25,165.9,1,0.5,0.0,168.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,under,168.5,-110.0,0.0733825934631564,0.0806402125968752,0.5619804154257364,6.19804154257364,0.0201600531492188,total,wnba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-110.0,-110.0,1.91,1.91,0.4380195845742636,0.5619804154257364,2.283002941459701,1.7794214398778212,2.351493029703492,1.832804083074156,0.5235602094240838,0.5235602094240838,0.5,0.5,-0.1633825934631565,0.0733825934631564,-0.0619804154257364,0.0619804154257364,0.0,0.0806402125968752,-16.338259346315652,7.338259346315645,-6.19804154257364,6.19804154257364
Basketball,WNBA,WNBA_68096292,2026_06_24,07:30 PM,Washington Mystics,Minnesota Lynx,0.287,0.713,86.05,79.15,165.2,1,0.5,0.0,168.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,home,8.5,-108.0,0.0592196763404586,0.0636770713338264,0.5488184851504967,5.405408724473759,0.0159192678334566,spread,wnba,8.5,-8.5,-108.0,-112.0,1.93,1.89,0.5488184851504967,0.4511815148495033,1.822096061006,2.216402860240321,1.9132008640563003,2.3272230032523376,-109.0,132.0,0.5181347150259068,0.5291005291005292,0.4947643979057591,0.5052356020942408,0.0592196763404586,-0.1472669369344388,0.0540540872447375,-0.0540540872447374,0.0636770713338264,0.0,5.921967634045866,-14.72669369344388,5.405408724473759,-5.405408724473748,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,WNBA,WNBA_68096292,2026_06_24,07:30 PM,Washington Mystics,Minnesota Lynx,0.287,0.713,86.05,79.15,165.2,1,0.5,0.0,168.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,under,168.5,-106.0,0.1222387751940261,0.1300412502064107,0.5784735954608382,8.632699860219939,0.03251031255160267,total,wnba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-114.0,-106.0,1.88,1.94,0.4215264045391618,0.5784735954608382,2.372330628002439,1.7286873728494985,2.4435005468425124,1.7805479940349835,0.5319148936170213,0.5154639175257733,0.5078534031413613,0.4921465968586388,-0.2075303594663758,0.1222387751940261,-0.0863269986021995,0.0863269986021993,0.0,0.1300412502064107,-20.75303594663759,12.223877519402617,-8.632699860219951,8.632699860219939
Basketball,WNBA,WNBA_68096578,2026_06_25,07:00 PM,Toronto Tempo,Los Angeles Sparks,0.485,0.515,89.15,87.85,177.0,1,0.5,0.0,179.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,1.5,-118.0,0.0822376279832817,0.0967501505685666,0.5849933124233955,7.05576168853378,0.02418753764214165,spread,wnba,-1.5,1.5,-104.0,-118.0,1.96,1.85,0.4150066875766045,0.5849933124233955,2.4095997243789324,1.7094212510864375,2.530079710597879,1.7948923136407595,153.0,-125.0,0.5102040816326531,0.5405405405405405,0.4855643044619423,0.5144356955380577,-0.1865868923498551,0.0822376279832817,-0.0705576168853377,0.0705576168853377,0.0,0.0967501505685666,-18.65868923498552,8.22376279832817,-7.05576168853378,7.05576168853378,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,WNBA,WNBA_68096022,2026_06_27,09:00 PM,Seattle Storm,Atlanta Dream,0.216,0.784,87.65,78.55,166.2,1,0.5,0.0,168.5,245.0,-323.0,3.45,1.31,1.3095975232198145,3.45,0.7635933806146572,0.2898550724637681,0.7248512049956093,0.2751487950043906,0.216,0.784,1.2755102040816326,4.62962962962963,1.2755102040816326,4.62962962962963,-362.0,362.0,-0.2547999999999999,0.0270400000000001,-0.0591487950043906,0.0591487950043907,0.0,0.0872258064516131,-25.47999999999999,2.704000000000017,-5.91487950043906,5.914879500439074,away,-323.0,-323.0,0.0270400000000001,0.0872258064516131,0.784,5.914879500439074,0.021806451612903274,moneyline,wnba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,WNBA,WNBA_68096608,2026_06_27,02:00 PM,Toronto Tempo,Phoenix Mercury,0.639,0.361,84.95,89.05,174.0,1,0.5,0.0,177.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,5.5,-106.0,0.0529180234030453,0.0562957695777078,0.5427412491768275,5.059465231818871,0.01407394239442695,spread,wnba,-5.5,5.5,-114.0,-106.0,1.88,1.94,0.4572587508231724,0.5427412491768275,2.1869455711886685,1.84249861516274,2.296292849748102,1.9346235459208765,129.0,-106.0,0.5319148936170213,0.5154639175257733,0.5078534031413613,0.4921465968586388,-0.1403535484524358,0.0529180234030453,-0.0505946523181888,0.0505946523181887,0.0,0.0562957695777078,-14.035354845243583,5.29180234030453,-5.059465231818888,5.059465231818871,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,WNBA,WNBA_68096022,2026_06_27,09:00 PM,Seattle Storm,Atlanta Dream,0.216,0.784,87.65,78.55,166.2,1,0.5,0.0,168.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,under,168.5,-112.0,0.0487176523706804,0.0547389352479557,0.5548770647463919,4.964146265215108,0.013684733811988925,total,wnba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-108.0,-112.0,1.93,1.89,0.4451229352536081,0.5548770647463919,2.24657037595749,1.8022009982644585,2.313967487236215,1.8562670282123923,0.5181347150259068,0.5291005291005292,0.4947643979057591,0.5052356020942408,-0.1409127349605364,0.0487176523706804,-0.049641462652151,0.049641462652151,0.0,0.0547389352479557,-14.091273496053647,4.871765237068049,-4.964146265215103,4.964146265215108
Basketball,WNBA,WNBA_68096468,2026_06_28,03:00 PM,Washington Mystics,Portland Fire,0.666,0.334,80.45,85.15,165.6,1,0.5,0.0,167.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,6.5,-105.0,0.0820243842175123,0.0863414570710656,0.5548842995987243,6.53555037872059,0.0215853642677664,spread,wnba,-6.5,6.5,-115.0,-105.0,1.87,1.95,0.4451157004012757,0.5548842995987243,2.246606891418324,1.8021775002882043,2.35893723598924,1.892286375302615,135.0,-112.0,0.53475935828877,0.5128205128205129,0.5104712041884817,0.4895287958115184,-0.1676336402496144,0.0820243842175123,-0.065355503787206,0.0653555037872058,0.0,0.0863414570710656,-16.763364024961447,8.202438421751236,-6.5355503787206,6.53555037872059,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,WNBA,WNBA_68096014,2026_07_02,10:00 PM,Phoenix Mercury,Seattle Storm,0.733,0.267,79.85,86.75,166.6,1,0.5,0.0,167.5,-172.0,140.0,1.58,2.4,2.4,1.5813953488372094,0.4166666666666667,0.6323529411764706,0.397196261682243,0.6028037383177569,0.733,0.267,3.745318352059925,1.364256480218281,3.745318352059925,1.364256480218281,274.0,-274.0,0.1581399999999999,-0.3591999999999999,0.130196261682243,-0.1301962616822429,0.272655172413793,0.0,15.813999999999997,-35.919999999999995,13.019626168224308,-13.019626168224296,home,-172.0,-172.0,0.1581399999999999,0.272655172413793,0.733,13.019626168224308,0.05,moneyline,wnba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,WNBA,WNBA_68096014,2026_07_02,10:00 PM,Phoenix Mercury,Seattle Storm,0.733,0.267,79.85,86.75,166.6,1,0.5,0.0,167.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,home,-3.5,-112.0,0.1393553589315637,0.1565790549792849,0.6028335232442136,9.759792114997278,0.039144763744821225,spread,wnba,-3.5,3.5,-112.0,-108.0,1.89,1.93,0.6028335232442136,0.3971664767557864,1.658832764671733,2.5178358661294813,1.7417744029053197,2.643727659435956,-134.0,164.0,0.5291005291005292,0.5181347150259068,0.5052356020942408,0.4947643979057591,0.1393553589315637,-0.2334686998613322,0.0975979211499727,-0.0975979211499726,0.1565790549792849,0.0,13.93553589315637,-23.34686998613322,9.759792114997278,-9.759792114997268,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,WNBA,WNBA_68128544,2026_07_02,08:00 PM,Connecticut Sun,Dallas Wings,0.24,0.76,88.45,79.85,168.3,1,0.5,0.0,171.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,under,171.5,-106.0,0.1176827668882107,0.1251944328597988,0.5761251375712427,8.39785407126039,0.0312986082149497,total,wnba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-114.0,-106.0,1.88,1.94,0.4238748624287572,0.5761251375712427,2.3591868464907493,1.7357340181608405,2.429962451885472,1.7878060387056656,0.5319148936170213,0.5154639175257733,0.5078534031413613,0.4921465968586388,-0.2031152586339365,0.1176827668882107,-0.083978540712604,0.0839785407126039,0.0,0.1251944328597988,-20.31152586339365,11.76827668882108,-8.397854071260408,8.39785407126039
Basketball,WNBA,WNBA_68096338,2026_07_03,07:30 PM,New York Liberty,Minnesota Lynx,0.5,0.5,86.45,86.05,172.5,1,0.5,0.0,174.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,home,2.5,-112.0,0.0658816432295466,0.0740243182354456,0.5639585413912945,5.872293929705375,0.0185060795588614,spread,wnba,2.5,-2.5,-112.0,-108.0,1.89,1.93,0.5639585413912945,0.4360414586087054,1.7731799886087094,2.2933599093782027,1.861838988039145,2.408027904847113,-116.0,140.0,0.5291005291005292,0.5181347150259068,0.5052356020942408,0.4947643979057591,0.0658816432295466,-0.1584399848851986,0.0587229392970537,-0.0587229392970536,0.0740243182354456,0.0,6.588164322954659,-15.843998488519862,5.872293929705375,-5.872293929705369,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,WNBA,WNBA_68096040,2026_07_03,10:00 PM,Las Vegas Aces,Chicago Sky,0.76,0.24,84.85,92.35,177.2,1,0.5,0.0,181.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,9.5,-112.0,0.0601714790201792,0.0676084033934598,0.5609372904868674,5.5701688392626565,0.01690210084836495,spread,wnba,-9.5,9.5,-108.0,-112.0,1.93,1.89,0.4390627095131326,0.5609372904868674,2.277578984352552,1.782730470873218,2.39145793357018,1.8718669944168789,139.0,-114.0,0.5181347150259068,0.5291005291005292,0.4947643979057591,0.5052356020942408,-0.1526089706396541,0.0601714790201792,-0.0557016883926265,0.0557016883926265,0.0,0.0676084033934598,-15.260897063965418,6.017147902017928,-5.570168839262651,5.5701688392626565,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,WNBA,WNBA_68096338,2026_07_03,07:30 PM,New York Liberty,Minnesota Lynx,0.5,0.5,86.45,86.05,172.5,1,0.5,0.0,174.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,under,174.5,-106.0,0.0626467363351148,0.0666454641862925,0.5477560496572758,5.560945279863693,0.016661366046573124,total,wnba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-114.0,-106.0,1.88,1.94,0.4522439503427242,0.5477560496572758,2.211195968994543,1.8256302246697005,2.27753184806438,1.880399131409792,0.5319148936170213,0.5154639175257733,0.5078534031413613,0.4921465968586388,-0.1497813733556785,0.0626467363351148,-0.0556094527986371,0.0556094527986369,0.0,0.0666454641862925,-14.978137335567856,6.264673633511486,-5.56094527986371,5.560945279863693
Basketball,WNBA,WNBA_68096368,2026_07_04,09:00 PM,Seattle Storm,Portland Fire,0.509,0.491,83.35,83.25,166.6,1,0.5,0.0,169.5,-164.0,134.0,1.61,2.34,2.34,1.6097560975609757,0.4273504273504274,0.6212121212121212,0.4075583549462764,0.5924416450537235,0.509,0.491,2.0366598778004072,1.9646365422396856,2.0366598778004072,1.9646365422396856,103.0,-103.0,-0.1805099999999999,0.1489399999999998,-0.0834416450537235,0.0834416450537235,0.0,0.1111492537313432,-18.050999999999995,14.893999999999984,-8.344164505372353,8.344164505372358,away,134.0,134.0,0.1489399999999998,0.1111492537313432,0.491,8.344164505372358,0.0277873134328358,moneyline,wnba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,WNBA,WNBA_68096368,2026_07_04,09:00 PM,Seattle Storm,Portland Fire,0.509,0.491,83.35,83.25,166.6,1,0.5,0.0,169.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,3.5,-112.0,0.1505086390941252,0.1691108304428375,0.6087347296794314,10.349912758519064,0.04227770761070938,spread,wnba,-3.5,3.5,-108.0,-112.0,1.93,1.89,0.3912652703205685,0.6087347296794314,2.555810790926288,1.642751680237818,2.6836013304726016,1.7248892642497091,168.0,-137.0,0.5181347150259068,0.5291005291005292,0.4947643979057591,0.5052356020942408,-0.2448580282813027,0.1505086390941252,-0.1034991275851905,0.1034991275851906,0.0,0.1691108304428375,-24.485802828130275,15.050863909412527,-10.34991275851906,10.349912758519064,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,WNBA,WNBA_68096368,2026_07_04,09:00 PM,Seattle Storm,Portland Fire,0.509,0.491,83.35,83.25,166.6,1,0.5,0.0,169.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,under,169.5,-106.0,0.1039838697768935,0.110621138060525,0.5690638504004606,7.691725354182177,0.02765528451513125,total,wnba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-114.0,-106.0,1.88,1.94,0.4309361495995394,0.5690638504004606,2.3205293891665404,1.757272051802767,2.3901452708415367,1.8099902133568493,0.5319148936170213,0.5154639175257733,0.5078534031413613,0.4921465968586388,-0.1898400387528659,0.1039838697768935,-0.0769172535418218,0.0769172535418217,0.0,0.110621138060525,-18.984003875286596,10.398386977689356,-7.691725354182188,7.691725354182177
Basketball,WNBA,WNBA_68096068,2026_07_06,08:00 PM,Minnesota Lynx,Connecticut Sun,0.873,0.127,78.25,89.15,167.4,1,0.5,0.0,165.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,14.5,-108.0,0.1748580282813026,0.1880193852487124,0.6087347296794314,11.397033177367232,0.0470048463121781,spread,wnba,-14.5,14.5,-112.0,-108.0,1.89,1.93,0.3912652703205685,0.6087347296794314,2.555810790926288,1.642751680237818,2.6836013304726016,1.7248892642497091,168.0,-137.0,0.5291005291005292,0.5181347150259068,0.5052356020942408,0.4947643979057591,-0.2605086390941256,0.1748580282813026,-0.1139703317736722,0.1139703317736723,0.0,0.1880193852487124,-26.05086390941256,17.48580282813026,-11.397033177367229,11.397033177367232,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,WNBA,WNBA_68096046,2026_07_06,07:30 PM,Washington Mystics,Golden State Valkyries,0.36,0.64,81.95,76.85,158.8,1,0.5,0.0,156.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,over,156.5,-110.0,0.0598151936656083,0.0657309820501191,0.5548770647463919,5.487706474639187,0.016432745512529774,total,wnba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-110.0,-110.0,1.91,1.91,0.5548770647463919,0.4451229352536081,1.8022009982644585,2.24657037595749,1.8562670282123923,2.313967487236215,0.5235602094240838,0.5235602094240838,0.5,0.5,0.0598151936656083,-0.1498151936656085,0.0548770647463918,-0.0548770647463919,0.0657309820501191,0.0,5.981519366560839,-14.98151936656086,5.487706474639187,-5.487706474639192
Basketball,WNBA,WNBA_68096228,2026_07_06,10:00 PM,Los Angeles Sparks,Seattle Storm,0.666,0.334,83.85,88.75,172.6,1,0.5,0.0,174.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,under,174.5,-110.0,0.0416735923213349,0.0457951563970713,0.5453788441472958,4.537884414729576,0.011448789099267826,total,wnba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-110.0,-110.0,1.91,1.91,0.4546211558527042,0.5453788441472958,2.199633666683116,1.8335878091558688,2.265622676683609,1.8885954434305448,0.5235602094240838,0.5235602094240838,0.5,0.5,-0.131673592321335,0.0416735923213349,-0.0453788441472958,0.0453788441472957,0.0,0.0457951563970713,-13.167359232133505,4.167359232133494,-4.537884414729581,4.537884414729576
Basketball,WNBA,WNBA_68096358,2026_07_08,07:30 PM,Connecticut Sun,Minnesota Lynx,0.23,0.77,87.15,78.55,165.7,1,0.5,0.0,168.5,240.0,-312.0,3.4,1.32,1.3205128205128205,3.4,0.7572815533980582,0.2941176470588235,0.7202607278652906,0.2797392721347094,0.23,0.77,1.2987012987012987,4.3478260869565215,1.2987012987012987,4.3478260869565215,-334.0,334.0,-0.2179999999999999,0.0163999999999999,-0.0497392721347093,0.0497392721347094,0.0,0.0512500000000002,-21.8,1.639999999999997,-4.9739272134709385,4.973927213470941,away,-312.0,-312.0,0.0163999999999999,0.0512500000000002,0.77,4.973927213470941,0.01281250000000005,moneyline,wnba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,WNBA,WNBA_68096636,2026_07_08,07:00 PM,Toronto Tempo,Golden State Valkyries,0.378,0.622,86.55,82.25,168.8,1,0.5,0.0,167.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,home,7.5,-110.0,0.140095578211425,0.1539511848477198,0.5969086796918456,9.690867969184556,0.03848779621192995,spread,wnba,7.5,-7.5,-110.0,-110.0,1.91,1.91,0.5969086796918456,0.4030913203081544,1.6752981385967625,2.480827419542356,1.7590630455266008,2.604868790519474,-131.0,160.0,0.5235602094240838,0.5235602094240838,0.5,0.5,0.140095578211425,-0.2300955782114251,0.0969086796918455,-0.0969086796918455,0.1539511848477198,0.0,14.009557821142504,-23.00955782114251,9.690867969184556,-9.690867969184556,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,WNBA,WNBA_68096442,2026_07_08,10:00 PM,Los Angeles Sparks,Indiana Fever,0.402,0.598,91.25,87.45,178.7,1,0.5,0.0,184.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,home,5.5,-102.0,0.0926687576256934,0.0945599567609118,0.5518529078917644,7.153794726184315,0.02363998919022795,spread,wnba,5.5,-5.5,-102.0,-120.0,1.98,1.83,0.5518529078917644,0.4481470921082355,1.812077069268848,2.231410216890311,1.9026809227322905,2.3429807277348265,-110.0,134.0,0.5050505050505051,0.5464480874316939,0.4803149606299213,0.5196850393700787,0.0926687576256934,-0.179890821441929,0.0715379472618431,-0.0715379472618432,0.0945599567609118,0.0,9.266875762569349,-17.989082144192903,7.153794726184315,-7.15379472618432,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,WNBA,WNBA_68096358,2026_07_08,07:30 PM,Connecticut Sun,Minnesota Lynx,0.23,0.77,87.15,78.55,165.7,1,0.5,0.0,168.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,under,168.5,-110.0,0.082406657852188,0.0905567668705364,0.5667050564671142,6.670505646711423,0.0226391917176341,total,wnba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-110.0,-110.0,1.91,1.91,0.4332949435328858,0.5667050564671142,2.307896768530148,1.7645863374399409,2.3771336715860523,1.8175239275631392,0.5235602094240838,0.5235602094240838,0.5,0.5,-0.1724066578521882,0.082406657852188,-0.0667050564671142,0.0667050564671142,0.0,0.0905567668705364,-17.240665785218823,8.240665785218804,-6.670505646711423,6.670505646711423
Basketball,WNBA,WNBA_68095956,2026_07_09,10:00 PM,Phoenix Mercury,Indiana Fever,0.402,0.598,86.55,82.75,169.3,1,0.5,0.0,173.5,-115.0,-105.0,1.87,1.95,1.9523809523809523,1.869565217391304,0.5121951219512195,0.5348837209302326,0.4891657638136511,0.5108342361863489,0.402,0.598,1.6722408026755853,2.487562189054726,1.6722408026755853,2.487562189054726,-148.0,148.0,-0.2482599999999999,0.1660999999999999,-0.1088342361863489,0.1088342361863488,0.0,0.1748421052631578,-24.825999999999997,16.609999999999992,-10.883423618634891,10.883423618634886,away,-105.0,-105.0,0.1660999999999999,0.1748421052631578,0.598,10.883423618634886,0.04371052631578945,moneyline,wnba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,WNBA,WNBA_68095956,2026_07_09,10:00 PM,Phoenix Mercury,Indiana Fever,0.402,0.598,86.55,82.75,169.3,1,0.5,0.0,173.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,1.5,-118.0,0.2168624591215833,0.2551323048489215,0.657763491417072,14.332779587901436,0.05,spread,wnba,-1.5,1.5,-104.0,-118.0,1.96,1.85,0.342236508582928,0.657763491417072,2.9219559425165422,1.5203032899342297,3.068053739642369,1.5963184544309412,206.0,-167.0,0.5102040816326531,0.5405405405405405,0.4855643044619423,0.5144356955380577,-0.3292164431774611,0.2168624591215833,-0.1433277958790143,0.1433277958790143,0.0,0.2551323048489215,-32.921644317746114,21.68624591215833,-14.332779587901436,14.332779587901436,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,WNBA,WNBA_68096316,2026_07_09,08:00 PM,Atlanta Dream,Seattle Storm,0.848,0.152,78.35,88.45,166.8,1,0.5,0.0,168.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,under,168.5,-108.0,0.0433959023226659,0.0466622605620064,0.5406196385091534,4.58552406033943,0.0116655651405016,total,wnba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-112.0,-108.0,1.89,1.93,0.4593803614908466,0.5406196385091534,2.176845341743947,1.8497293268103665,2.2421507019962656,1.9052212066146776,0.5291005291005292,0.5181347150259068,0.5052356020942408,0.4947643979057591,-0.1317711167823,0.0433959023226659,-0.0458552406033941,0.0458552406033943,0.0,0.0466622605620064,-13.177111678230002,4.339590232266599,-4.585524060339418,4.58552406033943
Basketball,WNBA,WNBA_68095956,2026_07_09,10:00 PM,Phoenix Mercury,Indiana Fever,0.402,0.598,86.55,82.75,169.3,1,0.5,0.0,173.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,under,173.5,-108.0,0.1569859756105236,0.1688021243123909,0.5994745987619293,10.471020085617022,0.04220053107809772,total,wnba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-112.0,-108.0,1.89,1.93,0.4005254012380707,0.5994745987619293,2.496720549830007,1.6681273936631504,2.571622166324908,1.718171215473045,0.5291005291005292,0.5181347150259068,0.5052356020942408,0.4947643979057591,-0.2430069916600464,0.1569859756105236,-0.1047102008561701,0.1047102008561702,0.0,0.1688021243123909,-24.300699166004648,15.698597561052363,-10.471020085617011,10.471020085617022
Basketball,WNBA,WNBA_68096270,2026_07_10,07:30 PM,Connecticut Sun,Golden State Valkyries,0.218,0.782,83.85,74.75,158.6,1,0.5,0.0,154.5,240.0,-312.0,3.4,1.32,1.3205128205128205,3.4,0.7572815533980582,0.2941176470588235,0.7202607278652906,0.2797392721347094,0.218,0.782,1.278772378516624,4.587155963302752,1.278772378516624,4.587155963302752,-358.0,358.0,-0.2588,0.03224,-0.0617392721347093,0.0617392721347094,0.0,0.1007500000000003,-25.880000000000003,3.2240000000000046,-6.17392721347094,6.173927213470942,away,-312.0,-312.0,0.03224,0.1007500000000003,0.782,6.173927213470942,0.025187500000000074,moneyline,wnba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,WNBA,WNBA_68096500,2026_07_11,01:00 PM,Minnesota Lynx,New York Liberty,0.568,0.432,84.95,87.05,172.0,1,0.5,0.0,174.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,5.5,-114.0,0.1333270236991215,0.1515079814762743,0.6028335232442136,9.498012010285228,0.03787699536906858,spread,wnba,-5.5,5.5,-106.0,-114.0,1.94,1.88,0.3971664767557864,0.6028335232442136,2.5178358661294813,1.658832764671733,2.643727659435956,1.7417744029053197,164.0,-134.0,0.5154639175257733,0.5319148936170213,0.4921465968586388,0.5078534031413613,-0.2294970350937744,0.1333270236991215,-0.0949801201028524,0.0949801201028522,0.0,0.1515079814762743,-22.94970350937744,13.332702369912152,-9.49801201028524,9.498012010285228,,,,,,,,,,,,,,,,,,,,,,,,
