sport,league,game_date,game_id,odds_last_update,game_time,home_team,away_team,home_spread,away_spread,total,home_dk_moneyline_american,away_dk_moneyline_american,home_dk_spread_american,away_dk_spread_american,dk_total_over_american,dk_total_under_american,home_dk_moneyline_decimal,away_dk_moneyline_decimal,home_dk_spread_decimal,away_dk_spread_decimal,dk_total_over_decimal,dk_total_under_decimal,home_prob,away_prob,home_projected_points,away_projected_points,total_projected_points,bias_applied,model_source,margin_bias,total_bias,internal_season,source_file,home_spread_model_prob,away_spread_model_prob,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_implied_prob,away_spread_implied_prob,home_spread_market_prob,away_spread_market_prob,home_spread_ev,home_spread_edge_vs_market,home_spread_kelly,home_spread_ev_pct,home_spread_edge_vs_market_pct,away_spread_ev,away_spread_edge_vs_market,away_spread_kelly,away_spread_ev_pct,away_spread_edge_vs_market_pct
Basketball,NBA,2026_02_06,NBA_2026_02_06_Minnesota_Timberwolves_New_Orleans_Pelicans,2026_04_17,09:10 PM,Minnesota Timberwolves,New Orleans Pelicans,-11.5,11.5,236.5,-475,367,-110,-110,-110,-110,1.210526,4.67,1.909091,1.909091,1.909091,1.909091,0.793,0.207,123.257,115.045,238.30200000000002,1,ensemble,0.488,-1.602,2025,2025_NBA,0.41005022791495005,0.58994977208505,2.4387256290159005,1.6950595581480032,2.4753065134511387,1.720485451520223,+147,-138,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.21717680033962006,-0.08994977208504995,0.0,-21.717680033962004,-8.994977208504995,0.12626780033962004,0.08994977208504995,0.13889456648412551,12.626780033962003,8.994977208504995
Basketball,NBA,2026_02_06,NBA_2026_02_06_Portland_Trail_Blazers_Memphis_Grizzlies,2026_04_17,11:10 PM,Portland Trail Blazers,Memphis Grizzlies,-7.5,7.5,234.5,-250,207,-110,-110,-110,-110,1.4,3.07,1.909091,1.909091,1.909091,1.909091,0.659,0.341,119.5545,114.9855,234.54000000000002,1,ensemble,0.531,-1.24,2025,2025_NBA,0.41967548614880834,0.5803245138511917,2.3827934511414863,1.7231738038493798,2.4185353529086084,1.7490214109071203,+141,-133,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.19880130647268535,-0.08032451385119166,0.0,-19.880130647268533,-8.032451385119167,0.10789230647268533,0.08032451385119166,0.11868152525180145,10.789230647268532,8.032451385119167
Basketball,NBA,2026_02_06,NBA_2026_02_06_Sacramento_Kings_Los_Angeles_Clippers,2026_04_17,11:10 PM,Sacramento Kings,Los Angeles Clippers,3.5,-3.5,222.5,140,-160,-110,-110,-110,-110,2.4,1.625,1.909091,1.909091,1.909091,1.909091,0.32,0.68,109.59200000000001,115.642,225.234,1,ensemble,0.35,-1.934,2025,2025_NBA,0.43000095932117777,0.5699990406788222,2.3255762070360326,1.7543889175832328,2.360459850141573,1.7807047513469811,+136,-128,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.1790890385685734,-0.06999904067882223,0.0,-17.90890385685734,-6.999904067882223,0.08818003856857337,0.06999904067882223,0.09699803272562754,8.818003856857338,6.999904067882223
Basketball,NBA,2026_02_07,NBA_2026_02_07_Atlanta_Hawks_Charlotte_Hornets,2026_04_17,08:40 PM,Atlanta Hawks,Charlotte Hornets,1.5,-1.5,231.5,105,-125,-110,-110,-110,-110,2.05,1.8,1.909091,1.909091,1.909091,1.909091,0.527,0.473,117.28150000000001,116.4305,233.71200000000002,1,ensemble,0.349,-1.512,2025,2025_NBA,0.5645863819293677,0.4354136180706323,1.7712081481361421,2.296666797954356,1.797776270358184,2.331116799923671,-125,+133,0.5238094988662143,0.5238094988662143,0.5,0.5,0.07784678046391869,0.06458638192936772,0.08563144994716543,7.7846780463918686,6.458638192936772,-0.16875578046391848,-0.06458638192936772,0.0,-16.875578046391848,-6.458638192936772
Basketball,NBA,2026_02_07,NBA_2026_02_07_Brooklyn_Nets_Washington_Wizards,2026_04_17,04:10 PM,Brooklyn Nets,Washington Wizards,-4.5,4.5,219.0,-180,157,-110,-110,-110,-110,1.555556,2.57,1.909091,1.909091,1.909091,1.909091,0.633,0.367,113.58250000000001,109.6875,223.27,1,ensemble,0.405,-1.97,2025,2025_NBA,0.48331110859148874,0.5166888914085113,2.0690606572530377,1.9354006184920416,2.1000965671118332,1.964431627769422,+110,-103,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.07731511238796618,-0.016688891408511264,0.0,-7.731511238796617,-1.6688891408511264,-0.013593887612033728,0.016688891408511264,0.0,-1.3593887612033728,1.6688891408511264
Basketball,NBA,2026_02_07,NBA_2026_02_07_Chicago_Bulls_Denver_Nuggets,2026_04_17,09:10 PM,Chicago Bulls,Denver Nuggets,5.0,-5.0,228.5,192,-230,-110,-110,-110,-110,2.92,1.434783,1.909091,1.909091,1.909091,1.909091,0.285,0.715,114.649,121.38499999999999,236.034,1,ensemble,0.136,-2.434,2025,2025_NBA,0.4522134119996025,0.5477865880003975,2.211345292874416,1.8255284483147558,2.244515472267532,1.852911375039477,+124,-117,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.13668344507226682,-0.04778658800039748,0.0,-13.668344507226681,-4.778658800039748,0.0457744450722668,0.04778658800039748,0.05035188454430508,4.57744450722668,4.778658800039748
Basketball,NBA,2026_02_07,NBA_2026_02_07_Los_Angeles_Lakers_Golden_State_Warriors,2026_04_17,09:40 PM,Los Angeles Lakers,Golden State Warriors,-3.5,3.5,224.0,-155,135,-110,-110,-110,-110,1.645161,2.35,1.909091,1.909091,1.909091,1.909091,0.545,0.455,113.172,111.416,224.588,1,ensemble,0.144,-2.488,2025,2025_NBA,0.45199426085020444,0.5480057391497956,2.2124174721134575,1.8247984073149521,2.2456037341951594,1.8521703834246763,+124,-117,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.13710182455922226,-0.04800573914979556,0.0,-13.710182455922226,-4.800573914979555,0.04619282455922247,0.04800573914979556,0.050812101933934456,4.619282455922247,4.800573914979555
Basketball,NBA,2026_02_07,NBA_2026_02_07_Oklahoma_City_Thunder_Houston_Rockets,2026_04_17,04:40 PM,Oklahoma City Thunder,Houston Rockets,-5.0,5.0,213.0,-160,140,-110,-110,-110,-110,1.625,2.4,1.909091,1.909091,1.909091,1.909091,0.581,0.419,109.92,106.632,216.55200000000002,1,ensemble,-0.188,-1.852,2025,2025_NBA,0.45287095254605647,0.5471290474539435,2.2081345566059487,1.8277223712641184,2.2412565749550377,1.85513820683308,+124,-116,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.13542814033289652,-0.04712904745394353,0.0,-13.542814033289652,-4.7129047453943524,0.04451914033289661,0.04712904745394353,0.04897104946908126,4.451914033289661,4.7129047453943524
Basketball,NBA,2026_02_07,NBA_2026_02_07_Orlando_Magic_Utah_Jazz,2026_04_17,08:10 PM,Orlando Magic,Utah Jazz,-9.5,9.5,234.5,-400,316,-110,-110,-110,-110,1.25,4.16,1.909091,1.909091,1.909091,1.909091,0.722,0.278,123.17800000000001,116.302,239.48000000000002,1,ensemble,0.024,-1.78,2025,2025_NBA,0.4279915062738874,0.5720084937261126,2.3364949662343615,1.7482257885471486,2.3715423907278765,1.7744491753753557,+137,-129,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.18292526729607805,-0.07200849372611262,0.0,-18.292526729607804,-7.200849372611263,0.09201626729607804,0.07200849372611262,0.10121788390389756,9.201626729607803,7.200849372611263
Basketball,NBA,2026_02_07,NBA_2026_02_07_Phoenix_Suns_Philadelphia_76ers,2026_04_17,10:10 PM,Phoenix Suns,Philadelphia 76ers,-1.5,1.5,223.0,-122,102,-110,-110,-110,-110,1.819672,2.02,1.909091,1.909091,1.909091,1.909091,0.565,0.435,113.07700000000001,110.915,223.99200000000002,1,ensemble,0.338,-1.692,2025,2025_NBA,0.5182601820470288,0.48173981795297116,1.9295327610355686,2.075809311858923,1.9584757524511018,2.106946451536807,-104,+110,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.010594150795655621,0.01826018204702884,0.0,-1.0594150795655621,1.826018204702884,-0.08031484920434429,-0.01826018204702884,0.0,-8.031484920434428,-1.826018204702884
Basketball,NBA,2026_02_07,NBA_2026_02_07_Portland_Trail_Blazers_Memphis_Grizzlies,2026_04_17,11:10 PM,Portland Trail Blazers,Memphis Grizzlies,-9.5,9.5,237.5,-380,303,-110,-110,-110,-110,1.263158,4.03,1.909091,1.909091,1.909091,1.909091,0.714,0.286,121.39750000000001,115.0385,236.436,1,ensemble,0.141,-2.136,2025,2025_NBA,0.4140073592906106,0.5859926407093894,2.4154160006079857,1.7065060728227281,2.4516472406171053,1.7321036639150689,+145,-136,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.2096222764445289,-0.08599264070938939,0.0,-20.96222764445289,-8.59926407093894,0.11871327644452889,0.08599264070938939,0.13058459103052278,11.87132764445289,8.59926407093894
Basketball,NBA,2026_02_07,NBA_2026_02_07_Sacramento_Kings_Cleveland_Cavaliers,2026_04_17,11:10 PM,Sacramento Kings,Cleveland Cavaliers,12.5,-12.5,234.0,431,-575,-110,-110,-110,-110,5.31,1.173913,1.909091,1.909091,1.909091,1.909091,0.163,0.837,111.94350000000001,122.26050000000001,234.204,1,ensemble,0.017,-2.104,2025,2025_NBA,0.560007419842776,0.439992580157224,1.785690625814839,2.2727655990077533,1.8124759852020615,2.3068570829928694,-123,+130,0.5238094988662143,0.5238094988662143,0.5,0.5,0.06910512515506517,0.06000741984277602,0.07601563006900867,6.910512515506517,6.000741984277602,-0.16001412515506508,-0.06000741984277602,0.0,-16.00141251550651,-6.000741984277602
Basketball,NBA,2026_02_07,NBA_2026_02_07_San_Antonio_Spurs_Dallas_Mavericks,2026_04_17,07:10 PM,San Antonio Spurs,Dallas Mavericks,-11.0,11.0,230.0,-485,374,-110,-110,-110,-110,1.206186,4.74,1.909091,1.909091,1.909091,1.909091,0.778,0.222,121.05850000000001,112.54150000000001,233.60000000000002,1,ensemble,-0.117,-2.8,2025,2025_NBA,0.4318218957519776,0.5681781042480224,2.3157695564709453,1.7600115043565243,2.350506099818009,1.786411676921872,+135,-127,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.17561270521696126,-0.0681781042480224,0.0,-17.561270521696127,-6.817810424802239,0.08470370521696147,0.0681781042480224,0.09317406642125084,8.470370521696147,6.817810424802239
Basketball,NBA,2026_02_08,NBA_2026_02_08_Boston_Celtics_New_York_Knicks,2026_04_17,01:40 PM,Boston Celtics,New York Knicks,-3.5,3.5,215.0,-155,135,-110,-110,-110,-110,1.645161,2.35,1.909091,1.909091,1.909091,1.909091,0.561,0.439,111.753,108.885,220.638,1,ensemble,-0.368,-3.738,2025,2025_NBA,0.48256677921795366,0.5174332207820463,2.0722520551882937,1.9326165383981422,2.103335836016118,1.961605786474114,+110,-103,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.07873610489601757,-0.017433220782046344,0.0,-7.873610489601757,-1.7433220782046344,-0.01217289510398234,0.017433220782046344,0.0,-1.217289510398234,1.7433220782046344
Basketball,NBA,2026_02_08,NBA_2026_02_08_Minnesota_Timberwolves_Los_Angeles_Clippers,2026_04_17,04:10 PM,Minnesota Timberwolves,Los Angeles Clippers,-8.5,8.5,226.0,-330,267,-110,-110,-110,-110,1.30303,3.67,1.909091,1.909091,1.909091,1.909091,0.691,0.309,116.5845,110.7835,227.368,1,ensemble,-0.001,-3.768,2025,2025_NBA,0.425956802406525,0.574043197593475,2.3476558992609284,1.7420291786266902,2.382870737749842,1.7681596163060904,+138,-130,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.18680970213692472,-0.074043197593475,0.0,-18.680970213692472,-7.4043197593475,0.09590070213692492,0.074043197593475,0.1054907618015411,9.590070213692492,7.4043197593475
Basketball,NBA,2026_02_08,NBA_2026_02_08_Toronto_Raptors_Indiana_Pacers,2026_04_17,04:10 PM,Toronto Raptors,Indiana Pacers,-8.5,8.5,225.0,-320,260,-110,-110,-110,-110,1.3125,3.6,1.909091,1.909091,1.909091,1.909091,0.74,0.26,118.186,110.934,229.12,1,ensemble,0.248,-3.62,2025,2025_NBA,0.4656066576138018,0.5343933423861982,2.1477356125552904,1.8712807976513202,2.1799516467436195,1.8993500096160898,+117,-111,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.11111452040940939,-0.03439334238619818,0.0,-11.11145204094094,-3.439334238619818,0.020205520409409594,0.03439334238619818,0.022226070227743467,2.0205520409409594,3.439334238619818
Basketball,NBA,2026_02_08,NBA_2026_02_08_Washington_Wizards_Miami_Heat,2026_04_17,03:10 PM,Washington Wizards,Miami Heat,11.0,-11.0,234.0,374,-485,-110,-110,-110,-110,4.74,1.206186,1.909091,1.909091,1.909091,1.909091,0.195,0.805,114.88300000000001,124.475,239.358,1,ensemble,0.492,-3.458,2025,2025_NBA,0.5387896150081822,0.46121038499181777,1.856012016832978,2.1682078993467173,1.8838521970854725,2.200731017836918,-113,+120,0.5238094988662143,0.5238094988662143,0.5,0.5,0.028598404905585628,0.03878961500818223,0.031458242250320026,2.859840490558563,3.878961500818223,-0.11950740490558553,-0.03878961500818223,0.0,-11.950740490558553,-3.878961500818223
Basketball,NBA,2026_02_09,NBA_2026_02_09_Brooklyn_Nets_Chicago_Bulls,2026_04_17,08:40 PM,Brooklyn Nets,Chicago Bulls,2.5,-2.5,224.0,125,-145,-105,-115,-110,-110,2.25,1.689655,1.952381,1.869565,1.909091,1.909091,0.434,0.566,112.035,115.225,227.26,1,ensemble,0.59,-3.66,2025,2025_NBA,0.480968058249554,0.519031941750446,2.079140148390358,1.9266636974739537,2.110327250616213,1.955563652936063,+111,-104,0.5121951094586559,0.5348837831260214,0.489165728662833,0.510834271337167,-0.0609671014666775,-0.008197670413278957,0.0,-6.09671014666775,-0.8197670413278957,-0.02963604782132745,0.008197670413279012,0.0,-2.963604782132745,0.8197670413279012
Basketball,NBA,2026_02_09,NBA_2026_02_09_Charlotte_Hornets_Detroit_Pistons,2026_04_17,08:10 PM,Charlotte Hornets,Detroit Pistons,2.5,-2.5,223.0,120,-140,-110,-110,-110,-110,2.2,1.714286,1.909091,1.909091,1.909091,1.909091,0.415,0.585,112.06950000000002,115.6565,227.72600000000003,1,ensemble,0.587,-4.526,2025,2025_NBA,0.4700346467405625,0.5299653532594375,2.127502742477522,1.8869158027967599,2.1594152836146847,1.915219539838711,+115,-109,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.10266108621941272,-0.0299653532594375,0.0,-10.266108621941273,-2.99653532594375,0.011752086219412927,0.0299653532594375,0.012927293548624803,1.1752086219412927,2.99653532594375
Basketball,NBA,2026_02_09,NBA_2026_02_09_Denver_Nuggets_Cleveland_Cavaliers,2026_04_17,10:10 PM,Denver Nuggets,Cleveland Cavaliers,1.0,-1.0,234.0,-105,-115,-110,-110,-110,-110,1.952381,1.869565,1.909091,1.909091,1.909091,1.909091,0.562,0.438,121.67000000000002,120.006,241.67600000000002,1,ensemble,0.636,-4.376,2025,2025_NBA,0.5730939109870845,0.4269060890129155,1.7449147178646893,2.3424355513695807,1.7710884386326595,2.377572084640124,-129,+137,0.5238094988662143,0.5238094988662143,0.5,0.5,0.09408842762024427,0.07309391098708451,0.10349726003254256,9.408842762024427,7.309391098708451,-0.18499742762024407,-0.07309391098708451,0.0,-18.499742762024407,-7.309391098708451
Basketball,NBA,2026_02_09,NBA_2026_02_09_Golden_State_Warriors_Memphis_Grizzlies,2026_04_17,11:10 PM,Golden State Warriors,Memphis Grizzlies,-7.0,7.0,225.5,-280,230,-105,-115,-110,-110,1.357143,3.3,1.952381,1.869565,1.909091,1.909091,0.638,0.362,116.6965,113.0675,229.764,1,ensemble,0.871,-5.064,2025,2025_NBA,0.4078199412854506,0.5921800587145494,2.45206253732467,1.6886755730524075,2.4888434753845394,1.7140057066481933,+148,-140,0.5121951094586559,0.5348837831260214,0.489165728662833,0.510834271337167,-0.20378009521317064,-0.08134578737738235,0.0,-20.378009521317065,-8.134578737738234,0.10711911147066644,0.0813457873773824,0.12318700898801867,10.711911147066644,8.134578737738241
Basketball,NBA,2026_02_09,NBA_2026_02_09_Los_Angeles_Lakers_Oklahoma_City_Thunder,2026_04_17,11:10 PM,Los Angeles Lakers,Oklahoma City Thunder,3.5,-3.5,219.5,149,-170,-110,-110,-110,-110,2.49,1.588235,1.909091,1.909091,1.909091,1.909091,0.248,0.752,110.16,118.802,228.962,1,ensemble,0.942,-4.862,2025,2025_NBA,0.3610519496122039,0.6389480503877961,2.7696845317524885,1.5650724646441458,2.8112297997287756,1.5885485516138078,+181,-169,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.31071897246288804,-0.13894805038779612,0.0,-31.071897246288806,-13.894805038779612,0.21980997246288814,0.13894805038779612,0.24179094553008237,21.980997246288815,13.894805038779612
Basketball,NBA,2026_02_09,NBA_2026_02_09_Miami_Heat_Utah_Jazz,2026_04_17,08:40 PM,Miami Heat,Utah Jazz,-8.5,8.5,244.5,-320,260,-110,-110,-110,-110,1.3125,3.6,1.909091,1.909091,1.909091,1.909091,0.688,0.312,125.87650000000001,121.2835,247.16,1,ensemble,1.007,-4.56,2025,2025_NBA,0.39349198603907143,0.6065080139609286,2.5413478176928,1.64878283053391,2.5794680349581918,1.6735145729919185,+157,-148,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.24878799088068304,-0.10650801396092857,0.0,-24.878799088068305,-10.650801396092858,0.15787899088068325,0.10650801396092857,0.17366687260206418,15.787899088068325,10.650801396092858
Basketball,NBA,2026_02_09,NBA_2026_02_09_Minnesota_Timberwolves_Atlanta_Hawks,2026_04_17,09:10 PM,Minnesota Timberwolves,Atlanta Hawks,-7.0,7.0,236.0,-245,203,-105,-115,-110,-110,1.408163,3.03,1.952381,1.869565,1.909091,1.909091,0.708,0.292,122.52800000000002,117.516,240.044,1,ensemble,1.088,-3.544,2025,2025_NBA,0.4453174888718805,0.5546825111281195,2.245588877574273,1.8028331161301423,2.279272710737887,1.8298756128720943,+127,-120,0.5121951094586559,0.5348837831260214,0.489165728662833,0.510834271337167,-0.13057059575882912,-0.04384823979095248,0.0,-13.057059575882912,-4.384823979095248,0.03701500891724274,0.04384823979095254,0.04256727089664682,3.701500891724274,4.384823979095254
Basketball,NBA,2026_02_09,NBA_2026_02_09_New_Orleans_Pelicans_Sacramento_Kings,2026_04_17,09:10 PM,New Orleans Pelicans,Sacramento Kings,-6.0,6.0,233.0,-240,200,-110,-110,-110,-110,1.416667,3.0,1.909091,1.909091,1.909091,1.909091,0.767,0.233,122.021,114.84299999999999,236.864,1,ensemble,1.022,-3.664,2025,2025_NBA,0.5324686204210889,0.4675313795789111,1.8780449432103175,2.1388938661200974,1.9062156173584721,2.1709772741118987,-110,+117,0.5238094988662143,0.5238094988662143,0.5,0.5,0.01653105102831698,0.03246862042108889,0.018184154312733306,1.6531051028316979,3.246862042108889,-0.107440051028317,-0.03246862042108889,0.0,-10.7440051028317,-3.246862042108889
Basketball,NBA,2026_02_09,NBA_2026_02_09_Orlando_Magic_Milwaukee_Bucks,2026_04_17,08:40 PM,Orlando Magic,Milwaukee Bucks,-9.5,9.5,218.5,-400,316,-110,-110,-110,-110,1.25,4.16,1.909091,1.909091,1.909091,1.909091,0.79,0.21,115.55600000000001,107.57000000000001,223.126,1,ensemble,0.814,-3.526,2025,2025_NBA,0.4583004291137813,0.5416995708862187,2.181974828026469,1.8460417060401273,2.214704450446866,1.873732331630729,+121,-114,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.12506277548274203,-0.04169957088621867,0.0,-12.506277548274202,-4.169957088621867,0.03415377548274212,0.04169957088621867,0.037569149274101404,3.415377548274212,4.169957088621867
Basketball,NBA,2026_02_09,NBA_2026_02_09_Portland_Trail_Blazers_Philadelphia_76ers,2026_04_17,11:10 PM,Portland Trail Blazers,Philadelphia 76ers,2.0,-2.0,230.5,110,-130,-110,-110,-110,-110,2.1,1.769231,1.909091,1.909091,1.909091,1.909091,0.407,0.593,114.4405,118.2895,232.73,1,ensemble,0.649,-3.13,2025,2025_NBA,0.44911928258539335,0.5508807174146066,2.2265799727934525,1.8152750103383541,2.2599786723853543,1.8425041354934293,+125,-118,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.14259041968976882,-0.05088071741460665,0.0,-14.259041968976883,-5.088071741460665,0.051681419689768804,0.05088071741460665,0.056849555973790204,5.16814196897688,5.088071741460665
Basketball,NBA,2026_02_10,NBA_2026_02_10_Houston_Rockets_Los_Angeles_Clippers,2026_04_17,09:10 PM,Houston Rockets,Los Angeles Clippers,-7.5,7.5,211.0,-290,237,-110,-110,-110,-110,1.344828,3.37,1.909091,1.909091,1.909091,1.909091,0.692,0.308,110.98100000000001,105.62500000000001,216.60600000000002,1,ensemble,0.544,-3.906,2025,2025_NBA,0.441056725567064,0.558943274432936,2.2672820570059464,1.789090316928008,2.3012912878610354,1.8159266716819278,+130,-122,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.1579825747304482,-0.05894327443293601,0.0,-15.798257473044819,-5.8943274432936015,0.06707357473044828,0.05894327443293601,0.07378092482540062,6.707357473044828,5.8943274432936015
Basketball,NBA,2026_02_10,NBA_2026_02_10_Los_Angeles_Lakers_San_Antonio_Spurs,2026_04_17,11:40 PM,Los Angeles Lakers,San Antonio Spurs,8.0,-8.0,228.0,245,-300,-105,-115,-110,-110,3.45,1.333333,1.952381,1.869565,1.909091,1.909091,0.196,0.804,112.24900000000001,121.813,234.062,1,ensemble,0.364,-3.262,2025,2025_NBA,0.45692857410656595,0.543071425893434,2.1885258586756224,1.841378412342078,2.2213537465557565,1.868999088527209,+122,-115,0.5121951094586559,0.5348837831260214,0.489165728662833,0.510834271337167,-0.10790133355724874,-0.03223715455626702,0.0,-10.790133355724873,-3.223715455626702,0.01530733035045806,0.03223715455626708,0.017603434303885283,1.530733035045806,3.223715455626708
Basketball,NBA,2026_02_10,NBA_2026_02_10_New_York_Knicks_Indiana_Pacers,2026_04_17,08:40 PM,New York Knicks,Indiana Pacers,-12.0,12.0,223.5,-625,461,-110,-110,-110,-110,1.16,5.61,1.909091,1.909091,1.909091,1.909091,0.817,0.183,118.7205,109.9435,228.66400000000002,1,ensemble,0.823,-3.464,2025,2025_NBA,0.4117988757694808,0.5882011242305192,2.4283699126944334,1.700098756710459,2.4647954613848495,1.7256002380611157,+146,-137,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.21383847245836607,-0.08820112423051918,0.0,-21.383847245836606,-8.820112423051917,0.12292947245836605,0.08820112423051918,0.13522240618196216,12.292947245836604,8.820112423051917
Basketball,NBA,2026_02_10,NBA_2026_02_10_Phoenix_Suns_Dallas_Mavericks,2026_04_17,10:10 PM,Phoenix Suns,Dallas Mavericks,-7.5,7.5,226.0,-280,230,-110,-110,-110,-110,1.357143,3.3,1.909091,1.909091,1.909091,1.909091,0.727,0.273,118.93500000000002,112.913,231.848,1,ensemble,0.878,-3.948,2025,2025_NBA,0.45928847333111955,0.5407115266688804,2.177280855204611,1.8494149850302293,2.20994006803268,1.8771562098056824,+120,-114,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.12317650915981959,-0.04071152666888045,0.0,-12.31765091598196,-4.071152666888045,0.032267509159819685,0.04071152666888045,0.035494256526376,3.2267509159819685,4.071152666888045
Basketball,NBA,2026_02_11,NBA_2026_02_11_Boston_Celtics_Chicago_Bulls,2026_04_17,08:40 PM,Boston Celtics,Chicago Bulls,-14.0,14.0,225.5,-750,534,-110,-110,-110,-110,1.133333,6.34,1.909091,1.909091,1.909091,1.909091,0.826,0.174,121.0835,111.78850000000001,232.872,1,ensemble,0.705,-4.072,2025,2025_NBA,0.37243043015585253,0.6275695698441475,2.6850652337445298,1.593448835080297,2.7253412122506973,1.6173505676065014,+172,-161,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.2889964176633333,-0.12756956984414747,0.0,-28.89964176633333,-12.756956984414746,0.19808741766333338,0.12756956984414747,0.21789613764005292,19.808741766333338,12.756956984414746
Basketball,NBA,2026_02_11,NBA_2026_02_11_Brooklyn_Nets_Indiana_Pacers,2026_04_17,08:40 PM,Brooklyn Nets,Indiana Pacers,-3.0,3.0,214.5,-185,161,-110,-110,-110,-110,1.540541,2.61,1.909091,1.909091,1.909091,1.909091,0.718,0.282,113.063,106.92500000000001,219.98800000000003,1,ensemble,0.662,-3.788,2025,2025_NBA,0.585911790489315,0.41408820951068503,1.7067415543299884,2.414944393566937,1.732342677644938,2.4511685594704407,-136,+145,0.5238094988662143,0.5238094988662143,0.5,0.5,0.11855892601703677,0.08591179048931497,0.13041480557725998,11.855892601703676,8.591179048931497,-0.2094679260170368,-0.08591179048931497,0.0,-20.946792601703677,-8.591179048931497
Basketball,NBA,2026_02_11,NBA_2026_02_11_Charlotte_Hornets_Atlanta_Hawks,2026_04_17,08:10 PM,Charlotte Hornets,Atlanta Hawks,-6.5,6.5,232.5,-225,189,-110,-110,-110,-110,1.444444,2.89,1.909091,1.909091,1.909091,1.909091,0.607,0.393,120.83550000000001,117.78450000000001,238.62,1,ensemble,0.649,-4.12,2025,2025_NBA,0.40572672705451496,0.594273272945485,2.464713151287261,1.6827275355049223,2.50168384855657,1.707968448537496,+150,-141,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.22543075692076897,-0.09427327294548504,0.0,-22.543075692076897,-9.427327294548505,0.13452175692076906,0.09427327294548504,0.1479739178154542,13.452175692076906,9.427327294548505
Basketball,NBA,2026_02_11,NBA_2026_02_11_Cleveland_Cavaliers_Washington_Wizards,2026_04_17,08:10 PM,Cleveland Cavaliers,Washington Wizards,-18.5,18.5,236.0,-1500,874,-110,-110,-110,-110,1.066667,9.74,1.909091,1.909091,1.909091,1.909091,0.897,0.103,127.11800000000001,114.76,241.87800000000001,1,ensemble,0.542,-3.978,2025,2025_NBA,0.33548621857112715,0.6645137814288729,2.9807483724938404,1.5048596853021572,3.0254595980812478,1.5274325805816893,+202,-189,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.35952627950182825,-0.16451378142887285,0.0,-35.95262795018282,-16.451378142887286,0.26861727950182845,0.16451378142887285,0.29547897790411337,26.861727950182846,16.451378142887286
Basketball,NBA,2026_02_11,NBA_2026_02_11_Denver_Nuggets_Memphis_Grizzlies,2026_04_17,10:10 PM,Denver Nuggets,Memphis Grizzlies,-13.5,13.5,236.0,-750,534,-110,-110,-110,-110,1.133333,6.34,1.909091,1.909091,1.909091,1.909091,0.81,0.19,124.82400000000001,115.45799999999998,240.28199999999998,1,ensemble,0.134,-3.182,2025,2025_NBA,0.387465987998302,0.612534012001698,2.5808716919028836,1.63256240536277,2.6195847672814265,1.6570508414432115,+161,-152,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.2602921695063336,-0.11253401200169799,0.0,-26.029216950633362,-11.2534012001698,0.1693831695063337,0.11253401200169799,0.18632146782482026,16.93831695063337,11.2534012001698
Basketball,NBA,2026_02_11,NBA_2026_02_11_Golden_State_Warriors_San_Antonio_Spurs,2026_04_17,11:10 PM,Golden State Warriors,San Antonio Spurs,6.0,-6.0,218.0,189,-225,-110,-110,-110,-110,2.89,1.444444,1.909091,1.909091,1.909091,1.909091,0.323,0.677,108.734,114.408,223.142,1,ensemble,0.074,-2.542,2025,2025_NBA,0.5089945541986204,0.4910054458013796,1.9646575621510067,2.0366372889569084,1.9941274255832717,2.0671868482912616,-100,+106,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.0282830775304016,0.008994554198620386,0.0,-2.82830775304016,0.8994554198620386,-0.0626259224695983,-0.008994554198620386,0.0,-6.26259224695983,-0.8994554198620386
