sport,league,game_date,game_id,odds_last_update,game_time,home_team,away_team,home_spread,away_spread,total,home_dk_moneyline_american,away_dk_moneyline_american,home_dk_spread_american,away_dk_spread_american,dk_total_over_american,dk_total_under_american,home_dk_moneyline_decimal,away_dk_moneyline_decimal,home_dk_spread_decimal,away_dk_spread_decimal,dk_total_over_decimal,dk_total_under_decimal,home_prob,away_prob,home_projected_points,away_projected_points,total_projected_points,bias_applied,source_file,home_spread_model_prob,away_spread_model_prob,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_implied_prob,away_spread_implied_prob,home_spread_market_prob,away_spread_market_prob,home_spread_ev,home_spread_edge_vs_market,home_spread_kelly,home_spread_ev_pct,home_spread_edge_vs_market_pct,away_spread_ev,away_spread_edge_vs_market,away_spread_kelly,away_spread_ev_pct,away_spread_edge_vs_market_pct
Basketball,NBA,2026_01_02,NBA_2026_01_02_Indiana_Pacers_San_Antonio_Spurs,2026_04_17,08:10 PM,Indiana Pacers,San Antonio Spurs,5.5,-5.5,239.0,180,-210,-110,-110,-110,-110,2.8,1.47619,1.909091,1.909091,1.909091,1.909091,0.31,0.69,115.0,121.0,236.0,1,2025_NBA,0.48620625204335066,0.5137937479566493,2.056740315035766,1.9463062833617306,2.0875914197613024,1.9755008776121563,+108,-102,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.0717880200803076,-0.013793747956649338,0.0,-7.17880200803076,-1.3793747956649338,-0.019120979919692305,0.013793747956649338,0.0,-1.9120979919692305,1.3793747956649338
Basketball,NBA,2026_01_02,NBA_2026_01_02_Los_Angeles_Lakers_Memphis_Grizzlies,2026_04_17,11:40 PM,Los Angeles Lakers,Memphis Grizzlies,-4.5,4.5,239.0,-175,153,-110,-110,-110,-110,1.571429,2.53,1.909091,1.909091,1.909091,1.909091,0.588,0.412,120.1,117.5,237.6,1,2025_NBA,0.4477238183409593,0.5522761816590407,2.23351977052617,1.8106882628832452,2.2670225670840622,1.8378485868264938,+126,-119,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.14525448791963957,-0.05227618165904069,0.0,-14.525448791963957,-5.227618165904069,0.05434548791963967,0.05227618165904069,0.05978003073360055,5.434548791963967,5.227618165904069
Basketball,NBA,2026_01_02,NBA_2026_01_02_Milwaukee_Bucks_Charlotte_Hornets,2026_04_17,09:10 PM,Milwaukee Bucks,Charlotte Hornets,-6.5,6.5,231.5,-240,200,-110,-110,-110,-110,1.416667,3.0,1.909091,1.909091,1.909091,1.909091,0.64,0.36,116.1,112.1,228.2,1,2025_NBA,0.4313597283461996,0.5686402716538004,2.3182507181046406,1.758581039453393,2.35302447887621,1.7849597550451937,+135,-127,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.17649502485182533,-0.06864027165380038,0.0,-17.649502485182534,-6.864027165380038,0.08558602485182543,0.06864027165380038,0.09414461792254616,8.558602485182544,6.864027165380038
Basketball,NBA,2026_01_02,NBA_2026_01_02_New_Orleans_Pelicans_Portland_Trail_Blazers,2026_04_17,09:10 PM,New Orleans Pelicans,Portland Trail Blazers,1.5,-1.5,245.0,-105,-115,-110,-110,-110,-110,1.952381,1.869565,1.909091,1.909091,1.909091,1.909091,0.421,0.579,119.1,122.3,241.4,1,2025_NBA,0.45319977140273293,0.5468002285972671,2.206532445735408,1.8288214739144277,2.2396304324214387,1.856253796023144,+123,-116,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.13480039521298515,-0.04680022859726707,0.0,-13.480039521298515,-4.680022859726707,0.04389139521298513,0.04680022859726707,0.04828052990623077,4.389139521298513,4.680022859726707
Basketball,NBA,2026_01_02,NBA_2026_01_02_New_York_Knicks_Atlanta_Hawks,2026_04_17,08:40 PM,New York Knicks,Atlanta Hawks,-7.5,7.5,245.0,-300,245,-110,-110,-110,-110,1.333333,3.45,1.909091,1.909091,1.909091,1.909091,0.678,0.322,123.7,118.5,242.2,1,2025_NBA,0.4368027740755278,0.5631972259244722,2.2893627498507816,1.7755769275293012,2.3237031910985433,1.8022105814422404,+132,-124,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.16610375523737653,-0.06319722592447219,0.0,-16.610375523737652,-6.319722592447219,0.07519475523737662,0.06319722592447219,0.08271422248969203,7.519475523737662,6.319722592447219
Basketball,NBA,2026_01_02,NBA_2026_01_02_Phoenix_Suns_Sacramento_Kings,2026_04_17,10:10 PM,Phoenix Suns,Sacramento Kings,-11.0,11.0,229.5,-650,476,-110,-110,-110,-110,1.153846,5.76,1.909091,1.909091,1.909091,1.909091,0.81,0.19,119.5,110.6,230.1,1,2025_NBA,0.4422578106106424,0.5577421893893576,2.2611245658256696,1.792943081990708,2.2950414343130543,1.8198372282205684,+129,-121,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.155689594083518,-0.0577421893893576,0.0,-15.568959408351802,-5.7742189389357605,0.06478059408351822,0.0577421893893576,0.07125864636600528,6.478059408351822,5.7742189389357605
Basketball,NBA,2026_01_02,NBA_2026_01_02_Washington_Wizards_Brooklyn_Nets,2026_04_17,08:10 PM,Washington Wizards,Brooklyn Nets,1.5,-1.5,226.5,100,-120,-110,-110,-110,-110,2.0,1.833333,1.909091,1.909091,1.909091,1.909091,0.535,0.465,113.9,112.8,226.7,1,2025_NBA,0.5713569811886055,0.42864301881139455,1.750219272581005,2.332943629346745,1.77647256166972,2.367937783786946,-128,+136,0.5238094988662143,0.5238094988662143,0.5,0.5,0.09077247057433602,0.07135698118860545,0.09984970764679885,9.077247057433603,7.135698118860545,-0.18168147057433592,-0.07135698118860545,0.0,-18.168147057433593,-7.135698118860545
Basketball,NBA,2026_01_03,NBA_2026_01_03_Chicago_Bulls_Charlotte_Hornets,2026_04_17,09:10 PM,Chicago Bulls,Charlotte Hornets,-1.5,1.5,235.5,-133,113,-110,-110,-110,-110,1.75188,2.13,1.909091,1.909091,1.909091,1.909091,0.53,0.47,120.4,119.5,239.9,1,2025_NBA,0.483448953824843,0.516551046175157,2.0684707084138343,1.9359170935855787,2.099497769040042,1.9649558499893622,+109,-103,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.07705195329357661,-0.016551046175157014,0.0,-7.705195329357661,-1.6551046175157014,-0.013857046706423293,0.016551046175157014,0.0,-1.3857046706423293,1.6551046175157014
Basketball,NBA,2026_01_03,NBA_2026_01_03_Dallas_Mavericks_Houston_Rockets,2026_04_17,09:40 PM,Dallas Mavericks,Houston Rockets,9.0,-9.0,228.0,245,-300,-110,-110,-110,-110,3.45,1.333333,1.909091,1.909091,1.909091,1.909091,0.3,0.7,110.6,116.9,227.5,1,2025_NBA,0.5740703137914036,0.4259296862085964,1.7419468939189282,2.3478053593809762,1.7680760973277119,2.3830224397716906,-130,+138,0.5238094988662143,0.5238094988662143,0.5,0.5,0.0959524694263445,0.07407031379140361,0.10554770581420848,9.59524694263445,7.407031379140361,-0.18686146942634452,-0.07407031379140361,0.0,-18.68614694263445,-7.407031379140361
Basketball,NBA,2026_01_03,NBA_2026_01_03_Golden_State_Warriors_Utah_Jazz,2026_04_17,11:10 PM,Golden State Warriors,Utah Jazz,-12.5,12.5,239.5,-650,476,-110,-110,-110,-110,1.153846,5.76,1.909091,1.909091,1.909091,1.909091,0.779,0.221,124.0,116.0,240.0,1,2025_NBA,0.3778074857928172,0.6221925142071828,2.6468506782006482,1.6072195938812144,2.686553438373658,1.6313278877894324,+168,-158,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.27873112914030473,-0.1221925142071828,0.0,-27.87311291403047,-12.21925142071828,0.18782212914030483,0.1221925142071828,0.20660432139390314,18.78221291403048,12.21925142071828
Basketball,NBA,2026_01_03,NBA_2026_01_03_Los_Angeles_Clippers_Boston_Celtics,2026_04_17,11:40 PM,Los Angeles Clippers,Boston Celtics,2.5,-2.5,221.5,-108,-112,-117,-103,-105,-115,1.925926,1.892857,1.854701,1.970874,1.952381,1.869565,0.52,0.48,110.9,110.5,221.4,1,2025_NBA,0.5794863469409981,0.4205136530590019,1.7256661960697024,2.378044072351893,1.7515511890107478,2.413714733437171,-133,+141,0.5391704646732816,0.5073891075735942,0.5151837305503094,0.48481626944969053,0.07477390715781618,0.06430261639068868,0.0874854565021172,7.477390715781618,6.430261639068869,-0.1712205745409927,-0.06430261639068863,0.0,-17.12205745409927,-6.4302616390688625
Basketball,NBA,2026_01_03,NBA_2026_01_03_Miami_Heat_Minnesota_Timberwolves,2026_04_17,06:10 PM,Miami Heat,Minnesota Timberwolves,1.0,-1.0,240.5,116,-136,-105,-115,-110,-110,2.16,1.735294,1.952381,1.869565,1.909091,1.909091,0.448,0.552,117.2,119.8,237.0,1,2025_NBA,0.4559411552826329,0.5440588447173671,2.19326548703442,1.8380364729103698,2.226164469339936,1.8656070200040251,+122,-115,0.5121951094586559,0.5348837831260214,0.489165728662833,0.510834271337167,-0.10982915130813797,-0.03322457338020007,0.0,-10.982915130813797,-3.3224573380200075,0.017153374024024393,0.03322457338020013,0.01972638505922432,1.7153374024024393,3.322457338020013
Basketball,NBA,2026_01_03,NBA_2026_01_03_New_York_Knicks_Philadelphia_76ers,2026_04_17,08:40 PM,New York Knicks,Philadelphia 76ers,-2.0,2.0,232.0,-160,140,-110,-110,-110,-110,1.625,2.4,1.909091,1.909091,1.909091,1.909091,0.573,0.427,116.9,114.5,231.4,1,2025_NBA,0.5110357901368376,0.48896420986316236,1.9568101086075296,2.045139459756885,1.9861622602366422,2.075816551653238,-101,+107,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.02438617237187446,0.011035790136837642,0.0,-2.438617237187446,1.1035790136837642,-0.06652282762812545,-0.011035790136837642,0.0,-6.652282762812545,-1.1035790136837642
Basketball,NBA,2026_01_03,NBA_2026_01_03_San_Antonio_Spurs_Portland_Trail_Blazers,2026_04_17,09:10 PM,San Antonio Spurs,Portland Trail Blazers,-8.5,8.5,241.5,-350,280,-110,-110,-110,-110,1.285714,3.8,1.909091,1.909091,1.909091,1.909091,0.701,0.299,121.0,115.4,236.4,1,2025_NBA,0.4205136530590019,0.5794863469409981,2.378044072351893,1.7256661960697024,2.413714733437171,1.7515511890107478,+141,-133,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.19720116956793698,-0.0794863469409981,0.0,-19.7201169567937,-7.94863469409981,0.10629216956793708,0.0794863469409981,0.1169213748325933,10.629216956793709,7.94863469409981
Basketball,NBA,2026_01_03,NBA_2026_01_03_Toronto_Raptors_Atlanta_Hawks,2026_04_17,08:40 PM,Toronto Raptors,Atlanta Hawks,-3.0,3.0,231.0,-155,135,-110,-110,-110,-110,1.645161,2.35,1.909091,1.909091,1.909091,1.909091,0.715,0.285,119.0,113.0,232.0,1,2025_NBA,0.5821887981170355,0.4178112018829645,1.7176558587768864,2.3934255364462818,1.7434206966585395,2.4293269194929756,-134,+142,0.5238094988662143,0.5238094988662143,0.5,0.5,0.11145139478604937,0.0821887981170355,0.12259652200500222,11.145139478604937,8.21887981170355,-0.2023603947860494,-0.0821887981170355,0.0,-20.23603947860494,-8.21887981170355
Basketball,NBA,2026_01_04,NBA_2026_01_04_Brooklyn_Nets_Denver_Nuggets,2026_04_17,04:40 PM,Brooklyn Nets,Denver Nuggets,3.0,-3.0,219.5,130,-150,-110,-110,-110,-110,2.3,1.666667,1.909091,1.909091,1.909091,1.909091,0.433,0.567,111.5,114.5,226.0,1,2025_NBA,0.5,0.5,2.0,2.0,2.03,2.03,+102,+102,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.04545449999999995,0.0,0.0,-4.545449999999995,0.0,-0.04545449999999995,0.0,0.0,-4.545449999999995,0.0
Basketball,NBA,2026_01_04,NBA_2026_01_04_Cleveland_Cavaliers_Detroit_Pistons,2026_04_17,03:10 PM,Cleveland Cavaliers,Detroit Pistons,-4.5,4.5,235.0,-200,174,-105,-115,-105,-115,1.5,2.74,1.952381,1.869565,1.952381,1.869565,0.579,0.421,119.1,116.6,235.7,1,2025_NBA,0.44498950705306506,0.5550104929469349,2.2472440004765097,1.8017677372013414,2.280952660483657,1.8287942532593613,+128,-120,0.5121951094586559,0.5348837831260214,0.489165728662833,0.510834271337167,-0.1312109412302298,-0.04417622160976792,0.0,-13.121094123022981,-4.417622160976792,0.0376281922463364,0.044176221609767974,0.04327243190139484,3.76281922463364,4.417622160976798
Basketball,NBA,2026_01_04,NBA_2026_01_04_Los_Angeles_Lakers_Memphis_Grizzlies,2026_04_17,10:40 PM,Los Angeles Lakers,Memphis Grizzlies,-4.0,4.0,245.5,-240,200,-105,-115,-115,-105,1.416667,3.0,1.952381,1.869565,1.869565,1.952381,0.638,0.362,120.2,116.2,236.4,1,2025_NBA,0.5,0.5,2.0,2.0,2.03,2.03,+102,+102,0.5121951094586559,0.5348837831260214,0.489165728662833,0.510834271337167,-0.02380950000000004,0.010834271337167023,0.0,-2.380950000000004,1.0834271337167023,-0.06521750000000004,-0.010834271337166967,0.0,-6.521750000000004,-1.0834271337166967
Basketball,NBA,2026_01_04,NBA_2026_01_04_Miami_Heat_New_Orleans_Pelicans,2026_04_17,07:10 PM,Miami Heat,New Orleans Pelicans,-7.5,7.5,241.0,-285,234,-110,-110,-110,-110,1.350877,3.34,1.909091,1.909091,1.909091,1.909091,0.732,0.268,123.7,116.9,240.6,1,2025_NBA,0.48069244691967017,0.5193075530803298,2.080332250710635,1.9256411620982403,2.1115372344712946,1.9545257795297137,+111,-104,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.08231437581767986,-0.01930755308032983,0.0,-8.231437581767986,-1.9307553080329831,-0.008594624182320043,0.01930755308032983,0.0,-0.8594624182320043,1.9307553080329831
Basketball,NBA,2026_01_04,NBA_2026_01_04_Orlando_Magic_Indiana_Pacers,2026_04_17,04:10 PM,Orlando Magic,Indiana Pacers,-7.0,7.0,228.0,-285,234,-105,-115,-110,-110,1.350877,3.34,1.952381,1.869565,1.909091,1.909091,0.694,0.306,117.0,111.6,228.6,1,2025_NBA,0.4559411552826329,0.5440588447173671,2.19326548703442,1.8380364729103698,2.226164469339936,1.8656070200040251,+122,-115,0.5121951094586559,0.5348837831260214,0.489165728662833,0.510834271337167,-0.10982915130813797,-0.03322457338020007,0.0,-10.982915130813797,-3.3224573380200075,0.017153374024024393,0.03322457338020013,0.01972638505922432,1.7153374024024393,3.322457338020013
Basketball,NBA,2026_01_04,NBA_2026_01_04_Phoenix_Suns_Oklahoma_City_Thunder,2026_04_17,09:10 PM,Phoenix Suns,Oklahoma City Thunder,8.5,-8.5,227.0,285,-355,-110,-110,-110,-110,3.85,1.28169,1.909091,1.909091,1.909091,1.909091,0.237,0.763,109.7,118.3,228.0,1,2025_NBA,0.4972407225041727,0.5027592774958273,2.0110983568760465,1.989023464630744,2.041264832229187,2.018858816600205,+104,+101,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.050722211833786335,-0.0027592774958272726,0.0,-5.072221183378634,-0.27592774958272726,-0.04018678816621357,0.0027592774958272726,0.0,-4.018678816621357,0.27592774958272726
Basketball,NBA,2026_01_04,NBA_2026_01_04_Sacramento_Kings_Milwaukee_Bucks,2026_04_17,10:10 PM,Sacramento Kings,Milwaukee Bucks,6.0,-6.0,229.0,195,-235,-110,-110,-110,-110,2.95,1.425532,1.909091,1.909091,1.909091,1.909091,0.347,0.653,111.4,116.6,228.0,1,2025_NBA,0.5220631370736334,0.4779368629263666,1.915477130994899,2.0923265761027205,1.9442092879598223,2.1237114747442614,-105,+112,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.003333963580960164,0.022063137073633388,0.0,-0.3333963580960164,2.2063137073633388,-0.08757503641903974,-0.022063137073633388,0.0,-8.757503641903973,-2.2063137073633388
Basketball,NBA,2026_01_04,NBA_2026_01_04_Washington_Wizards_Minnesota_Timberwolves,2026_04_17,07:10 PM,Washington Wizards,Minnesota Timberwolves,10.0,-10.0,235.0,350,-450,-105,-115,-105,-115,4.5,1.222222,1.952381,1.869565,1.952381,1.869565,0.26,0.74,113.7,121.6,235.3,1,2025_NBA,0.5577421893893579,0.44225781061064207,1.792943081990707,2.2611245658256713,1.8198372282205675,2.295041434313056,-121,+129,0.5121951094586559,0.5348837831260214,0.489165728662833,0.510834271337167,0.08892525346218405,0.06857646072652496,0.09337151146671757,8.892525346218406,6.8576460726524955,-0.17317027630571502,-0.0685764607265249,0.0,-17.317027630571502,-6.85764607265249
Basketball,NBA,2026_01_05,NBA_2026_01_05_Boston_Celtics_Chicago_Bulls,2026_04_17,08:40 PM,Boston Celtics,Chicago Bulls,-9.0,9.0,236.0,-510,390,-110,-110,-110,-110,1.196078,4.9,1.909091,1.909091,1.909091,1.909091,0.798,0.202,121.4,112.9,234.3,1,2025_NBA,0.48620625204335066,0.5137937479566493,2.056740315035766,1.9463062833617306,2.0875914197613024,1.9755008776121563,+108,-102,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.0717880200803076,-0.013793747956649338,0.0,-7.17880200803076,-1.3793747956649338,-0.019120979919692305,0.013793747956649338,0.0,-1.9120979919692305,1.3793747956649338
Basketball,NBA,2026_01_05,NBA_2026_01_05_Detroit_Pistons_New_York_Knicks,2026_04_17,08:10 PM,Detroit Pistons,New York Knicks,3.5,-3.5,236.0,130,-150,-105,-115,-110,-110,2.3,1.666667,1.952381,1.869565,1.909091,1.909091,0.412,0.588,114.8,118.3,233.1,1,2025_NBA,0.5,0.5,2.0,2.0,2.03,2.03,+102,+102,0.5121951094586559,0.5348837831260214,0.489165728662833,0.510834271337167,-0.02380950000000004,0.010834271337167023,0.0,-2.380950000000004,1.0834271337167023,-0.06521750000000004,-0.010834271337166967,0.0,-6.521750000000004,-1.0834271337166967
Basketball,NBA,2026_01_05,NBA_2026_01_05_Houston_Rockets_Phoenix_Suns,2026_04_17,09:10 PM,Houston Rockets,Phoenix Suns,-8.5,8.5,224.5,-300,245,-110,-110,-110,-110,1.333333,3.45,1.909091,1.909091,1.909091,1.909091,0.746,0.254,116.0,108.7,224.7,1,2025_NBA,0.4669263830155699,0.5330736169844301,2.1416652311262836,1.8759135101394593,2.173790209593178,1.904052212791551,+117,-110,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.10859504452242263,-0.03307361698443012,0.0,-10.859504452242263,-3.307361698443012,0.017686044522422728,0.03307361698443012,0.019454647029200297,1.7686044522422728,3.307361698443012
Basketball,NBA,2026_01_05,NBA_2026_01_05_Los_Angeles_Clippers_Golden_State_Warriors,2026_04_17,11:10 PM,Los Angeles Clippers,Golden State Warriors,4.5,-4.5,225.5,-120,100,-113,-107,-115,-105,1.833333,2.0,1.884956,1.934579,1.869565,1.952381,0.441,0.559,109.4,112.1,221.5,1,2025_NBA,0.5495393839495885,0.45046061605041154,1.8197057921725481,2.2199499009877677,1.8470013790551363,2.253249149502584,-118,+125,0.5305163621856425,0.516908329926046,0.5064959478051648,0.49350405219483534,0.03585755901208043,0.04304343614442363,0.04051903033832245,3.585755901208043,4.304343614442363,-0.1285483518618109,-0.0430434361444238,0.0,-12.854835186181091,-4.30434361444238
Basketball,NBA,2026_01_05,NBA_2026_01_05_Oklahoma_City_Thunder_Charlotte_Hornets,2026_04_17,09:10 PM,Oklahoma City Thunder,Charlotte Hornets,-15.0,15.0,233.0,-1100,709,-110,-110,-110,-110,1.090909,8.09,1.909091,1.909091,1.909091,1.909091,0.85,0.15,121.3,111.0,232.3,1,2025_NBA,0.372561287269767,0.627438712730233,2.684122140891983,1.593781160949738,2.7243839730053625,1.617687878363984,+172,-161,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.28874659952487325,-0.127438712730233,0.0,-28.874659952487324,-12.743871273023299,0.19783759952487334,0.127438712730233,0.21762133771522688,19.783759952487333,12.743871273023299
Basketball,NBA,2026_01_05,NBA_2026_01_05_Philadelphia_76ers_Denver_Nuggets,2026_04_17,09:40 PM,Philadelphia 76ers,Denver Nuggets,-10.5,10.5,229.5,-550,415,-110,-110,-110,-110,1.181818,5.15,1.909091,1.909091,1.909091,1.909091,0.88,0.12,121.8,110.5,232.3,1,2025_NBA,0.522063137073633,0.47793686292636695,1.9154771309949004,2.092326576102719,1.9442092879598236,2.1237114747442596,-105,+112,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.0033339635809607193,0.022063137073633055,0.0,-0.33339635809607193,2.2063137073633055,-0.08757503641903919,-0.022063137073633055,0.0,-8.757503641903918,-2.2063137073633055
Basketball,NBA,2026_01_05,NBA_2026_01_05_Portland_Trail_Blazers_Utah_Jazz,2026_04_17,11:10 PM,Portland Trail Blazers,Utah Jazz,-6.0,6.0,244.5,-240,200,-105,-115,-105,-115,1.416667,3.0,1.952381,1.869565,1.952381,1.869565,0.663,0.337,124.7,119.8,244.5,1,2025_NBA,0.46967696230497613,0.5303230376950239,2.129122951001093,1.8856431437456733,2.1610597952661093,1.9139277909018582,+116,-109,0.5121951094586559,0.5348837831260214,0.489165728662833,0.510834271337167,-0.0830116226580484,-0.019488766357856846,0.0,-8.301162265804841,-1.9488766357856846,-0.008526610031702742,0.0194887663578569,0.0,-0.8526610031702742,1.9488766357856901
Basketball,NBA,2026_01_05,NBA_2026_01_05_Toronto_Raptors_Atlanta_Hawks,2026_04_17,08:40 PM,Toronto Raptors,Atlanta Hawks,-3.5,3.5,237.0,-160,140,-110,-110,-110,-110,1.625,2.4,1.909091,1.909091,1.909091,1.909091,0.625,0.375,118.9,115.4,234.3,1,2025_NBA,0.5,0.5,2.0,2.0,2.03,2.03,+102,+102,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.04545449999999995,0.0,0.0,-4.545449999999995,0.0,-0.04545449999999995,0.0,0.0,-4.545449999999995,0.0
Basketball,NBA,2026_01_06,NBA_2026_01_06_Indiana_Pacers_Cleveland_Cavaliers,2026_04_17,08:10 PM,Indiana Pacers,Cleveland Cavaliers,8.5,-8.5,236.0,183,-215,-110,-110,-110,-110,2.83,1.465116,1.909091,1.909091,1.909091,1.909091,0.308,0.692,114.1,120.3,234.4,1,2025_NBA,0.5631972259244722,0.4368027740755278,1.7755769275293012,2.2893627498507816,1.8022105814422404,2.3237031910985433,-124,+132,0.5238094988662143,0.5238094988662143,0.5,0.5,0.07519475523737662,0.06319722592447219,0.08271422248969203,7.519475523737662,6.319722592447219,-0.16610375523737653,-0.06319722592447219,0.0,-16.610375523737652,-6.319722592447219
Basketball,NBA,2026_01_06,NBA_2026_01_06_Memphis_Grizzlies_San_Antonio_Spurs,2026_04_17,09:10 PM,Memphis Grizzlies,San Antonio Spurs,5.0,-5.0,236.0,174,-200,-110,-110,-110,-110,2.74,1.5,1.909091,1.909091,1.909091,1.909091,0.324,0.676,115.8,121.8,237.6,1,2025_NBA,0.47242898938896216,0.5275710106110378,2.1167202319514646,1.8954794328858031,2.1484710354307364,1.92391162437909,+114,-108,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.0980900682184368,-0.02757101061103784,0.0,-9.80900682184368,-2.757101061103784,0.007181068218436781,0.02757101061103784,0.007899174250363156,0.7181068218436781,2.757101061103784
Basketball,NBA,2026_01_06,NBA_2026_01_06_Minnesota_Timberwolves_Miami_Heat,2026_04_17,09:10 PM,Minnesota Timberwolves,Miami Heat,-6.0,6.0,239.0,-235,195,-110,-110,-110,-110,1.425532,2.95,1.909091,1.909091,1.909091,1.909091,0.629,0.371,119.7,116.0,235.7,1,2025_NBA,0.4368027740755278,0.5631972259244722,2.2893627498507816,1.7755769275293012,2.3237031910985433,1.8022105814422404,+132,-124,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.16610375523737653,-0.06319722592447219,0.0,-16.610375523737652,-6.319722592447219,0.07519475523737662,0.06319722592447219,0.08271422248969203,7.519475523737662,6.319722592447219
Basketball,NBA,2026_01_06,NBA_2026_01_06_New_Orleans_Pelicans_Los_Angeles_Lakers,2026_04_17,09:10 PM,New Orleans Pelicans,Los Angeles Lakers,5.0,-5.0,242.0,177,-205,-110,-110,-110,-110,2.77,1.487805,1.909091,1.909091,1.909091,1.909091,0.364,0.636,117.9,122.8,240.7,1,2025_NBA,0.5027592774958276,0.4972407225041724,1.9890234646307428,2.011098356876048,2.0188588166002037,2.041264832229188,+101,+104,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.040186788166212906,0.0027592774958276056,0.0,-4.018678816621291,0.27592774958276056,-0.050722211833787,-0.0027592774958276056,0.0,-5.0722211833787,-0.27592774958276056
Basketball,NBA,2026_01_06,NBA_2026_01_06_Washington_Wizards_Orlando_Magic,2026_04_17,08:10 PM,Washington Wizards,Orlando Magic,7.5,-7.5,235.5,215,-260,-110,-110,-110,-110,3.15,1.384615,1.909091,1.909091,1.909091,1.909091,0.292,0.708,113.3,119.9,233.2,1,2025_NBA,0.5248176666888782,0.4751823333111218,1.9054236613433573,2.1044553425037753,1.9340050162635074,2.1360221726413315,-107,+113,0.5238094988662143,0.5238094988662143,0.5,0.5,0.0019246841167372963,0.024817666688878193,0.002117152316695672,0.19246841167372963,2.4817666688878193,-0.09283368411673709,-0.024817666688878193,0.0,-9.28336841167371,-2.4817666688878193
Basketball,NBA,2026_01_07,NBA_2026_01_07_Atlanta_Hawks_New_Orleans_Pelicans,2026_04_17,08:40 PM,Atlanta Hawks,New Orleans Pelicans,-9.5,9.5,241.5,-400,316,-110,-110,-110,-110,1.25,4.16,1.909091,1.909091,1.909091,1.909091,0.757,0.243,125.1,117.5,242.6,1,2025_NBA,0.4477238183409593,0.5522761816590407,2.23351977052617,1.8106882628832452,2.2670225670840622,1.8378485868264938,+126,-119,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.14525448791963957,-0.05227618165904069,0.0,-14.525448791963957,-5.227618165904069,0.05434548791963967,0.05227618165904069,0.05978003073360055,5.434548791963967,5.227618165904069
Basketball,NBA,2026_01_07,NBA_2026_01_07_Boston_Celtics_Denver_Nuggets,2026_04_17,08:10 PM,Boston Celtics,Denver Nuggets,-9.5,9.5,230.0,-375,299,-105,-115,-110,-110,1.266667,3.99,1.952381,1.869565,1.909091,1.909091,0.773,0.227,120.5,112.7,233.2,1,2025_NBA,0.45319977140273293,0.5468002285972671,2.206532445735408,1.8288214739144277,2.2396304324214387,1.856253796023144,+123,-116,0.5121951094586559,0.5348837831260214,0.489165728662833,0.510834271337167,-0.11518137710896093,-0.035965957260100045,0.0,-11.518137710896092,-3.5965957260100048,0.022278569377449653,0.0359659572601001,0.025620361189157274,2.2278569377449653,3.59659572601001
Basketball,NBA,2026_01_07,NBA_2026_01_07_Brooklyn_Nets_Orlando_Magic,2026_04_17,08:40 PM,Brooklyn Nets,Orlando Magic,1.5,-1.5,224.5,102,-122,-115,-105,-110,-110,2.02,1.819672,1.869565,1.952381,1.909091,1.909091,0.433,0.567,109.7,112.7,222.4,1,2025_NBA,0.4586846382564753,0.5413153617435247,2.1801471350798676,1.8473519701696552,2.2128493421060655,1.8750622497221998,+121,-114,0.5348837831260214,0.5121951094586559,0.510834271337167,0.489165728662833,-0.14245925427803274,-0.05214963308069165,0.0,-14.245925427803275,-5.214963308069165,0.05685382727618449,0.052149633080691704,0.059696515655167814,5.685382727618449,5.21496330806917
Basketball,NBA,2026_01_07,NBA_2026_01_07_Charlotte_Hornets_Toronto_Raptors,2026_04_17,08:10 PM,Charlotte Hornets,Toronto Raptors,2.0,-2.0,232.0,115,-135,-110,-110,-105,-115,2.15,1.740741,1.909091,1.909091,1.952381,1.869565,0.456,0.544,113.4,115.6,229.0,1,2025_NBA,0.4944815770043578,0.5055184229956422,2.0223200347688324,1.9781672724687631,2.052654835290365,2.0078397815557945,+105,+100,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.05598967167517355,-0.005518422995642203,0.0,-5.598967167517355,-0.5518422995642203,-0.03491932832482636,0.005518422995642203,0.0,-3.491932832482636,0.5518422995642203
