sport,league,game_date,game_id,odds_last_update,game_time,home_team,away_team,home_spread,away_spread,total,home_dk_moneyline_american,away_dk_moneyline_american,home_dk_spread_american,away_dk_spread_american,dk_total_over_american,dk_total_under_american,home_dk_moneyline_decimal,away_dk_moneyline_decimal,home_dk_spread_decimal,away_dk_spread_decimal,dk_total_over_decimal,dk_total_under_decimal,home_prob,away_prob,home_projected_points,away_projected_points,total_projected_points,bias_applied,source_file,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,home_model_prob,away_model_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_ml_ev,home_ml_edge_vs_market,home_ml_kelly,home_ml_ev_pct,home_ml_edge_vs_market_pct,away_ml_ev,away_ml_edge_vs_market,away_ml_kelly,away_ml_ev_pct,away_ml_edge_vs_market_pct
basketball,WNBA,2025_06_24,WNBA_2025_06_24_Dallas_Wings_Atlanta_Dream,2026_04_17,08:00 PM,Dallas Wings,Atlanta Dream,8.5,-8.5,169.0,316,-400,-110,-110,-108,-110,4.16,1.25,1.9091,1.9091,1.9259,1.9091,0.256,0.744,79.45,87.55,167.0,1,2025_WNBA,1.25,4.16,0.8,0.24038461538461536,0.7689463955637708,0.23105360443622916,0.256,0.744,1.3440860215053763,3.90625,1.3440860215053763,3.90625,-290,+290,0.06496000000000013,0.024946395563770846,0.02055696202531646,6.496000000000013,2.4946395563770847,-0.07000000000000006,-0.024946395563770762,0.0,-7.000000000000006,-2.4946395563770762
basketball,WNBA,2025_06_24,WNBA_2025_06_24_Washington_Mystics_Minnesota_Lynx,2026_04_17,08:00 PM,Washington Mystics,Minnesota Lynx,7.0,-7.0,155.5,280,-350,-110,-110,-116,-104,3.8,1.2857,1.9091,1.9091,1.8621,1.9615,0.206,0.794,73.75,83.05,156.8,1,2025_WNBA,1.2857142857142856,3.8,0.7777777777777779,0.2631578947368421,0.7471910112359551,0.2528089887640449,0.206,0.794,1.2594458438287153,4.8543689320388355,1.2594458438287153,4.8543689320388355,-385,+385,-0.21720000000000006,-0.046808988764044906,0.0,-21.720000000000006,-4.68089887640449,0.020845800000000025,0.046808988764044934,0.07296394819741023,2.0845800000000025,4.680898876404493
basketball,WNBA,2025_06_24,WNBA_2025_06_24_Seattle_Storm_Indiana_Fever,2026_04_17,10:00 PM,Seattle Storm,Indiana Fever,-1.0,1.0,168.0,-145,125,-110,-110,-110,-110,1.6897,2.25,1.9091,1.9091,1.9091,1.9091,0.565,0.435,82.15,80.15,162.3,1,2025_WNBA,2.25,1.6896551724137931,0.4444444444444444,0.5918367346938775,0.42888402625820565,0.5711159737417943,0.565,0.435,2.2988505747126435,1.7699115044247788,2.2988505747126435,1.7699115044247788,+129,-129,-0.04531950000000007,-0.0061159737417944005,0.0,-4.531950000000007,-0.61159737417944,-0.02124999999999999,0.006115973741794345,0.0,-2.124999999999999,0.6115973741794345
basketball,WNBA,2025_06_25,WNBA_2025_06_25_Golden_State_Valkyries_New_York_Liberty,2026_04_17,10:00 PM,Golden State Valkyries,New York Liberty,8.5,-8.5,160.0,316,-400,-125,105,-110,-110,4.16,1.25,1.8,2.05,1.9091,1.9091,0.292,0.708,76.35,82.95,159.3,1,2025_WNBA,1.25,4.16,0.8,0.24038461538461536,0.7689463955637708,0.23105360443622916,0.292,0.708,1.4124293785310735,3.4246575342465757,1.4124293785310735,3.4246575342465757,-242,+242,0.21472000000000002,0.06094639556377082,0.0679493670886076,21.472,6.094639556377082,-0.11499999999999999,-0.060946395563770794,0.0,-11.5,-6.094639556377079
basketball,WNBA,2025_06_26,WNBA_2025_06_26_Indiana_Fever_Los_Angeles_Sparks,2026_04_17,07:00 PM,Indiana Fever,Los Angeles Sparks,-10.5,10.5,172.5,-550,415,-110,-110,-110,-110,1.1818,5.15,1.9091,1.9091,1.9091,1.9091,0.726,0.274,87.75,81.15,168.9,1,2025_WNBA,5.15,1.1818181818181819,0.1941747572815534,0.8461538461538461,0.18664752333094042,0.8133524766690595,0.726,0.274,3.64963503649635,1.3774104683195594,3.64963503649635,1.3774104683195594,+264,-264,-0.14201320000000006,-0.08735247666905954,0.0,-14.201320000000006,-8.735247666905954,0.41110000000000024,0.0873524766690596,0.09906024096385548,41.11000000000003,8.735247666905959
basketball,WNBA,2025_06_27,WNBA_2025_06_27_Atlanta_Dream_Minnesota_Lynx,2026_04_17,07:30 PM,Atlanta Dream,Minnesota Lynx,-1.5,1.5,156.0,-113,-107,-110,-110,-110,-110,1.885,1.9346,1.9091,1.9091,1.9091,1.9091,0.424,0.576,77.45,80.75,158.2,1,2025_WNBA,1.9345794392523366,1.8849557522123894,0.5169082125603864,0.5305164319248826,0.4935039625828245,0.5064960374171755,0.424,0.576,1.7361111111111112,2.358490566037736,1.7361111111111112,2.358490566037736,-135,+135,-0.20076000000000005,-0.08249603741717554,0.0,-20.076000000000004,-8.249603741717554,0.11432960000000003,0.08249603741717548,0.12232998074042362,11.432960000000003,8.249603741717548
basketball,WNBA,2025_06_27,WNBA_2025_06_27_Dallas_Wings_Indiana_Fever,2026_04_17,07:30 PM,Dallas Wings,Indiana Fever,4.0,-4.0,166.0,140,-160,-110,-110,-125,105,2.4,1.625,1.9091,1.9091,1.8,2.05,0.386,0.614,84.05,88.15,172.2,1,2025_WNBA,1.625,2.4,0.6153846153846154,0.4166666666666667,0.5962732919254659,0.40372670807453415,0.386,0.614,1.6286644951140066,2.5906735751295336,1.6286644951140066,2.5906735751295336,-159,+159,-0.0736,-0.017726708074534137,0.0,-7.359999999999999,-1.7726708074534137,-0.0022499999999999742,0.017726708074534137,0.0,-0.22499999999999742,1.7726708074534137
basketball,WNBA,2025_06_27,WNBA_2025_06_27_Golden_State_Valkyries_Chicago_Sky,2026_04_17,10:00 PM,Golden State Valkyries,Chicago Sky,-8.5,8.5,157.0,-380,303,-110,-110,-110,100,1.2632,4.03,1.9091,1.9091,1.9091,2.0,0.695,0.305,83.25,77.85,161.1,1,2025_WNBA,4.029999999999999,1.263157894736842,0.2481389578163772,0.7916666666666667,0.23863975340558813,0.7613602465944118,0.695,0.305,3.278688524590164,1.4388489208633095,3.278688524590164,1.4388489208633095,+227,-227,-0.12207599999999996,-0.06636024659441186,0.0,-12.207599999999996,-6.636024659441187,0.22914999999999996,0.06636024659441186,0.0756270627062706,22.914999999999996,6.636024659441187
basketball,WNBA,2025_06_27,WNBA_2025_06_27_Phoenix_Mercury_New_York_Liberty,2026_04_17,10:00 PM,Phoenix Mercury,New York Liberty,2.0,-2.0,166.5,100,-120,-110,-110,-110,-110,2.0,1.8333,1.9091,1.9091,1.9091,1.9091,0.563,0.437,81.05,79.05,160.1,1,2025_WNBA,1.8333333333333335,2.0,0.5454545454545454,0.5,0.5217391304347826,0.4782608695652174,0.563,0.437,2.288329519450801,1.7761989342806397,2.288329519450801,1.7761989342806397,+128,-128,0.1259999999999999,0.08473913043478254,0.1259999999999999,12.599999999999989,8.473913043478253,-0.19884790000000008,-0.0847391304347826,0.0,-19.88479000000001,-8.473913043478259
basketball,WNBA,2025_06_27,WNBA_2025_06_27_Seattle_Storm_Connecticut_Sun,2026_04_17,10:00 PM,Seattle Storm,Connecticut Sun,-18.0,18.0,157.5,-2300,1116,-110,-110,-110,-110,1.0435,12.16,1.9091,1.9091,1.9091,1.9091,0.901,0.099,84.65,71.95,156.6,1,2025_WNBA,12.16,1.0434782608695652,0.08223684210526316,0.9583333333333334,0.07903055848261328,0.9209694415173867,0.901,0.099,10.1010101010101,1.1098779134295227,10.1010101010101,1.1098779134295227,+910,-910,-0.059806499999999874,-0.019969441517386666,0.0,-5.980649999999987,-1.9969441517386666,0.20384000000000002,0.01996944151738672,0.018265232974910395,20.384,1.9969441517386721
basketball,WNBA,2025_06_28,WNBA_2025_06_28_Dallas_Wings_Washington_Mystics,2026_04_17,08:00 PM,Dallas Wings,Washington Mystics,2.5,-2.5,159.5,120,-140,-110,-110,-110,-110,2.2,1.7143,1.9091,1.9091,1.9091,1.9091,0.421,0.579,80.95,84.25,165.2,1,2025_WNBA,1.7142857142857144,2.2,0.5833333333333333,0.45454545454545453,0.5620437956204379,0.43795620437956206,0.421,0.579,1.7271157167530227,2.375296912114014,1.7271157167530227,2.375296912114014,-137,+137,-0.07379999999999998,-0.01695620437956208,0.0,-7.379999999999997,-1.6956204379562079,-0.007420300000000157,0.016956204379562023,0.0,-0.7420300000000157,1.6956204379562023
basketball,WNBA,2025_06_29,WNBA_2025_06_29_Atlanta_Dream_New_York_Liberty,2026_04_17,03:00 PM,Atlanta Dream,New York Liberty,3.5,-3.5,164.5,115,-135,-110,-110,-120,100,2.15,1.7407,1.9091,1.9091,1.8333,2.0,0.41,0.59,78.85,82.55,161.4,1,2025_WNBA,1.7407407407407407,2.15,0.574468085106383,0.46511627906976744,0.552594002855783,0.447405997144217,0.41,0.59,1.6949152542372883,2.4390243902439024,1.6949152542372883,2.4390243902439024,-143,+143,-0.11850000000000005,-0.03740599714421705,0.0,-11.850000000000005,-3.7405997144217054,0.027012999999999954,0.037405997144216996,0.03646955582557027,2.7012999999999954,3.7405997144216996
basketball,WNBA,2025_06_29,WNBA_2025_06_29_Los_Angeles_Sparks_Chicago_Sky,2026_04_17,04:00 PM,Los Angeles Sparks,Chicago Sky,-6.0,6.0,169.0,-340,274,-110,-110,-110,-110,1.2941,3.74,1.9091,1.9091,1.9091,1.9091,0.738,0.262,85.85,78.85,164.7,1,2025_WNBA,3.74,1.2941176470588236,0.267379679144385,0.7727272727272727,0.2570694087403599,0.7429305912596401,0.738,0.262,3.8167938931297707,1.3550135501355014,3.8167938931297707,1.3550135501355014,+281,-281,-0.044954199999999944,-0.004930591259640127,0.0,-4.495419999999994,-0.4930591259640127,-0.020119999999999916,0.004930591259640127,0.0,-2.0119999999999916,0.4930591259640127
basketball,WNBA,2025_06_29,WNBA_2025_06_29_Minnesota_Lynx_Connecticut_Sun,2026_04_17,07:00 PM,Minnesota Lynx,Connecticut Sun,-19.5,19.5,154.5,-3000,1256,-110,-110,-107,-113,1.0333,13.56,1.9091,1.9091,1.9346,1.885,0.935,0.065,87.15,72.05,159.2,1,2025_WNBA,13.56,1.0333333333333334,0.07374631268436578,0.9677419354838709,0.07080858839652811,0.929191411603472,0.935,0.065,15.384615384615383,1.06951871657754,15.384615384615383,1.06951871657754,+1438,-1438,-0.03386449999999985,0.0058085883965280916,0.0,-3.3864499999999853,0.5808588396528092,-0.11859999999999993,-0.0058085883965281054,0.0,-11.859999999999992,-0.5808588396528105
basketball,WNBA,2025_06_29,WNBA_2025_06_29_Golden_State_Valkyries_Seattle_Storm,2026_04_17,08:30 PM,Golden State Valkyries,Seattle Storm,5.0,-5.0,157.5,192,-230,-110,-110,-113,100,2.92,1.4348,1.9091,1.9091,1.885,2.0,0.338,0.662,75.45,81.15,156.6,1,2025_WNBA,1.434782608695652,2.92,0.696969696969697,0.3424657534246575,0.6705271565495208,0.32947284345047917,0.338,0.662,1.510574018126888,2.9585798816568047,1.510574018126888,2.9585798816568047,-195,+195,-0.01303999999999994,0.008527156549520853,0.0,-1.303999999999994,0.8527156549520853,-0.05016239999999994,-0.008527156549520742,0.0,-5.0162399999999945,-0.8527156549520742
basketball,WNBA,2025_07_01,WNBA_2025_07_01_Minnesota_Lynx_Indiana_Fever,2026_04_17,08:00 PM,Minnesota Lynx,Indiana Fever,-5.0,5.0,159.5,-280,230,-110,-110,-110,-105,1.3571,3.3,1.9091,1.9091,1.9091,1.9524,0.698,0.302,85.35,79.95,165.3,1,2025_WNBA,3.3,1.3571428571428572,0.30303030303030304,0.7368421052631579,0.29141104294478526,0.7085889570552146,0.698,0.302,3.3112582781456954,1.4326647564469914,3.3112582781456954,1.4326647564469914,+231,-231,-0.05274420000000013,-0.010588957055214676,0.0,-5.274420000000013,-1.0588957055214676,-0.0034000000000000696,0.010588957055214732,0.0,-0.34000000000000696,1.0588957055214732
basketball,WNBA,2025_07_03,WNBA_2025_07_03_New_York_Liberty_Los_Angeles_Sparks,2026_04_17,07:00 PM,New York Liberty,Los Angeles Sparks,-13.0,13.0,170.5,-600,446,-110,-110,-110,-105,1.1667,5.46,1.9091,1.9091,1.9091,1.9524,0.705,0.295,84.55,79.15,163.7,1,2025_WNBA,5.46,1.1666666666666667,0.18315018315018314,0.8571428571428571,0.17605633802816903,0.823943661971831,0.705,0.295,3.3898305084745766,1.4184397163120568,3.3898305084745766,1.4184397163120568,+238,-238,-0.17747650000000004,-0.11894366197183104,0.0,-17.747650000000004,-11.894366197183103,0.6106999999999998,0.11894366197183096,0.13692825112107618,61.06999999999998,11.894366197183096
basketball,WNBA,2025_07_03,WNBA_2025_07_03_Atlanta_Dream_Seattle_Storm,2026_04_17,07:30 PM,Atlanta Dream,Seattle Storm,-1.5,1.5,158.0,105,-125,-110,-110,-105,-110,2.05,1.8,1.9091,1.9091,1.9524,1.9091,0.518,0.482,79.05,78.85,157.9,1,2025_WNBA,1.8,2.05,0.5555555555555556,0.48780487804878053,0.5324675324675325,0.4675324675324676,0.518,0.482,2.074688796680498,1.9305019305019304,2.074688796680498,1.9305019305019304,+107,-107,0.061899999999999844,0.05046753246753244,0.05895238095238092,6.189999999999984,5.046753246753244,-0.13239999999999996,-0.05046753246753255,0.0,-13.239999999999997,-5.046753246753255
basketball,WNBA,2025_07_03,WNBA_2025_07_03_Dallas_Wings_Phoenix_Mercury,2026_04_17,08:00 PM,Dallas Wings,Phoenix Mercury,6.0,-6.0,165.0,434,-580,-110,-110,-110,-110,5.34,1.1724,1.9091,1.9091,1.9091,1.9091,0.201,0.799,78.35,87.85,166.2,1,2025_WNBA,1.1724137931034484,5.34,0.8529411764705881,0.18726591760299627,0.8199724663772106,0.1800275336227894,0.201,0.799,1.2515644555694618,4.975124378109452,1.2515644555694618,4.975124378109452,-397,+397,0.07333999999999996,0.02097246637721062,0.016898617511520754,7.333999999999996,2.097246637721062,-0.06325239999999988,-0.020972466377210508,0.0,-6.3252399999999875,-2.097246637721051
basketball,WNBA,2025_07_03,WNBA_2025_07_03_Minnesota_Lynx_Washington_Mystics,2026_04_17,08:00 PM,Minnesota Lynx,Washington Mystics,-12.0,12.0,155.5,-825,574,-110,-110,-108,-110,1.1212,6.74,1.9091,1.9091,1.9259,1.9091,0.786,0.214,83.35,75.35,158.7,1,2025_WNBA,6.74,1.121212121212121,0.14836795252225518,0.891891891891892,0.14262585768252253,0.8573741423174776,0.786,0.214,4.672897196261682,1.272264631043257,4.672897196261682,1.272264631043257,+367,-367,-0.11873679999999998,-0.07137414231747752,0.0,-11.873679999999997,-7.137414231747751,0.4423600000000001,0.07137414231747746,0.07706620209059235,44.23600000000001,7.137414231747746
basketball,WNBA,2025_07_05,WNBA_2025_07_05_Indiana_Fever_Los_Angeles_Sparks,2026_04_17,07:00 PM,Indiana Fever,Los Angeles Sparks,-7.0,7.0,163.0,-300,245,-105,-115,-110,-106,1.3333,3.45,1.9524,1.8696,1.9091,1.9434,0.624,0.376,86.45,82.95,169.4,1,2025_WNBA,3.45,1.3333333333333333,0.2898550724637681,0.75,0.2787456445993032,0.7212543554006969,0.624,0.376,2.6595744680851063,1.6025641025641026,2.6595744680851063,1.6025641025641026,+165,-165,-0.16802080000000008,-0.09725435540069693,0.0,-16.802080000000007,-9.725435540069693,0.29720000000000013,0.09725435540069682,0.12130612244897959,29.720000000000013,9.725435540069682
basketball,WNBA,2025_07_05,WNBA_2025_07_05_Minnesota_Lynx_Golden_State_Valkyries,2026_04_17,08:00 PM,Minnesota Lynx,Golden State Valkyries,-9.5,9.5,155.5,-475,367,-110,-110,-108,-110,1.2105,4.67,1.9091,1.9091,1.9259,1.9091,0.722,0.278,82.65,76.35,159.0,1,2025_WNBA,4.67,1.2105263157894737,0.21413276231263384,0.8260869565217391,0.2058533965810436,0.7941466034189565,0.722,0.278,3.597122302158273,1.3850415512465375,3.597122302158273,1.3850415512465375,+259,-259,-0.1260190000000001,-0.07214660341895651,0.0,-12.601900000000011,-7.214660341895652,0.2982600000000002,0.07214660341895643,0.08126975476839242,29.82600000000002,7.214660341895643
basketball,WNBA,2025_07_06,WNBA_2025_07_06_New_York_Liberty_Seattle_Storm,2026_04_17,01:00 PM,New York Liberty,Seattle Storm,-5.5,5.5,167.0,-220,186,-110,-110,-115,-105,1.4545,2.86,1.9091,1.9091,1.8696,1.9524,0.627,0.373,80.95,77.35,158.3,1,2025_WNBA,2.8600000000000003,1.4545454545454546,0.34965034965034963,0.6875,0.337126000842815,0.662873999157185,0.627,0.373,2.680965147453083,1.594896331738437,2.680965147453083,1.594896331738437,+168,-168,-0.08802850000000007,-0.03587399915718503,0.0,-8.802850000000007,-3.5873999157185033,0.06677999999999984,0.03587399915718498,0.03590322580645159,6.677999999999984,3.587399915718498
basketball,WNBA,2025_07_06,WNBA_2025_07_06_Minnesota_Lynx_Chicago_Sky,2026_04_17,07:00 PM,Minnesota Lynx,Chicago Sky,-14.5,14.5,161.0,-1500,874,-110,-110,-110,-105,1.0667,9.74,1.9091,1.9091,1.9091,1.9524,0.804,0.196,83.75,74.95,158.7,1,2025_WNBA,9.74,1.0666666666666667,0.1026694045174538,0.9375,0.0987045033929673,0.9012954966070327,0.804,0.196,5.1020408163265305,1.243781094527363,5.1020408163265305,1.243781094527363,+410,-410,-0.14237319999999998,-0.09729549660703263,0.0,-14.237319999999997,-9.729549660703263,0.9090400000000001,0.09729549660703271,0.10400915331807781,90.90400000000001,9.72954966070327
basketball,WNBA,2025_07_07,WNBA_2025_07_07_Atlanta_Dream_Golden_State_Valkyries,2026_04_17,07:30 PM,Atlanta Dream,Golden State Valkyries,-6.5,6.5,157.0,-280,230,-110,-110,-110,-110,1.3571,3.3,1.9091,1.9091,1.9091,1.9091,0.646,0.354,82.05,77.85,159.9,1,2025_WNBA,3.3,1.3571428571428572,0.30303030303030304,0.7368421052631579,0.29141104294478526,0.7085889570552146,0.646,0.354,2.824858757062147,1.547987616099071,2.824858757062147,1.547987616099071,+182,-182,-0.12331340000000002,-0.06258895705521461,0.0,-12.33134,-6.258895705521461,0.1681999999999999,0.06258895705521472,0.07313043478260867,16.81999999999999,6.258895705521472
basketball,WNBA,2025_07_07,WNBA_2025_07_07_Phoenix_Mercury_Dallas_Wings,2026_04_17,10:00 PM,Phoenix Mercury,Dallas Wings,-9.5,9.5,163.0,-255,211,-110,-110,-108,-108,1.3922,3.11,1.9091,1.9091,1.9259,1.9259,0.736,0.264,86.95,80.05,167.0,1,2025_WNBA,3.11,1.392156862745098,0.3215434083601286,0.7183098591549296,0.30921998170811377,0.6907800182918863,0.736,0.264,3.7878787878787876,1.358695652173913,3.7878787878787876,1.358695652173913,+278,-278,0.024659200000000103,0.0452199817081137,0.06287404385517603,2.4659200000000103,4.52199817081137,-0.17896,-0.045219981708113755,0.0,-17.896,-4.521998170811376
basketball,WNBA,2025_07_08,WNBA_2025_07_08_New_York_Liberty_Las_Vegas_Aces,2026_04_17,08:00 PM,New York Liberty,Las Vegas Aces,-5.0,5.0,165.5,-220,186,-110,-110,-105,-110,1.4545,2.86,1.9091,1.9091,1.9524,1.9091,0.658,0.342,85.65,81.05,166.7,1,2025_WNBA,2.8600000000000003,1.4545454545454546,0.34965034965034963,0.6875,0.337126000842815,0.662873999157185,0.658,0.342,2.923976608187134,1.519756838905775,2.923976608187134,1.519756838905775,+192,-192,-0.04293900000000006,-0.004873999157185005,0.0,-4.293900000000006,-0.4873999157185005,-0.02188000000000001,0.004873999157185005,0.0,-2.188000000000001,0.4873999157185005
basketball,WNBA,2025_07_08,WNBA_2025_07_08_Washington_Mystics_Chicago_Sky,2026_04_17,11:30 AM,Washington Mystics,Chicago Sky,-5.0,5.0,158.5,-260,215,-120,100,-116,-104,1.3846,3.15,1.8333,2.0,1.8621,1.9615,0.671,0.329,83.05,78.25,161.3,1,2025_WNBA,3.15,1.3846153846153846,0.31746031746031744,0.7222222222222222,0.3053435114503817,0.6946564885496184,0.671,0.329,3.03951367781155,1.4903129657228018,3.03951367781155,1.4903129657228018,+203,-203,-0.07093339999999992,-0.023656488549618326,0.0,-7.093339999999992,-2.3656488549618326,0.036350000000000104,0.023656488549618326,0.016906976744186043,3.6350000000000104,2.3656488549618326
basketball,WNBA,2025_07_09,WNBA_2025_07_09_Phoenix_Mercury_Minnesota_Lynx,2026_04_17,03:30 PM,Phoenix Mercury,Minnesota Lynx,8.0,-8.0,160.5,245,-300,-110,-110,-108,-108,3.45,1.3333,1.9091,1.9091,1.9259,1.9259,0.345,0.655,76.45,81.95,158.4,1,2025_WNBA,1.3333333333333333,3.45,0.75,0.2898550724637681,0.7212543554006969,0.2787456445993032,0.345,0.655,1.5267175572519083,2.8985507246376816,1.5267175572519083,2.8985507246376816,-189,+189,0.19025000000000003,0.0662543554006968,0.07765306122448976,19.025000000000002,6.625435540069679,-0.12668849999999998,-0.06625435540069691,0.0,-12.668849999999999,-6.625435540069691
basketball,WNBA,2025_07_09,WNBA_2025_07_09_Chicago_Sky_Dallas_Wings,2026_04_17,08:00 PM,Chicago Sky,Dallas Wings,-2.0,2.0,165.5,-115,-105,-105,-115,-110,-110,1.8696,1.9524,1.9524,1.8696,1.9091,1.9091,0.475,0.525,85.55,87.15,172.7,1,2025_WNBA,1.9523809523809523,1.8695652173913042,0.5121951219512195,0.5348837209302326,0.4891657638136511,0.5108342361863489,0.475,0.525,1.9047619047619047,2.1052631578947367,1.9047619047619047,2.1052631578947367,-110,+110,-0.11194000000000004,-0.035834236186348956,0.0,-11.194000000000004,-3.5834236186348956,0.025009999999999977,0.0358342361863489,0.026259974800503967,2.5009999999999977,3.58342361863489
basketball,WNBA,2025_07_09,WNBA_2025_07_09_Connecticut_Sun_Seattle_Storm,2026_04_17,11:00 AM,Connecticut Sun,Seattle Storm,17.5,-17.5,156.5,1069,-2100,-110,-110,-110,-110,11.69,1.0476,1.9091,1.9091,1.9091,1.9091,0.158,0.842,73.45,84.45,157.9,1,2025_WNBA,1.0476190476190477,11.69,0.9545454545454545,0.0855431993156544,0.9177539347265318,0.08224606527346817,0.158,0.842,1.187648456057007,6.329113924050633,1.187648456057007,6.329113924050633,-532,+532,0.8470199999999999,0.07575393472653183,0.07923479887745558,84.70199999999998,7.575393472653183,-0.11792079999999994,-0.0757539347265318,0.0,-11.792079999999993,-7.575393472653181
basketball,WNBA,2025_07_09,WNBA_2025_07_09_Indiana_Fever_Golden_State_Valkyries,2026_04_17,12:00 PM,Indiana Fever,Golden State Valkyries,-8.5,8.5,164.5,-400,316,-110,-110,-105,-107,1.25,4.16,1.9091,1.9091,1.9524,1.9346,0.702,0.298,85.15,79.85,165.0,1,2025_WNBA,4.16,1.25,0.24038461538461536,0.8,0.23105360443622916,0.7689463955637708,0.702,0.298,3.3557046979865772,1.4245014245014247,3.3557046979865772,1.4245014245014247,+235,-235,-0.12250000000000005,-0.0669463955637708,0.0,-12.250000000000005,-6.69463955637708,0.2396799999999999,0.06694639556377083,0.07584810126582278,23.96799999999999,6.694639556377083
basketball,WNBA,2025_07_10,WNBA_2025_07_10_Los_Angeles_Sparks_Minnesota_Lynx,2026_04_17,03:00 PM,Los Angeles Sparks,Minnesota Lynx,6.5,-6.5,163.5,237,-290,-117,-103,-110,-110,3.37,1.3448,1.8547,1.9709,1.9091,1.9091,0.348,0.652,78.45,83.95,162.4,1,2025_WNBA,1.3448275862068966,3.37,0.7435897435897436,0.29673590504451036,0.7147663277993125,0.28523367220068746,0.348,0.652,1.5337423312883436,2.873563218390805,1.5337423312883436,2.873563218390805,-187,+187,0.17276000000000002,0.06276632779931252,0.07289451476793245,17.276000000000003,6.276632779931251,-0.12319039999999992,-0.06276632779931246,0.0,-12.319039999999992,-6.276632779931246
basketball,WNBA,2025_07_11,WNBA_2025_07_11_Indiana_Fever_Atlanta_Dream,2026_04_17,07:30 PM,Indiana Fever,Atlanta Dream,-2.5,2.5,166.5,-133,113,-110,-110,-110,-110,1.7519,2.13,1.9091,1.9091,1.9091,1.9091,0.571,0.429,84.05,81.85,165.9,1,2025_WNBA,2.13,1.7518796992481203,0.4694835680751174,0.5708154506437768,0.4512967518255245,0.5487032481744757,0.571,0.429,2.331002331002331,1.7513134851138354,2.331002331002331,1.7513134851138354,+133,-133,0.0003348999999999158,0.022296751825524264,0.00044540497406558827,0.03348999999999158,2.2296751825524264,-0.08623000000000003,-0.022296751825524486,0.0,-8.623000000000003,-2.2296751825524486
basketball,WNBA,2025_07_11,WNBA_2025_07_11_Seattle_Storm_Connecticut_Sun,2026_04_17,10:00 PM,Seattle Storm,Connecticut Sun,-16.5,16.5,157.0,-2500,1156,-110,-110,-110,-105,1.04,12.56,1.9091,1.9091,1.9091,1.9524,0.87,0.13,84.95,74.05,159.0,1,2025_WNBA,12.56,1.04,0.07961783439490445,0.9615384615384615,0.07647058823529411,0.9235294117647058,0.87,0.13,7.692307692307692,1.1494252873563218,7.692307692307692,1.1494252873563218,+669,-669,-0.09519999999999995,-0.053529411764705825,0.0,-9.519999999999996,-5.3529411764705825,0.6328,0.053529411764705895,0.054740484429065754,63.28,5.35294117647059
basketball,WNBA,2025_07_12,WNBA_2025_07_12_Chicago_Sky_Minnesota_Lynx,2026_04_17,01:00 PM,Chicago Sky,Minnesota Lynx,10.0,-10.0,161.0,455,-615,-110,-110,-108,-110,5.55,1.1626,1.9091,1.9091,1.9259,1.9091,0.186,0.814,75.85,85.75,161.6,1,2025_WNBA,1.1626016260162602,5.55,0.8601398601398601,0.1801801801801802,0.8268031248107551,0.17319687518924484,0.186,0.814,1.2285012285012287,5.376344086021505,1.2285012285012287,5.376344086021505,-437,+437,0.032299999999999995,0.012803124810755157,0.0070989010989010734,3.2299999999999995,1.2803124810755158,-0.053643600000000013,-0.012803124810755184,0.0,-5.364360000000001,-1.2803124810755184
basketball,WNBA,2025_07_13,WNBA_2025_07_13_Indiana_Fever_Dallas_Wings,2026_04_17,01:00 PM,Indiana Fever,Dallas Wings,-10.5,10.5,174.5,-550,415,-110,-110,-108,-108,1.1818,5.15,1.9091,1.9091,1.9259,1.9259,0.757,0.243,90.85,83.45,174.3,1,2025_WNBA,5.15,1.1818181818181819,0.1941747572815534,0.8461538461538461,0.18664752333094042,0.8133524766690595,0.757,0.243,4.11522633744856,1.321003963011889,4.11522633744856,1.321003963011889,+311,-311,-0.10537740000000007,-0.056352476669059515,0.0,-10.537740000000007,-5.6352476669059515,0.25144999999999995,0.05635247666905957,0.06059036144578314,25.144999999999996,5.635247666905957
basketball,WNBA,2025_07_13,WNBA_2025_07_13_New_York_Liberty_Atlanta_Dream,2026_04_17,03:00 PM,New York Liberty,Atlanta Dream,-3.5,3.5,164.0,-195,170,-110,-110,-110,-110,1.5128,2.7,1.9091,1.9091,1.9091,1.9091,0.653,0.347,84.05,79.65,163.7,1,2025_WNBA,2.7,1.5128205128205128,0.37037037037037035,0.6610169491525424,0.3590992087644553,0.6409007912355448,0.653,0.347,2.8818443804034586,1.5313935681470137,2.8818443804034586,1.5313935681470137,+188,-188,-0.012141599999999975,0.01209920876445525,0.0,-1.2141599999999975,1.209920876445525,-0.06310000000000004,-0.012099208764455305,0.0,-6.310000000000004,-1.2099208764455305
