sport,league,game_date,game_id,odds_last_update,game_time,home_team,away_team,home_spread,away_spread,total,home_dk_moneyline_american,away_dk_moneyline_american,home_dk_spread_american,away_dk_spread_american,dk_total_over_american,dk_total_under_american,home_dk_moneyline_decimal,away_dk_moneyline_decimal,home_dk_spread_decimal,away_dk_spread_decimal,dk_total_over_decimal,dk_total_under_decimal,home_prob,away_prob,home_projected_points,away_projected_points,total_projected_points,bias_applied,source_file,over_model_prob,under_model_prob,fair_over,fair_under,acceptable_over,acceptable_under,over_implied_prob,under_implied_prob,over_market_prob,under_market_prob,over_ev,under_ev,over_edge_vs_market,under_edge_vs_market,over_kelly,under_kelly,over_ev_pct,under_ev_pct,over_edge_vs_market_pct,under_edge_vs_market_pct
Basketball,NBA,2026_01_19,NBA_2026_01_19_New_York_Knicks_Dallas_Mavericks,2026_04_17,06:10 PM,New York Knicks,Dallas Mavericks,-10.5,10.5,230.5,-420,330,-110,-110,-110,-110,1.238095,4.3,1.909091,1.909091,1.909091,1.909091,0.806,0.194,120.2,111.4,231.6,1,2025_NBA,0.523369781824348,0.476630218175652,1.910694951692143,2.0980625270206246,1.910694951692143,2.0980625270206246,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.0008394598471735959,-0.09006954015282631,0.023369781824348013,-0.023369781824348013,0.0,0.0,-0.08394598471735959,-9.00695401528263,2.3369781824348013,-2.3369781824348013
Basketball,NBA,2026_01_19,NBA_2026_01_19_Philadelphia_76ers_Indiana_Pacers,2026_04_17,08:10 PM,Philadelphia 76ers,Indiana Pacers,-10.0,10.0,226.5,-330,267,-110,-110,-110,-110,1.30303,3.67,1.909091,1.909091,1.909091,1.909091,0.721,0.279,117.1,110.6,227.7,1,2025_NBA,0.525491534256428,0.47450846574357197,1.9029802286253816,2.1074439597889234,1.9029802286253816,2.1074439597889234,0.5238094988662143,0.5238094988662143,0.5,0.5,0.0032111586251384328,-0.09412015862513845,0.025491534256428028,-0.025491534256428028,0.003532274134424923,0.0,0.3211158625138433,-9.412015862513845,2.549153425642803,-2.549153425642803
Basketball,NBA,2026_01_19,NBA_2026_01_19_San_Antonio_Spurs_Utah_Jazz,2026_04_17,06:10 PM,San Antonio Spurs,Utah Jazz,-15.5,15.5,241.0,-1300,795,-110,-110,-110,-110,1.076923,8.95,1.909091,1.909091,1.909091,1.909091,0.871,0.129,125.9,114.9,240.8,1,2025_NBA,0.4957485961756386,0.5042514038243614,2.0171514507843615,1.9831377610766465,2.0171514507843615,1.9831377610766465,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.05357081677845388,-0.03733818322154603,-0.004251403824361399,0.004251403824361399,0.0,0.0,-5.357081677845388,-3.733818322154603,-0.42514038243613994,0.42514038243613994
Basketball,NBA,2026_01_19,NBA_2026_01_19_Washington_Wizards_Los_Angeles_Clippers,2026_04_17,04:10 PM,Washington Wizards,Los Angeles Clippers,6.0,-6.0,223.5,222,-270,-110,-110,-110,-110,3.22,1.37037,1.909091,1.909091,1.909091,1.909091,0.306,0.694,109.5,115.7,225.2,1,2025_NBA,0.5360882567841738,0.4639117432158262,1.8653644942694474,2.1555824240792476,1.8653644942694474,2.1555824240792476,0.5238094988662143,0.5238094988662143,0.5,0.5,0.023441266232355318,-0.11435026623235511,0.03608825678417382,-0.03608825678417382,0.02578539027705176,0.0,2.344126623235532,-11.435026623235512,3.608825678417382,-3.608825678417382
Basketball,NBA,2026_01_20,NBA_2026_01_20_Chicago_Bulls_Los_Angeles_Clippers,2026_04_17,09:10 PM,Chicago Bulls,Los Angeles Clippers,-2.0,2.0,227.0,-145,125,-110,-110,-110,-110,1.689655,2.25,1.909091,1.909091,1.909091,1.909091,0.574,0.426,113.8,111.5,225.3,1,2025_NBA,0.4639117432158262,0.5360882567841738,2.1555824240792476,1.8653644942694474,2.1555824240792476,1.8653644942694474,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.11435026623235511,0.023441266232355318,-0.03608825678417382,0.03608825678417382,0.0,0.02578539027705176,-11.435026623235512,2.344126623235532,-3.608825678417382,3.608825678417382
Basketball,NBA,2026_01_20,NBA_2026_01_20_Denver_Nuggets_Los_Angeles_Lakers,2026_04_17,11:10 PM,Denver Nuggets,Los Angeles Lakers,1.0,-1.0,228.5,100,-120,-110,-110,-110,-110,2.0,1.833333,1.909091,1.909091,1.909091,1.909091,0.385,0.615,111.1,115.3,226.4,1,2025_NBA,0.45545239777983226,0.5445476022201677,2.195619135774985,1.836386747316329,2.195619135774985,1.836386747316329,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.13049992647010222,0.039590926470102206,-0.04454760222016774,0.04454760222016774,0.0,0.04355001476211107,-13.049992647010223,3.9590926470102206,-4.454760222016773,4.454760222016773
Basketball,NBA,2026_01_20,NBA_2026_01_20_Golden_State_Warriors_Toronto_Raptors,2026_04_17,11:10 PM,Golden State Warriors,Toronto Raptors,-5.5,5.5,227.5,-220,186,-110,-110,-110,-110,1.454545,2.86,1.909091,1.909091,1.909091,1.909091,0.575,0.425,113.6,111.1,224.7,1,2025_NBA,0.4406993025029363,0.5593006974970637,2.2691209047088,1.787946992512467,2.2691209047088,1.787946992512467,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.1586649278853668,0.06775592788536677,-0.05930069749706368,0.05930069749706368,0.0,0.07453151322075224,-15.866492788536679,6.775592788536677,-5.930069749706368,5.930069749706368
Basketball,NBA,2026_01_20,NBA_2026_01_20_Houston_Rockets_San_Antonio_Spurs,2026_04_17,09:10 PM,Houston Rockets,San Antonio Spurs,-5.5,5.5,225.5,-165,145,-110,-110,-110,-110,1.606061,2.45,1.909091,1.909091,1.909091,1.909091,0.619,0.381,113.1,109.6,222.7,1,2025_NBA,0.4406993025029363,0.5593006974970637,2.2691209047088,1.787946992512467,2.2691209047088,1.787946992512467,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.1586649278853668,0.06775592788536677,-0.05930069749706368,0.05930069749706368,0.0,0.07453151322075224,-15.866492788536679,6.775592788536677,-5.930069749706368,5.930069749706368
Basketball,NBA,2026_01_20,NBA_2026_01_20_Philadelphia_76ers_Phoenix_Suns,2026_04_17,08:10 PM,Philadelphia 76ers,Phoenix Suns,-1.0,1.0,224.0,-115,-105,-110,-110,-110,-110,1.869565,1.952381,1.909091,1.909091,1.909091,1.909091,0.49,0.51,112.0,112.9,224.9,1,2025_NBA,0.5191243487561907,0.4808756512438093,1.9263207406779812,2.0795396843517637,1.9263207406779812,2.0795396843517637,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.008944377908695067,-0.08196462209130473,0.019124348756190734,-0.01912434875619068,0.0,0.0,-0.8944377908695067,-8.196462209130473,1.9124348756190734,-1.9124348756190679
Basketball,NBA,2026_01_20,NBA_2026_01_20_Sacramento_Kings_Miami_Heat,2026_04_17,11:10 PM,Sacramento Kings,Miami Heat,4.0,-4.0,236.5,115,-135,-110,-110,-110,-110,2.15,1.740741,1.909091,1.909091,1.909091,1.909091,0.426,0.574,115.8,119.1,234.9,1,2025_NBA,0.46602928294088053,0.5339707170591195,2.145787907767285,1.8727618726127322,2.145787907767285,1.8727618726127322,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.11030769020111142,0.0193986902011114,-0.03397071705911947,0.03397071705911947,0.0,0.02133855708736695,-11.030769020111142,1.9398690201111402,-3.397071705911947,3.397071705911947
Basketball,NBA,2026_01_20,NBA_2026_01_20_Utah_Jazz_Minnesota_Timberwolves,2026_04_17,10:10 PM,Utah Jazz,Minnesota Timberwolves,11.0,-11.0,244.0,383,-500,-110,-110,-110,-110,4.83,1.2,1.909091,1.909091,1.909091,1.909091,0.233,0.767,116.4,125.0,241.4,1,2025_NBA,0.4449069955583357,0.5550930044416643,2.2476607695166733,1.8014999144257666,2.2476607695166733,1.8014999144257666,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.15063205894254128,0.059723058942541485,-0.05509300444166432,0.05509300444166432,0.0,0.06569535826725968,-15.063205894254128,5.9723058942541485,-5.509300444166431,5.509300444166431
Basketball,NBA,2026_01_21,NBA_2026_01_21_Boston_Celtics_Indiana_Pacers,2026_04_17,08:40 PM,Boston Celtics,Indiana Pacers,-11.5,11.5,226.5,-525,400,-110,-110,-110,-110,1.190476,5.0,1.909091,1.909091,1.909091,1.909091,0.774,0.226,116.4,108.5,224.9,1,2025_NBA,0.46602928294088053,0.5339707170591195,2.145787907767285,1.8727618726127322,2.145787907767285,1.8727618726127322,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.11030769020111142,0.0193986902011114,-0.03397071705911947,0.03397071705911947,0.0,0.02133855708736695,-11.030769020111142,1.9398690201111402,-3.397071705911947,3.397071705911947
Basketball,NBA,2026_01_21,NBA_2026_01_21_Charlotte_Hornets_Cleveland_Cavaliers,2026_04_17,08:10 PM,Charlotte Hornets,Cleveland Cavaliers,3.5,-3.5,236.0,120,-140,-110,-110,-110,-110,2.2,1.714286,1.909091,1.909091,1.909091,1.909091,0.436,0.564,117.4,120.2,237.6,1,2025_NBA,0.5339707170591195,0.4660292829408806,1.8727618726127322,2.1457879077672843,1.8727618726127322,2.1457879077672843,0.5238094988662143,0.5238094988662143,0.5,0.5,0.0193986902011114,-0.11030769020111131,0.03397071705911947,-0.033970717059119415,0.02133855708736695,0.0,1.9398690201111402,-11.03076902011113,3.397071705911947,-3.3970717059119417
Basketball,NBA,2026_01_21,NBA_2026_01_21_Memphis_Grizzlies_Atlanta_Hawks,2026_04_17,09:10 PM,Memphis Grizzlies,Atlanta Hawks,-2.0,2.0,234.0,-140,120,-110,-110,-110,-110,1.714286,2.2,1.909091,1.909091,1.909091,1.909091,0.563,0.437,118.9,116.8,235.7,1,2025_NBA,0.5360882567841738,0.4639117432158262,1.8653644942694474,2.1555824240792476,1.8653644942694474,2.1555824240792476,0.5238094988662143,0.5238094988662143,0.5,0.5,0.023441266232355318,-0.11435026623235511,0.03608825678417382,-0.03608825678417382,0.02578539027705176,0.0,2.344126623235532,-11.435026623235512,3.608825678417382,-3.608825678417382
Basketball,NBA,2026_01_21,NBA_2026_01_21_Milwaukee_Bucks_Oklahoma_City_Thunder,2026_04_17,10:50 PM,Milwaukee Bucks,Oklahoma City Thunder,9.0,-9.0,225.5,340,-435,-110,-110,-105,-115,4.4,1.229885,1.909091,1.909091,1.952381,1.869565,0.254,0.746,109.4,117.5,226.9,1,2025_NBA,0.5297328108480356,0.4702671891519644,1.8877441221719413,2.126450713695986,1.8877441221719413,2.126450713695986,0.5121951094586559,0.5348837831260214,0.489165728662833,0.510834271337167,0.034240274976298446,-0.1208049225131077,0.04056708218520261,-0.04056708218520255,0.03595228692749914,0.0,3.4240274976298446,-12.08049225131077,4.056708218520261,-4.056708218520255
Basketball,NBA,2026_01_21,NBA_2026_01_21_New_Orleans_Pelicans_Detroit_Pistons,2026_04_17,09:10 PM,New Orleans Pelicans,Detroit Pistons,7.5,-7.5,237.5,334,-425,-110,-110,-110,-110,4.34,1.235294,1.909091,1.909091,1.909091,1.909091,0.276,0.724,112.8,120.1,232.9,1,2025_NBA,0.40318621577316427,0.5968137842268357,2.4802435224189505,1.6755645168207478,2.4802435224189505,1.6755645168207478,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.23028082414339401,0.1393718241433941,-0.09681378422683573,0.09681378422683573,0.0,0.1533089912268344,-23.0280824143394,13.93718241433941,-9.681378422683572,9.681378422683572
Basketball,NBA,2026_01_21,NBA_2026_01_21_New_York_Knicks_Brooklyn_Nets,2026_04_17,08:40 PM,New York Knicks,Brooklyn Nets,-11.0,11.0,226.0,-550,415,-110,-110,-110,-110,1.181818,5.15,1.909091,1.909091,1.909091,1.909091,0.807,0.193,116.1,107.3,223.4,1,2025_NBA,0.4449069955583357,0.5550930044416643,2.2476607695166733,1.8014999144257666,2.2476607695166733,1.8014999144257666,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.15063205894254128,0.059723058942541485,-0.05509300444166432,0.05509300444166432,0.0,0.06569535826725968,-15.063205894254128,5.9723058942541485,-5.509300444166431,5.509300444166431
Basketball,NBA,2026_01_21,NBA_2026_01_21_Sacramento_Kings_Toronto_Raptors,2026_04_17,11:10 PM,Sacramento Kings,Toronto Raptors,4.0,-4.0,223.0,165,-190,-110,-110,-110,-110,2.65,1.526316,1.909091,1.909091,1.909091,1.909091,0.299,0.701,108.1,114.3,222.4,1,2025_NBA,0.48724771955067026,0.5127522804493297,2.052344136001661,1.9502594881171282,2.052344136001661,1.9502594881171282,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.0697997638352913,-0.02110923616470861,-0.012752280449329745,0.012752280449329745,0.0,0.0,-6.979976383529129,-2.110923616470861,-1.2752280449329745,1.2752280449329745
Basketball,NBA,2026_01_22,NBA_2026_01_22_Dallas_Mavericks_Golden_State_Warriors,2026_04_17,08:40 PM,Dallas Mavericks,Golden State Warriors,4.0,-4.0,232.0,149,-170,-110,-110,-110,-110,2.49,1.588235,1.909091,1.909091,1.909091,1.909091,0.355,0.645,113.6,118.6,232.2,1,2025_NBA,0.5042514038243613,0.49574859617563866,1.983137761076647,2.0171514507843615,1.983137761076647,2.0171514507843615,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.03733818322154625,-0.05357081677845377,0.004251403824361288,-0.004251403824361344,0.0,0.0,-3.733818322154625,-5.357081677845377,0.42514038243612884,-0.4251403824361344
Basketball,NBA,2026_01_22,NBA_2026_01_22_Los_Angeles_Clippers_Los_Angeles_Lakers,2026_04_17,11:10 PM,Los Angeles Clippers,Los Angeles Lakers,-2.5,2.5,225.0,-115,-105,-110,-110,-110,-110,1.869565,1.952381,1.909091,1.909091,1.909091,1.909091,0.5,0.5,111.7,112.1,223.8,1,2025_NBA,0.47450846574357197,0.525491534256428,2.1074439597889234,1.9029802286253816,2.1074439597889234,1.9029802286253816,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.09412015862513845,0.0032111586251384328,-0.025491534256428028,0.025491534256428028,0.0,0.003532274134424923,-9.412015862513845,0.3211158625138433,-2.549153425642803,2.549153425642803
Basketball,NBA,2026_01_22,NBA_2026_01_22_Minnesota_Timberwolves_Chicago_Bulls,2026_04_17,09:10 PM,Minnesota Timberwolves,Chicago Bulls,-9.5,9.5,238.0,-400,316,-110,-110,-110,-110,1.25,4.16,1.909091,1.909091,1.909091,1.909091,0.763,0.237,122.2,114.5,236.7,1,2025_NBA,0.4723874360845921,0.5276125639154079,2.116906428097564,1.895330150174987,2.116906428097564,1.895330150174987,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.09816939725782992,0.007260397257830009,-0.027612563915407895,0.027612563915407895,0.0,0.00798643618496939,-9.81693972578299,0.7260397257830009,-2.7612563915407895,2.7612563915407895
Basketball,NBA,2026_01_22,NBA_2026_01_22_Orlando_Magic_Charlotte_Hornets,2026_04_17,08:10 PM,Orlando Magic,Charlotte Hornets,-6.5,6.5,230.0,-235,195,-110,-110,-110,-110,1.425532,2.95,1.909091,1.909091,1.909091,1.909091,0.659,0.341,117.0,112.4,229.4,1,2025_NBA,0.48724771955067026,0.5127522804493297,2.052344136001661,1.9502594881171282,2.052344136001661,1.9502594881171282,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.0697997638352913,-0.02110923616470861,-0.012752280449329745,0.012752280449329745,0.0,0.0,-6.979976383529129,-2.110923616470861,-1.2752280449329745,1.2752280449329745
Basketball,NBA,2026_01_22,NBA_2026_01_22_Philadelphia_76ers_Houston_Rockets,2026_04_17,08:10 PM,Philadelphia 76ers,Houston Rockets,3.0,-3.0,222.0,108,-128,-110,-110,-110,-110,2.08,1.78125,1.909091,1.909091,1.909091,1.909091,0.463,0.537,110.1,112.1,222.2,1,2025_NBA,0.5042514038243613,0.49574859617563866,1.983137761076647,2.0171514507843615,1.983137761076647,2.0171514507843615,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.03733818322154625,-0.05357081677845377,0.004251403824361288,-0.004251403824361344,0.0,0.0,-3.733818322154625,-5.357081677845377,0.42514038243612884,-0.4251403824361344
Basketball,NBA,2026_01_22,NBA_2026_01_22_Portland_Trail_Blazers_Miami_Heat,2026_04_17,11:10 PM,Portland Trail Blazers,Miami Heat,1.5,-1.5,239.0,-120,100,-110,-110,-110,-110,1.833333,2.0,1.909091,1.909091,1.909091,1.909091,0.502,0.498,118.8,119.1,237.9,1,2025_NBA,0.476630218175652,0.523369781824348,2.0980625270206246,1.910694951692143,2.0980625270206246,1.910694951692143,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.09006954015282631,-0.0008394598471735959,-0.023369781824348013,0.023369781824348013,0.0,0.0,-9.00695401528263,-0.08394598471735959,-2.3369781824348013,2.3369781824348013
Basketball,NBA,2026_01_22,NBA_2026_01_22_Utah_Jazz_San_Antonio_Spurs,2026_04_17,10:10 PM,Utah Jazz,San Antonio Spurs,13.0,-13.0,238.5,561,-800,-110,-110,-110,-110,6.61,1.125,1.909091,1.909091,1.909091,1.909091,0.186,0.814,114.2,124.1,238.3,1,2025_NBA,0.4957485961756386,0.5042514038243614,2.0171514507843615,1.9831377610766465,2.0171514507843615,1.9831377610766465,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.05357081677845388,-0.03733818322154603,-0.004251403824361399,0.004251403824361399,0.0,0.0,-5.357081677845388,-3.733818322154603,-0.42514038243613994,0.42514038243613994
Basketball,NBA,2026_01_22,NBA_2026_01_22_Washington_Wizards_Denver_Nuggets,2026_04_17,08:10 PM,Washington Wizards,Denver Nuggets,5.5,-5.5,229.0,189,-225,-110,-110,-110,-110,2.89,1.444444,1.909091,1.909091,1.909091,1.909091,0.325,0.675,112.8,118.7,231.5,1,2025_NBA,0.5529867972930633,0.4470132027069366,1.8083614380942183,2.2370703906381113,1.8083614380942183,2.2370703906381113,0.5238094988662143,0.5238094988662143,0.5,0.5,0.05570211783101153,-0.14661111783101166,0.052986797293063326,-0.05298679729306338,0.061272323486880456,0.0,5.570211783101153,-14.661111783101166,5.298679729306333,-5.298679729306338
Basketball,NBA,2026_01_23,NBA_2026_01_23_Atlanta_Hawks_Phoenix_Suns,2026_04_17,08:40 PM,Atlanta Hawks,Phoenix Suns,3.0,-3.0,230.0,125,-145,-105,-115,-115,-105,2.25,1.689655,1.952381,1.869565,1.869565,1.952381,0.391,0.609,113.4,117.4,230.8,1,2025_NBA,0.5170007883136307,0.48299921168636933,1.934233027500463,2.070396753875739,1.934233027500463,2.070396753875739,0.5348837831260214,0.5121951094586559,0.510834271337167,0.489165728662833,-0.033433421196427004,-0.05700151608855464,0.006166516976463754,-0.006166516976463643,0.0,0.0,-3.3433421196427004,-5.700151608855464,0.6166516976463754,-0.6166516976463643
Basketball,NBA,2026_01_23,NBA_2026_01_23_Brooklyn_Nets_Boston_Celtics,2026_04_17,08:40 PM,Brooklyn Nets,Boston Celtics,10.0,-10.0,216.5,299,-375,-110,-110,-110,-110,3.99,1.266667,1.909091,1.909091,1.909091,1.909091,0.278,0.722,104.9,112.0,216.9,1,2025_NBA,0.5085023248516656,0.49149767514833437,1.966559347180386,2.034597619812137,1.966559347180386,2.034597619812137,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.029222788146608836,-0.06168621185339118,0.008502324851665577,-0.008502324851665632,0.0,0.0,-2.9222788146608836,-6.168621185339118,0.8502324851665577,-0.8502324851665632
Basketball,NBA,2026_01_23,NBA_2026_01_23_Cleveland_Cavaliers_Sacramento_Kings,2026_04_17,08:40 PM,Cleveland Cavaliers,Sacramento Kings,-11.5,11.5,235.0,-575,431,-112,-108,-110,-110,1.173913,5.31,1.892857,1.925926,1.909091,1.909091,0.809,0.191,121.9,113.1,235.0,1,2025_NBA,0.5,0.5,2.0,2.0,2.0,2.0,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.04545449999999995,-0.04545449999999995,0.0,0.0,0.0,0.0,-4.545449999999995,-4.545449999999995,0.0,0.0
Basketball,NBA,2026_01_23,NBA_2026_01_23_Detroit_Pistons_Houston_Rockets,2026_04_17,08:10 PM,Detroit Pistons,Houston Rockets,-3.0,3.0,218.5,-175,153,-110,-110,-110,-110,1.571429,2.53,1.909091,1.909091,1.909091,1.909091,0.628,0.372,111.6,107.9,219.5,1,2025_NBA,0.5212473666338969,0.4787526333661031,1.9184749199939068,2.0887613567136203,1.9184749199939068,2.0887613567136203,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.004891343585527008,-0.0860176564144729,0.021247366633896925,-0.021247366633896925,0.0,0.0,-0.4891343585527008,-8.60176564144729,2.1247366633896925,-2.1247366633896925
Basketball,NBA,2026_01_23,NBA_2026_01_23_Memphis_Grizzlies_New_Orleans_Pelicans,2026_04_17,09:10 PM,Memphis Grizzlies,New Orleans Pelicans,-4.5,4.5,236.5,-180,157,-110,-110,-110,-110,1.555556,2.57,1.909091,1.909091,1.909091,1.909091,0.686,0.314,121.1,115.8,236.9,1,2025_NBA,0.5085023248516656,0.49149767514833437,1.966559347180386,2.034597619812137,1.966559347180386,2.034597619812137,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.029222788146608836,-0.06168621185339118,0.008502324851665577,-0.008502324851665632,0.0,0.0,-2.9222788146608836,-6.168621185339118,0.8502324851665577,-0.8502324851665632
Basketball,NBA,2026_01_23,NBA_2026_01_23_Milwaukee_Bucks_Denver_Nuggets,2026_04_17,10:40 PM,Milwaukee Bucks,Denver Nuggets,-5.0,5.0,223.0,-225,189,-110,-110,-110,-110,1.444444,2.89,1.909091,1.909091,1.909091,1.909091,0.734,0.266,113.6,106.6,220.2,1,2025_NBA,0.4406993025029363,0.5593006974970637,2.2691209047088,1.787946992512467,2.2691209047088,1.787946992512467,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.1586649278853668,0.06775592788536677,-0.05930069749706368,0.05930069749706368,0.0,0.07453151322075224,-15.866492788536679,6.775592788536677,-5.930069749706368,5.930069749706368
Basketball,NBA,2026_01_23,NBA_2026_01_23_Oklahoma_City_Thunder_Indiana_Pacers,2026_04_17,09:10 PM,Oklahoma City Thunder,Indiana Pacers,-16.0,16.0,227.0,-1500,874,-105,-115,-105,-115,1.066667,9.74,1.952381,1.869565,1.952381,1.869565,0.864,0.136,119.6,108.7,228.3,1,2025_NBA,0.5276125639154079,0.4723874360845921,1.895330150174987,2.116906428097564,1.895330150174987,2.116906428097564,0.5121951094586559,0.5348837831260214,0.489165728662833,0.510834271337167,0.030100745149727937,-0.11684098305650958,0.03844683525257492,-0.03844683525257486,0.03160578082692529,0.0,3.0100745149727937,-11.68409830565096,3.8446835252574916,-3.8446835252574862
Basketball,NBA,2026_01_23,NBA_2026_01_23_Portland_Trail_Blazers_Toronto_Raptors,2026_04_17,11:10 PM,Portland Trail Blazers,Toronto Raptors,3.0,-3.0,227.0,130,-150,-110,-110,-110,-110,2.3,1.666667,1.909091,1.909091,1.909091,1.909091,0.393,0.607,111.4,115.4,226.8,1,2025_NBA,0.4957485961756386,0.5042514038243614,2.0171514507843615,1.9831377610766465,2.0171514507843615,1.9831377610766465,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.05357081677845388,-0.03733818322154603,-0.004251403824361399,0.004251403824361399,0.0,0.0,-5.357081677845388,-3.733818322154603,-0.42514038243613994,0.42514038243613994
Basketball,NBA,2026_01_24,NBA_2026_01_24_Charlotte_Hornets_Washington_Wizards,2026_04_17,01:10 PM,Charlotte Hornets,Washington Wizards,-9.0,9.0,232.0,-510,390,-110,-110,-110,-110,1.196078,4.9,1.909091,1.909091,1.909091,1.909091,0.732,0.268,119.3,112.5,231.8,1,2025_NBA,0.4957485961756386,0.5042514038243614,2.0171514507843615,1.9831377610766465,2.0171514507843615,1.9831377610766465,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.05357081677845388,-0.03733818322154603,-0.004251403824361399,0.004251403824361399,0.0,0.0,-5.357081677845388,-3.733818322154603,-0.42514038243613994,0.42514038243613994
Basketball,NBA,2026_01_24,NBA_2026_01_24_Chicago_Bulls_Boston_Celtics,2026_04_17,09:10 PM,Chicago Bulls,Boston Celtics,3.5,-3.5,232.0,-115,-105,-110,-110,-110,-110,1.869565,1.952381,1.909091,1.909091,1.909091,1.909091,0.506,0.494,115.7,115.7,231.4,1,2025_NBA,0.48724771955067026,0.5127522804493297,2.052344136001661,1.9502594881171282,2.052344136001661,1.9502594881171282,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.0697997638352913,-0.02110923616470861,-0.012752280449329745,0.012752280449329745,0.0,0.0,-6.979976383529129,-2.110923616470861,-1.2752280449329745,1.2752280449329745
Basketball,NBA,2026_01_24,NBA_2026_01_24_Dallas_Mavericks_Los_Angeles_Lakers,2026_04_17,09:40 PM,Dallas Mavericks,Los Angeles Lakers,4.0,-4.0,236.5,149,-170,-110,-110,-110,-110,2.49,1.588235,1.909091,1.909091,1.909091,1.909091,0.402,0.598,113.7,117.5,231.2,1,2025_NBA,0.3888154922357727,0.6111845077642273,2.57191397968683,1.6361671267782913,2.57191397968683,1.6361671267782913,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.25771584311211637,0.16680684311211658,-0.11118450776422728,0.11118450776422728,0.0,0.1834875090745772,-25.771584311211637,16.680684311211657,-11.118450776422728,11.118450776422728
Basketball,NBA,2026_01_24,NBA_2026_01_24_Orlando_Magic_Cleveland_Cavaliers,2026_04_17,08:10 PM,Orlando Magic,Cleveland Cavaliers,1.0,-1.0,228.0,-120,100,-110,-110,-110,-110,1.833333,2.0,1.909091,1.909091,1.909091,1.909091,0.591,0.409,116.7,113.9,230.6,1,2025_NBA,0.5550930044416643,0.4449069955583357,1.8014999144257666,2.2476607695166733,1.8014999144257666,2.2476607695166733,0.5238094988662143,0.5238094988662143,0.5,0.5,0.059723058942541485,-0.15063205894254128,0.05509300444166432,-0.05509300444166432,0.06569535826725968,0.0,5.9723058942541485,-15.063205894254128,5.509300444166431,-5.509300444166431
Basketball,NBA,2026_01_24,NBA_2026_01_24_Philadelphia_76ers_New_York_Knicks,2026_04_17,04:10 PM,Philadelphia 76ers,New York Knicks,-2.0,2.0,231.0,-107,-113,-110,-110,-110,-110,1.934579,1.884956,1.909091,1.909091,1.909091,1.909091,0.686,0.314,117.1,111.9,229.0,1,2025_NBA,0.4575654931662596,0.5424345068337404,2.185479488586879,1.8435405332841523,2.185479488586879,1.8435405332841523,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.12646583508573228,0.035556835085732263,-0.04243450683374039,0.04243450683374039,0.0,0.03911251468305408,-12.646583508573228,3.5556835085732263,-4.243450683374039,4.243450683374039
Basketball,NBA,2026_01_24,NBA_2026_01_24_Utah_Jazz_Miami_Heat,2026_04_17,10:40 PM,Utah Jazz,Miami Heat,7.0,-7.0,244.5,215,-260,-110,-110,-110,-110,3.15,1.384615,1.909091,1.909091,1.909091,1.909091,0.454,0.546,121.5,123.8,245.3,1,2025_NBA,0.5170007883136307,0.48299921168636933,1.934233027500463,2.070396753875739,1.934233027500463,2.070396753875739,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.012998448037542354,-0.07791055196245744,0.01700078831363072,-0.017000788313630666,0.0,0.0,-1.2998448037542354,-7.791055196245744,1.7000788313630721,-1.7000788313630666
