sport,league,game_date,game_id,odds_last_update,game_time,home_team,away_team,home_spread,away_spread,total,home_dk_moneyline_american,away_dk_moneyline_american,home_dk_spread_american,away_dk_spread_american,dk_total_over_american,dk_total_under_american,home_dk_moneyline_decimal,away_dk_moneyline_decimal,home_dk_spread_decimal,away_dk_spread_decimal,dk_total_over_decimal,dk_total_under_decimal,home_prob,away_prob,home_projected_points,away_projected_points,total_projected_points,bias_applied,model_source,margin_bias,total_bias,internal_season,source_file,over_model_prob,under_model_prob,fair_over,fair_under,acceptable_over,acceptable_under,over_implied_prob,under_implied_prob,over_market_prob,under_market_prob,over_ev,over_edge_vs_market,over_kelly,over_ev_pct,over_edge_vs_market_pct,under_ev,under_edge_vs_market,under_kelly,under_ev_pct,under_edge_vs_market_pct,over_raw_ev,over_raw_kelly,over_uncertainty_adjusted_ev,over_adjusted_model_prob,over_uncertainty_multiplier,over_uncertainty_points,over_signal_points,under_raw_ev,under_raw_kelly,under_uncertainty_adjusted_ev,under_adjusted_model_prob,under_uncertainty_multiplier,under_uncertainty_points,under_signal_points,uncertainty_adjustment_method,uncertainty_adjustment_version,uncertainty_source
Basketball,NBA,2026_02_06,NBA_2026_02_06_Milwaukee_Bucks_Indiana_Pacers,2026_04_17,09:10 PM,Milwaukee Bucks,Indiana Pacers,-1.5,1.5,224.5,105,-125,-110,-110,-110,-110,2.05,1.8,1.909091,1.909091,1.909091,1.909091,0.517,0.483,112.949,112.93299999999999,225.882,1,ensemble,0.684,-2.582,2025,2025_NBA,0.5293512268475311,0.4706487731524689,1.8891049066899201,2.124726668895502,1.8891049066899201,2.124726668895502,0.5238094988662143,0.5238094988662143,0.5,0.5,0.010579663013580154,0.02935122684753111,0.011637628151175231,1.0579663013580154,2.935122684753111,-0.10148866301357995,-0.02935122684753111,0.0,-10.148866301357995,-2.935122684753111,0.010579663013580154,0.011637628151175231,-0.04133933642603005,0.5021555617694337,0.0734402613093815,18.7672,1.382000000000005,-0.10148866301357995,0.0,-0.04956966357396975,0.4978444382305664,0.0734402613093815,18.7672,1.382000000000005,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
Basketball,NBA,2026_02_06,NBA_2026_02_06_Minnesota_Timberwolves_New_Orleans_Pelicans,2026_04_17,09:10 PM,Minnesota Timberwolves,New Orleans Pelicans,-11.5,11.5,236.5,-475,367,-110,-110,-110,-110,1.210526,4.67,1.909091,1.909091,1.909091,1.909091,0.793,0.207,123.257,115.045,238.30200000000002,1,ensemble,0.488,-1.602,2025,2025_NBA,0.5382470942123603,0.4617529057876397,1.8578827656530914,2.165660437575893,1.8578827656530914,2.165660437575893,0.5238094988662143,0.5238094988662143,0.5,0.5,0.027562683336969096,0.03824709421236028,0.0303189486387712,2.7562683336969096,3.8247094212360278,-0.118471683336969,-0.03824709421236028,0.0,-11.8471683336969,-3.8247094212360278,0.027562683336969096,0.0303189486387712,-0.038475590785545966,0.503655618938256,0.09557899792226722,18.7672,1.802000000000021,-0.118471683336969,0.0,-0.05243340921445394,0.49634438106174406,0.09557899792226722,18.7672,1.802000000000021,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
Basketball,NBA,2026_02_06,NBA_2026_02_06_Portland_Trail_Blazers_Memphis_Grizzlies,2026_04_17,11:10 PM,Portland Trail Blazers,Memphis Grizzlies,-7.5,7.5,234.5,-250,207,-110,-110,-110,-110,1.4,3.07,1.909091,1.909091,1.909091,1.909091,0.659,0.341,119.5545,114.9855,234.54000000000002,1,ensemble,0.531,-1.24,2025,2025_NBA,0.5008502962154209,0.4991497037845791,1.996604589347971,2.0034069787439477,1.996604589347971,2.0034069787439477,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.04383120714780586,0.000850296215420876,0.0,-4.383120714780587,0.0850296215420876,-0.047077792852194045,-0.000850296215420876,0.0,-4.707779285219404,-0.0850296215420876,-0.04383120714780586,0.0,-0.0454510401569439,0.5000018122986574,0.0021313733079454432,18.7672,0.040000000000020464,-0.047077792852194045,0.0,-0.04545795984305612,0.4999981877013426,0.0021313733079454432,18.7672,0.040000000000020464,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
Basketball,NBA,2026_02_06,NBA_2026_02_06_Sacramento_Kings_Los_Angeles_Clippers,2026_04_17,11:10 PM,Sacramento Kings,Los Angeles Clippers,3.5,-3.5,222.5,140,-160,-110,-110,-110,-110,2.4,1.625,1.909091,1.909091,1.909091,1.909091,0.32,0.68,109.59200000000001,115.642,225.234,1,ensemble,0.35,-1.934,2025,2025_NBA,0.5579128748955362,0.4420871251044638,1.792394556564482,2.2619975638596195,1.792394556564482,2.2619975638596195,0.5238094988662143,0.5238094988662143,0.5,0.5,0.06510644824719414,0.057912874895536204,0.07161708591020495,6.510644824719414,5.79128748955362,-0.15601544824719404,-0.057912874895536204,0.0,-15.601544824719404,-5.79128748955362,0.06510644824719414,0.07161708591020495,-0.029516252017472988,0.5083486056885329,0.14415802537159814,18.7672,2.734000000000009,-0.15601544824719404,0.0,-0.06139274798252692,0.4916513943114671,0.14415802537159814,18.7672,2.734000000000009,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
Basketball,NBA,2026_02_07,NBA_2026_02_07_Atlanta_Hawks_Charlotte_Hornets,2026_04_17,08:40 PM,Atlanta Hawks,Charlotte Hornets,1.5,-1.5,231.5,105,-125,-110,-110,-110,-110,2.05,1.8,1.909091,1.909091,1.909091,1.909091,0.527,0.473,117.28150000000001,116.4305,233.71200000000002,1,ensemble,0.349,-1.512,2025,2025_NBA,0.546912770926363,0.45308722907363697,1.8284451436491345,2.207080526291941,1.8284451436491345,2.207080526291941,0.5238094988662143,0.5238094988662143,0.5,0.5,0.044106248760581446,0.046912770926363034,0.04851686878495265,4.410624876058145,4.691277092636303,-0.13501524876058124,-0.046912770926363034,0.0,-13.501524876058124,-4.691277092636303,0.044106248760581446,0.04851686878495265,-0.034970971904304204,0.5054913715981563,0.11705494025871525,18.7672,2.2120000000000175,-0.13501524876058124,0.0,-0.05593802809569559,0.4945086284018438,0.11705494025871525,18.7672,2.2120000000000175,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
Basketball,NBA,2026_02_07,NBA_2026_02_07_Brooklyn_Nets_Washington_Wizards,2026_04_17,04:10 PM,Brooklyn Nets,Washington Wizards,-4.5,4.5,219.0,-180,157,-110,-110,-110,-110,1.555556,2.57,1.909091,1.909091,1.909091,1.909091,0.633,0.367,113.58250000000001,109.6875,223.27,1,ensemble,0.405,-1.97,2025,2025_NBA,0.5899920853974396,0.41000791460256036,1.6949379911196003,2.438977308448658,1.6949379911196003,2.438977308448658,0.5238094988662143,0.5238094988662143,0.5,0.5,0.1263485803034834,0.08999208539743964,0.1389834244354894,12.63485803034834,8.999208539743965,-0.2172575803034834,-0.08999208539743964,0.0,-21.72575803034834,-8.999208539743965,0.1263485803034834,0.1389834244354894,-0.007339188316298206,0.5199651623121694,0.22185464670582494,18.7672,4.27000000000001,-0.2172575803034834,0.0,-0.0835698116837017,0.4800348376878306,0.22185464670582494,18.7672,4.27000000000001,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
Basketball,NBA,2026_02_07,NBA_2026_02_07_Chicago_Bulls_Denver_Nuggets,2026_04_17,09:10 PM,Chicago Bulls,Denver Nuggets,5.0,-5.0,228.5,192,-230,-110,-110,-110,-110,2.92,1.434783,1.909091,1.909091,1.909091,1.909091,0.285,0.715,114.649,121.38499999999999,236.034,1,ensemble,0.136,-2.434,2025,2025_NBA,0.6559537653940786,0.34404623460592143,1.5244976898626812,2.9065860905160705,1.5244976898626812,2.9065860905160705,0.5238094988662143,0.5238094988662143,0.5,0.5,0.252275429929947,0.15595376539407857,0.277502945172647,25.2275429929947,15.595376539407857,-0.3431844299299468,-0.15595376539407857,0.0,-34.31844299299468,-15.595376539407857,0.252275429929947,0.277502945172647,0.06546373287148066,0.5581000239755364,0.3725464648367018,18.7672,7.533999999999992,-0.3431844299299468,0.0,-0.15637273287148057,0.4418999760244637,0.3725464648367018,18.7672,7.533999999999992,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
Basketball,NBA,2026_02_07,NBA_2026_02_07_Los_Angeles_Lakers_Golden_State_Warriors,2026_04_17,09:40 PM,Los Angeles Lakers,Golden State Warriors,-3.5,3.5,224.0,-155,135,-110,-110,-110,-110,1.645161,2.35,1.909091,1.909091,1.909091,1.909091,0.545,0.455,113.172,111.416,224.588,1,ensemble,0.144,-2.488,2025,2025_NBA,0.5124973191359323,0.4875026808640677,1.9512297189885686,2.051270770916712,1.9512297189885686,2.051270770916712,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.021595980513463786,0.012497319135932328,0.0,-2.1595980513463786,1.2497319135932328,-0.06931301948653612,-0.012497319135932328,0.0,-6.931301948653612,-1.2497319135932328,-0.021595980513463786,0.0,-0.04470734918109209,0.5003913646960296,0.031315891974331767,18.7672,0.5879999999999939,-0.06931301948653612,0.0,-0.04620165081890781,0.49960863530397037,0.031315891974331767,18.7672,0.5879999999999939,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
Basketball,NBA,2026_02_07,NBA_2026_02_07_Oklahoma_City_Thunder_Houston_Rockets,2026_04_17,04:40 PM,Oklahoma City Thunder,Houston Rockets,-5.0,5.0,213.0,-160,140,-110,-110,-110,-110,1.625,2.4,1.909091,1.909091,1.909091,1.909091,0.581,0.419,109.92,106.632,216.55200000000002,1,ensemble,-0.188,-1.852,2025,2025_NBA,0.5750579778898396,0.4249420221101604,1.7389550940054326,2.3532622051220993,1.7389550940054326,2.3532622051220993,0.5238094988662143,0.5238094988662143,0.5,0.5,0.09783801006769188,0.07505797788983959,0.10762180031228091,9.783801006769188,7.505797788983958,-0.18874701006769168,-0.07505797788983959,0.0,-18.87470100676917,-7.505797788983958,0.09783801006769188,0.10762180031228091,-0.018807124024560418,0.5139581486557946,0.1859648907179529,18.7672,3.552000000000021,-0.18874701006769168,0.0,-0.07210187597543938,0.48604185134420547,0.1859648907179529,18.7672,3.552000000000021,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
Basketball,NBA,2026_02_07,NBA_2026_02_07_Orlando_Magic_Utah_Jazz,2026_04_17,08:10 PM,Orlando Magic,Utah Jazz,-9.5,9.5,234.5,-400,316,-110,-110,-110,-110,1.25,4.16,1.909091,1.909091,1.909091,1.909091,0.722,0.278,123.17800000000001,116.302,239.48000000000002,1,ensemble,0.024,-1.78,2025,2025_NBA,0.6046326090229013,0.3953673909770987,1.6538969038008395,2.5292930646825247,1.6538969038008395,2.5292930646825247,0.5238094988662143,0.5238094988662143,0.5,0.5,0.15429867219213977,0.10463260902290128,0.16972852243850137,15.429867219213978,10.463260902290127,-0.24520767219213957,-0.10463260902290128,0.0,-24.52076721921396,-10.463260902290127,0.15429867219213977,0.16972852243850137,0.005778245745288846,0.5268361988743799,0.25648026102939075,18.7672,4.980000000000018,-0.24520767219213957,0.0,-0.09668724574528886,0.47316380112562006,0.25648026102939075,18.7672,4.980000000000018,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
Basketball,NBA,2026_02_07,NBA_2026_02_07_Phoenix_Suns_Philadelphia_76ers,2026_04_17,10:10 PM,Phoenix Suns,Philadelphia 76ers,-1.5,1.5,223.0,-122,102,-110,-110,-110,-110,1.819672,2.02,1.909091,1.909091,1.909091,1.909091,0.565,0.435,113.07700000000001,110.915,223.99200000000002,1,ensemble,0.338,-1.692,2025,2025_NBA,0.5210775465863828,0.47892245341361717,1.9191001541921606,2.0880207074700645,1.9191001541921606,2.0880207074700645,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.005215545509855812,0.021077546586382834,0.0,-0.5215545509855812,2.1077546586382834,-0.0856934544901441,-0.021077546586382834,0.0,-8.56934544901441,-2.1077546586382834,-0.005215545509855812,0.0,-0.043330507311363564,0.5011125675458301,0.052784489943856094,18.7672,0.9920000000000186,-0.0856934544901441,0.0,-0.04757849268863623,0.49888743245416994,0.052784489943856094,18.7672,0.9920000000000186,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
Basketball,NBA,2026_02_07,NBA_2026_02_07_Portland_Trail_Blazers_Memphis_Grizzlies,2026_04_17,11:10 PM,Portland Trail Blazers,Memphis Grizzlies,-9.5,9.5,237.5,-380,303,-110,-110,-110,-110,1.263158,4.03,1.909091,1.909091,1.909091,1.909091,0.714,0.286,121.39750000000001,115.0385,236.436,1,ensemble,0.141,-2.136,2025,2025_NBA,0.47739421443044827,0.5226057855695517,2.094704899582922,1.9134881924626408,2.094704899582922,1.9134881924626408,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.08861100177876102,-0.02260578556955173,0.0,-8.861100177876102,-2.260578556955173,-0.002297998221238884,0.02260578556955173,0.0,-0.2297998221238884,2.260578556955173,-0.08861100177876102,0.0,-0.04789732033206362,0.4987204275060415,0.05660376145839359,18.7672,1.063999999999993,-0.002297998221238884,0.0,-0.04301167966793629,0.5012795724939585,0.05660376145839359,18.7672,1.063999999999993,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
Basketball,NBA,2026_02_07,NBA_2026_02_07_Sacramento_Kings_Cleveland_Cavaliers,2026_04_17,11:10 PM,Sacramento Kings,Cleveland Cavaliers,12.5,-12.5,234.0,431,-575,-110,-110,-110,-110,5.31,1.173913,1.909091,1.909091,1.909091,1.909091,0.163,0.837,111.94350000000001,122.26050000000001,234.204,1,ensemble,0.017,-2.104,2025,2025_NBA,0.5043364285848316,0.49566357141516837,1.9828034290642076,2.017497467374698,1.9828034290642076,2.017497467374698,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.037175863216555194,0.004336428584831631,0.0,-3.7175863216555194,0.4336428584831631,-0.05373313678344471,-0.004336428584831631,0.0,-5.373313678344472,-0.4336428584831631,-0.037175863216555194,0.0,-0.04536451629769067,0.5000471343180127,0.01086938642955806,18.7672,0.20400000000000773,-0.05373313678344471,0.0,-0.045544483702309235,0.49995286568198727,0.01086938642955806,18.7672,0.20400000000000773,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
Basketball,NBA,2026_02_07,NBA_2026_02_07_San_Antonio_Spurs_Dallas_Mavericks,2026_04_17,07:10 PM,San Antonio Spurs,Dallas Mavericks,-11.0,11.0,230.0,-485,374,-110,-110,-110,-110,1.206186,4.74,1.909091,1.909091,1.909091,1.909091,0.778,0.222,121.05850000000001,112.54150000000001,233.60000000000002,1,ensemble,-0.117,-2.8,2025,2025_NBA,0.576059977698706,0.423940022301294,1.735930352243678,2.3588242378524487,1.735930352243678,2.3588242378524487,0.5238094988662143,0.5238094988662143,0.5,0.5,0.09975091888480025,0.07605997769870598,0.10972599980068042,9.975091888480026,7.605997769870598,-0.19065991888480027,-0.07605997769870598,0.0,-19.065991888480028,-7.605997769870598,0.09975091888480025,0.10972599980068042,-0.01809935068244173,0.5143288870554407,0.18838931444604515,18.7672,3.6000000000000227,-0.19065991888480027,0.0,-0.07280964931755829,0.4856711129445593,0.18838931444604515,18.7672,3.6000000000000227,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
Basketball,NBA,2026_02_08,NBA_2026_02_08_Boston_Celtics_New_York_Knicks,2026_04_17,01:40 PM,Boston Celtics,New York Knicks,-3.5,3.5,215.0,-155,135,-110,-110,-110,-110,1.645161,2.35,1.909091,1.909091,1.909091,1.909091,0.561,0.439,111.753,108.885,220.638,1,ensemble,-0.368,-3.738,2025,2025_NBA,0.61807073700566,0.38192926299434005,1.617937786287466,2.6182858892768825,1.617937786287466,2.6182858892768825,0.5238094988662143,0.5238094988662143,0.5,0.5,0.1799532813808724,0.11807073700565995,0.19794858972410065,17.995328138087242,11.807073700565995,-0.2708622813808723,-0.11807073700565995,0.0,-27.086228138087233,-11.807073700565995,0.1799532813808724,0.19794858972410065,0.01939868085315788,0.5339707121625725,0.28771491585543363,18.7672,5.638000000000005,-0.2708622813808723,0.0,-0.11030768085315756,0.46602928783742753,0.28771491585543363,18.7672,5.638000000000005,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
Basketball,NBA,2026_02_08,NBA_2026_02_08_Minnesota_Timberwolves_Los_Angeles_Clippers,2026_04_17,04:10 PM,Minnesota Timberwolves,Los Angeles Clippers,-8.5,8.5,226.0,-330,267,-110,-110,-110,-110,1.30303,3.67,1.909091,1.909091,1.909091,1.909091,0.691,0.309,116.5845,110.7835,227.368,1,ensemble,-0.001,-3.768,2025,2025_NBA,0.5290544206403907,0.47094557935960935,1.8901647183848425,2.1233875925957255,1.8901647183848425,2.1233875925957255,0.5238094988662143,0.5238094988662143,0.5,0.5,0.010013032954784062,0.029054420640390655,0.011014335148828953,1.0013032954784062,2.9054420640390655,-0.10092203295478397,-0.029054420640390655,0.0,-10.092203295478397,-2.9054420640390655,0.010013032954784062,0.011014335148828953,-0.04142199673578195,0.5021122635140064,0.07270024552029562,18.7672,1.367999999999995,-0.10092203295478397,0.0,-0.049487003264217844,0.49788773648599366,0.07270024552029562,18.7672,1.367999999999995,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
Basketball,NBA,2026_02_08,NBA_2026_02_08_Toronto_Raptors_Indiana_Pacers,2026_04_17,04:10 PM,Toronto Raptors,Indiana Pacers,-8.5,8.5,225.0,-320,260,-110,-110,-110,-110,1.3125,3.6,1.909091,1.909091,1.909091,1.909091,0.74,0.26,118.186,110.934,229.12,1,ensemble,0.248,-3.62,2025,2025_NBA,0.5868821525916106,0.4131178474083894,1.7039195954146908,2.4206167956027467,1.7039195954146908,2.4206167956027467,0.5238094988662143,0.5238094988662143,0.5,0.5,0.12041143557327039,0.08688215259161058,0.13245256588534093,12.04114355732704,8.688215259161058,-0.2113204355732704,-0.08688215259161058,0.0,-21.13204355732704,-8.688215259161058,0.12041143557327039,0.13245256588534093,-0.009888580231610766,0.5186297666105959,0.21442570257398133,18.7672,4.1200000000000045,-0.2113204355732704,0.0,-0.08102041976838925,0.48137023338940405,0.21442570257398133,18.7672,4.1200000000000045,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
Basketball,NBA,2026_02_08,NBA_2026_02_08_Washington_Wizards_Miami_Heat,2026_04_17,03:10 PM,Washington Wizards,Miami Heat,11.0,-11.0,234.0,374,-485,-110,-110,-110,-110,4.74,1.206186,1.909091,1.909091,1.909091,1.909091,0.195,0.805,114.88300000000001,124.475,239.358,1,ensemble,0.492,-3.458,2025,2025_NBA,0.612368721256449,0.38763127874355097,1.6330030670871218,2.579771176467882,1.6330030670871218,2.579771176467882,0.5238094988662143,0.5238094988662143,0.5,0.5,0.16906761443219565,0.11236872125644903,0.18597435727797945,16.906761443219565,11.236872125644904,-0.25997661443219555,-0.11236872125644903,0.0,-25.997661443219556,-11.236872125644904,0.16906761443219565,0.18597435727797945,0.013438027514796724,0.5308484653244904,0.2745289345607812,18.7672,5.358000000000004,-0.25997661443219555,0.0,-0.10434702751479663,0.46915153467550963,0.2745289345607812,18.7672,5.358000000000004,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
Basketball,NBA,2026_02_09,NBA_2026_02_09_Brooklyn_Nets_Chicago_Bulls,2026_04_17,08:40 PM,Brooklyn Nets,Chicago Bulls,2.5,-2.5,224.0,125,-145,-105,-115,-110,-110,2.25,1.689655,1.952381,1.869565,1.909091,1.909091,0.434,0.566,112.035,115.225,227.26,1,ensemble,0.59,-3.66,2025,2025_NBA,0.5689522574364702,0.43104774256352985,1.7576167190296474,2.3199286326215134,1.7576167190296474,2.3199286326215134,0.5238094988662143,0.5238094988662143,0.5,0.5,0.08618163410164836,0.06895225743647015,0.09479978803183427,8.618163410164836,6.895225743647016,-0.17709063410164816,-0.06895225743647015,0.0,-17.709063410164816,-6.895225743647016,0.08618163410164836,0.09479978803183427,-0.02292570849573783,0.511800794987909,0.17114443278063385,18.7672,3.259999999999991,-0.17709063410164816,0.0,-0.06798329150426197,0.4881992050120911,0.17114443278063385,18.7672,3.259999999999991,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
Basketball,NBA,2026_02_09,NBA_2026_02_09_Charlotte_Hornets_Detroit_Pistons,2026_04_17,08:10 PM,Charlotte Hornets,Detroit Pistons,2.5,-2.5,223.0,120,-140,-110,-110,-110,-110,2.2,1.714286,1.909091,1.909091,1.909091,1.909091,0.415,0.585,112.06950000000002,115.6565,227.72600000000003,1,ensemble,0.587,-4.526,2025,2025_NBA,0.5994108010663224,0.4005891989336776,1.6683049391519957,2.4963229229891497,1.6683049391519957,2.4963229229891497,0.5238094988662143,0.5238094988662143,0.5,0.5,0.14432976561850652,0.09941080106632239,0.15876272630408453,14.432976561850651,9.941080106632239,-0.23523876561850643,-0.09941080106632239,0.0,-23.523876561850642,-9.941080106632239,0.14432976561850652,0.15876272630408453,0.0008905284282609838,0.5242759661159478,0.24419847597598635,18.7672,4.7260000000000275,-0.23523876561850643,0.0,-0.091799528428261,0.4757240338840521,0.24419847597598635,18.7672,4.7260000000000275,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
Basketball,NBA,2026_02_09,NBA_2026_02_09_Denver_Nuggets_Cleveland_Cavaliers,2026_04_17,10:10 PM,Denver Nuggets,Cleveland Cavaliers,1.0,-1.0,234.0,-105,-115,-110,-110,-110,-110,1.952381,1.869565,1.909091,1.909091,1.909091,1.909091,0.562,0.438,121.67000000000002,120.006,241.67600000000002,1,ensemble,0.636,-4.376,2025,2025_NBA,0.6587343769559038,0.34126562304409624,1.5180625681342585,2.930268777382204,1.5180625681342585,2.930268777382204,0.5238094988662143,0.5238094988662143,0.5,0.5,0.2575838704371234,0.15873437695590376,0.28334222914661267,25.75838704371234,15.873437695590376,-0.3484928704371232,-0.15873437695590376,0.0,-34.849287043712316,-15.873437695590376,0.2575838704371234,0.28334222914661267,0.06926669245640205,0.5600920503299225,0.37856985665188303,18.7672,7.676000000000016,-0.3484928704371232,0.0,-0.16017569245640195,0.43990794967007757,0.37856985665188303,18.7672,7.676000000000016,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
Basketball,NBA,2026_02_09,NBA_2026_02_09_Golden_State_Warriors_Memphis_Grizzlies,2026_04_17,11:10 PM,Golden State Warriors,Memphis Grizzlies,-7.0,7.0,225.5,-280,230,-105,-115,-110,-110,1.357143,3.3,1.952381,1.869565,1.909091,1.909091,0.638,0.362,116.6965,113.0675,229.764,1,ensemble,0.871,-5.064,2025,2025_NBA,0.5898677953187658,0.41013220468123424,1.6952951287323594,2.4382381792652126,1.6952951287323594,2.4382381792652126,0.5238094988662143,0.5238094988662143,0.5,0.5,0.12611129923289788,0.08986779531876576,0.13872241528394613,12.611129923289788,8.986779531876577,-0.21702029923289778,-0.08986779531876576,0.0,-21.70202992328978,-8.986779531876577,0.12611129923289788,0.13872241528394613,-0.007442686895754447,0.519910948773131,0.22155822007768017,18.7672,4.26400000000001,-0.21702029923289778,0.0,-0.08346631310424546,0.48008905122686896,0.22155822007768017,18.7672,4.26400000000001,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
Basketball,NBA,2026_02_09,NBA_2026_02_09_Los_Angeles_Lakers_Oklahoma_City_Thunder,2026_04_17,11:10 PM,Los Angeles Lakers,Oklahoma City Thunder,3.5,-3.5,219.5,149,-170,-110,-110,-110,-110,2.49,1.588235,1.909091,1.909091,1.909091,1.909091,0.248,0.752,110.16,118.802,228.962,1,ensemble,0.942,-4.862,2025,2025_NBA,0.692931675368647,0.30706832463135303,1.4431437262093545,3.2566042140638807,1.4431437262093545,3.2566042140638807,0.5238094988662143,0.5238094988662143,0.5,0.5,0.32286962506120576,0.19293167536864697,0.35515655205167096,32.286962506120574,19.293167536864697,-0.41377862506120555,-0.19293167536864697,0.0,-41.37786250612056,-19.293167536864697,0.32286962506120576,0.35515655205167096,0.12036328250497785,0.5868569295570394,0.4501952797075764,18.7672,9.461999999999989,-0.41377862506120555,0.0,-0.21127228250497776,0.41314307044296067,0.4501952797075764,18.7672,9.461999999999989,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
Basketball,NBA,2026_02_09,NBA_2026_02_09_Miami_Heat_Utah_Jazz,2026_04_17,08:40 PM,Miami Heat,Utah Jazz,-8.5,8.5,244.5,-320,260,-110,-110,-110,-110,1.3125,3.6,1.909091,1.909091,1.909091,1.909091,0.688,0.312,125.87650000000001,121.2835,247.16,1,ensemble,1.007,-4.56,2025,2025_NBA,0.5563559864534785,0.4436440135465215,1.7974103350168915,2.2540594924428925,1.7974103350168915,2.2540594924428925,0.5238094988662143,0.5238094988662143,0.5,0.5,0.06213420653445767,0.0563559864534785,0.06834762035314151,6.213420653445767,5.63559864534785,-0.1530432065344577,-0.0563559864534785,0.0,-15.30432065344577,-5.63559864534785,0.06213420653445767,0.06834762035314151,-0.030356140932473963,0.507908663896863,0.14033405135036534,18.7672,2.6599999999999966,-0.1530432065344577,0.0,-0.060552859067525944,0.49209133610313704,0.14033405135036534,18.7672,2.6599999999999966,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
Basketball,NBA,2026_02_09,NBA_2026_02_09_Minnesota_Timberwolves_Atlanta_Hawks,2026_04_17,09:10 PM,Minnesota Timberwolves,Atlanta Hawks,-7.0,7.0,236.0,-245,203,-105,-115,-110,-110,1.408163,3.03,1.952381,1.869565,1.909091,1.909091,0.708,0.292,122.52800000000002,117.516,240.044,1,ensemble,1.088,-3.544,2025,2025_NBA,0.5853043567867173,0.41469564321328267,1.7085128248317416,2.4114070556697134,1.7085128248317416,2.4114070556697134,0.5238094988662143,0.5238094988662143,0.5,0.5,0.11739927980231113,0.08530435678671733,0.12913919486862263,11.739927980231112,8.530435678671733,-0.20830827980231092,-0.08530435678671733,0.0,-20.830827980231092,-8.530435678671733,0.11739927980231113,0.12913919486862263,-0.011149780715905555,0.5179691378169476,0.21064736308691864,18.7672,4.044000000000011,-0.20830827980231092,0.0,-0.07975921928409446,0.4820308621830523,0.21064736308691864,18.7672,4.044000000000011,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
Basketball,NBA,2026_02_09,NBA_2026_02_09_New_Orleans_Pelicans_Sacramento_Kings,2026_04_17,09:10 PM,New Orleans Pelicans,Sacramento Kings,-6.0,6.0,233.0,-240,200,-110,-110,-110,-110,1.416667,3.0,1.909091,1.909091,1.909091,1.909091,0.767,0.233,122.021,114.84299999999999,236.864,1,ensemble,1.022,-3.664,2025,2025_NBA,0.5815620225638506,0.4184379774361494,1.7195070537643447,2.389840439740183,1.7195070537643447,2.389840439740183,0.5238094988662143,0.5238094988662143,0.5,0.5,0.11025482321844415,0.08156202256385059,0.12128029341225921,11.025482321844414,8.15620225638506,-0.20116382321844406,-0.08156202256385059,0.0,-20.116382321844405,-8.15620225638506,0.11025482321844415,0.12128029341225921,-0.014053976155178005,0.5164478926592928,0.20166116707584913,18.7672,3.8640000000000043,-0.20116382321844406,0.0,-0.07685502384482201,0.48355210734070714,0.20166116707584913,18.7672,3.8640000000000043,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
