league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,moneyline,kelly,10_to_20pct,edge_vs_market,10pp_plus,6,3,3,0,6,0.5,0.7852,0.1309,0.044049,0.1849,0.2202,11.0095,0.1589,0.5185,74.2
wnba,moneyline,kelly,10_to_20pct,edge_vs_market,5_to_7pp,3,2,1,0,3,0.6667,-0.3394,-0.1131,-0.008622,-0.1117,0.0405,6.4125,0.1029,0.7493,-266.0
wnba,moneyline,kelly,10_to_20pct,edge_vs_market,7_to_10pp,13,5,8,0,13,0.3846,-1.8701,-0.1439,-0.053619,-0.1256,0.1612,8.9278,0.1313,0.5455,23.0
wnba,moneyline,kelly,2.5_to_5pct,edge_vs_market,3_to_5pp,15,4,11,0,15,0.2667,-6.8533,-0.4569,-0.048828,-0.3669,0.0394,4.1464,0.0355,0.5175,25.8
wnba,moneyline,kelly,20pct_plus,edge_vs_market,10pp_plus,7,7,0,0,7,1.0,4.4791,0.6399,0.223953,0.6399,0.1742,13.5359,0.2897,0.727,-149.7
wnba,moneyline,kelly,20pct_plus,edge_vs_market,5_to_7pp,1,1,0,0,1,1.0,0.1401,0.1401,0.007003,0.1401,0.0294,6.9673,0.2101,0.903,-714.0
wnba,moneyline,kelly,20pct_plus,edge_vs_market,7_to_10pp,3,3,0,0,3,1.0,0.7603,0.2534,0.038016,0.2534,0.0588,8.4868,0.2319,0.845,-398.3
wnba,moneyline,kelly,5_to_10pct,edge_vs_market,3_to_5pp,3,2,1,0,3,0.6667,-0.0506,-0.0169,0.000152,0.0039,0.0527,4.9422,0.0526,0.5873,-87.0
wnba,moneyline,kelly,5_to_10pct,edge_vs_market,5_to_7pp,15,5,10,0,15,0.3333,-6.1075,-0.4072,-0.098532,-0.3669,0.0609,5.7317,0.0716,0.5862,-63.0
wnba,moneyline,kelly,5_to_10pct,edge_vs_market,7_to_10pp,2,2,0,0,2,1.0,2.94,1.47,0.06685,1.4458,0.1337,7.3563,0.0925,0.471,147.0
wnba,moneyline,kelly,0.0_to_2.5pct,dow,FRI,6,4,2,0,6,0.6667,2.0724,0.3454,0.005116,0.2234,0.0138,2.9998,0.0153,0.5122,-31.0
wnba,moneyline,kelly,0.0_to_2.5pct,dow,MON,2,1,1,0,2,0.5,-0.0741,-0.037,0.001084,0.1011,0.0244,3.3787,0.0214,0.4775,17.0
wnba,moneyline,kelly,0.0_to_2.5pct,dow,SAT,7,4,3,0,7,0.5714,2.1319,0.3046,0.014858,0.633,0.0145,3.2269,0.0134,0.5536,-72.9
wnba,moneyline,kelly,0.0_to_2.5pct,dow,SUN,4,2,2,0,4,0.5,-0.3398,-0.0849,-0.005194,-0.7105,0.008,2.9271,0.0073,0.5257,24.8
wnba,moneyline,kelly,0.0_to_2.5pct,dow,THU,3,1,2,0,3,0.3333,-0.48,-0.16,-0.001682,-0.1089,0.0312,3.1274,0.0206,0.4203,88.7
wnba,moneyline,kelly,0.0_to_2.5pct,dow,WED,4,2,2,0,4,0.5,0.2239,0.056,-0.003255,-0.2787,0.0099,2.8351,0.0117,0.524,4.0
wnba,moneyline,kelly,10_to_20pct,dow,FRI,5,3,2,0,5,0.6,-0.4465,-0.0893,-0.00881,-0.0555,0.0829,7.9009,0.1269,0.691,-204.0
wnba,moneyline,kelly,10_to_20pct,dow,MON,2,0,2,0,2,0.0,-2.0,-1.0,-0.057135,-1.0,0.1381,8.1282,0.1143,0.536,16.0
wnba,moneyline,kelly,10_to_20pct,dow,SAT,5,3,2,0,5,0.6,2.8801,0.576,0.073162,0.4252,0.2144,9.6082,0.1377,0.506,100.8
wnba,moneyline,kelly,10_to_20pct,dow,SUN,4,2,2,0,4,0.5,0.4805,0.1201,0.034386,0.2491,0.1697,9.567,0.138,0.5483,61.8
wnba,moneyline,kelly,10_to_20pct,dow,THU,1,1,0,0,1,1.0,0.9524,0.9524,0.041629,0.9524,0.1661,10.8834,0.1748,0.598,-105.0
wnba,moneyline,kelly,10_to_20pct,dow,WED,5,1,4,0,5,0.2,-3.2908,-0.6582,-0.101424,-0.5875,0.1862,9.6806,0.1381,0.5206,57.6
wnba,moneyline,kelly,2.5_to_5pct,dow,FRI,4,1,3,0,4,0.25,-1.9,-0.475,-0.011546,-0.3261,0.0413,4.0468,0.0354,0.4813,68.5
wnba,moneyline,kelly,2.5_to_5pct,dow,SAT,2,0,2,0,2,0.0,-2.0,-1.0,-0.016879,-1.0,0.026,4.2062,0.0338,0.5725,-35.5
wnba,moneyline,kelly,2.5_to_5pct,dow,SUN,2,1,1,0,2,0.5,0.68,0.34,0.00917,0.4449,0.0801,4.3576,0.0412,0.3675,196.5
wnba,moneyline,kelly,2.5_to_5pct,dow,THU,3,1,2,0,3,0.3333,-1.7333,-0.5778,-0.012293,-0.5578,0.0194,4.0586,0.0294,0.6357,-140.0
wnba,moneyline,kelly,2.5_to_5pct,dow,TUE,1,0,1,0,1,0.0,-1.0,-1.0,-0.0085,-1.0,0.034,4.0605,0.034,0.517,100.0
wnba,moneyline,kelly,2.5_to_5pct,dow,WED,3,1,2,0,3,0.3333,-0.9,-0.3,-0.00878,-0.2963,0.0403,4.2147,0.0395,0.5113,37.0
wnba,moneyline,kelly,20pct_plus,dow,FRI,3,3,0,0,3,1.0,1.4903,0.4968,0.074516,0.4968,0.1098,9.7738,0.2187,0.778,-325.3
wnba,moneyline,kelly,20pct_plus,dow,MON,1,1,0,0,1,1.0,0.2198,0.2198,0.010989,0.2198,0.0504,8.1983,0.2292,0.861,-455.0
wnba,moneyline,kelly,20pct_plus,dow,SUN,2,2,0,0,2,1.0,1.4486,0.7243,0.07243,0.7243,0.1762,12.8997,0.2447,0.6835,-140.5
wnba,moneyline,kelly,20pct_plus,dow,THU,1,1,0,0,1,1.0,0.5814,0.5814,0.02907,0.5814,0.1581,13.0196,0.2727,0.733,-172.0
wnba,moneyline,kelly,20pct_plus,dow,WED,4,4,0,0,4,1.0,1.6393,0.4098,0.081967,0.4098,0.1337,12.71,0.3217,0.808,-268.2
wnba,moneyline,kelly,5_to_10pct,dow,FRI,3,1,2,0,3,0.3333,-1.1071,-0.369,-0.009533,-0.209,0.0922,5.4277,0.0608,0.4367,94.0
wnba,moneyline,kelly,5_to_10pct,dow,MON,2,0,2,0,2,0.0,-2.0,-1.0,-0.042141,-1.0,0.0707,6.2867,0.0843,0.579,-24.5
wnba,moneyline,kelly,5_to_10pct,dow,SAT,7,2,5,0,7,0.2857,-4.181,-0.5973,-0.072872,-0.6023,0.0411,5.5016,0.0691,0.6667,-200.6
wnba,moneyline,kelly,5_to_10pct,dow,SUN,1,1,0,0,1,1.0,1.04,1.04,0.0254,1.04,0.1016,7.3857,0.0977,0.54,104.0
wnba,moneyline,kelly,5_to_10pct,dow,THU,1,0,1,0,1,0.0,-1.0,-1.0,-0.013429,-1.0,0.0752,5.0804,0.0537,0.448,140.0
wnba,moneyline,kelly,5_to_10pct,dow,TUE,1,1,0,0,1,1.0,1.12,1.12,0.02189,1.12,0.0876,6.5166,0.0782,0.513,112.0
wnba,moneyline,kelly,5_to_10pct,dow,WED,5,4,1,0,5,0.8,2.91,0.582,0.059155,0.6718,0.0739,5.8329,0.0704,0.5722,-19.4
wnba,moneyline,kelly,0.0_to_2.5pct,month,AUG,7,5,2,0,7,0.7143,2.4417,0.3488,0.008213,0.3312,0.0097,3.2503,0.0142,0.5866,-113.6
wnba,moneyline,kelly,0.0_to_2.5pct,month,JUL,6,2,4,0,6,0.3333,-1.2003,-0.2001,-0.004932,-0.3228,0.0112,2.8042,0.0102,0.505,-27.0
wnba,moneyline,kelly,0.0_to_2.5pct,month,JUN,5,3,2,0,5,0.6,0.8011,0.1602,0.006216,0.2775,0.0249,3.3139,0.0179,0.5046,17.0
wnba,moneyline,kelly,0.0_to_2.5pct,month,MAY,8,4,4,0,8,0.5,1.4919,0.1865,0.001431,0.0492,0.0174,2.9537,0.0145,0.463,73.9
wnba,moneyline,kelly,10_to_20pct,month,JUL,9,6,3,0,9,0.6667,2.8027,0.3114,0.120215,0.3915,0.1456,9.0289,0.1365,0.5931,-53.6
wnba,moneyline,kelly,10_to_20pct,month,JUN,7,3,4,0,7,0.4286,-2.4269,-0.3467,-0.067986,-0.279,0.125,8.854,0.1392,0.617,-61.4
wnba,moneyline,kelly,10_to_20pct,month,MAY,6,1,5,0,6,0.1667,-1.8,-0.3,-0.070421,-0.3676,0.2255,9.6864,0.1277,0.4657,143.0
wnba,moneyline,kelly,2.5_to_5pct,month,AUG,3,1,2,0,3,0.3333,-1.7333,-0.5778,-0.016852,-0.6336,0.0252,4.2283,0.0355,0.6247,-131.3
wnba,moneyline,kelly,2.5_to_5pct,month,JUL,4,3,1,0,4,0.75,2.88,0.72,0.033595,0.8212,0.0506,4.3273,0.0409,0.4788,122.0
wnba,moneyline,kelly,2.5_to_5pct,month,JUN,3,0,3,0,3,0.0,-3.0,-1.0,-0.024469,-1.0,0.047,4.0429,0.0326,0.4753,62.7
wnba,moneyline,kelly,2.5_to_5pct,month,MAY,5,0,5,0,5,0.0,-5.0,-1.0,-0.041101,-1.0,0.0343,4.0145,0.0329,0.5096,21.0
wnba,moneyline,kelly,20pct_plus,month,JUL,4,4,0,0,4,1.0,1.7509,0.4377,0.087543,0.4377,0.1116,10.7604,0.2492,0.78,-267.8
wnba,moneyline,kelly,20pct_plus,month,JUN,5,5,0,0,5,1.0,2.6688,0.5338,0.133442,0.5338,0.1519,12.8261,0.299,0.77,-210.0
wnba,moneyline,kelly,20pct_plus,month,MAY,2,2,0,0,2,1.0,0.9597,0.4799,0.047986,0.4799,0.1099,10.0034,0.2211,0.7785,-418.0
wnba,moneyline,kelly,5_to_10pct,month,AUG,1,1,0,0,1,1.0,1.04,1.04,0.0254,1.04,0.1016,7.3857,0.0977,0.54,104.0
wnba,moneyline,kelly,5_to_10pct,month,JUL,6,4,2,0,6,0.6667,1.91,0.3183,0.034981,0.3117,0.0743,5.9513,0.0748,0.5772,-38.3
wnba,moneyline,kelly,5_to_10pct,month,JUN,9,4,5,0,9,0.4444,-2.1681,-0.2409,-0.031982,-0.2029,0.0533,5.6653,0.07,0.6157,-119.3
wnba,moneyline,kelly,5_to_10pct,month,MAY,4,0,4,0,4,0.0,-4.0,-1.0,-0.05993,-1.0,0.0781,5.3584,0.0599,0.4882,72.0
wnba,moneyline,kelly,0.0_to_2.5pct,side,AWAY,12,5,7,0,12,0.4167,-0.8153,-0.0679,0.000274,0.0061,0.0187,3.1823,0.015,0.5142,-8.9
wnba,moneyline,kelly,0.0_to_2.5pct,side,HOME,14,9,5,0,14,0.6429,4.3497,0.3107,0.010654,0.2284,0.0124,2.9706,0.0133,0.5138,-12.4
wnba,moneyline,kelly,10_to_20pct,side,AWAY,10,5,5,0,10,0.5,1.7058,0.1706,0.043956,0.1285,0.1689,9.355,0.1368,0.5547,9.9
wnba,moneyline,kelly,10_to_20pct,side,HOME,12,5,7,0,12,0.4167,-3.13,-0.2608,-0.062148,-0.1553,0.1541,8.9838,0.1334,0.5753,-12.8
wnba,moneyline,kelly,2.5_to_5pct,side,AWAY,6,2,4,0,6,0.3333,-1.22,-0.2033,-0.009253,-0.1545,0.049,4.3424,0.0399,0.495,49.8
wnba,moneyline,kelly,2.5_to_5pct,side,HOME,9,2,7,0,9,0.2222,-5.6333,-0.6259,-0.039575,-0.5408,0.0329,4.0156,0.0325,0.5326,9.8
wnba,moneyline,kelly,20pct_plus,side,AWAY,3,3,0,0,3,1.0,1.6998,0.5666,0.084989,0.5666,0.1479,12.1209,0.2784,0.7603,-199.0
wnba,moneyline,kelly,20pct_plus,side,HOME,8,8,0,0,8,1.0,3.6797,0.46,0.183983,0.46,0.1227,11.352,0.2624,0.7808,-295.0
wnba,moneyline,kelly,5_to_10pct,side,AWAY,11,6,5,0,11,0.5455,-0.867,-0.0788,0.000324,0.0017,0.0581,5.6754,0.0709,0.6075,-91.5
wnba,moneyline,kelly,5_to_10pct,side,HOME,9,3,6,0,9,0.3333,-2.3511,-0.2612,-0.031854,-0.2001,0.0778,5.8983,0.0708,0.5349,10.4
wnba,moneyline,odds,minus_100_to_plus_100,win_prob,0.50_to_0.60,1,0,1,0,1,0.0,-1.0,-1.0,-0.0085,-1.0,0.034,4.0605,0.034,0.517,100.0
wnba,moneyline,odds,minus_109_to_minus_101,win_prob,0.50_to_0.60,4,2,2,0,4,0.5,-0.1217,-0.0304,0.02615,0.3683,0.0674,5.8701,0.071,0.549,-105.8
wnba,moneyline,odds,minus_124_to_minus_110,win_prob,0.50_to_0.60,5,3,2,0,5,0.6,0.56,0.112,-0.023092,-0.3061,0.0539,5.3552,0.0603,0.563,-114.8
wnba,moneyline,odds,minus_124_to_minus_110,win_prob,0.60_to_0.70,2,2,0,0,2,1.0,1.7125,0.8563,0.079331,0.8535,0.1716,11.8033,0.2019,0.632,-117.0
wnba,moneyline,odds,minus_149_to_minus_125,win_prob,0.50_to_0.60,3,1,2,0,3,0.3333,-1.2481,-0.416,-0.010591,-0.5199,0.0204,3.7871,0.0272,0.582,-132.7
wnba,moneyline,odds,minus_149_to_minus_125,win_prob,0.60_to_0.70,3,1,2,0,3,0.3333,-1.2908,-0.4303,-0.004359,-0.0577,0.0742,7.0332,0.1008,0.6233,-138.7
wnba,moneyline,odds,minus_199_to_minus_150,win_prob,0.60_to_0.70,8,2,6,0,8,0.25,-4.8502,-0.6063,-0.087954,-0.7353,0.0354,5.2087,0.0598,0.6538,-172.1
wnba,moneyline,odds,minus_199_to_minus_150,win_prob,0.70_to_0.80,4,4,0,0,4,1.0,2.3798,0.5949,0.111868,0.5988,0.1495,12.3421,0.2479,0.7205,-168.8
wnba,moneyline,odds,minus_200_or_lower,win_prob,0.60_to_0.70,1,1,0,0,1,1.0,0.4444,0.4444,0.001619,0.4444,0.0065,3.7314,0.0146,0.697,-225.0
wnba,moneyline,odds,minus_200_or_lower,win_prob,0.70_to_0.80,10,6,4,0,10,0.6,-1.829,-0.1829,-0.011127,-0.0581,0.0283,5.6446,0.0766,0.7475,-270.5
wnba,moneyline,odds,minus_200_or_lower,win_prob,0.80_to_0.90,8,8,0,0,8,1.0,2.2011,0.2751,0.082259,0.29,0.0595,8.2695,0.195,0.8321,-381.2
wnba,moneyline,odds,minus_200_or_lower,win_prob,0.90_plus,1,1,0,0,1,1.0,0.1401,0.1401,0.007003,0.1401,0.0294,6.9673,0.2101,0.903,-714.0
wnba,moneyline,odds,plus_101_to_plus_125,win_prob,0.40_to_0.50,10,2,8,0,10,0.2,-5.68,-0.568,-0.031981,-0.3731,0.0401,4.0415,0.0343,0.4839,115.0
wnba,moneyline,odds,plus_101_to_plus_125,win_prob,0.50_to_0.60,7,4,3,0,7,0.5714,1.34,0.1914,0.011028,0.053,0.1394,8.7502,0.122,0.5334,113.7
wnba,moneyline,odds,plus_126_to_plus_150,win_prob,0.40_to_0.50,7,2,5,0,7,0.2857,-2.38,-0.34,-0.027108,-0.2929,0.0738,5.0965,0.0529,0.4543,136.3
wnba,moneyline,odds,plus_151_to_plus_200,win_prob,0.30_to_0.40,5,4,1,0,5,0.8,6.8,1.36,0.005062,0.2137,0.0355,2.8624,0.019,0.354,192.8
wnba,moneyline,odds,plus_151_to_plus_200,win_prob,0.40_to_0.50,9,4,5,0,9,0.4444,2.04,0.2267,0.027627,0.1418,0.1613,7.3605,0.0866,0.4194,176.7
wnba,moneyline,odds,plus_201_or_higher,win_prob,0.30_to_0.40,6,1,5,0,6,0.1667,-1.8,-0.3,0.034115,0.392,0.149,5.5667,0.058,0.3418,236.7
wnba,moneyline,odds,minus_100_to_plus_100,edge_vs_market,3_to_5pp,1,0,1,0,1,0.0,-1.0,-1.0,-0.0085,-1.0,0.034,4.0605,0.034,0.517,100.0
wnba,moneyline,odds,minus_109_to_minus_101,edge_vs_market,10pp_plus,1,1,0,0,1,1.0,0.9524,0.9524,0.041629,0.9524,0.1661,10.8834,0.1748,0.598,-105.0
wnba,moneyline,odds,minus_109_to_minus_101,edge_vs_market,3_to_5pp,2,1,1,0,2,0.5,-0.0741,-0.037,0.00024,0.0207,0.0216,3.4997,0.0231,0.5285,-107.0
wnba,moneyline,odds,minus_109_to_minus_101,edge_vs_market,5_to_7pp,1,0,1,0,1,0.0,-1.0,-1.0,-0.015719,-1.0,0.0604,5.5975,0.0629,0.541,-104.0
wnba,moneyline,odds,minus_124_to_minus_110,edge_vs_market,10pp_plus,2,2,0,0,2,1.0,1.7125,0.8563,0.079331,0.8535,0.1716,11.8033,0.2019,0.632,-117.0
wnba,moneyline,odds,minus_124_to_minus_110,edge_vs_market,3_to_5pp,3,2,1,0,3,0.6667,0.6671,0.2224,-0.001574,-0.0882,0.0205,3.6697,0.0238,0.551,-117.3
wnba,moneyline,odds,minus_124_to_minus_110,edge_vs_market,5_to_7pp,1,1,0,0,1,1.0,0.8929,0.8929,0.017017,0.8929,0.0678,6.067,0.0762,0.565,-112.0
wnba,moneyline,odds,minus_124_to_minus_110,edge_vs_market,7_to_10pp,1,0,1,0,1,0.0,-1.0,-1.0,-0.038536,-1.0,0.1403,9.7,0.1541,0.597,-110.0
wnba,moneyline,odds,minus_149_to_minus_125,edge_vs_market,3_to_5pp,4,1,3,0,4,0.25,-2.2481,-0.562,-0.01415,-0.5913,0.0177,3.6356,0.0239,0.5867,-136.2
wnba,moneyline,odds,minus_149_to_minus_125,edge_vs_market,7_to_10pp,2,1,1,0,2,0.5,-0.2908,-0.1454,-0.0008,-0.0111,0.1065,8.9593,0.144,0.6345,-134.5
wnba,moneyline,odds,minus_199_to_minus_150,edge_vs_market,10pp_plus,3,3,0,0,3,1.0,1.8393,0.6131,0.091963,0.6131,0.1728,13.6505,0.2815,0.727,-163.3
wnba,moneyline,odds,minus_199_to_minus_150,edge_vs_market,3_to_5pp,5,2,3,0,5,0.4,-1.8502,-0.37,-0.006773,-0.1762,0.0181,4.1585,0.0307,0.644,-172.8
wnba,moneyline,odds,minus_199_to_minus_150,edge_vs_market,5_to_7pp,2,0,2,0,2,0.0,-2.0,-1.0,-0.050628,-1.0,0.0562,6.622,0.1013,0.6795,-180.5
wnba,moneyline,odds,minus_199_to_minus_150,edge_vs_market,7_to_10pp,2,1,1,0,2,0.5,-0.4595,-0.2297,-0.010648,-0.158,0.0801,8.0249,0.1348,0.676,-168.5
wnba,moneyline,odds,minus_200_or_lower,edge_vs_market,10pp_plus,2,2,0,0,2,1.0,0.7401,0.3701,0.037007,0.3701,0.1356,13.4797,0.3649,0.829,-272.0
wnba,moneyline,odds,minus_200_or_lower,edge_vs_market,3_to_5pp,6,5,1,0,6,0.8333,0.6558,0.1093,0.006115,0.1841,0.0071,4.059,0.0221,0.7535,-305.8
wnba,moneyline,odds,minus_200_or_lower,edge_vs_market,5_to_7pp,8,5,3,0,8,0.625,-1.5397,-0.1925,-0.016375,-0.0812,0.0306,6.0288,0.102,0.7784,-353.2
wnba,moneyline,odds,minus_200_or_lower,edge_vs_market,7_to_10pp,4,4,0,0,4,1.0,1.1005,0.2751,0.053007,0.2731,0.0591,8.4391,0.218,0.8315,-372.2
wnba,moneyline,odds,plus_101_to_plus_125,edge_vs_market,10pp_plus,2,1,1,0,2,0.5,0.08,0.04,0.013097,0.1441,0.2213,12.4839,0.1928,0.5665,116.0
wnba,moneyline,odds,plus_101_to_plus_125,edge_vs_market,2_to_3pp,2,0,2,0,2,0.0,-2.0,-1.0,-0.003354,-1.0,0.0075,2.6607,0.0067,0.478,111.0
wnba,moneyline,odds,plus_101_to_plus_125,edge_vs_market,3_to_5pp,6,2,4,0,6,0.3333,-1.8,-0.3,-0.001646,-0.0355,0.035,3.8212,0.0309,0.4853,113.3
wnba,moneyline,odds,plus_101_to_plus_125,edge_vs_market,5_to_7pp,4,2,2,0,4,0.5,0.34,0.085,0.007409,0.1108,0.0784,5.8004,0.0669,0.496,117.5
wnba,moneyline,odds,plus_101_to_plus_125,edge_vs_market,7_to_10pp,3,1,2,0,3,0.3333,-0.96,-0.32,-0.036459,-0.4226,0.1318,8.4161,0.115,0.5293,114.0
wnba,moneyline,odds,plus_126_to_plus_150,edge_vs_market,10pp_plus,1,0,1,0,1,0.0,-1.0,-1.0,-0.034329,-1.0,0.2005,10.0144,0.1373,0.488,146.0
wnba,moneyline,odds,plus_126_to_plus_150,edge_vs_market,2_to_3pp,1,1,0,0,1,1.0,1.28,1.28,0.00023,1.28,0.0009,2.228,0.0007,0.439,128.0
wnba,moneyline,odds,plus_126_to_plus_150,edge_vs_market,3_to_5pp,3,0,3,0,3,0.0,-3.0,-1.0,-0.016816,-1.0,0.0303,3.3363,0.0224,0.438,135.3
wnba,moneyline,odds,plus_126_to_plus_150,edge_vs_market,5_to_7pp,1,0,1,0,1,0.0,-1.0,-1.0,-0.013429,-1.0,0.0752,5.0804,0.0537,0.448,140.0
wnba,moneyline,odds,plus_126_to_plus_150,edge_vs_market,7_to_10pp,1,1,0,0,1,1.0,1.34,1.34,0.037235,1.34,0.1489,8.3442,0.1111,0.491,134.0
wnba,moneyline,odds,plus_151_to_plus_200,edge_vs_market,10pp_plus,2,1,1,0,2,0.5,0.94,0.47,0.039305,0.5146,0.2993,11.7126,0.1528,0.439,196.0
wnba,moneyline,odds,plus_151_to_plus_200,edge_vs_market,1_to_2pp,2,2,0,0,2,1.0,3.96,1.98,0.002875,1.98,0.0058,1.7865,0.0029,0.3375,198.0
wnba,moneyline,odds,plus_151_to_plus_200,edge_vs_market,2_to_3pp,1,1,0,0,1,1.0,1.94,1.94,0.00431,1.94,0.0172,2.1888,0.0089,0.346,194.0
wnba,moneyline,odds,plus_151_to_plus_200,edge_vs_market,3_to_5pp,4,3,1,0,4,0.75,4.1,1.025,0.03115,1.0284,0.0503,3.6807,0.0303,0.396,166.0
wnba,moneyline,odds,plus_151_to_plus_200,edge_vs_market,5_to_7pp,2,0,2,0,2,0.0,-2.0,-1.0,-0.028427,-1.0,0.0953,5.3796,0.0569,0.41,168.0
wnba,moneyline,odds,plus_151_to_plus_200,edge_vs_market,7_to_10pp,3,1,2,0,3,0.3333,-0.1,-0.0333,-0.016523,-0.2071,0.2034,8.6289,0.1064,0.414,190.7
wnba,moneyline,odds,plus_201_or_higher,edge_vs_market,2_to_3pp,2,0,2,0,2,0.0,-2.0,-1.0,-0.007653,-1.0,0.0331,2.4864,0.0153,0.328,215.0
wnba,moneyline,odds,plus_201_or_higher,edge_vs_market,3_to_5pp,2,0,2,0,2,0.0,-2.0,-1.0,-0.022202,-1.0,0.0961,4.5485,0.0444,0.3455,217.5
wnba,moneyline,odds,plus_201_or_higher,edge_vs_market,7_to_10pp,2,1,1,0,2,0.5,2.2,1.1,0.06397,1.1189,0.3178,9.6652,0.1143,0.352,277.5
wnba,moneyline,odds,minus_100_to_plus_100,dow,TUE,1,0,1,0,1,0.0,-1.0,-1.0,-0.0085,-1.0,0.034,4.0605,0.034,0.517,100.0
wnba,moneyline,odds,minus_109_to_minus_101,dow,MON,1,1,0,0,1,1.0,0.9259,0.9259,0.005676,0.9259,0.0227,3.533,0.0245,0.531,-108.0
wnba,moneyline,odds,minus_109_to_minus_101,dow,SAT,1,0,1,0,1,0.0,-1.0,-1.0,-0.015719,-1.0,0.0604,5.5975,0.0629,0.541,-104.0
wnba,moneyline,odds,minus_109_to_minus_101,dow,THU,2,1,1,0,2,0.5,-0.0476,-0.0238,0.036193,0.7364,0.0933,7.1749,0.0983,0.562,-105.5
wnba,moneyline,odds,minus_124_to_minus_110,dow,FRI,5,3,2,0,5,0.6,0.6054,0.1211,0.011291,0.0993,0.0813,6.7681,0.091,0.575,-113.6
wnba,moneyline,odds,minus_124_to_minus_110,dow,SAT,1,1,0,0,1,1.0,0.8475,0.8475,0.003965,0.8475,0.0159,3.5025,0.0187,0.55,-118.0
wnba,moneyline,odds,minus_124_to_minus_110,dow,SUN,1,1,0,0,1,1.0,0.8197,0.8197,0.040984,0.8197,0.1903,13.0395,0.232,0.654,-122.0
wnba,moneyline,odds,minus_149_to_minus_125,dow,FRI,2,1,1,0,2,0.5,-0.2481,-0.1241,0.000639,0.0699,0.0132,3.381,0.0183,0.591,-140.0
wnba,moneyline,odds,minus_149_to_minus_125,dow,SAT,1,0,1,0,1,0.0,-1.0,-1.0,-0.002789,-1.0,0.0085,3.0991,0.0112,0.573,-132.0
wnba,moneyline,odds,minus_149_to_minus_125,dow,WED,3,1,2,0,3,0.3333,-1.2908,-0.4303,-0.0128,-0.1523,0.083,7.5333,0.112,0.6203,-134.0
wnba,moneyline,odds,minus_199_to_minus_150,dow,FRI,2,1,1,0,2,0.5,-0.4792,-0.2396,-0.022569,-0.7147,0.0328,5.2177,0.0632,0.6795,-192.0
wnba,moneyline,odds,minus_199_to_minus_150,dow,MON,2,0,2,0,2,0.0,-2.0,-1.0,-0.055528,-1.0,0.0698,7.1547,0.1111,0.6585,-160.5
wnba,moneyline,odds,minus_199_to_minus_150,dow,SAT,3,1,2,0,3,0.3333,-1.3711,-0.457,-0.002417,-0.0964,0.0198,4.251,0.0334,0.643,-171.0
wnba,moneyline,odds,minus_199_to_minus_150,dow,SUN,2,2,0,0,2,1.0,1.1695,0.5847,0.051351,0.5914,0.1209,10.5883,0.2024,0.707,-172.0
wnba,moneyline,odds,minus_199_to_minus_150,dow,THU,2,1,1,0,2,0.5,-0.4186,-0.2093,0.021629,0.3766,0.0884,8.5958,0.1512,0.679,-165.5
wnba,moneyline,odds,minus_199_to_minus_150,dow,WED,1,1,0,0,1,1.0,0.6289,0.6289,0.031447,0.6289,0.198,15.172,0.3144,0.735,-159.0
wnba,moneyline,odds,minus_200_or_lower,dow,FRI,4,4,0,0,4,1.0,1.071,0.2677,0.037548,0.2478,0.0395,7.0476,0.16,0.8233,-422.5
wnba,moneyline,odds,minus_200_or_lower,dow,MON,1,1,0,0,1,1.0,0.2198,0.2198,0.010989,0.2198,0.0504,8.1983,0.2292,0.861,-455.0
wnba,moneyline,odds,minus_200_or_lower,dow,SAT,7,3,4,0,7,0.4286,-3.0253,-0.4322,-0.037963,-0.2972,0.0251,5.4727,0.073,0.7521,-294.6
wnba,moneyline,odds,minus_200_or_lower,dow,SUN,1,1,0,0,1,1.0,0.3802,0.3802,0.00047,0.3802,0.0019,3.7548,0.0049,0.726,-263.0
wnba,moneyline,odds,minus_200_or_lower,dow,THU,1,1,0,0,1,1.0,0.2667,0.2667,0.002051,0.2667,0.008,4.2812,0.0308,0.8,-375.0
wnba,moneyline,odds,minus_200_or_lower,dow,WED,6,6,0,0,6,1.0,2.0443,0.3407,0.066658,0.3497,0.0669,8.4278,0.1892,0.7978,-308.2
wnba,moneyline,odds,plus_101_to_plus_125,dow,FRI,3,2,1,0,3,0.6667,1.18,0.3933,0.058971,0.856,0.1088,7.3575,0.0992,0.521,113.3
wnba,moneyline,odds,plus_101_to_plus_125,dow,MON,1,0,1,0,1,0.0,-1.0,-1.0,-0.017167,-1.0,0.0824,5.8971,0.0687,0.492,120.0
wnba,moneyline,odds,plus_101_to_plus_125,dow,SAT,1,0,1,0,1,0.0,-1.0,-1.0,-0.006434,-1.0,0.0293,3.6957,0.0257,0.481,114.0
wnba,moneyline,odds,plus_101_to_plus_125,dow,SUN,4,1,3,0,4,0.25,-1.96,-0.49,-0.037834,-0.4316,0.1003,6.9835,0.0877,0.5202,111.5
wnba,moneyline,odds,plus_101_to_plus_125,dow,THU,1,0,1,0,1,0.0,-1.0,-1.0,-0.006904,-1.0,0.0315,3.7226,0.0276,0.482,114.0
