league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,moneyline,odds,minus_200_or_lower,month,JUN,9,7,2,0,9,0.7778,0.2105,0.0234,0.039093,0.1394,0.0545,7.8415,0.1645,0.7951,-324.6
wnba,moneyline,odds,minus_200_or_lower,month,MAY,2,1,1,0,2,0.5,-0.8599,-0.43,-0.010997,-0.1617,0.0309,6.3081,0.1411,0.8075,-468.0
wnba,moneyline,odds,plus_101_to_plus_125,month,AUG,1,1,0,0,1,1.0,1.04,1.04,0.0254,1.04,0.1016,7.3857,0.0977,0.54,104.0
wnba,moneyline,odds,plus_101_to_plus_125,month,JUN,4,2,2,0,4,0.5,0.2,0.05,0.002741,0.0192,0.1693,10.17,0.1482,0.5455,114.5
wnba,moneyline,odds,plus_101_to_plus_125,month,MAY,1,0,1,0,1,0.0,-1.0,-1.0,-0.029613,-1.0,0.1469,8.6669,0.1185,0.512,124.0
wnba,moneyline,odds,minus_109_to_minus_101,side,AWAY,2,1,1,0,2,0.5,-0.0476,-0.0238,0.036193,0.7364,0.0933,7.1749,0.0983,0.562,-105.5
wnba,moneyline,odds,minus_109_to_minus_101,side,HOME,1,0,1,0,1,0.0,-1.0,-1.0,-0.015719,-1.0,0.0604,5.5975,0.0629,0.541,-104.0
wnba,moneyline,odds,minus_124_to_minus_110,side,AWAY,3,2,1,0,3,0.6667,0.7857,0.2619,0.016829,0.1674,0.1203,8.778,0.1341,0.5907,-111.3
wnba,moneyline,odds,minus_124_to_minus_110,side,HOME,1,1,0,0,1,1.0,0.8197,0.8197,0.040984,0.8197,0.1903,13.0395,0.232,0.654,-122.0
wnba,moneyline,odds,minus_149_to_minus_125,side,AWAY,3,0,3,0,3,0.0,-3.0,-1.0,-0.018348,-1.0,0.0181,3.6537,0.0245,0.5887,-137.3
wnba,moneyline,odds,minus_149_to_minus_125,side,HOME,2,1,1,0,2,0.5,-0.2908,-0.1454,-0.0008,-0.0111,0.1065,8.9593,0.144,0.6345,-134.5
wnba,moneyline,odds,minus_199_to_minus_150,side,AWAY,2,0,2,0,2,0.0,-2.0,-1.0,-0.040997,-1.0,0.0516,6.1749,0.082,0.6575,-168.5
wnba,moneyline,odds,minus_199_to_minus_150,side,HOME,7,5,2,0,7,0.7143,1.0087,0.1441,0.069987,0.2784,0.1065,9.6532,0.1786,0.6966,-170.7
wnba,moneyline,odds,minus_200_or_lower,side,AWAY,11,8,3,0,11,0.7273,-0.2549,-0.0232,0.019598,0.0859,0.0347,6.1731,0.1023,0.7668,-304.6
wnba,moneyline,odds,minus_200_or_lower,side,HOME,7,6,1,0,7,0.8571,0.701,0.1001,0.056986,0.1976,0.0573,8.1809,0.1966,0.8124,-365.4
wnba,moneyline,odds,plus_101_to_plus_125,side,AWAY,4,2,2,0,4,0.5,0.12,0.03,0.006251,0.0424,0.1728,10.3873,0.1531,0.5523,112.5
wnba,moneyline,odds,plus_101_to_plus_125,side,HOME,2,1,1,0,2,0.5,0.12,0.06,-0.007723,-0.1571,0.1172,7.5918,0.0983,0.5125,118.0
wnba,moneyline,win_prob,0.50_to_0.60,edge_vs_market,10pp_plus,3,2,1,0,3,0.6667,1.0324,0.3441,0.054726,0.4065,0.2029,11.9504,0.1868,0.577,42.3
wnba,moneyline,win_prob,0.50_to_0.60,edge_vs_market,3_to_5pp,3,0,3,0,3,0.0,-3.0,-1.0,-0.020226,-1.0,0.0216,3.7489,0.027,0.5637,-123.7
wnba,moneyline,win_prob,0.50_to_0.60,edge_vs_market,5_to_7pp,3,2,1,0,3,0.6667,1.0129,0.3376,0.023188,0.4269,0.0719,6.0604,0.0724,0.5397,-34.7
wnba,moneyline,win_prob,0.50_to_0.60,edge_vs_market,7_to_10pp,4,1,3,0,4,0.25,-1.96,-0.49,-0.074994,-0.6008,0.1339,8.7371,0.1248,0.5463,58.0
wnba,moneyline,win_prob,0.60_to_0.70,edge_vs_market,10pp_plus,2,2,0,0,2,1.0,1.7125,0.8563,0.079331,0.8535,0.1716,11.8033,0.2019,0.632,-117.0
wnba,moneyline,win_prob,0.60_to_0.70,edge_vs_market,3_to_5pp,4,2,2,0,4,0.5,-0.9266,-0.2317,-0.003637,-0.1153,0.0184,4.1472,0.0316,0.6492,-179.0
wnba,moneyline,win_prob,0.60_to_0.70,edge_vs_market,5_to_7pp,2,0,2,0,2,0.0,-2.0,-1.0,-0.050628,-1.0,0.0562,6.622,0.1013,0.6795,-180.5
wnba,moneyline,win_prob,0.60_to_0.70,edge_vs_market,7_to_10pp,3,1,2,0,3,0.3333,-1.2908,-0.4303,-0.031353,-0.3057,0.0979,8.5172,0.1368,0.64,-140.3
wnba,moneyline,win_prob,0.70_to_0.80,edge_vs_market,10pp_plus,3,3,0,0,3,1.0,1.8393,0.6131,0.091963,0.6131,0.1728,13.6505,0.2815,0.727,-163.3
wnba,moneyline,win_prob,0.70_to_0.80,edge_vs_market,3_to_5pp,3,2,1,0,3,0.6667,-0.2993,-0.0998,0.001327,0.0767,0.0078,4.1641,0.0231,0.738,-275.0
wnba,moneyline,win_prob,0.70_to_0.80,edge_vs_market,5_to_7pp,6,3,3,0,6,0.5,-1.8699,-0.3116,-0.027445,-0.2109,0.0332,5.943,0.0868,0.745,-264.3
wnba,moneyline,win_prob,0.70_to_0.80,edge_vs_market,7_to_10pp,2,2,0,0,2,1.0,0.8807,0.4403,0.034896,0.4314,0.0697,8.3564,0.1618,0.746,-239.5
wnba,moneyline,win_prob,0.80_to_0.90,edge_vs_market,10pp_plus,2,2,0,0,2,1.0,0.7401,0.3701,0.037007,0.3701,0.1356,13.4797,0.3649,0.829,-272.0
wnba,moneyline,win_prob,0.80_to_0.90,edge_vs_market,5_to_7pp,1,1,0,0,1,1.0,0.1901,0.1901,0.004067,0.1901,0.0163,5.6053,0.0856,0.854,-526.0
wnba,moneyline,win_prob,0.80_to_0.90,edge_vs_market,7_to_10pp,3,3,0,0,3,1.0,0.7603,0.2534,0.038016,0.2534,0.0588,8.4868,0.2319,0.845,-398.3
wnba,moneyline,win_prob,0.90_plus,edge_vs_market,5_to_7pp,1,1,0,0,1,1.0,0.1401,0.1401,0.007003,0.1401,0.0294,6.9673,0.2101,0.903,-714.0
wnba,moneyline,win_prob,0.50_to_0.60,dow,FRI,3,2,1,0,3,0.6667,0.9729,0.3243,0.032481,0.3019,0.1493,9.856,0.1508,0.586,-38.0
wnba,moneyline,win_prob,0.50_to_0.60,dow,SAT,2,0,2,0,2,0.0,-2.0,-1.0,-0.018508,-1.0,0.0344,4.3483,0.037,0.557,-118.0
wnba,moneyline,win_prob,0.50_to_0.60,dow,SUN,3,1,2,0,3,0.3333,-0.96,-0.32,-0.036459,-0.4226,0.1318,8.4161,0.115,0.5293,114.0
wnba,moneyline,win_prob,0.50_to_0.60,dow,THU,2,1,1,0,2,0.5,-0.0476,-0.0238,0.036193,0.7364,0.0933,7.1749,0.0983,0.562,-105.5
wnba,moneyline,win_prob,0.50_to_0.60,dow,TUE,1,1,0,0,1,1.0,1.12,1.12,0.02189,1.12,0.0876,6.5166,0.0782,0.513,112.0
wnba,moneyline,win_prob,0.50_to_0.60,dow,WED,2,0,2,0,2,0.0,-2.0,-1.0,-0.052903,-1.0,0.1194,7.924,0.1058,0.5645,-4.5
wnba,moneyline,win_prob,0.60_to_0.70,dow,FRI,3,1,2,0,3,0.3333,-1.1071,-0.369,0.009135,0.1266,0.072,6.7719,0.0962,0.6347,-150.3
wnba,moneyline,win_prob,0.60_to_0.70,dow,MON,2,0,2,0,2,0.0,-2.0,-1.0,-0.055528,-1.0,0.0698,7.1547,0.1111,0.6585,-160.5
wnba,moneyline,win_prob,0.60_to_0.70,dow,SAT,3,2,1,0,3,0.6667,0.0734,0.0245,-7.8e-05,-0.0028,0.0214,4.4694,0.0373,0.6653,-189.7
wnba,moneyline,win_prob,0.60_to_0.70,dow,SUN,1,1,0,0,1,1.0,0.8197,0.8197,0.040984,0.8197,0.1903,13.0395,0.232,0.654,-122.0
wnba,moneyline,win_prob,0.60_to_0.70,dow,WED,2,1,1,0,2,0.5,-0.2908,-0.1454,-0.0008,-0.0111,0.1065,8.9593,0.144,0.6345,-134.5
wnba,moneyline,win_prob,0.70_to_0.80,dow,FRI,2,2,0,0,2,1.0,0.6606,0.3303,0.017032,0.3305,0.034,6.335,0.1031,0.7775,-303.0
wnba,moneyline,win_prob,0.70_to_0.80,dow,SAT,5,1,4,0,5,0.2,-3.6599,-0.732,-0.043649,-0.425,0.0305,5.7944,0.0822,0.7428,-262.2
wnba,moneyline,win_prob,0.70_to_0.80,dow,SUN,3,3,0,0,3,1.0,1.5497,0.5166,0.051822,0.5885,0.0812,8.3105,0.1366,0.7133,-202.3
wnba,moneyline,win_prob,0.70_to_0.80,dow,THU,1,1,0,0,1,1.0,0.5814,0.5814,0.02907,0.5814,0.1581,13.0196,0.2727,0.733,-172.0
wnba,moneyline,win_prob,0.70_to_0.80,dow,WED,3,3,0,0,3,1.0,1.4189,0.473,0.046466,0.5399,0.086,8.7405,0.1529,0.7383,-228.0
wnba,moneyline,win_prob,0.80_to_0.90,dow,FRI,1,1,0,0,1,1.0,0.2703,0.2703,0.013514,0.2703,0.0604,8.5533,0.2239,0.835,-370.0
wnba,moneyline,win_prob,0.80_to_0.90,dow,MON,1,1,0,0,1,1.0,0.2198,0.2198,0.010989,0.2198,0.0504,8.1983,0.2292,0.861,-455.0
wnba,moneyline,win_prob,0.80_to_0.90,dow,SAT,1,1,0,0,1,1.0,0.1901,0.1901,0.004067,0.1901,0.0163,5.6053,0.0856,0.854,-526.0
wnba,moneyline,win_prob,0.80_to_0.90,dow,WED,3,3,0,0,3,1.0,1.0104,0.3368,0.05052,0.3368,0.1122,11.8894,0.3242,0.8323,-304.7
wnba,moneyline,win_prob,0.90_plus,dow,FRI,1,1,0,0,1,1.0,0.1401,0.1401,0.007003,0.1401,0.0294,6.9673,0.2101,0.903,-714.0
wnba,moneyline,win_prob,0.50_to_0.60,month,AUG,2,1,1,0,2,0.5,0.04,0.02,0.0134,0.3679,0.0688,6.0334,0.0728,0.566,-14.5
wnba,moneyline,win_prob,0.50_to_0.60,month,JUL,3,1,2,0,3,0.3333,-1.0476,-0.3492,0.000304,0.0036,0.1049,7.8942,0.1134,0.5893,-115.7
wnba,moneyline,win_prob,0.50_to_0.60,month,JUN,6,3,3,0,6,0.5,0.0929,0.0155,0.004039,0.0228,0.1342,8.7241,0.122,0.548,40.3
wnba,moneyline,win_prob,0.50_to_0.60,month,MAY,2,0,2,0,2,0.0,-2.0,-1.0,-0.035049,-1.0,0.0837,6.0667,0.0701,0.519,9.0
wnba,moneyline,win_prob,0.60_to_0.70,month,AUG,1,1,0,0,1,1.0,0.4444,0.4444,0.001619,0.4444,0.0065,3.7314,0.0146,0.697,-225.0
wnba,moneyline,win_prob,0.60_to_0.70,month,JUL,4,1,3,0,4,0.25,-2.2908,-0.5727,-0.024635,-0.257,0.0601,6.5573,0.0959,0.6535,-162.2
wnba,moneyline,win_prob,0.60_to_0.70,month,JUN,3,2,1,0,3,0.6667,0.5218,0.1739,0.016542,0.1892,0.0895,7.72,0.1165,0.632,-141.0
wnba,moneyline,win_prob,0.60_to_0.70,month,MAY,3,1,2,0,3,0.3333,-1.1803,-0.3934,0.000187,0.0021,0.1025,8.6235,0.1317,0.6443,-145.0
wnba,moneyline,win_prob,0.70_to_0.80,month,AUG,1,0,1,0,1,0.0,-1.0,-1.0,-0.00325,-1.0,0.0052,3.7635,0.013,0.718,-250.0
wnba,moneyline,win_prob,0.70_to_0.80,month,JUL,6,6,0,0,6,1.0,2.8614,0.4769,0.103514,0.5226,0.082,8.5699,0.1537,0.7348,-225.5
wnba,moneyline,win_prob,0.70_to_0.80,month,JUN,6,4,2,0,6,0.6667,-0.3106,-0.0518,0.018477,0.1162,0.0585,7.4971,0.1251,0.753,-259.2
wnba,moneyline,win_prob,0.70_to_0.80,month,MAY,1,0,1,0,1,0.0,-1.0,-1.0,-0.018,-1.0,0.0324,5.6488,0.072,0.712,-222.0
wnba,moneyline,win_prob,0.80_to_0.90,month,JUL,2,2,0,0,2,1.0,0.5405,0.2703,0.027027,0.2703,0.063,8.631,0.2333,0.837,-370.0
wnba,moneyline,win_prob,0.80_to_0.90,month,JUN,4,4,0,0,4,1.0,1.15,0.2875,0.052063,0.3038,0.0845,10.1908,0.2611,0.8433,-381.2
wnba,moneyline,win_prob,0.90_plus,month,MAY,1,1,0,0,1,1.0,0.1401,0.1401,0.007003,0.1401,0.0294,6.9673,0.2101,0.903,-714.0
wnba,moneyline,win_prob,0.50_to_0.60,side,AWAY,10,4,6,0,10,0.4,-2.0348,-0.2035,0.006136,0.0228,0.113,7.9446,0.1098,0.566,-24.8
wnba,moneyline,win_prob,0.50_to_0.60,side,HOME,3,1,2,0,3,0.3333,-0.88,-0.2933,-0.023442,-0.3613,0.0983,6.927,0.0865,0.522,44.0
wnba,moneyline,win_prob,0.60_to_0.70,side,AWAY,5,2,3,0,5,0.4,-1.6627,-0.3325,-0.00459,-0.0504,0.0545,5.9658,0.0729,0.6446,-164.2
wnba,moneyline,win_prob,0.60_to_0.70,side,HOME,6,3,3,0,6,0.5,-0.8422,-0.1404,-0.001697,-0.0091,0.0918,8.1937,0.1297,0.6528,-151.8
wnba,moneyline,win_prob,0.70_to_0.80,side,AWAY,7,4,3,0,7,0.5714,-1.5093,-0.2156,-0.017077,-0.1656,0.0221,5.1436,0.0589,0.7427,-270.7
wnba,moneyline,win_prob,0.70_to_0.80,side,HOME,7,6,1,0,7,0.8571,2.0601,0.2943,0.117817,0.4281,0.1037,9.9727,0.1922,0.7369,-212.1
wnba,moneyline,win_prob,0.80_to_0.90,side,AWAY,3,3,0,0,3,1.0,0.8099,0.27,0.035056,0.2888,0.0734,9.389,0.2329,0.8463,-410.3
wnba,moneyline,win_prob,0.80_to_0.90,side,HOME,3,3,0,0,3,1.0,0.8807,0.2936,0.044034,0.2936,0.0812,9.9527,0.2708,0.836,-344.7
wnba,moneyline,win_prob,0.90_plus,side,HOME,1,1,0,0,1,1.0,0.1401,0.1401,0.007003,0.1401,0.0294,6.9673,0.2101,0.903,-714.0
wnba,moneyline,edge_vs_market,10pp_plus,dow,FRI,2,2,0,0,2,1.0,1.9729,0.9864,0.092348,0.9935,0.1963,12.184,0.1969,0.603,-2.0
wnba,moneyline,edge_vs_market,10pp_plus,dow,SUN,2,2,0,0,2,1.0,1.4486,0.7243,0.07243,0.7243,0.1762,12.8997,0.2447,0.6835,-140.5
wnba,moneyline,edge_vs_market,10pp_plus,dow,THU,2,2,0,0,2,1.0,1.5338,0.7669,0.070699,0.7544,0.1621,11.9515,0.2237,0.6655,-138.5
wnba,moneyline,edge_vs_market,10pp_plus,dow,WED,4,3,1,0,4,0.75,0.3691,0.0923,0.02755,0.1443,0.168,13.3246,0.3019,0.7325,-144.8
wnba,moneyline,edge_vs_market,3_to_5pp,dow,FRI,1,0,1,0,1,0.0,-1.0,-1.0,-0.003559,-1.0,0.0097,3.1809,0.0142,0.601,-147.0
wnba,moneyline,edge_vs_market,3_to_5pp,dow,SAT,5,2,3,0,5,0.4,-1.9266,-0.3853,-0.006118,-0.1797,0.0156,4.0541,0.0272,0.6574,-190.2
wnba,moneyline,edge_vs_market,3_to_5pp,dow,SUN,1,1,0,0,1,1.0,0.3802,0.3802,0.00047,0.3802,0.0019,3.7548,0.0049,0.726,-263.0
wnba,moneyline,edge_vs_market,3_to_5pp,dow,THU,1,0,1,0,1,0.0,-1.0,-1.0,-0.005436,-1.0,0.0204,3.4664,0.0217,0.526,-106.0
wnba,moneyline,edge_vs_market,3_to_5pp,dow,WED,2,1,1,0,2,0.5,-0.6795,-0.3397,-0.007893,-0.3181,0.0262,4.8275,0.0496,0.681,-222.5
wnba,moneyline,edge_vs_market,5_to_7pp,dow,FRI,5,4,1,0,5,0.8,0.6936,0.1387,0.015397,0.1053,0.0437,6.4544,0.119,0.7432,-324.8
wnba,moneyline,edge_vs_market,5_to_7pp,dow,MON,1,0,1,0,1,0.0,-1.0,-1.0,-0.024975,-1.0,0.0589,6.6763,0.0999,0.666,-169.0
wnba,moneyline,edge_vs_market,5_to_7pp,dow,SAT,5,1,4,0,5,0.2,-3.8099,-0.762,-0.067041,-0.7247,0.0328,5.6231,0.074,0.72,-279.4
wnba,moneyline,edge_vs_market,5_to_7pp,dow,TUE,1,1,0,0,1,1.0,1.12,1.12,0.02189,1.12,0.0876,6.5166,0.0782,0.513,112.0
wnba,moneyline,edge_vs_market,5_to_7pp,dow,WED,1,1,0,0,1,1.0,0.4695,0.4695,0.010913,0.4695,0.0437,6.0755,0.093,0.71,-213.0
wnba,moneyline,edge_vs_market,7_to_10pp,dow,FRI,2,1,1,0,2,0.5,-0.7297,-0.3649,-0.025022,-0.2826,0.1004,9.1267,0.189,0.716,-240.0
wnba,moneyline,edge_vs_market,7_to_10pp,dow,MON,2,1,1,0,2,0.5,-0.7802,-0.3901,-0.019564,-0.2429,0.0655,7.9157,0.1757,0.756,-303.5
wnba,moneyline,edge_vs_market,7_to_10pp,dow,SAT,1,1,0,0,1,1.0,0.3401,0.3401,0.014991,0.3401,0.0599,8.296,0.1763,0.791,-294.0
wnba,moneyline,edge_vs_market,7_to_10pp,dow,SUN,4,2,2,0,4,0.5,-0.4195,-0.1049,-0.016554,-0.1345,0.1188,8.4163,0.1231,0.5723,39.2
wnba,moneyline,edge_vs_market,7_to_10pp,dow,WED,3,2,1,0,3,0.6667,-0.0205,-0.0068,0.012713,0.1042,0.0929,8.8758,0.1769,0.7027,-213.0
wnba,moneyline,edge_vs_market,10pp_plus,month,JUL,3,3,0,0,3,1.0,2.1627,0.7209,0.102145,0.7108,0.1621,12.221,0.235,0.6813,-145.3
wnba,moneyline,edge_vs_market,10pp_plus,month,JUN,6,5,1,0,6,0.8333,2.3419,0.3903,0.119898,0.4224,0.1774,12.9444,0.2669,0.6893,-97.2
wnba,moneyline,edge_vs_market,10pp_plus,month,MAY,1,1,0,0,1,1.0,0.8197,0.8197,0.040984,0.8197,0.1903,13.0395,0.232,0.654,-122.0
wnba,moneyline,edge_vs_market,3_to_5pp,month,AUG,3,1,2,0,3,0.3333,-1.5556,-0.5185,-0.013631,-0.7215,0.0159,4.0587,0.0252,0.669,-202.7
wnba,moneyline,edge_vs_market,3_to_5pp,month,JUL,3,1,2,0,3,0.3333,-1.6795,-0.5598,-0.002242,-0.117,0.0115,3.7513,0.0255,0.648,-197.0
wnba,moneyline,edge_vs_market,3_to_5pp,month,JUN,2,2,0,0,2,1.0,1.0092,0.5046,0.009218,0.6086,0.0185,4.3573,0.0303,0.6805,-211.0
wnba,moneyline,edge_vs_market,3_to_5pp,month,MAY,2,0,2,0,2,0.0,-2.0,-1.0,-0.015881,-1.0,0.0215,4.0916,0.0318,0.595,-145.5
wnba,moneyline,edge_vs_market,5_to_7pp,month,JUL,4,2,2,0,4,0.5,-1.21,-0.3025,-0.031643,-0.3194,0.0471,6.3734,0.0991,0.7127,-221.5
wnba,moneyline,edge_vs_market,5_to_7pp,month,JUN,7,4,3,0,7,0.5714,-0.4569,-0.0653,-0.001176,-0.0084,0.0461,5.9352,0.0797,0.677,-209.9
wnba,moneyline,edge_vs_market,5_to_7pp,month,MAY,2,1,1,0,2,0.5,-0.8599,-0.43,-0.010997,-0.1617,0.0309,6.3081,0.1411,0.8075,-468.0
wnba,moneyline,edge_vs_market,7_to_10pp,month,AUG,1,1,0,0,1,1.0,1.04,1.04,0.0254,1.04,0.1016,7.3857,0.0977,0.54,104.0
wnba,moneyline,edge_vs_market,7_to_10pp,month,JUL,5,4,1,0,5,0.8,0.7903,0.1581,0.037949,0.1749,0.0928,9.0366,0.1869,0.7252,-235.2
wnba,moneyline,edge_vs_market,7_to_10pp,month,JUN,4,2,2,0,4,0.5,-1.4401,-0.36,-0.036819,-0.2347,0.0845,8.3308,0.1642,0.7097,-196.8
wnba,moneyline,edge_vs_market,7_to_10pp,month,MAY,2,0,2,0,2,0.0,-2.0,-1.0,-0.059965,-1.0,0.1208,8.3906,0.1199,0.5635,-2.0
wnba,moneyline,edge_vs_market,10pp_plus,side,AWAY,5,4,1,0,5,0.8,2.3252,0.465,0.113074,0.4969,0.183,12.1563,0.2232,0.633,-47.0
wnba,moneyline,edge_vs_market,10pp_plus,side,HOME,5,5,0,0,5,1.0,2.9991,0.5998,0.149953,0.5998,0.1652,13.3174,0.2845,0.7338,-181.2
wnba,moneyline,edge_vs_market,3_to_5pp,side,AWAY,9,3,6,0,9,0.3333,-4.8548,-0.5394,-0.031283,-0.567,0.0141,3.9298,0.0245,0.6519,-194.8
wnba,moneyline,edge_vs_market,3_to_5pp,side,HOME,1,1,0,0,1,1.0,0.6289,0.6289,0.008748,0.6289,0.035,4.9599,0.0556,0.635,-159.0
wnba,moneyline,edge_vs_market,5_to_7pp,side,AWAY,6,4,2,0,6,0.6667,-0.127,-0.0212,0.002681,0.0212,0.0359,5.8642,0.0842,0.734,-284.7
wnba,moneyline,edge_vs_market,5_to_7pp,side,HOME,7,3,4,0,7,0.4286,-2.3998,-0.3428,-0.046496,-0.258,0.0511,6.3529,0.1044,0.6859,-226.1
wnba,moneyline,edge_vs_market,7_to_10pp,side,AWAY,5,2,3,0,5,0.4,-1.7402,-0.348,-0.064945,-0.3695,0.104,8.4226,0.1464,0.637,-99.8
wnba,moneyline,edge_vs_market,7_to_10pp,side,HOME,7,5,2,0,7,0.7143,0.1304,0.0186,0.03151,0.1115,0.0893,8.6515,0.171,0.7067,-194.9
wnba,moneyline,dow,FRI,month,JUL,5,2,3,0,5,0.4,-2.4092,-0.4818,-0.046162,-0.323,0.0592,6.8352,0.1191,0.7016,-226.2
wnba,moneyline,dow,FRI,month,JUN,4,4,0,0,4,1.0,3.2059,0.8015,0.118323,0.8553,0.1241,9.2327,0.1438,0.636,-102.5
wnba,moneyline,dow,FRI,month,MAY,1,1,0,0,1,1.0,0.1401,0.1401,0.007003,0.1401,0.0294,6.9673,0.2101,0.903,-714.0
wnba,moneyline,dow,MON,month,JUL,1,0,1,0,1,0.0,-1.0,-1.0,-0.024975,-1.0,0.0589,6.6763,0.0999,0.666,-169.0
wnba,moneyline,dow,MON,month,JUN,2,1,1,0,2,0.5,-0.7802,-0.3901,-0.019564,-0.2429,0.0655,7.9157,0.1757,0.756,-303.5
wnba,moneyline,dow,SAT,month,AUG,2,1,1,0,2,0.5,-0.5556,-0.2778,-0.001631,-0.2367,0.0058,3.7474,0.0138,0.7075,-237.5
wnba,moneyline,dow,SAT,month,JUL,1,0,1,0,1,0.0,-1.0,-1.0,-0.002789,-1.0,0.0085,3.0991,0.0112,0.573,-132.0
wnba,moneyline,dow,SAT,month,JUN,6,3,3,0,6,0.5,-1.8408,-0.3068,-0.025302,-0.191,0.0378,5.9537,0.0883,0.719,-271.3
wnba,moneyline,dow,SAT,month,MAY,2,0,2,0,2,0.0,-2.0,-1.0,-0.028444,-1.0,0.0275,5.1828,0.0569,0.688,-203.5
wnba,moneyline,dow,SUN,month,AUG,1,1,0,0,1,1.0,1.04,1.04,0.0254,1.04,0.1016,7.3857,0.0977,0.54,104.0
wnba,moneyline,dow,SUN,month,JUL,2,2,0,0,2,1.0,1.1695,0.5847,0.051351,0.5914,0.1209,10.5883,0.2024,0.707,-172.0
wnba,moneyline,dow,SUN,month,JUN,2,1,1,0,2,0.5,-0.6198,-0.3099,-0.031775,-0.949,0.0745,6.4752,0.067,0.631,-74.5
wnba,moneyline,dow,SUN,month,MAY,2,1,1,0,2,0.5,-0.1803,-0.0902,0.011371,0.1428,0.1686,10.8532,0.1753,0.583,1.0
wnba,moneyline,dow,THU,month,JUL,2,2,0,0,2,1.0,1.5338,0.7669,0.070699,0.7544,0.1621,11.9515,0.2237,0.6655,-138.5
wnba,moneyline,dow,THU,month,MAY,1,0,1,0,1,0.0,-1.0,-1.0,-0.005436,-1.0,0.0204,3.4664,0.0217,0.526,-106.0
wnba,moneyline,dow,TUE,month,JUN,1,1,0,0,1,1.0,1.12,1.12,0.02189,1.12,0.0876,6.5166,0.0782,0.513,112.0
wnba,moneyline,dow,WED,month,AUG,1,0,1,0,1,0.0,-1.0,-1.0,-0.012,-1.0,0.036,4.6812,0.048,0.592,-133.0
wnba,moneyline,dow,WED,month,JUL,4,4,0,0,4,1.0,1.7695,0.4424,0.058086,0.4548,0.061,7.3906,0.1384,0.7432,-259.0
wnba,moneyline,dow,WED,month,JUN,4,3,1,0,4,0.75,0.3691,0.0923,0.02755,0.1443,0.168,13.3246,0.3019,0.7325,-144.8
wnba,moneyline,dow,WED,month,MAY,1,0,1,0,1,0.0,-1.0,-1.0,-0.030353,-1.0,0.0947,8.1143,0.1214,0.615,-128.0
wnba,moneyline,dow,FRI,side,AWAY,6,4,2,0,6,0.6667,1.1862,0.1977,0.075343,0.4202,0.1071,8.2483,0.1232,0.6252,-114.2
wnba,moneyline,dow,FRI,side,HOME,4,3,1,0,4,0.75,-0.2495,-0.0624,0.003821,0.0251,0.0448,7.1461,0.1605,0.801,-392.5
wnba,moneyline,dow,MON,side,AWAY,2,1,1,0,2,0.5,-0.7802,-0.3901,-0.019564,-0.2429,0.0655,7.9157,0.1757,0.756,-303.5
wnba,moneyline,dow,MON,side,HOME,1,0,1,0,1,0.0,-1.0,-1.0,-0.024975,-1.0,0.0589,6.6763,0.0999,0.666,-169.0
wnba,moneyline,dow,SAT,side,AWAY,7,2,5,0,7,0.2857,-4.3654,-0.6236,-0.048188,-0.6107,0.0163,4.5971,0.0451,0.7141,-266.1
wnba,moneyline,dow,SAT,side,HOME,4,2,2,0,4,0.5,-1.0309,-0.2577,-0.00998,-0.1088,0.0469,6.1256,0.0917,0.6697,-194.8
wnba,moneyline,dow,SUN,side,AWAY,3,2,1,0,3,0.6667,0.4202,0.1401,-0.006375,-0.1101,0.0835,6.7787,0.0772,0.6007,-15.0
wnba,moneyline,dow,SUN,side,HOME,4,3,1,0,4,0.75,0.9891,0.2473,0.062722,0.3769,0.1447,10.7208,0.1888,0.645,-85.5
wnba,moneyline,dow,THU,side,AWAY,2,1,1,0,2,0.5,-0.0476,-0.0238,0.036193,0.7364,0.0933,7.1749,0.0983,0.562,-105.5
wnba,moneyline,dow,THU,side,HOME,1,1,0,0,1,1.0,0.5814,0.5814,0.02907,0.5814,0.1581,13.0196,0.2727,0.733,-172.0
wnba,moneyline,dow,TUE,side,HOME,1,1,0,0,1,1.0,1.12,1.12,0.02189,1.12,0.0876,6.5166,0.0782,0.513,112.0
wnba,moneyline,dow,WED,side,AWAY,5,3,2,0,5,0.6,-0.81,-0.162,-0.017884,-0.1287,0.0905,8.2522,0.148,0.6866,-156.8
wnba,moneyline,dow,WED,side,HOME,5,4,1,0,5,0.8,0.9486,0.1897,0.061167,0.2755,0.1188,10.8791,0.2382,0.7354,-218.4
wnba,moneyline,month,AUG,side,AWAY,4,2,2,0,4,0.5,-0.5156,-0.1289,0.011769,0.2717,0.0373,4.8904,0.0433,0.6368,-126.0
wnba,moneyline,month,JUL,side,AWAY,7,4,3,0,7,0.5714,-0.9371,-0.1339,0.019838,0.1324,0.0596,6.2981,0.0856,0.6616,-190.1
wnba,moneyline,month,JUL,side,HOME,8,6,2,0,8,0.75,1.0006,0.1251,0.086372,0.2624,0.0946,9.3133,0.1891,0.7292,-219.8
wnba,moneyline,month,JUN,side,AWAY,12,7,5,0,12,0.5833,-0.9442,-0.0787,0.0038,0.0101,0.0974,8.468,0.1448,0.6877,-172.4
