league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,moneyline,win_prob,0.50_to_0.60,edge_vs_market,10pp_plus,3,2,1,0,3,0.6667,1.0324,0.3441,0.054726,0.4065,0.2029,11.9504,0.1868,0.577,42.3
wnba,moneyline,win_prob,0.50_to_0.60,edge_vs_market,5_to_7pp,3,2,1,0,3,0.6667,1.0129,0.3376,0.023188,0.4269,0.0719,6.0604,0.0724,0.5397,-34.7
wnba,moneyline,win_prob,0.50_to_0.60,edge_vs_market,7_to_10pp,4,1,3,0,4,0.25,-1.96,-0.49,-0.074994,-0.6008,0.1339,8.7371,0.1248,0.5463,58.0
wnba,moneyline,win_prob,0.60_to_0.70,edge_vs_market,10pp_plus,2,2,0,0,2,1.0,1.7125,0.8563,0.079331,0.8535,0.1716,11.8033,0.2019,0.632,-117.0
wnba,moneyline,win_prob,0.60_to_0.70,edge_vs_market,3_to_5pp,1,1,0,0,1,1.0,0.6289,0.6289,0.008748,0.6289,0.035,4.9599,0.0556,0.635,-159.0
wnba,moneyline,win_prob,0.60_to_0.70,edge_vs_market,5_to_7pp,2,0,2,0,2,0.0,-2.0,-1.0,-0.050628,-1.0,0.0562,6.622,0.1013,0.6795,-180.5
wnba,moneyline,win_prob,0.60_to_0.70,edge_vs_market,7_to_10pp,3,1,2,0,3,0.3333,-1.2908,-0.4303,-0.031353,-0.3057,0.0979,8.5172,0.1368,0.64,-140.3
wnba,moneyline,win_prob,0.70_to_0.80,edge_vs_market,10pp_plus,3,3,0,0,3,1.0,1.8393,0.6131,0.091963,0.6131,0.1728,13.6505,0.2815,0.727,-163.3
wnba,moneyline,win_prob,0.70_to_0.80,edge_vs_market,3_to_5pp,1,1,0,0,1,1.0,0.3205,0.3205,0.004107,0.3205,0.0164,4.9739,0.0513,0.77,-312.0
wnba,moneyline,win_prob,0.70_to_0.80,edge_vs_market,5_to_7pp,6,3,3,0,6,0.5,-1.8699,-0.3116,-0.027445,-0.2109,0.0332,5.943,0.0868,0.745,-264.3
wnba,moneyline,win_prob,0.70_to_0.80,edge_vs_market,7_to_10pp,2,2,0,0,2,1.0,0.8807,0.4403,0.034896,0.4314,0.0697,8.3564,0.1618,0.746,-239.5
wnba,moneyline,win_prob,0.80_to_0.90,edge_vs_market,10pp_plus,2,2,0,0,2,1.0,0.7401,0.3701,0.037007,0.3701,0.1356,13.4797,0.3649,0.829,-272.0
wnba,moneyline,win_prob,0.80_to_0.90,edge_vs_market,5_to_7pp,1,1,0,0,1,1.0,0.1901,0.1901,0.004067,0.1901,0.0163,5.6053,0.0856,0.854,-526.0
wnba,moneyline,win_prob,0.80_to_0.90,edge_vs_market,7_to_10pp,3,3,0,0,3,1.0,0.7603,0.2534,0.038016,0.2534,0.0588,8.4868,0.2319,0.845,-398.3
wnba,moneyline,win_prob,0.90_plus,edge_vs_market,5_to_7pp,1,1,0,0,1,1.0,0.1401,0.1401,0.007003,0.1401,0.0294,6.9673,0.2101,0.903,-714.0
wnba,moneyline,win_prob,0.40_to_0.50,dow,MON,2,0,2,0,2,0.0,-2.0,-1.0,-0.043748,-1.0,0.139,7.2601,0.0875,0.4565,152.0
wnba,moneyline,win_prob,0.40_to_0.50,dow,SAT,4,1,3,0,4,0.25,-1.66,-0.415,-0.048708,-0.4283,0.1828,8.8078,0.1137,0.4612,157.5
wnba,moneyline,win_prob,0.40_to_0.50,dow,SUN,1,1,0,0,1,1.0,1.94,1.94,0.07634,1.94,0.3054,11.9888,0.1574,0.444,194.0
wnba,moneyline,win_prob,0.40_to_0.50,dow,THU,1,0,1,0,1,0.0,-1.0,-1.0,-0.013429,-1.0,0.0752,5.0804,0.0537,0.448,140.0
wnba,moneyline,win_prob,0.40_to_0.50,dow,WED,4,2,2,0,4,0.5,1.12,0.28,0.012744,0.1528,0.1395,7.0128,0.0834,0.45,156.5
wnba,moneyline,win_prob,0.50_to_0.60,dow,FRI,3,2,1,0,3,0.6667,0.9729,0.3243,0.032481,0.3019,0.1493,9.856,0.1508,0.586,-38.0
wnba,moneyline,win_prob,0.50_to_0.60,dow,SAT,1,0,1,0,1,0.0,-1.0,-1.0,-0.015719,-1.0,0.0604,5.5975,0.0629,0.541,-104.0
wnba,moneyline,win_prob,0.50_to_0.60,dow,SUN,3,1,2,0,3,0.3333,-0.96,-0.32,-0.036459,-0.4226,0.1318,8.4161,0.115,0.5293,114.0
wnba,moneyline,win_prob,0.50_to_0.60,dow,THU,1,1,0,0,1,1.0,0.9524,0.9524,0.041629,0.9524,0.1661,10.8834,0.1748,0.598,-105.0
wnba,moneyline,win_prob,0.50_to_0.60,dow,TUE,1,1,0,0,1,1.0,1.12,1.12,0.02189,1.12,0.0876,6.5166,0.0782,0.513,112.0
wnba,moneyline,win_prob,0.50_to_0.60,dow,WED,1,0,1,0,1,0.0,-1.0,-1.0,-0.040903,-1.0,0.2029,11.1669,0.1636,0.537,124.0
wnba,moneyline,win_prob,0.60_to_0.70,dow,FRI,2,1,1,0,2,0.5,-0.1071,-0.0536,0.012694,0.185,0.1031,8.5674,0.1372,0.6515,-152.0
wnba,moneyline,win_prob,0.60_to_0.70,dow,MON,2,0,2,0,2,0.0,-2.0,-1.0,-0.055528,-1.0,0.0698,7.1547,0.1111,0.6585,-160.5
wnba,moneyline,win_prob,0.60_to_0.70,dow,SAT,1,1,0,0,1,1.0,0.6289,0.6289,0.008748,0.6289,0.035,4.9599,0.0556,0.635,-159.0
wnba,moneyline,win_prob,0.60_to_0.70,dow,SUN,1,1,0,0,1,1.0,0.8197,0.8197,0.040984,0.8197,0.1903,13.0395,0.232,0.654,-122.0
wnba,moneyline,win_prob,0.60_to_0.70,dow,WED,2,1,1,0,2,0.5,-0.2908,-0.1454,-0.0008,-0.0111,0.1065,8.9593,0.144,0.6345,-134.5
wnba,moneyline,win_prob,0.70_to_0.80,dow,FRI,2,2,0,0,2,1.0,0.6606,0.3303,0.017032,0.3305,0.034,6.335,0.1031,0.7775,-303.0
wnba,moneyline,win_prob,0.70_to_0.80,dow,SAT,4,1,3,0,4,0.25,-2.6599,-0.665,-0.040399,-0.4062,0.0369,6.3021,0.0995,0.749,-265.2
wnba,moneyline,win_prob,0.70_to_0.80,dow,SUN,2,2,0,0,2,1.0,1.1695,0.5847,0.051351,0.5914,0.1209,10.5883,0.2024,0.707,-172.0
wnba,moneyline,win_prob,0.70_to_0.80,dow,THU,1,1,0,0,1,1.0,0.5814,0.5814,0.02907,0.5814,0.1581,13.0196,0.2727,0.733,-172.0
wnba,moneyline,win_prob,0.70_to_0.80,dow,WED,3,3,0,0,3,1.0,1.4189,0.473,0.046466,0.5399,0.086,8.7405,0.1529,0.7383,-228.0
wnba,moneyline,win_prob,0.80_to_0.90,dow,FRI,1,1,0,0,1,1.0,0.2703,0.2703,0.013514,0.2703,0.0604,8.5533,0.2239,0.835,-370.0
wnba,moneyline,win_prob,0.80_to_0.90,dow,MON,1,1,0,0,1,1.0,0.2198,0.2198,0.010989,0.2198,0.0504,8.1983,0.2292,0.861,-455.0
wnba,moneyline,win_prob,0.80_to_0.90,dow,SAT,1,1,0,0,1,1.0,0.1901,0.1901,0.004067,0.1901,0.0163,5.6053,0.0856,0.854,-526.0
wnba,moneyline,win_prob,0.80_to_0.90,dow,WED,3,3,0,0,3,1.0,1.0104,0.3368,0.05052,0.3368,0.1122,11.8894,0.3242,0.8323,-304.7
wnba,moneyline,win_prob,0.90_plus,dow,FRI,1,1,0,0,1,1.0,0.1401,0.1401,0.007003,0.1401,0.0294,6.9673,0.2101,0.903,-714.0
wnba,moneyline,win_prob,0.40_to_0.50,month,JUL,5,4,1,0,5,0.8,5.4,1.08,0.158511,1.3395,0.1562,7.663,0.0947,0.4504,158.4
wnba,moneyline,win_prob,0.40_to_0.50,month,JUN,3,0,3,0,3,0.0,-3.0,-1.0,-0.057177,-1.0,0.1177,6.5336,0.0762,0.4537,148.0
wnba,moneyline,win_prob,0.40_to_0.50,month,MAY,4,0,4,0,4,0.0,-4.0,-1.0,-0.118135,-1.0,0.2034,9.239,0.1181,0.4592,164.5
wnba,moneyline,win_prob,0.50_to_0.60,month,AUG,1,1,0,0,1,1.0,1.04,1.04,0.0254,1.04,0.1016,7.3857,0.0977,0.54,104.0
wnba,moneyline,win_prob,0.50_to_0.60,month,JUL,2,1,1,0,2,0.5,-0.0476,-0.0238,0.003093,0.0376,0.1532,10.2917,0.1645,0.5975,-107.5
wnba,moneyline,win_prob,0.50_to_0.60,month,JUN,6,3,3,0,6,0.5,0.0929,0.0155,0.004039,0.0228,0.1342,8.7241,0.122,0.548,40.3
wnba,moneyline,win_prob,0.50_to_0.60,month,MAY,1,0,1,0,1,0.0,-1.0,-1.0,-0.029613,-1.0,0.1469,8.6669,0.1185,0.512,124.0
wnba,moneyline,win_prob,0.60_to_0.70,month,JUL,3,1,2,0,3,0.3333,-1.2908,-0.4303,-0.021076,-0.2283,0.0769,7.6828,0.1231,0.671,-167.3
wnba,moneyline,win_prob,0.60_to_0.70,month,JUN,3,2,1,0,3,0.6667,0.5218,0.1739,0.016542,0.1892,0.0895,7.72,0.1165,0.632,-141.0
wnba,moneyline,win_prob,0.60_to_0.70,month,MAY,2,1,1,0,2,0.5,-0.1803,-0.0902,0.010631,0.1323,0.1425,10.5769,0.1767,0.6345,-125.0
wnba,moneyline,win_prob,0.70_to_0.80,month,JUL,6,6,0,0,6,1.0,2.8614,0.4769,0.103514,0.5226,0.082,8.5699,0.1537,0.7348,-225.5
wnba,moneyline,win_prob,0.70_to_0.80,month,JUN,5,3,2,0,5,0.6,-0.6908,-0.1382,0.018006,0.1141,0.0698,8.2455,0.1491,0.7584,-258.4
wnba,moneyline,win_prob,0.70_to_0.80,month,MAY,1,0,1,0,1,0.0,-1.0,-1.0,-0.018,-1.0,0.0324,5.6488,0.072,0.712,-222.0
wnba,moneyline,win_prob,0.80_to_0.90,month,JUL,2,2,0,0,2,1.0,0.5405,0.2703,0.027027,0.2703,0.063,8.631,0.2333,0.837,-370.0
wnba,moneyline,win_prob,0.80_to_0.90,month,JUN,4,4,0,0,4,1.0,1.15,0.2875,0.052063,0.3038,0.0845,10.1908,0.2611,0.8433,-381.2
wnba,moneyline,win_prob,0.90_plus,month,MAY,1,1,0,0,1,1.0,0.1401,0.1401,0.007003,0.1401,0.0294,6.9673,0.2101,0.903,-714.0
wnba,moneyline,win_prob,0.40_to_0.50,side,AWAY,5,2,3,0,5,0.4,-0.44,-0.088,-0.004099,-0.0402,0.1267,6.8032,0.0816,0.4546,149.2
wnba,moneyline,win_prob,0.40_to_0.50,side,HOME,7,2,5,0,7,0.2857,-1.16,-0.1657,-0.012702,-0.0663,0.1878,8.6937,0.1095,0.4539,164.0
wnba,moneyline,win_prob,0.50_to_0.60,side,AWAY,7,4,3,0,7,0.5714,0.9652,0.1379,0.026361,0.1059,0.1522,9.7428,0.1453,0.567,17.6
wnba,moneyline,win_prob,0.50_to_0.60,side,HOME,3,1,2,0,3,0.3333,-0.88,-0.2933,-0.023442,-0.3613,0.0983,6.927,0.0865,0.522,44.0
wnba,moneyline,win_prob,0.60_to_0.70,side,AWAY,2,1,1,0,2,0.5,-0.1071,-0.0536,0.007795,0.106,0.1168,9.1001,0.147,0.6305,-132.0
wnba,moneyline,win_prob,0.60_to_0.70,side,HOME,6,3,3,0,6,0.5,-0.8422,-0.1404,-0.001697,-0.0091,0.0918,8.1937,0.1297,0.6528,-151.8
wnba,moneyline,win_prob,0.70_to_0.80,side,AWAY,5,3,2,0,5,0.6,-0.8895,-0.1779,-0.014297,-0.145,0.0295,5.6974,0.0789,0.751,-276.4
wnba,moneyline,win_prob,0.70_to_0.80,side,HOME,7,6,1,0,7,0.8571,2.0601,0.2943,0.117817,0.4281,0.1037,9.9727,0.1922,0.7369,-212.1
wnba,moneyline,win_prob,0.80_to_0.90,side,AWAY,3,3,0,0,3,1.0,0.8099,0.27,0.035056,0.2888,0.0734,9.389,0.2329,0.8463,-410.3
wnba,moneyline,win_prob,0.80_to_0.90,side,HOME,3,3,0,0,3,1.0,0.8807,0.2936,0.044034,0.2936,0.0812,9.9527,0.2708,0.836,-344.7
wnba,moneyline,win_prob,0.90_plus,side,HOME,1,1,0,0,1,1.0,0.1401,0.1401,0.007003,0.1401,0.0294,6.9673,0.2101,0.903,-714.0
wnba,moneyline,edge_vs_market,10pp_plus,dow,FRI,2,2,0,0,2,1.0,1.9729,0.9864,0.092348,0.9935,0.1963,12.184,0.1969,0.603,-2.0
wnba,moneyline,edge_vs_market,10pp_plus,dow,SAT,2,0,2,0,2,0.0,-2.0,-1.0,-0.071364,-1.0,0.2469,10.7255,0.1427,0.461,172.0
wnba,moneyline,edge_vs_market,10pp_plus,dow,SUN,3,3,0,0,3,1.0,3.3886,1.1295,0.14877,1.0676,0.2193,12.596,0.2156,0.6037,-29.0
wnba,moneyline,edge_vs_market,10pp_plus,dow,THU,2,2,0,0,2,1.0,1.5338,0.7669,0.070699,0.7544,0.1621,11.9515,0.2237,0.6655,-138.5
wnba,moneyline,edge_vs_market,10pp_plus,dow,WED,4,3,1,0,4,0.75,0.3691,0.0923,0.02755,0.1443,0.168,13.3246,0.3019,0.7325,-144.8
wnba,moneyline,edge_vs_market,3_to_5pp,dow,SAT,1,1,0,0,1,1.0,0.6289,0.6289,0.008748,0.6289,0.035,4.9599,0.0556,0.635,-159.0
wnba,moneyline,edge_vs_market,3_to_5pp,dow,WED,1,1,0,0,1,1.0,0.3205,0.3205,0.004107,0.3205,0.0164,4.9739,0.0513,0.77,-312.0
wnba,moneyline,edge_vs_market,5_to_7pp,dow,FRI,5,4,1,0,5,0.8,0.6936,0.1387,0.015397,0.1053,0.0437,6.4544,0.119,0.7432,-324.8
wnba,moneyline,edge_vs_market,5_to_7pp,dow,MON,2,0,2,0,2,0.0,-2.0,-1.0,-0.042141,-1.0,0.0707,6.2867,0.0843,0.579,-24.5
wnba,moneyline,edge_vs_market,5_to_7pp,dow,SAT,6,1,5,0,6,0.1667,-4.8099,-0.8016,-0.08162,-0.7622,0.0421,5.5919,0.0714,0.672,-207.5
wnba,moneyline,edge_vs_market,5_to_7pp,dow,THU,1,0,1,0,1,0.0,-1.0,-1.0,-0.013429,-1.0,0.0752,5.0804,0.0537,0.448,140.0
wnba,moneyline,edge_vs_market,5_to_7pp,dow,TUE,1,1,0,0,1,1.0,1.12,1.12,0.02189,1.12,0.0876,6.5166,0.0782,0.513,112.0
wnba,moneyline,edge_vs_market,5_to_7pp,dow,WED,3,2,1,0,3,0.6667,0.6895,0.2298,0.013599,0.2545,0.0624,5.6211,0.0712,0.563,8.3
wnba,moneyline,edge_vs_market,7_to_10pp,dow,FRI,2,1,1,0,2,0.5,-0.7297,-0.3649,-0.025022,-0.2826,0.1004,9.1267,0.189,0.716,-240.0
wnba,moneyline,edge_vs_market,7_to_10pp,dow,MON,3,1,2,0,3,0.3333,-1.7802,-0.5934,-0.046146,-0.4307,0.1089,8.1516,0.1526,0.6443,-141.0
wnba,moneyline,edge_vs_market,7_to_10pp,dow,SAT,2,2,0,0,2,1.0,1.6801,0.8401,0.052226,0.7268,0.1044,8.3201,0.1437,0.641,-80.0
wnba,moneyline,edge_vs_market,7_to_10pp,dow,SUN,4,2,2,0,4,0.5,-0.4195,-0.1049,-0.016554,-0.1345,0.1188,8.4163,0.1231,0.5723,39.2
wnba,moneyline,edge_vs_market,7_to_10pp,dow,WED,5,3,2,0,5,0.6,0.8795,0.1759,0.022772,0.13,0.1386,8.7782,0.1487,0.5858,-50.2
wnba,moneyline,edge_vs_market,10pp_plus,month,JUL,4,4,0,0,4,1.0,4.1027,1.0257,0.178485,0.975,0.1979,12.1629,0.2156,0.622,-60.5
wnba,moneyline,edge_vs_market,10pp_plus,month,JUN,6,5,1,0,6,0.8333,2.3419,0.3903,0.119898,0.4224,0.1774,12.9444,0.2669,0.6893,-97.2
wnba,moneyline,edge_vs_market,10pp_plus,month,MAY,3,1,2,0,3,0.3333,-1.1803,-0.3934,-0.030381,-0.2503,0.228,11.4968,0.1725,0.5253,74.0
wnba,moneyline,edge_vs_market,3_to_5pp,month,JUL,1,1,0,0,1,1.0,0.3205,0.3205,0.004107,0.3205,0.0164,4.9739,0.0513,0.77,-312.0
wnba,moneyline,edge_vs_market,3_to_5pp,month,JUN,1,1,0,0,1,1.0,0.6289,0.6289,0.008748,0.6289,0.035,4.9599,0.0556,0.635,-159.0
wnba,moneyline,edge_vs_market,5_to_7pp,month,JUL,6,3,3,0,6,0.5,-0.99,-0.165,-0.028156,-0.2192,0.0582,6.0248,0.0856,0.6277,-102.0
wnba,moneyline,edge_vs_market,5_to_7pp,month,JUN,9,4,5,0,9,0.4444,-2.4569,-0.273,-0.031771,-0.1868,0.0534,5.836,0.0756,0.631,-134.3
wnba,moneyline,edge_vs_market,5_to_7pp,month,MAY,3,1,2,0,3,0.3333,-1.8599,-0.62,-0.026377,-0.3163,0.0444,6.0616,0.1146,0.7037,-273.3
wnba,moneyline,edge_vs_market,7_to_10pp,month,AUG,1,1,0,0,1,1.0,1.04,1.04,0.0254,1.04,0.1016,7.3857,0.0977,0.54,104.0
wnba,moneyline,edge_vs_market,7_to_10pp,month,JUL,7,6,1,0,7,0.8571,4.0303,0.5758,0.116634,0.4374,0.1113,8.6935,0.1619,0.6456,-121.7
wnba,moneyline,edge_vs_market,7_to_10pp,month,JUN,5,2,3,0,5,0.4,-2.4401,-0.488,-0.0634,-0.3456,0.1067,8.3893,0.1526,0.652,-120.6
wnba,moneyline,edge_vs_market,7_to_10pp,month,MAY,3,0,3,0,3,0.0,-3.0,-1.0,-0.091357,-1.0,0.1634,8.9059,0.1218,0.5153,64.7
wnba,moneyline,edge_vs_market,10pp_plus,side,AWAY,5,4,1,0,5,0.8,2.3252,0.465,0.113074,0.4969,0.183,12.1563,0.2232,0.633,-47.0
wnba,moneyline,edge_vs_market,10pp_plus,side,HOME,8,6,2,0,8,0.75,2.9391,0.3674,0.154929,0.4295,0.2032,12.5033,0.2331,0.6294,-46.0
wnba,moneyline,edge_vs_market,3_to_5pp,side,AWAY,1,1,0,0,1,1.0,0.3205,0.3205,0.004107,0.3205,0.0164,4.9739,0.0513,0.77,-312.0
wnba,moneyline,edge_vs_market,3_to_5pp,side,HOME,1,1,0,0,1,1.0,0.6289,0.6289,0.008748,0.6289,0.035,4.9599,0.0556,0.635,-159.0
wnba,moneyline,edge_vs_market,5_to_7pp,side,AWAY,9,5,4,0,9,0.5556,-0.907,-0.1008,-0.007262,-0.0429,0.0501,5.6579,0.0752,0.6408,-143.8
wnba,moneyline,edge_vs_market,5_to_7pp,side,HOME,9,3,6,0,9,0.3333,-4.3998,-0.4889,-0.079042,-0.3715,0.0568,6.2151,0.0957,0.6432,-149.7
wnba,moneyline,edge_vs_market,7_to_10pp,side,AWAY,7,3,4,0,7,0.4286,-1.4002,-0.2,-0.059102,-0.2516,0.1311,8.6276,0.1384,0.585,-23.9
wnba,moneyline,edge_vs_market,7_to_10pp,side,HOME,9,6,3,0,9,0.6667,1.0304,0.1145,0.046378,0.1401,0.1096,8.5012,0.1545,0.6411,-110.0
wnba,moneyline,dow,FRI,month,JUL,4,2,2,0,4,0.5,-1.4092,-0.3523,-0.042603,-0.3057,0.0716,7.7487,0.1453,0.7268,-246.0
wnba,moneyline,dow,FRI,month,JUN,4,4,0,0,4,1.0,3.2059,0.8015,0.118323,0.8553,0.1241,9.2327,0.1438,0.636,-102.5
wnba,moneyline,dow,FRI,month,MAY,1,1,0,0,1,1.0,0.1401,0.1401,0.007003,0.1401,0.0294,6.9673,0.2101,0.903,-714.0
wnba,moneyline,dow,MON,month,JUL,1,0,1,0,1,0.0,-1.0,-1.0,-0.024975,-1.0,0.0589,6.6763,0.0999,0.666,-169.0
wnba,moneyline,dow,MON,month,JUN,4,1,3,0,4,0.25,-2.7802,-0.6951,-0.063312,-0.5093,0.1023,7.5879,0.1316,0.6062,-75.8
wnba,moneyline,dow,SAT,month,JUL,2,1,1,0,2,0.5,0.34,0.17,0.022656,0.5348,0.1188,6.8901,0.0847,0.4615,143.0
wnba,moneyline,dow,SAT,month,JUN,6,3,3,0,6,0.5,-1.8408,-0.3068,-0.025302,-0.191,0.0378,5.9537,0.0883,0.719,-271.3
wnba,moneyline,dow,SAT,month,MAY,3,0,3,0,3,0.0,-3.0,-1.0,-0.089364,-1.0,0.1754,9.0333,0.1192,0.5447,40.7
wnba,moneyline,dow,SUN,month,AUG,1,1,0,0,1,1.0,1.04,1.04,0.0254,1.04,0.1016,7.3857,0.0977,0.54,104.0
wnba,moneyline,dow,SUN,month,JUL,3,3,0,0,3,1.0,3.1095,1.0365,0.127691,1.012,0.1824,11.0551,0.1874,0.6193,-50.0
wnba,moneyline,dow,SUN,month,JUN,1,0,1,0,1,0.0,-1.0,-1.0,-0.032246,-1.0,0.147,9.1957,0.129,0.536,114.0
wnba,moneyline,dow,SUN,month,MAY,2,1,1,0,2,0.5,-0.1803,-0.0902,0.011371,0.1428,0.1686,10.8532,0.1753,0.583,1.0
wnba,moneyline,dow,THU,month,JUL,2,2,0,0,2,1.0,1.5338,0.7669,0.070699,0.7544,0.1621,11.9515,0.2237,0.6655,-138.5
wnba,moneyline,dow,THU,month,JUN,1,0,1,0,1,0.0,-1.0,-1.0,-0.013429,-1.0,0.0752,5.0804,0.0537,0.448,140.0
wnba,moneyline,dow,TUE,month,JUN,1,1,0,0,1,1.0,1.12,1.12,0.02189,1.12,0.0876,6.5166,0.0782,0.513,112.0
wnba,moneyline,dow,WED,month,JUL,6,6,0,0,6,1.0,4.8895,0.8149,0.117601,0.7156,0.0803,7.0181,0.1167,0.643,-120.7
wnba,moneyline,dow,WED,month,JUN,4,3,1,0,4,0.75,0.3691,0.0923,0.02755,0.1443,0.168,13.3246,0.3019,0.7325,-144.8
wnba,moneyline,dow,WED,month,MAY,3,0,3,0,3,0.0,-3.0,-1.0,-0.077123,-1.0,0.1382,7.8732,0.1028,0.51,62.0
wnba,moneyline,dow,FRI,side,AWAY,5,4,1,0,5,0.8,2.1862,0.4372,0.078902,0.449,0.1266,9.2618,0.145,0.63,-107.6
wnba,moneyline,dow,FRI,side,HOME,4,3,1,0,4,0.75,-0.2495,-0.0624,0.003821,0.0251,0.0448,7.1461,0.1605,0.801,-392.5
wnba,moneyline,dow,MON,side,AWAY,2,1,1,0,2,0.5,-0.7802,-0.3901,-0.019564,-0.2429,0.0655,7.9157,0.1757,0.756,-303.5
wnba,moneyline,dow,MON,side,HOME,3,0,3,0,3,0.0,-3.0,-1.0,-0.068723,-1.0,0.1123,7.0655,0.0916,0.5263,45.0
wnba,moneyline,dow,SAT,side,AWAY,5,2,3,0,5,0.4,-1.4699,-0.294,-0.010666,-0.1054,0.0618,6.1298,0.0809,0.654,-157.0
wnba,moneyline,dow,SAT,side,HOME,6,2,4,0,6,0.3333,-3.0309,-0.5052,-0.081344,-0.4988,0.1136,7.6589,0.1087,0.6002,-72.5
wnba,moneyline,dow,SUN,side,AWAY,2,1,1,0,2,0.5,0.04,0.02,-0.006846,-0.1208,0.1243,8.2907,0.1133,0.538,109.0
wnba,moneyline,dow,SUN,side,HOME,5,4,1,0,5,0.8,2.9291,0.5858,0.139062,0.6758,0.1769,10.9744,0.1825,0.6048,-29.6
wnba,moneyline,dow,THU,side,AWAY,2,1,1,0,2,0.5,-0.0476,-0.0238,0.028201,0.4935,0.1206,7.9819,0.1143,0.523,17.5
wnba,moneyline,dow,THU,side,HOME,1,1,0,0,1,1.0,0.5814,0.5814,0.02907,0.5814,0.1581,13.0196,0.2727,0.733,-172.0
wnba,moneyline,dow,TUE,side,HOME,1,1,0,0,1,1.0,1.12,1.12,0.02189,1.12,0.0876,6.5166,0.0782,0.513,112.0
wnba,moneyline,dow,WED,side,AWAY,6,4,2,0,6,0.6667,0.41,0.0683,-0.01921,-0.1109,0.1229,8.6226,0.1461,0.6238,-55.2
wnba,moneyline,dow,WED,side,HOME,7,5,2,0,7,0.7143,1.8486,0.2641,0.087237,0.3365,0.1188,9.613,0.1914,0.6536,-112.3
wnba,moneyline,month,AUG,side,AWAY,1,1,0,0,1,1.0,1.04,1.04,0.0254,1.04,0.1016,7.3857,0.0977,0.54,104.0
wnba,moneyline,month,JUL,side,AWAY,8,6,2,0,8,0.75,2.6229,0.3279,0.066907,0.3334,0.0886,7.1008,0.1003,0.6079,-80.5
wnba,moneyline,month,JUL,side,HOME,10,8,2,0,10,0.8,4.8406,0.4841,0.204162,0.5231,0.1228,9.3822,0.1758,0.668,-137.4
wnba,moneyline,month,JUN,side,AWAY,12,6,6,0,12,0.5,-2.3244,-0.1937,-0.010099,-0.026,0.1035,8.5785,0.1489,0.6646,-138.8
wnba,moneyline,month,JUN,side,HOME,9,6,3,0,9,0.6667,0.3983,0.0443,0.043574,0.1655,0.0969,8.2394,0.1459,0.6372,-98.7
wnba,moneyline,month,MAY,side,AWAY,1,0,1,0,1,0.0,-1.0,-1.0,-0.031391,-1.0,0.2486,9.9365,0.1256,0.419,198.0
wnba,moneyline,month,MAY,side,HOME,8,2,6,0,8,0.25,-5.0403,-0.63,-0.116722,-0.4409,0.1324,8.6821,0.1376,0.6018,-75.2
