league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,moneyline,win_prob,0.60_to_0.70,side,HOME,7,6,1,0,7,0.8571,3.1016,0.4431,0.084826,0.3645,0.1049,8.376,0.1403,0.6514,-146.7
wnba,moneyline,win_prob,0.70_to_0.80,side,AWAY,2,1,1,0,2,0.5,-0.6198,-0.3099,-0.00278,-0.6195,0.0035,3.7591,0.009,0.722,-256.5
wnba,moneyline,win_prob,0.70_to_0.80,side,HOME,8,6,2,0,8,0.75,0.9049,0.1131,0.080618,0.3418,0.0809,8.2482,0.1485,0.739,-229.5
wnba,moneyline,win_prob,0.80_to_0.90,side,HOME,3,3,0,0,3,1.0,0.7224,0.2408,0.02835,0.2498,0.0555,7.7397,0.2067,0.8517,-451.3
wnba,moneyline,win_prob,0.90_plus,side,HOME,1,1,0,0,1,1.0,0.1401,0.1401,0.007003,0.1401,0.0294,6.9673,0.2101,0.903,-714.0
wnba,moneyline,edge_vs_market,10pp_plus,dow,FRI,1,1,0,0,1,1.0,0.8929,0.8929,0.038348,0.8929,0.1529,10.567,0.1718,0.61,-112.0
wnba,moneyline,edge_vs_market,10pp_plus,dow,SAT,1,1,0,0,1,1.0,0.8,0.8,0.04,0.8,0.161,11.2532,0.2013,0.645,-125.0
wnba,moneyline,edge_vs_market,10pp_plus,dow,SUN,2,2,0,0,2,1.0,1.4486,0.7243,0.07243,0.7243,0.1762,12.8997,0.2447,0.6835,-140.5
wnba,moneyline,edge_vs_market,10pp_plus,dow,THU,1,1,0,0,1,1.0,0.5814,0.5814,0.02907,0.5814,0.1581,13.0196,0.2727,0.733,-172.0
wnba,moneyline,edge_vs_market,10pp_plus,dow,WED,3,2,1,0,3,0.6667,-0.0309,-0.0103,-0.001547,-0.0103,0.1611,13.1646,0.2927,0.743,-194.3
wnba,moneyline,edge_vs_market,1_to_2pp,dow,FRI,1,1,0,0,1,1.0,1.1,1.1,0.000425,1.1,0.0017,1.9744,0.0015,0.477,110.0
wnba,moneyline,edge_vs_market,2_to_3pp,dow,FRI,3,3,0,0,3,1.0,3.26,1.0867,0.005857,1.0503,0.0078,2.4874,0.0074,0.4833,108.7
wnba,moneyline,edge_vs_market,2_to_3pp,dow,WED,1,0,1,0,1,0.0,-1.0,-1.0,-0.001979,-1.0,0.0093,2.6358,0.0079,0.463,118.0
wnba,moneyline,edge_vs_market,3_to_5pp,dow,FRI,2,1,1,0,2,0.5,-0.4118,-0.2059,0.004921,0.2738,0.0218,3.6125,0.0359,0.626,-158.5
wnba,moneyline,edge_vs_market,3_to_5pp,dow,MON,1,1,0,0,1,1.0,0.3922,0.3922,0.006164,0.3922,0.0247,4.522,0.0629,0.736,-255.0
wnba,moneyline,edge_vs_market,3_to_5pp,dow,SAT,4,3,1,0,4,0.75,0.2861,0.0715,0.009985,0.2913,0.0145,4.144,0.0343,0.721,-276.0
wnba,moneyline,edge_vs_market,3_to_5pp,dow,SUN,1,1,0,0,1,1.0,0.3802,0.3802,0.00047,0.3802,0.0019,3.7548,0.0049,0.726,-263.0
wnba,moneyline,edge_vs_market,3_to_5pp,dow,THU,2,2,0,0,2,1.0,0.8889,0.4444,0.01139,0.4433,0.0228,3.99,0.0514,0.712,-240.0
wnba,moneyline,edge_vs_market,3_to_5pp,dow,TUE,1,0,1,0,1,0.0,-1.0,-1.0,-0.012795,-1.0,0.0186,4.1927,0.0512,0.747,-275.0
wnba,moneyline,edge_vs_market,5_to_7pp,dow,FRI,2,2,0,0,2,1.0,0.4802,0.2401,0.015961,0.2091,0.0326,6.7317,0.1577,0.838,-504.0
wnba,moneyline,edge_vs_market,5_to_7pp,dow,MON,1,1,0,0,1,1.0,0.6667,0.6667,0.020421,0.6667,0.0817,6.9168,0.1225,0.649,-150.0
wnba,moneyline,edge_vs_market,5_to_7pp,dow,SAT,2,1,1,0,2,0.5,-0.8305,-0.4153,-0.009525,-0.1401,0.0349,6.0753,0.1462,0.7995,-406.0
wnba,moneyline,edge_vs_market,7_to_10pp,dow,FRI,1,1,0,0,1,1.0,1.0,1.0,0.0315,1.0,0.126,8.4739,0.126,0.563,100.0
wnba,moneyline,edge_vs_market,7_to_10pp,dow,MON,1,0,1,0,1,0.0,-1.0,-1.0,-0.030553,-1.0,0.0807,7.6331,0.1222,0.651,-152.0
wnba,moneyline,edge_vs_market,7_to_10pp,dow,THU,1,1,0,0,1,1.0,0.6452,0.6452,0.023102,0.6452,0.0924,7.5788,0.1432,0.664,-155.0
wnba,moneyline,edge_vs_market,7_to_10pp,dow,WED,1,1,0,0,1,1.0,0.7092,0.7092,0.029552,0.7092,0.1183,9.8043,0.1667,0.654,-141.0
wnba,moneyline,edge_vs_market,10pp_plus,month,AUG,1,1,0,0,1,1.0,0.8,0.8,0.04,0.8,0.161,11.2532,0.2013,0.645,-125.0
wnba,moneyline,edge_vs_market,10pp_plus,month,JUL,2,2,0,0,2,1.0,1.2103,0.6052,0.060516,0.6052,0.1602,12.8898,0.265,0.723,-165.5
wnba,moneyline,edge_vs_market,10pp_plus,month,JUN,3,3,0,0,3,1.0,1.8619,0.6206,0.086801,0.6072,0.1562,12.7784,0.2773,0.7263,-188.3
wnba,moneyline,edge_vs_market,10pp_plus,month,MAY,1,1,0,0,1,1.0,0.8197,0.8197,0.040984,0.8197,0.1903,13.0395,0.232,0.654,-122.0
wnba,moneyline,edge_vs_market,10pp_plus,month,SEP,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.1677,11.7256,0.218,0.66,-130.0
wnba,moneyline,edge_vs_market,1_to_2pp,month,AUG,1,1,0,0,1,1.0,1.1,1.1,0.000425,1.1,0.0017,1.9744,0.0015,0.477,110.0
wnba,moneyline,edge_vs_market,2_to_3pp,month,AUG,2,1,1,0,2,0.5,0.05,0.025,0.002734,0.4227,0.0141,2.7913,0.0129,0.48,111.5
wnba,moneyline,edge_vs_market,2_to_3pp,month,MAY,1,1,0,0,1,1.0,1.16,1.16,2e-05,1.16,0.0001,2.2687,0.0001,0.463,116.0
wnba,moneyline,edge_vs_market,2_to_3pp,month,SEP,1,1,0,0,1,1.0,1.05,1.05,0.001125,1.05,0.0045,2.2468,0.0043,0.49,105.0
wnba,moneyline,edge_vs_market,3_to_5pp,month,AUG,4,2,2,0,4,0.5,-1.0,-0.25,-0.007364,-0.2273,0.0146,3.8732,0.0324,0.7057,-232.5
wnba,moneyline,edge_vs_market,3_to_5pp,month,JUL,3,2,1,0,3,0.6667,-0.0196,-0.0065,0.011085,0.329,0.0228,3.9157,0.0449,0.6627,-190.7
wnba,moneyline,edge_vs_market,3_to_5pp,month,JUN,4,4,0,0,4,1.0,1.5553,0.3888,0.016414,0.3945,0.0164,4.2526,0.0416,0.7395,-298.0
wnba,moneyline,edge_vs_market,5_to_7pp,month,JUN,2,2,0,0,2,1.0,0.5096,0.2548,0.017433,0.2284,0.0366,6.4989,0.1628,0.83,-442.0
wnba,moneyline,edge_vs_market,5_to_7pp,month,MAY,3,2,1,0,3,0.6667,-0.1933,-0.0644,0.009424,0.0955,0.0478,6.511,0.1349,0.7547,-362.0
wnba,moneyline,edge_vs_market,7_to_10pp,month,JUL,1,1,0,0,1,1.0,0.7092,0.7092,0.029552,0.7092,0.1183,9.8043,0.1667,0.654,-141.0
wnba,moneyline,edge_vs_market,7_to_10pp,month,JUN,2,1,1,0,2,0.5,0.0,0.0,0.000947,0.0153,0.1033,8.0535,0.1241,0.607,-26.0
wnba,moneyline,edge_vs_market,7_to_10pp,month,MAY,1,1,0,0,1,1.0,0.6452,0.6452,0.023102,0.6452,0.0924,7.5788,0.1432,0.664,-155.0
wnba,moneyline,edge_vs_market,10pp_plus,side,AWAY,1,1,0,0,1,1.0,0.8929,0.8929,0.038348,0.8929,0.1529,10.567,0.1718,0.61,-112.0
wnba,moneyline,edge_vs_market,10pp_plus,side,HOME,7,6,1,0,7,0.8571,2.7991,0.3999,0.139953,0.3999,0.165,12.7951,0.2631,0.7106,-165.9
wnba,moneyline,edge_vs_market,1_to_2pp,side,AWAY,1,1,0,0,1,1.0,1.1,1.1,0.000425,1.1,0.0017,1.9744,0.0015,0.477,110.0
wnba,moneyline,edge_vs_market,2_to_3pp,side,AWAY,4,3,1,0,4,0.75,2.26,0.565,0.003879,0.5134,0.0082,2.5245,0.0076,0.4783,111.0
wnba,moneyline,edge_vs_market,3_to_5pp,side,AWAY,4,2,2,0,4,0.5,-1.1753,-0.2938,-0.00472,-0.4038,0.0058,3.6076,0.0117,0.6855,-221.2
wnba,moneyline,edge_vs_market,3_to_5pp,side,HOME,7,6,1,0,7,0.8571,1.711,0.2444,0.024855,0.2589,0.0242,4.26,0.0549,0.7181,-258.4
wnba,moneyline,edge_vs_market,5_to_7pp,side,AWAY,1,1,0,0,1,1.0,0.6667,0.6667,0.020421,0.6667,0.0817,6.9168,0.1225,0.649,-150.0
wnba,moneyline,edge_vs_market,5_to_7pp,side,HOME,4,3,1,0,4,0.75,-0.3503,-0.0876,0.006436,0.0446,0.0337,6.4035,0.152,0.8187,-455.0
wnba,moneyline,edge_vs_market,7_to_10pp,side,AWAY,2,1,1,0,2,0.5,-0.3548,-0.1774,-0.007451,-0.1123,0.0865,7.606,0.1327,0.6575,-153.5
wnba,moneyline,edge_vs_market,7_to_10pp,side,HOME,2,2,0,0,2,1.0,1.7092,0.8546,0.061052,0.8344,0.1222,9.1391,0.1463,0.6085,-20.5
wnba,moneyline,dow,FRI,month,AUG,2,2,0,0,2,1.0,2.15,1.075,0.005137,1.054,0.0103,2.4606,0.0097,0.487,107.5
wnba,moneyline,dow,FRI,month,JUL,2,1,1,0,2,0.5,-0.4118,-0.2059,0.004921,0.2738,0.0218,3.6125,0.0359,0.626,-158.5
wnba,moneyline,dow,FRI,month,JUN,3,3,0,0,3,1.0,2.233,0.7443,0.078806,0.7819,0.1049,8.5123,0.1344,0.6487,-102.0
wnba,moneyline,dow,FRI,month,MAY,2,2,0,0,2,1.0,1.3001,0.65,0.007023,0.1404,0.0148,4.618,0.1051,0.683,-299.0
wnba,moneyline,dow,FRI,month,SEP,1,1,0,0,1,1.0,1.05,1.05,0.001125,1.05,0.0045,2.2468,0.0043,0.49,105.0
wnba,moneyline,dow,MON,month,JUL,1,1,0,0,1,1.0,0.3922,0.3922,0.006164,0.3922,0.0247,4.522,0.0629,0.736,-255.0
wnba,moneyline,dow,MON,month,JUN,1,0,1,0,1,0.0,-1.0,-1.0,-0.030553,-1.0,0.0807,7.6331,0.1222,0.651,-152.0
wnba,moneyline,dow,MON,month,MAY,1,1,0,0,1,1.0,0.6667,0.6667,0.020421,0.6667,0.0817,6.9168,0.1225,0.649,-150.0
wnba,moneyline,dow,SAT,month,AUG,3,2,1,0,3,0.6667,0.2444,0.0815,0.038369,0.6744,0.0576,6.2494,0.0763,0.6867,-200.0
wnba,moneyline,dow,SAT,month,JUN,3,3,0,0,3,1.0,1.0112,0.3371,0.020091,0.2596,0.028,5.1943,0.11,0.7853,-406.3
wnba,moneyline,dow,SAT,month,MAY,1,0,1,0,1,0.0,-1.0,-1.0,-0.018,-1.0,0.0324,5.6488,0.072,0.712,-222.0
wnba,moneyline,dow,SUN,month,JUL,1,1,0,0,1,1.0,0.6289,0.6289,0.031447,0.6289,0.1622,12.7599,0.2574,0.713,-159.0
wnba,moneyline,dow,SUN,month,JUN,1,1,0,0,1,1.0,0.3802,0.3802,0.00047,0.3802,0.0019,3.7548,0.0049,0.726,-263.0
wnba,moneyline,dow,SUN,month,MAY,1,1,0,0,1,1.0,0.8197,0.8197,0.040984,0.8197,0.1903,13.0395,0.232,0.654,-122.0
wnba,moneyline,dow,THU,month,AUG,1,1,0,0,1,1.0,0.5556,0.5556,0.007062,0.5556,0.0283,3.8054,0.0508,0.661,-180.0
wnba,moneyline,dow,THU,month,JUL,1,1,0,0,1,1.0,0.5814,0.5814,0.02907,0.5814,0.1581,13.0196,0.2727,0.733,-172.0
wnba,moneyline,dow,THU,month,JUN,1,1,0,0,1,1.0,0.3333,0.3333,0.004327,0.3333,0.0173,4.1746,0.0519,0.763,-300.0
wnba,moneyline,dow,THU,month,MAY,1,1,0,0,1,1.0,0.6452,0.6452,0.023102,0.6452,0.0924,7.5788,0.1432,0.664,-155.0
wnba,moneyline,dow,TUE,month,AUG,1,0,1,0,1,0.0,-1.0,-1.0,-0.012795,-1.0,0.0186,4.1927,0.0512,0.747,-275.0
wnba,moneyline,dow,WED,month,AUG,1,0,1,0,1,0.0,-1.0,-1.0,-0.001979,-1.0,0.0093,2.6358,0.0079,0.463,118.0
wnba,moneyline,dow,WED,month,JUL,1,1,0,0,1,1.0,0.7092,0.7092,0.029552,0.7092,0.1183,9.8043,0.1667,0.654,-141.0
wnba,moneyline,dow,WED,month,JUN,2,2,0,0,2,1.0,0.9691,0.4845,0.048453,0.4845,0.1578,13.884,0.3301,0.7845,-226.5
wnba,moneyline,dow,WED,month,SEP,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.1677,11.7256,0.218,0.66,-130.0
wnba,moneyline,dow,FRI,side,AWAY,6,5,1,0,6,0.8333,4.2529,0.7088,0.041071,0.7827,0.0313,3.8641,0.035,0.523,29.5
wnba,moneyline,dow,FRI,side,HOME,4,4,0,0,4,1.0,2.0684,0.5171,0.055941,0.4576,0.0563,6.4954,0.1248,0.7225,-269.5
wnba,moneyline,dow,MON,side,AWAY,2,1,1,0,2,0.5,-0.3333,-0.1667,-0.010132,-0.1656,0.0812,7.2749,0.1224,0.65,-151.0
wnba,moneyline,dow,MON,side,HOME,1,1,0,0,1,1.0,0.3922,0.3922,0.006164,0.3922,0.0247,4.522,0.0629,0.736,-255.0
wnba,moneyline,dow,SAT,side,AWAY,2,1,1,0,2,0.5,-0.5556,-0.2778,-0.001631,-0.2367,0.0058,3.7474,0.0138,0.7075,-237.5
wnba,moneyline,dow,SAT,side,HOME,5,4,1,0,5,0.8,0.8112,0.1622,0.042091,0.2895,0.0555,6.497,0.1206,0.7426,-313.2
wnba,moneyline,dow,SUN,side,AWAY,1,1,0,0,1,1.0,0.3802,0.3802,0.00047,0.3802,0.0019,3.7548,0.0049,0.726,-263.0
wnba,moneyline,dow,SUN,side,HOME,2,2,0,0,2,1.0,1.4486,0.7243,0.07243,0.7243,0.1762,12.8997,0.2447,0.6835,-140.5
wnba,moneyline,dow,THU,side,AWAY,1,1,0,0,1,1.0,0.6452,0.6452,0.023102,0.6452,0.0924,7.5788,0.1432,0.664,-155.0
wnba,moneyline,dow,THU,side,HOME,3,3,0,0,3,1.0,1.4703,0.4901,0.04046,0.5345,0.0679,6.9999,0.1251,0.719,-217.3
wnba,moneyline,dow,TUE,side,HOME,1,0,1,0,1,0.0,-1.0,-1.0,-0.012795,-1.0,0.0186,4.1927,0.0512,0.747,-275.0
wnba,moneyline,dow,WED,side,AWAY,1,0,1,0,1,0.0,-1.0,-1.0,-0.001979,-1.0,0.0093,2.6358,0.0079,0.463,118.0
wnba,moneyline,dow,WED,side,HOME,4,3,1,0,4,0.75,0.6783,0.1696,0.028006,0.1461,0.1504,12.3245,0.2612,0.7208,-181.0
wnba,moneyline,month,AUG,side,AWAY,5,3,2,0,5,0.6,0.5944,0.1189,0.001527,0.1111,0.0083,3.0104,0.011,0.5704,-28.4
wnba,moneyline,month,AUG,side,HOME,3,2,1,0,3,0.6667,0.3556,0.1185,0.034267,0.4538,0.0693,6.4171,0.1011,0.6843,-193.3
wnba,moneyline,month,JUL,side,AWAY,1,0,1,0,1,0.0,-1.0,-1.0,-0.003559,-1.0,0.0097,3.1809,0.0142,0.601,-147.0
wnba,moneyline,month,JUL,side,HOME,5,5,0,0,5,1.0,2.8999,0.58,0.104713,0.6095,0.0994,8.83,0.1635,0.6974,-179.4
wnba,moneyline,month,JUN,side,AWAY,3,2,1,0,3,0.6667,0.2731,0.091,0.008265,0.1106,0.0785,7.3183,0.0997,0.6623,-175.7
wnba,moneyline,month,JUN,side,HOME,8,8,0,0,8,1.0,3.6537,0.4567,0.11333,0.4566,0.0723,7.8119,0.1592,0.753,-270.8
wnba,moneyline,month,MAY,side,AWAY,3,3,0,0,3,1.0,2.4718,0.8239,0.043543,0.6552,0.0581,5.5881,0.0886,0.592,-63.0
wnba,moneyline,month,MAY,side,HOME,3,2,1,0,3,0.6667,-0.0403,-0.0134,0.029986,0.2541,0.084,8.5519,0.1714,0.7563,-352.7
wnba,moneyline,month,SEP,side,AWAY,1,1,0,0,1,1.0,1.05,1.05,0.001125,1.05,0.0045,2.2468,0.0043,0.49,105.0
wnba,moneyline,month,SEP,side,HOME,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.1677,11.7256,0.218,0.66,-130.0
