league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,moneyline,odds,minus_199_to_minus_150,edge_vs_market,10pp_plus,3,3,0,0,3,1.0,1.8393,0.6131,0.091963,0.6131,0.1728,13.6505,0.2815,0.727,-163.3
wnba,moneyline,odds,minus_199_to_minus_150,edge_vs_market,3_to_5pp,5,2,3,0,5,0.4,-1.8502,-0.37,-0.006773,-0.1762,0.0181,4.1585,0.0307,0.644,-172.8
wnba,moneyline,odds,minus_199_to_minus_150,edge_vs_market,5_to_7pp,2,0,2,0,2,0.0,-2.0,-1.0,-0.050628,-1.0,0.0562,6.622,0.1013,0.6795,-180.5
wnba,moneyline,odds,minus_199_to_minus_150,edge_vs_market,7_to_10pp,2,1,1,0,2,0.5,-0.4595,-0.2297,-0.010648,-0.158,0.0801,8.0249,0.1348,0.676,-168.5
wnba,moneyline,odds,minus_200_or_lower,edge_vs_market,10pp_plus,2,2,0,0,2,1.0,0.7401,0.3701,0.037007,0.3701,0.1356,13.4797,0.3649,0.829,-272.0
wnba,moneyline,odds,minus_200_or_lower,edge_vs_market,3_to_5pp,6,5,1,0,6,0.8333,0.6558,0.1093,0.006115,0.1841,0.0071,4.059,0.0221,0.7535,-305.8
wnba,moneyline,odds,minus_200_or_lower,edge_vs_market,5_to_7pp,8,5,3,0,8,0.625,-1.5397,-0.1925,-0.016375,-0.0812,0.0306,6.0288,0.102,0.7784,-353.2
wnba,moneyline,odds,minus_200_or_lower,edge_vs_market,7_to_10pp,4,4,0,0,4,1.0,1.1005,0.2751,0.053007,0.2731,0.0591,8.4391,0.218,0.8315,-372.2
wnba,moneyline,odds,plus_101_to_plus_125,edge_vs_market,10pp_plus,2,1,1,0,2,0.5,0.08,0.04,0.013097,0.1441,0.2213,12.4839,0.1928,0.5665,116.0
wnba,moneyline,odds,plus_101_to_plus_125,edge_vs_market,3_to_5pp,1,1,0,0,1,1.0,1.1,1.1,0.0125,1.1,0.05,4.5188,0.0455,0.5,110.0
wnba,moneyline,odds,plus_101_to_plus_125,edge_vs_market,5_to_7pp,1,1,0,0,1,1.0,1.12,1.12,0.02189,1.12,0.0876,6.5166,0.0782,0.513,112.0
wnba,moneyline,odds,plus_101_to_plus_125,edge_vs_market,7_to_10pp,3,1,2,0,3,0.3333,-0.96,-0.32,-0.036459,-0.4226,0.1318,8.4161,0.115,0.5293,114.0
wnba,moneyline,odds,minus_100_to_plus_100,dow,TUE,1,0,1,0,1,0.0,-1.0,-1.0,-0.0085,-1.0,0.034,4.0605,0.034,0.517,100.0
wnba,moneyline,odds,minus_109_to_minus_101,dow,MON,1,1,0,0,1,1.0,0.9259,0.9259,0.005676,0.9259,0.0227,3.533,0.0245,0.531,-108.0
wnba,moneyline,odds,minus_109_to_minus_101,dow,SAT,1,0,1,0,1,0.0,-1.0,-1.0,-0.015719,-1.0,0.0604,5.5975,0.0629,0.541,-104.0
wnba,moneyline,odds,minus_109_to_minus_101,dow,THU,2,1,1,0,2,0.5,-0.0476,-0.0238,0.036193,0.7364,0.0933,7.1749,0.0983,0.562,-105.5
wnba,moneyline,odds,minus_124_to_minus_110,dow,FRI,5,3,2,0,5,0.6,0.6054,0.1211,0.011291,0.0993,0.0813,6.7681,0.091,0.575,-113.6
wnba,moneyline,odds,minus_124_to_minus_110,dow,SAT,1,1,0,0,1,1.0,0.8475,0.8475,0.003965,0.8475,0.0159,3.5025,0.0187,0.55,-118.0
wnba,moneyline,odds,minus_124_to_minus_110,dow,SUN,1,1,0,0,1,1.0,0.8197,0.8197,0.040984,0.8197,0.1903,13.0395,0.232,0.654,-122.0
wnba,moneyline,odds,minus_149_to_minus_125,dow,FRI,2,1,1,0,2,0.5,-0.2481,-0.1241,0.000639,0.0699,0.0132,3.381,0.0183,0.591,-140.0
wnba,moneyline,odds,minus_149_to_minus_125,dow,SAT,1,0,1,0,1,0.0,-1.0,-1.0,-0.002789,-1.0,0.0085,3.0991,0.0112,0.573,-132.0
wnba,moneyline,odds,minus_149_to_minus_125,dow,WED,3,1,2,0,3,0.3333,-1.2908,-0.4303,-0.0128,-0.1523,0.083,7.5333,0.112,0.6203,-134.0
wnba,moneyline,odds,minus_199_to_minus_150,dow,FRI,2,1,1,0,2,0.5,-0.4792,-0.2396,-0.022569,-0.7147,0.0328,5.2177,0.0632,0.6795,-192.0
wnba,moneyline,odds,minus_199_to_minus_150,dow,MON,2,0,2,0,2,0.0,-2.0,-1.0,-0.055528,-1.0,0.0698,7.1547,0.1111,0.6585,-160.5
wnba,moneyline,odds,minus_199_to_minus_150,dow,SAT,3,1,2,0,3,0.3333,-1.3711,-0.457,-0.002417,-0.0964,0.0198,4.251,0.0334,0.643,-171.0
wnba,moneyline,odds,minus_199_to_minus_150,dow,SUN,2,2,0,0,2,1.0,1.1695,0.5847,0.051351,0.5914,0.1209,10.5883,0.2024,0.707,-172.0
wnba,moneyline,odds,minus_199_to_minus_150,dow,THU,2,1,1,0,2,0.5,-0.4186,-0.2093,0.021629,0.3766,0.0884,8.5958,0.1512,0.679,-165.5
wnba,moneyline,odds,minus_199_to_minus_150,dow,WED,1,1,0,0,1,1.0,0.6289,0.6289,0.031447,0.6289,0.198,15.172,0.3144,0.735,-159.0
wnba,moneyline,odds,minus_200_or_lower,dow,FRI,4,4,0,0,4,1.0,1.071,0.2677,0.037548,0.2478,0.0395,7.0476,0.16,0.8233,-422.5
wnba,moneyline,odds,minus_200_or_lower,dow,MON,1,1,0,0,1,1.0,0.2198,0.2198,0.010989,0.2198,0.0504,8.1983,0.2292,0.861,-455.0
wnba,moneyline,odds,minus_200_or_lower,dow,SAT,7,3,4,0,7,0.4286,-3.0253,-0.4322,-0.037963,-0.2972,0.0251,5.4727,0.073,0.7521,-294.6
wnba,moneyline,odds,minus_200_or_lower,dow,SUN,1,1,0,0,1,1.0,0.3802,0.3802,0.00047,0.3802,0.0019,3.7548,0.0049,0.726,-263.0
wnba,moneyline,odds,minus_200_or_lower,dow,THU,1,1,0,0,1,1.0,0.2667,0.2667,0.002051,0.2667,0.008,4.2812,0.0308,0.8,-375.0
wnba,moneyline,odds,minus_200_or_lower,dow,WED,6,6,0,0,6,1.0,2.0443,0.3407,0.066658,0.3497,0.0669,8.4278,0.1892,0.7978,-308.2
wnba,moneyline,odds,plus_101_to_plus_125,dow,FRI,2,2,0,0,2,1.0,2.18,1.09,0.0665,1.0837,0.1448,9.1599,0.1337,0.548,109.0
wnba,moneyline,odds,plus_101_to_plus_125,dow,SUN,3,1,2,0,3,0.3333,-0.96,-0.32,-0.036459,-0.4226,0.1318,8.4161,0.115,0.5293,114.0
wnba,moneyline,odds,plus_101_to_plus_125,dow,TUE,1,1,0,0,1,1.0,1.12,1.12,0.02189,1.12,0.0876,6.5166,0.0782,0.513,112.0
wnba,moneyline,odds,plus_101_to_plus_125,dow,WED,1,0,1,0,1,0.0,-1.0,-1.0,-0.040903,-1.0,0.2029,11.1669,0.1636,0.537,124.0
wnba,moneyline,odds,minus_100_to_plus_100,month,JUL,1,0,1,0,1,0.0,-1.0,-1.0,-0.0085,-1.0,0.034,4.0605,0.034,0.517,100.0
wnba,moneyline,odds,minus_109_to_minus_101,month,AUG,1,1,0,0,1,1.0,0.9259,0.9259,0.005676,0.9259,0.0227,3.533,0.0245,0.531,-108.0
wnba,moneyline,odds,minus_109_to_minus_101,month,JUL,1,1,0,0,1,1.0,0.9524,0.9524,0.041629,0.9524,0.1661,10.8834,0.1748,0.598,-105.0
wnba,moneyline,odds,minus_109_to_minus_101,month,JUN,1,0,1,0,1,0.0,-1.0,-1.0,-0.015719,-1.0,0.0604,5.5975,0.0629,0.541,-104.0
wnba,moneyline,odds,minus_109_to_minus_101,month,MAY,1,0,1,0,1,0.0,-1.0,-1.0,-0.005436,-1.0,0.0204,3.4664,0.0217,0.526,-106.0
wnba,moneyline,odds,minus_124_to_minus_110,month,AUG,1,1,0,0,1,1.0,0.8475,0.8475,0.003965,0.8475,0.0159,3.5025,0.0187,0.55,-118.0
wnba,moneyline,odds,minus_124_to_minus_110,month,JUL,2,1,1,0,2,0.5,-0.1803,-0.0902,-0.035102,-0.8216,0.077,6.5197,0.0854,0.577,-116.0
wnba,moneyline,odds,minus_124_to_minus_110,month,JUN,2,2,0,0,2,1.0,1.7857,0.8929,0.055365,0.8929,0.1104,8.317,0.124,0.5875,-112.0
wnba,moneyline,odds,minus_124_to_minus_110,month,MAY,2,1,1,0,2,0.5,-0.1803,-0.0902,0.032012,0.5428,0.1111,8.6033,0.134,0.6,-117.0
wnba,moneyline,odds,minus_149_to_minus_125,month,AUG,1,0,1,0,1,0.0,-1.0,-1.0,-0.012,-1.0,0.036,4.6812,0.048,0.592,-133.0
wnba,moneyline,odds,minus_149_to_minus_125,month,JUL,3,1,2,0,3,0.3333,-1.2908,-0.4303,0.023204,0.4832,0.0455,5.3614,0.064,0.6093,-140.0
wnba,moneyline,odds,minus_149_to_minus_125,month,MAY,2,1,1,0,2,0.5,-0.2481,-0.1241,-0.026155,-0.7278,0.0557,5.8477,0.0719,0.598,-130.5
wnba,moneyline,odds,minus_199_to_minus_150,month,JUL,6,3,3,0,6,0.5,-1.2491,-0.2082,0.029072,0.1545,0.0856,8.4194,0.1471,0.6893,-174.3
wnba,moneyline,odds,minus_199_to_minus_150,month,JUN,5,3,2,0,5,0.6,-0.2213,-0.0443,0.005286,0.049,0.069,7.161,0.1091,0.6624,-164.2
wnba,moneyline,odds,minus_199_to_minus_150,month,MAY,1,0,1,0,1,0.0,-1.0,-1.0,-0.010444,-1.0,0.0226,4.7168,0.0418,0.664,-185.0
wnba,moneyline,odds,minus_200_or_lower,month,AUG,4,3,1,0,4,0.75,-0.045,-0.0112,0.001538,0.0802,0.006,3.9064,0.0192,0.7563,-315.0
wnba,moneyline,odds,minus_200_or_lower,month,JUL,5,5,0,0,5,1.0,1.651,0.3302,0.05012,0.3108,0.0437,6.8971,0.1423,0.7872,-315.4
wnba,moneyline,odds,minus_200_or_lower,month,JUN,9,7,2,0,9,0.7778,0.2105,0.0234,0.039093,0.1394,0.0545,7.8415,0.1645,0.7951,-324.6
wnba,moneyline,odds,minus_200_or_lower,month,MAY,2,1,1,0,2,0.5,-0.8599,-0.43,-0.010997,-0.1617,0.0309,6.3081,0.1411,0.8075,-468.0
wnba,moneyline,odds,plus_101_to_plus_125,month,AUG,1,1,0,0,1,1.0,1.04,1.04,0.0254,1.04,0.1016,7.3857,0.0977,0.54,104.0
wnba,moneyline,odds,plus_101_to_plus_125,month,JUL,1,1,0,0,1,1.0,1.1,1.1,0.0125,1.1,0.05,4.5188,0.0455,0.5,110.0
wnba,moneyline,odds,plus_101_to_plus_125,month,JUN,4,2,2,0,4,0.5,0.2,0.05,0.002741,0.0192,0.1693,10.17,0.1482,0.5455,114.5
wnba,moneyline,odds,plus_101_to_plus_125,month,MAY,1,0,1,0,1,0.0,-1.0,-1.0,-0.029613,-1.0,0.1469,8.6669,0.1185,0.512,124.0
wnba,moneyline,odds,minus_100_to_plus_100,side,HOME,1,0,1,0,1,0.0,-1.0,-1.0,-0.0085,-1.0,0.034,4.0605,0.034,0.517,100.0
wnba,moneyline,odds,minus_109_to_minus_101,side,AWAY,2,1,1,0,2,0.5,-0.0476,-0.0238,0.036193,0.7364,0.0933,7.1749,0.0983,0.562,-105.5
wnba,moneyline,odds,minus_109_to_minus_101,side,HOME,2,1,1,0,2,0.5,-0.0741,-0.037,-0.010043,-0.4596,0.0415,4.5652,0.0437,0.536,-106.0
wnba,moneyline,odds,minus_124_to_minus_110,side,AWAY,3,2,1,0,3,0.6667,0.7857,0.2619,0.016829,0.1674,0.1203,8.778,0.1341,0.5907,-111.3
wnba,moneyline,odds,minus_124_to_minus_110,side,HOME,4,3,1,0,4,0.75,1.4868,0.3717,0.03941,0.5809,0.063,6.0121,0.0759,0.5768,-118.5
wnba,moneyline,odds,minus_149_to_minus_125,side,AWAY,3,0,3,0,3,0.0,-3.0,-1.0,-0.018348,-1.0,0.0181,3.6537,0.0245,0.5887,-137.3
wnba,moneyline,odds,minus_149_to_minus_125,side,HOME,3,2,1,0,3,0.6667,0.4611,0.1537,0.003398,0.0438,0.0766,7.1666,0.1035,0.6167,-134.0
wnba,moneyline,odds,minus_199_to_minus_150,side,AWAY,2,0,2,0,2,0.0,-2.0,-1.0,-0.040997,-1.0,0.0516,6.1749,0.082,0.6575,-168.5
wnba,moneyline,odds,minus_199_to_minus_150,side,HOME,10,6,4,0,10,0.6,-0.4704,-0.047,0.064911,0.2445,0.0778,7.8688,0.1306,0.6797,-171.5
wnba,moneyline,odds,minus_200_or_lower,side,AWAY,11,8,3,0,11,0.7273,-0.2549,-0.0232,0.019598,0.0859,0.0347,6.1731,0.1023,0.7668,-304.6
wnba,moneyline,odds,minus_200_or_lower,side,HOME,9,8,1,0,9,0.8889,1.2116,0.1346,0.060155,0.2001,0.0459,7.2663,0.1584,0.8108,-371.4
wnba,moneyline,odds,plus_101_to_plus_125,side,AWAY,4,2,2,0,4,0.5,0.12,0.03,0.006251,0.0424,0.1728,10.3873,0.1531,0.5523,112.5
wnba,moneyline,odds,plus_101_to_plus_125,side,HOME,3,2,1,0,3,0.6667,1.22,0.4067,0.004777,0.0789,0.0948,6.5675,0.0807,0.5083,115.3
wnba,moneyline,win_prob,0.50_to_0.60,edge_vs_market,10pp_plus,3,2,1,0,3,0.6667,1.0324,0.3441,0.054726,0.4065,0.2029,11.9504,0.1868,0.577,42.3
wnba,moneyline,win_prob,0.50_to_0.60,edge_vs_market,3_to_5pp,10,5,5,0,10,0.5,-0.5551,-0.0555,-0.007925,-0.1138,0.025,3.7949,0.0279,0.5473,-75.4
wnba,moneyline,win_prob,0.50_to_0.60,edge_vs_market,5_to_7pp,3,2,1,0,3,0.6667,1.0129,0.3376,0.023188,0.4269,0.0719,6.0604,0.0724,0.5397,-34.7
wnba,moneyline,win_prob,0.50_to_0.60,edge_vs_market,7_to_10pp,4,1,3,0,4,0.25,-1.96,-0.49,-0.074994,-0.6008,0.1339,8.7371,0.1248,0.5463,58.0
wnba,moneyline,win_prob,0.60_to_0.70,edge_vs_market,10pp_plus,2,2,0,0,2,1.0,1.7125,0.8563,0.079331,0.8535,0.1716,11.8033,0.2019,0.632,-117.0
wnba,moneyline,win_prob,0.60_to_0.70,edge_vs_market,3_to_5pp,7,3,4,0,7,0.4286,-2.4058,-0.3437,-0.008713,-0.1909,0.0152,3.9579,0.0261,0.6454,-176.6
wnba,moneyline,win_prob,0.60_to_0.70,edge_vs_market,5_to_7pp,2,0,2,0,2,0.0,-2.0,-1.0,-0.050628,-1.0,0.0562,6.622,0.1013,0.6795,-180.5
wnba,moneyline,win_prob,0.60_to_0.70,edge_vs_market,7_to_10pp,3,1,2,0,3,0.3333,-1.2908,-0.4303,-0.031353,-0.3057,0.0979,8.5172,0.1368,0.64,-140.3
wnba,moneyline,win_prob,0.70_to_0.80,edge_vs_market,10pp_plus,3,3,0,0,3,1.0,1.8393,0.6131,0.091963,0.6131,0.1728,13.6505,0.2815,0.727,-163.3
wnba,moneyline,win_prob,0.70_to_0.80,edge_vs_market,3_to_5pp,3,2,1,0,3,0.6667,-0.2993,-0.0998,0.001327,0.0767,0.0078,4.1641,0.0231,0.738,-275.0
wnba,moneyline,win_prob,0.70_to_0.80,edge_vs_market,5_to_7pp,6,3,3,0,6,0.5,-1.8699,-0.3116,-0.027445,-0.2109,0.0332,5.943,0.0868,0.745,-264.3
wnba,moneyline,win_prob,0.70_to_0.80,edge_vs_market,7_to_10pp,2,2,0,0,2,1.0,0.8807,0.4403,0.034896,0.4314,0.0697,8.3564,0.1618,0.746,-239.5
wnba,moneyline,win_prob,0.80_to_0.90,edge_vs_market,10pp_plus,2,2,0,0,2,1.0,0.7401,0.3701,0.037007,0.3701,0.1356,13.4797,0.3649,0.829,-272.0
wnba,moneyline,win_prob,0.80_to_0.90,edge_vs_market,3_to_5pp,2,2,0,0,2,1.0,0.5106,0.2553,0.003169,0.2582,0.0062,4.0653,0.0246,0.805,-392.5
wnba,moneyline,win_prob,0.80_to_0.90,edge_vs_market,5_to_7pp,1,1,0,0,1,1.0,0.1901,0.1901,0.004067,0.1901,0.0163,5.6053,0.0856,0.854,-526.0
wnba,moneyline,win_prob,0.80_to_0.90,edge_vs_market,7_to_10pp,3,3,0,0,3,1.0,0.7603,0.2534,0.038016,0.2534,0.0588,8.4868,0.2319,0.845,-398.3
wnba,moneyline,win_prob,0.90_plus,edge_vs_market,5_to_7pp,1,1,0,0,1,1.0,0.1401,0.1401,0.007003,0.1401,0.0294,6.9673,0.2101,0.903,-714.0
wnba,moneyline,win_prob,0.50_to_0.60,dow,FRI,7,5,2,0,7,0.7143,2.6444,0.3778,0.043641,0.3169,0.08,6.4535,0.0818,0.5631,-53.0
wnba,moneyline,win_prob,0.50_to_0.60,dow,MON,1,1,0,0,1,1.0,0.9259,0.9259,0.005676,0.9259,0.0227,3.533,0.0245,0.531,-108.0
wnba,moneyline,win_prob,0.50_to_0.60,dow,SAT,3,1,2,0,3,0.3333,-1.1525,-0.3842,-0.014544,-0.6272,0.0282,4.0664,0.0309,0.5547,-118.0
wnba,moneyline,win_prob,0.50_to_0.60,dow,SUN,3,1,2,0,3,0.3333,-0.96,-0.32,-0.036459,-0.4226,0.1318,8.4161,0.115,0.5293,114.0
wnba,moneyline,win_prob,0.50_to_0.60,dow,THU,2,1,1,0,2,0.5,-0.0476,-0.0238,0.036193,0.7364,0.0933,7.1749,0.0983,0.562,-105.5
wnba,moneyline,win_prob,0.50_to_0.60,dow,TUE,2,1,1,0,2,0.5,0.12,0.06,0.01339,0.4775,0.0608,5.2886,0.0561,0.515,106.0
wnba,moneyline,win_prob,0.50_to_0.60,dow,WED,2,0,2,0,2,0.0,-2.0,-1.0,-0.052903,-1.0,0.1194,7.924,0.1058,0.5645,-4.5
wnba,moneyline,win_prob,0.60_to_0.70,dow,FRI,4,2,2,0,4,0.5,-0.5863,-0.1466,0.01222,0.1565,0.0571,6.0458,0.0781,0.6425,-160.8
wnba,moneyline,win_prob,0.60_to_0.70,dow,MON,2,0,2,0,2,0.0,-2.0,-1.0,-0.055528,-1.0,0.0698,7.1547,0.1111,0.6585,-160.5
wnba,moneyline,win_prob,0.60_to_0.70,dow,SAT,4,2,2,0,4,0.5,-0.9266,-0.2317,-0.000799,-0.0278,0.0164,4.1211,0.0287,0.6565,-184.5
wnba,moneyline,win_prob,0.60_to_0.70,dow,SUN,1,1,0,0,1,1.0,0.8197,0.8197,0.040984,0.8197,0.1903,13.0395,0.232,0.654,-122.0
wnba,moneyline,win_prob,0.60_to_0.70,dow,THU,1,0,1,0,1,0.0,-1.0,-1.0,-0.00744,-1.0,0.0187,4.172,0.0298,0.625,-159.0
wnba,moneyline,win_prob,0.60_to_0.70,dow,WED,2,1,1,0,2,0.5,-0.2908,-0.1454,-0.0008,-0.0111,0.1065,8.9593,0.144,0.6345,-134.5
wnba,moneyline,win_prob,0.70_to_0.80,dow,FRI,2,2,0,0,2,1.0,0.6606,0.3303,0.017032,0.3305,0.034,6.335,0.1031,0.7775,-303.0
wnba,moneyline,win_prob,0.70_to_0.80,dow,SAT,5,1,4,0,5,0.2,-3.6599,-0.732,-0.043649,-0.425,0.0305,5.7944,0.0822,0.7428,-262.2
wnba,moneyline,win_prob,0.70_to_0.80,dow,SUN,3,3,0,0,3,1.0,1.5497,0.5166,0.051822,0.5885,0.0812,8.3105,0.1366,0.7133,-202.3
wnba,moneyline,win_prob,0.70_to_0.80,dow,THU,1,1,0,0,1,1.0,0.5814,0.5814,0.02907,0.5814,0.1581,13.0196,0.2727,0.733,-172.0
wnba,moneyline,win_prob,0.70_to_0.80,dow,WED,3,3,0,0,3,1.0,1.4189,0.473,0.046466,0.5399,0.086,8.7405,0.1529,0.7383,-228.0
wnba,moneyline,win_prob,0.80_to_0.90,dow,FRI,1,1,0,0,1,1.0,0.2703,0.2703,0.013514,0.2703,0.0604,8.5533,0.2239,0.835,-370.0
wnba,moneyline,win_prob,0.80_to_0.90,dow,MON,1,1,0,0,1,1.0,0.2198,0.2198,0.010989,0.2198,0.0504,8.1983,0.2292,0.861,-455.0
wnba,moneyline,win_prob,0.80_to_0.90,dow,SAT,1,1,0,0,1,1.0,0.1901,0.1901,0.004067,0.1901,0.0163,5.6053,0.0856,0.854,-526.0
wnba,moneyline,win_prob,0.80_to_0.90,dow,THU,1,1,0,0,1,1.0,0.2667,0.2667,0.002051,0.2667,0.008,4.2812,0.0308,0.8,-375.0
wnba,moneyline,win_prob,0.80_to_0.90,dow,WED,4,4,0,0,4,1.0,1.2543,0.3136,0.051638,0.334,0.0853,9.8794,0.2477,0.8267,-331.0
wnba,moneyline,win_prob,0.90_plus,dow,FRI,1,1,0,0,1,1.0,0.1401,0.1401,0.007003,0.1401,0.0294,6.9673,0.2101,0.903,-714.0
wnba,moneyline,win_prob,0.50_to_0.60,month,AUG,4,3,1,0,4,0.75,1.8134,0.4533,0.023041,0.4878,0.044,4.7756,0.0472,0.5533,-63.8
wnba,moneyline,win_prob,0.50_to_0.60,month,JUL,6,3,3,0,6,0.5,-0.1279,-0.0213,0.007738,0.0709,0.0688,5.9336,0.0727,0.557,-43.2
wnba,moneyline,win_prob,0.50_to_0.60,month,JUN,6,3,3,0,6,0.5,0.0929,0.0155,0.004039,0.0228,0.1342,8.7241,0.122,0.548,40.3
wnba,moneyline,win_prob,0.50_to_0.60,month,MAY,4,1,3,0,4,0.25,-2.2481,-0.562,-0.039823,-0.8028,0.054,4.9704,0.0496,0.5413,-56.8
wnba,moneyline,win_prob,0.60_to_0.70,month,AUG,1,1,0,0,1,1.0,0.4444,0.4444,0.001619,0.4444,0.0065,3.7314,0.0146,0.697,-225.0
wnba,moneyline,win_prob,0.60_to_0.70,month,JUL,5,1,4,0,5,0.2,-3.2908,-0.6582,-0.025355,-0.2625,0.0484,5.8611,0.0773,0.6488,-163.6
wnba,moneyline,win_prob,0.60_to_0.70,month,JUN,5,3,2,0,5,0.6,0.0426,0.0085,0.012187,0.1209,0.0599,6.24,0.0806,0.6374,-154.8
wnba,moneyline,win_prob,0.60_to_0.70,month,MAY,3,1,2,0,3,0.3333,-1.1803,-0.3934,0.000187,0.0021,0.1025,8.6235,0.1317,0.6443,-145.0
wnba,moneyline,win_prob,0.70_to_0.80,month,AUG,1,0,1,0,1,0.0,-1.0,-1.0,-0.00325,-1.0,0.0052,3.7635,0.013,0.718,-250.0
wnba,moneyline,win_prob,0.70_to_0.80,month,JUL,6,6,0,0,6,1.0,2.8614,0.4769,0.103514,0.5226,0.082,8.5699,0.1537,0.7348,-225.5
wnba,moneyline,win_prob,0.70_to_0.80,month,JUN,6,4,2,0,6,0.6667,-0.3106,-0.0518,0.018477,0.1162,0.0585,7.4971,0.1251,0.753,-259.2
wnba,moneyline,win_prob,0.70_to_0.80,month,MAY,1,0,1,0,1,0.0,-1.0,-1.0,-0.018,-1.0,0.0324,5.6488,0.072,0.712,-222.0
wnba,moneyline,win_prob,0.80_to_0.90,month,AUG,2,2,0,0,2,1.0,0.5106,0.2553,0.003169,0.2582,0.0062,4.0653,0.0246,0.805,-392.5
wnba,moneyline,win_prob,0.80_to_0.90,month,JUL,2,2,0,0,2,1.0,0.5405,0.2703,0.027027,0.2703,0.063,8.631,0.2333,0.837,-370.0
wnba,moneyline,win_prob,0.80_to_0.90,month,JUN,4,4,0,0,4,1.0,1.15,0.2875,0.052063,0.3038,0.0845,10.1908,0.2611,0.8433,-381.2
wnba,moneyline,win_prob,0.90_plus,month,MAY,1,1,0,0,1,1.0,0.1401,0.1401,0.007003,0.1401,0.0294,6.9673,0.2101,0.903,-714.0
wnba,moneyline,win_prob,0.50_to_0.60,side,AWAY,10,4,6,0,10,0.4,-2.0348,-0.2035,0.006136,0.0228,0.113,7.9446,0.1098,0.566,-24.8
wnba,moneyline,win_prob,0.50_to_0.60,side,HOME,10,6,4,0,10,0.6,1.5649,0.1565,-0.011141,-0.0975,0.048,4.7484,0.0457,0.5348,-25.1
wnba,moneyline,win_prob,0.60_to_0.70,side,AWAY,5,2,3,0,5,0.4,-1.6627,-0.3325,-0.00459,-0.0504,0.0545,5.9658,0.0729,0.6446,-164.2
wnba,moneyline,win_prob,0.60_to_0.70,side,HOME,9,4,5,0,9,0.4444,-2.3213,-0.2579,-0.006773,-0.0338,0.0648,6.6976,0.0927,0.6487,-159.0
wnba,moneyline,win_prob,0.70_to_0.80,side,AWAY,7,4,3,0,7,0.5714,-1.5093,-0.2156,-0.017077,-0.1656,0.0221,5.1436,0.0589,0.7427,-270.7
wnba,moneyline,win_prob,0.70_to_0.80,side,HOME,7,6,1,0,7,0.8571,2.0601,0.2943,0.117817,0.4281,0.1037,9.9727,0.1922,0.7369,-212.1
wnba,moneyline,win_prob,0.80_to_0.90,side,AWAY,3,3,0,0,3,1.0,0.8099,0.27,0.035056,0.2888,0.0734,9.389,0.2329,0.8463,-410.3
wnba,moneyline,win_prob,0.80_to_0.90,side,HOME,5,5,0,0,5,1.0,1.3912,0.2782,0.047203,0.2909,0.0512,7.5977,0.1723,0.8236,-363.8
wnba,moneyline,win_prob,0.90_plus,side,HOME,1,1,0,0,1,1.0,0.1401,0.1401,0.007003,0.1401,0.0294,6.9673,0.2101,0.903,-714.0
wnba,moneyline,edge_vs_market,10pp_plus,dow,FRI,2,2,0,0,2,1.0,1.9729,0.9864,0.092348,0.9935,0.1963,12.184,0.1969,0.603,-2.0
wnba,moneyline,edge_vs_market,10pp_plus,dow,SUN,2,2,0,0,2,1.0,1.4486,0.7243,0.07243,0.7243,0.1762,12.8997,0.2447,0.6835,-140.5
wnba,moneyline,edge_vs_market,10pp_plus,dow,THU,2,2,0,0,2,1.0,1.5338,0.7669,0.070699,0.7544,0.1621,11.9515,0.2237,0.6655,-138.5
wnba,moneyline,edge_vs_market,10pp_plus,dow,WED,4,3,1,0,4,0.75,0.3691,0.0923,0.02755,0.1443,0.168,13.3246,0.3019,0.7325,-144.8
wnba,moneyline,edge_vs_market,3_to_5pp,dow,FRI,6,4,2,0,6,0.6667,1.1924,0.1987,0.010686,0.2699,0.0224,3.7759,0.0264,0.5752,-99.3
wnba,moneyline,edge_vs_market,3_to_5pp,dow,MON,1,1,0,0,1,1.0,0.9259,0.9259,0.005676,0.9259,0.0227,3.533,0.0245,0.531,-108.0
wnba,moneyline,edge_vs_market,3_to_5pp,dow,SAT,7,3,4,0,7,0.4286,-2.0792,-0.297,-0.002873,-0.0729,0.0136,3.8356,0.0225,0.6381,-176.9
wnba,moneyline,edge_vs_market,3_to_5pp,dow,SUN,1,1,0,0,1,1.0,0.3802,0.3802,0.00047,0.3802,0.0019,3.7548,0.0049,0.726,-263.0
wnba,moneyline,edge_vs_market,3_to_5pp,dow,THU,3,1,2,0,3,0.3333,-1.7333,-0.5778,-0.010825,-0.5263,0.0157,3.9732,0.0274,0.6503,-213.3
wnba,moneyline,edge_vs_market,3_to_5pp,dow,TUE,1,0,1,0,1,0.0,-1.0,-1.0,-0.0085,-1.0,0.034,4.0605,0.034,0.517,100.0
wnba,moneyline,edge_vs_market,3_to_5pp,dow,WED,3,2,1,0,3,0.6667,-0.4356,-0.1452,-0.006776,-0.2305,0.0189,4.5015,0.0392,0.724,-285.0
wnba,moneyline,edge_vs_market,5_to_7pp,dow,FRI,5,4,1,0,5,0.8,0.6936,0.1387,0.015397,0.1053,0.0437,6.4544,0.119,0.7432,-324.8
