league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
ncaam,spread,win_prob,0.50_to_0.60,side,AWAY,471,280,185,6,471,0.6022,72.8662,0.1547,0.933906,0.1244,0.0585,5.1858,0.0637,0.5516,-108.9
ncaam,spread,win_prob,0.50_to_0.60,side,HOME,17,12,5,0,17,0.7059,5.849,0.3441,0.033985,0.3339,0.0216,3.4462,0.024,0.5369,-99.1
ncaam,spread,win_prob,0.70_to_0.80,side,HOME,17,10,7,0,17,0.5882,2.1458,0.1262,0.107291,0.1262,0.3897,22.65,0.4299,0.7294,-110.6
ncaam,spread,win_prob,0.80_to_0.90,side,HOME,8,5,2,1,8,0.7143,2.5455,0.3182,0.127273,0.3182,0.6047,33.9221,0.6639,0.8401,-110.0
ncaam,spread,win_prob,0.90_plus,side,HOME,2,1,1,0,2,0.5,0.0,0.0,0.0,0.0,0.7792,41.5119,0.8165,0.9104,-5.0
ncaam,spread,edge_vs_market,10pp_plus,dow,FRI,5,4,1,0,5,0.8,2.7273,0.5455,0.136364,0.5455,0.5696,31.5873,0.6141,0.8166,-69.0
ncaam,spread,edge_vs_market,10pp_plus,dow,MON,2,1,1,0,2,0.5,-0.0741,-0.037,-0.003704,-0.037,0.5623,30.6869,0.5965,0.8052,-106.5
ncaam,spread,edge_vs_market,10pp_plus,dow,SAT,9,6,3,0,9,0.6667,2.4926,0.277,0.124631,0.277,0.4213,23.999,0.4598,0.7418,-109.2
ncaam,spread,edge_vs_market,10pp_plus,dow,SUN,5,2,2,1,5,0.5,-0.1818,-0.0364,-0.009091,-0.0364,0.455,26.3317,0.5056,0.7655,-111.0
ncaam,spread,edge_vs_market,10pp_plus,dow,THU,2,0,2,0,2,0.0,-2.0,-1.0,-0.1,-1.0,0.3631,22.4294,0.421,0.7344,-117.5
ncaam,spread,edge_vs_market,10pp_plus,dow,TUE,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.7463,41.4721,0.8209,0.9147,-110.0
ncaam,spread,edge_vs_market,10pp_plus,dow,WED,3,3,0,0,3,1.0,2.7273,0.9091,0.136364,0.9091,0.5028,28.7202,0.5531,0.7872,-110.0
ncaam,spread,edge_vs_market,1_to_2pp,dow,FRI,1,1,0,0,1,1.0,0.9091,0.9091,0.007245,0.9091,0.029,1.5179,0.0319,0.539,-110.0
ncaam,spread,edge_vs_market,1_to_2pp,dow,THU,1,1,0,0,1,1.0,0.9615,0.9615,0.003894,0.9615,0.0156,1.7745,0.0162,0.5177,-104.0
ncaam,spread,edge_vs_market,1_to_2pp,dow,WED,1,0,1,0,1,0.0,-1.0,-1.0,-0.002878,-1.0,0.0113,1.421,0.0115,0.5106,-102.0
ncaam,spread,edge_vs_market,2_to_3pp,dow,FRI,2,1,1,0,2,0.5,-0.0385,-0.0192,0.003321,0.2835,0.0225,2.587,0.0234,0.5213,-104.0
ncaam,spread,edge_vs_market,2_to_3pp,dow,MON,1,0,1,0,1,0.0,-1.0,-1.0,-0.002878,-1.0,0.0113,2.8013,0.0115,0.5106,-102.0
ncaam,spread,edge_vs_market,2_to_3pp,dow,SAT,14,11,3,0,14,0.7857,7.2941,0.521,0.036993,0.5785,0.0171,2.5836,0.0183,0.5258,-107.1
ncaam,spread,edge_vs_market,2_to_3pp,dow,THU,6,3,3,0,6,0.5,-0.1958,-0.0326,-0.000918,-0.0288,0.02,2.5252,0.0213,0.526,-106.5
ncaam,spread,edge_vs_market,2_to_3pp,dow,TUE,8,5,3,0,8,0.625,1.7,0.2125,0.006305,0.1888,0.0157,2.5892,0.0167,0.5244,-106.8
ncaam,spread,edge_vs_market,2_to_3pp,dow,WED,7,4,3,0,7,0.5714,0.7751,0.1107,0.003676,0.1361,0.0145,2.6479,0.0154,0.5233,-106.6
ncaam,spread,edge_vs_market,3_to_5pp,dow,FRI,14,10,4,0,14,0.7143,5.1035,0.3645,0.025996,0.2611,0.026,3.6491,0.0284,0.5377,-110.2
ncaam,spread,edge_vs_market,3_to_5pp,dow,MON,8,6,2,0,8,0.75,3.6147,0.4518,0.029726,0.458,0.0301,3.5696,0.0325,0.5341,-82.8
ncaam,spread,edge_vs_market,3_to_5pp,dow,SAT,44,26,17,1,44,0.6047,6.9926,0.1589,0.082884,0.202,0.0347,3.9411,0.0373,0.5382,-108.5
ncaam,spread,edge_vs_market,3_to_5pp,dow,SUN,12,7,5,0,12,0.5833,1.41,0.1175,-0.009187,-0.0835,0.0339,3.8958,0.0367,0.5387,-108.8
ncaam,spread,edge_vs_market,3_to_5pp,dow,THU,29,19,9,1,29,0.6786,8.4058,0.2899,0.076929,0.3336,0.0293,3.7307,0.0318,0.5378,-109.5
ncaam,spread,edge_vs_market,3_to_5pp,dow,TUE,20,12,7,1,20,0.6316,3.9796,0.199,0.017096,0.0916,0.0345,3.8801,0.0373,0.54,-109.3
ncaam,spread,edge_vs_market,3_to_5pp,dow,WED,25,17,7,1,25,0.7083,8.7183,0.3487,0.089037,0.406,0.0326,3.7598,0.0351,0.5369,-108.4
ncaam,spread,edge_vs_market,5_to_7pp,dow,FRI,21,11,10,0,21,0.5238,0.076,0.0036,-0.01047,-0.027,0.0676,5.7908,0.0739,0.5576,-109.4
ncaam,spread,edge_vs_market,5_to_7pp,dow,MON,15,8,7,0,15,0.5333,0.4283,0.0286,0.005813,0.019,0.0756,6.037,0.0815,0.5582,-107.9
ncaam,spread,edge_vs_market,5_to_7pp,dow,SAT,68,45,23,0,68,0.6618,18.4038,0.2706,0.383082,0.2849,0.0727,5.9644,0.0791,0.5592,-109.0
ncaam,spread,edge_vs_market,5_to_7pp,dow,SUN,19,10,9,0,19,0.5263,0.154,0.0081,-0.005104,-0.014,0.0702,5.8288,0.0767,0.5588,-109.3
ncaam,spread,edge_vs_market,5_to_7pp,dow,THU,27,10,16,1,27,0.3846,-6.7792,-0.2511,-0.121806,-0.234,0.0704,5.9123,0.0771,0.5599,-109.7
ncaam,spread,edge_vs_market,5_to_7pp,dow,TUE,36,22,14,0,36,0.6111,6.2424,0.1734,0.159734,0.2234,0.0732,5.9875,0.0794,0.5585,-108.6
ncaam,spread,edge_vs_market,5_to_7pp,dow,WED,58,36,21,1,58,0.6316,12.0882,0.2084,0.188999,0.1664,0.0719,5.8848,0.0783,0.5591,-109.1
ncaam,spread,edge_vs_market,7_to_10pp,dow,FRI,4,3,1,0,4,0.75,1.7524,0.4381,0.044747,0.4351,0.0933,7.1879,0.1028,0.5732,-110.2
ncaam,spread,edge_vs_market,7_to_10pp,dow,MON,5,1,4,0,5,0.2,-3.0909,-0.6182,-0.079537,-0.612,0.0942,7.3251,0.104,0.5741,-110.4
ncaam,spread,edge_vs_market,7_to_10pp,dow,SAT,22,9,13,0,22,0.4091,-4.8145,-0.2188,-0.125845,-0.2196,0.0946,7.3614,0.1042,0.5736,-110.1
ncaam,spread,edge_vs_market,7_to_10pp,dow,SUN,5,5,0,0,5,1.0,4.442,0.8884,0.116612,0.8882,0.0933,7.3359,0.105,0.579,-112.6
ncaam,spread,edge_vs_market,7_to_10pp,dow,THU,5,3,2,0,5,0.6,0.7273,0.1455,0.015103,0.1169,0.0938,7.2988,0.1033,0.5734,-110.2
ncaam,spread,edge_vs_market,7_to_10pp,dow,TUE,7,4,3,0,7,0.5714,0.6532,0.0933,0.012208,0.0678,0.0932,7.2381,0.1029,0.5736,-110.4
ncaam,spread,edge_vs_market,7_to_10pp,dow,WED,3,2,1,0,3,0.6667,0.8019,0.2673,0.017113,0.2159,0.094,7.3699,0.1057,0.5788,-112.3
ncaam,spread,edge_vs_market,10pp_plus,month,DEC,9,4,5,0,9,0.4444,-1.2384,-0.1376,-0.061921,-0.1376,0.5421,30.0358,0.5815,0.7993,-85.7
ncaam,spread,edge_vs_market,10pp_plus,month,FEB,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.2879,19.5194,0.3599,0.7155,-125.0
ncaam,spread,edge_vs_market,10pp_plus,month,JAN,4,1,3,0,4,0.25,-2.0909,-0.5227,-0.104545,-0.5227,0.4438,25.0544,0.4847,0.7537,-109.2
ncaam,spread,edge_vs_market,10pp_plus,month,MAR,3,3,0,0,3,1.0,2.731,0.9103,0.136552,0.9103,0.4612,26.4921,0.5063,0.7649,-110.0
ncaam,spread,edge_vs_market,10pp_plus,month,NOV,10,8,1,1,10,0.8889,6.2896,0.629,0.314478,0.629,0.4695,26.9915,0.5201,0.7723,-110.8
ncaam,spread,edge_vs_market,1_to_2pp,month,DEC,1,0,1,0,1,0.0,-1.0,-1.0,-0.002878,-1.0,0.0113,1.421,0.0115,0.5106,-102.0
ncaam,spread,edge_vs_market,1_to_2pp,month,FEB,1,1,0,0,1,1.0,0.9615,0.9615,0.003894,0.9615,0.0156,1.7745,0.0162,0.5177,-104.0
ncaam,spread,edge_vs_market,1_to_2pp,month,NOV,1,1,0,0,1,1.0,0.9091,0.9091,0.007245,0.9091,0.029,1.5179,0.0319,0.539,-110.0
ncaam,spread,edge_vs_market,2_to_3pp,month,DEC,2,2,0,0,2,1.0,1.8968,0.9484,0.007758,0.9448,0.0155,2.3563,0.0164,0.5213,-105.5
ncaam,spread,edge_vs_market,2_to_3pp,month,FEB,8,5,3,0,8,0.625,1.6752,0.2094,0.003516,0.1068,0.0154,2.5771,0.0165,0.5239,-106.6
ncaam,spread,edge_vs_market,2_to_3pp,month,JAN,14,10,4,0,14,0.7143,5.4103,0.3865,0.029924,0.4082,0.0197,2.6318,0.0209,0.5258,-106.5
ncaam,spread,edge_vs_market,2_to_3pp,month,MAR,3,1,2,0,3,0.3333,-1.0741,-0.358,-0.003094,-0.3553,0.011,2.8781,0.0116,0.5201,-106.0
ncaam,spread,edge_vs_market,2_to_3pp,month,NOV,11,6,5,0,11,0.5455,0.6268,0.057,0.008393,0.176,0.0163,2.5216,0.0173,0.5248,-106.8
ncaam,spread,edge_vs_market,3_to_5pp,month,DEC,21,12,9,0,21,0.5714,2.1325,0.1015,0.013749,0.0772,0.0315,3.815,0.0339,0.5361,-98.8
ncaam,spread,edge_vs_market,3_to_5pp,month,FEB,57,37,20,0,57,0.6491,14.1482,0.2482,0.150853,0.2846,0.0345,3.8892,0.0372,0.5385,-108.6
ncaam,spread,edge_vs_market,3_to_5pp,month,JAN,36,21,11,4,36,0.6562,8.357,0.2321,0.048957,0.1493,0.0338,3.8486,0.0364,0.5377,-108.4
ncaam,spread,edge_vs_market,3_to_5pp,month,MAR,20,14,6,0,20,0.7,6.6808,0.334,0.036121,0.2841,0.0232,3.5878,0.0254,0.5374,-110.7
ncaam,spread,edge_vs_market,3_to_5pp,month,NOV,18,13,5,0,18,0.7222,6.9061,0.3837,0.062803,0.3969,0.0323,3.7492,0.0352,0.5392,-109.4
ncaam,spread,edge_vs_market,5_to_7pp,month,DEC,42,20,22,0,42,0.4762,-3.6721,-0.0874,-0.078596,-0.0955,0.072,5.9657,0.0784,0.559,-109.0
ncaam,spread,edge_vs_market,5_to_7pp,month,FEB,70,39,30,1,70,0.5652,6.1199,0.0874,0.149904,0.1075,0.0734,5.9147,0.0797,0.5591,-108.8
ncaam,spread,edge_vs_market,5_to_7pp,month,JAN,77,42,34,1,77,0.5526,4.5998,0.0597,0.075286,0.0496,0.0724,5.9561,0.0788,0.559,-108.9
ncaam,spread,edge_vs_market,5_to_7pp,month,MAR,28,21,7,0,28,0.75,12.2022,0.4358,0.225808,0.4409,0.0664,5.8425,0.0732,0.559,-110.2
ncaam,spread,edge_vs_market,5_to_7pp,month,NOV,27,20,7,0,27,0.7407,11.3638,0.4209,0.227846,0.432,0.0719,5.859,0.0781,0.5582,-108.7
ncaam,spread,edge_vs_market,7_to_10pp,month,DEC,10,4,6,0,10,0.4,-2.4107,-0.2411,-0.063726,-0.2458,0.0939,7.3487,0.1037,0.5741,-110.5
ncaam,spread,edge_vs_market,7_to_10pp,month,FEB,16,4,12,0,16,0.25,-8.3863,-0.5241,-0.222485,-0.5326,0.0941,7.2994,0.1044,0.5756,-111.1
ncaam,spread,edge_vs_market,7_to_10pp,month,JAN,12,10,2,0,12,0.8333,7.1107,0.5926,0.183038,0.5864,0.0942,7.3596,0.1041,0.5741,-110.4
ncaam,spread,edge_vs_market,7_to_10pp,month,MAR,6,3,3,0,6,0.5,-0.3052,-0.0509,-0.00996,-0.0639,0.0936,7.3114,0.1039,0.5753,-111.0
ncaam,spread,edge_vs_market,7_to_10pp,month,NOV,7,6,1,0,7,0.8571,4.4629,0.6376,0.113536,0.628,0.0943,7.2594,0.1033,0.5721,-109.6
ncaam,spread,edge_vs_market,10pp_plus,side,HOME,27,16,10,1,27,0.6154,4.6913,0.1738,0.234563,0.1738,0.4822,27.3871,0.5279,0.7756,-102.6
ncaam,spread,edge_vs_market,1_to_2pp,side,AWAY,3,2,1,0,3,0.6667,0.8706,0.2902,0.008261,0.5545,0.0186,1.5711,0.0199,0.5225,-105.3
ncaam,spread,edge_vs_market,2_to_3pp,side,AWAY,37,23,14,0,37,0.6216,7.6259,0.2061,0.040941,0.2486,0.0168,2.5827,0.0178,0.5242,-106.4
ncaam,spread,edge_vs_market,2_to_3pp,side,HOME,1,1,0,0,1,1.0,0.9091,0.9091,0.005558,0.9091,0.0222,2.9849,0.0245,0.5355,-110.0
ncaam,spread,edge_vs_market,3_to_5pp,side,AWAY,136,86,46,4,136,0.6515,33.2848,0.2447,0.284055,0.2317,0.0334,3.8529,0.0361,0.538,-108.7
ncaam,spread,edge_vs_market,3_to_5pp,side,HOME,16,11,5,0,16,0.6875,4.9399,0.3087,0.028427,0.2971,0.0216,3.475,0.0239,0.537,-98.4
ncaam,spread,edge_vs_market,5_to_7pp,side,AWAY,244,142,100,2,244,0.5868,30.6135,0.1255,0.600247,0.1257,0.0719,5.9221,0.0783,0.5589,-109.0
ncaam,spread,edge_vs_market,7_to_10pp,side,AWAY,51,27,24,0,51,0.5294,0.4714,0.0092,0.000402,0.0003,0.094,7.3192,0.104,0.5745,-110.6
ncaam,spread,dow,FRI,month,DEC,8,5,3,0,8,0.625,1.7313,0.2164,0.065239,0.3827,0.1572,10.1322,0.1618,0.5968,-82.1
ncaam,spread,dow,FRI,month,FEB,2,1,1,0,2,0.5,-0.0741,-0.037,-0.001134,-0.0215,0.0949,7.2584,0.1052,0.5759,-111.0
ncaam,spread,dow,FRI,month,JAN,11,7,4,0,11,0.6364,2.3983,0.218,0.042737,0.2158,0.105,7.7162,0.1147,0.5768,-109.3
ncaam,spread,dow,FRI,month,MAR,10,6,4,0,10,0.6,1.3799,0.138,0.003761,0.0307,0.0438,4.6912,0.049,0.5506,-111.7
ncaam,spread,dow,FRI,month,NOV,16,11,5,0,16,0.6875,5.0945,0.3184,0.0966,0.3052,0.1273,8.6694,0.1409,0.5886,-109.1
ncaam,spread,dow,MON,month,DEC,11,4,7,0,11,0.3636,-3.2727,-0.2975,-0.12619,-0.6092,0.1177,8.2385,0.1257,0.5805,-90.1
ncaam,spread,dow,MON,month,FEB,8,3,5,0,8,0.375,-2.1773,-0.2722,-0.05107,-0.317,0.0747,5.8746,0.0805,0.5579,-108.0
ncaam,spread,dow,MON,month,JAN,3,2,1,0,3,0.6667,0.8706,0.2902,0.010161,0.2269,0.0556,4.858,0.0597,0.5448,-106.7
ncaam,spread,dow,MON,month,MAR,4,2,2,0,4,0.5,-0.1217,-0.0304,0.005326,0.0766,0.064,5.6521,0.0695,0.5495,-106.8
ncaam,spread,dow,MON,month,NOV,5,5,0,0,5,1.0,4.5791,0.9158,0.111195,0.9187,0.1333,9.022,0.1447,0.5913,-109.2
ncaam,spread,dow,SAT,month,DEC,19,10,9,0,19,0.5263,0.0906,0.0048,0.005398,0.0115,0.1257,8.8525,0.1373,0.5888,-109.7
ncaam,spread,dow,SAT,month,FEB,58,36,22,0,58,0.6207,11.3894,0.1964,0.112962,0.1264,0.0569,5.0156,0.0616,0.5495,-108.3
ncaam,spread,dow,SAT,month,JAN,50,29,20,1,50,0.5918,6.6669,0.1333,0.128675,0.1378,0.0774,6.2013,0.0843,0.5617,-109.0
ncaam,spread,dow,SAT,month,MAR,18,13,5,0,18,0.7222,6.9033,0.3835,0.16217,0.4201,0.1248,8.8893,0.1368,0.5882,-109.7
ncaam,spread,dow,SAT,month,NOV,12,9,3,0,12,0.75,5.3184,0.4432,0.09254,0.5867,0.0646,5.3273,0.0705,0.5533,-108.2
ncaam,spread,dow,SUN,month,DEC,12,6,6,0,12,0.5,-0.5505,-0.0459,-0.041263,-0.1606,0.127,8.7553,0.1389,0.588,-109.1
ncaam,spread,dow,SUN,month,FEB,9,5,4,0,9,0.5556,0.5059,0.0562,0.001587,0.011,0.0581,5.2308,0.0642,0.555,-110.3
ncaam,spread,dow,SUN,month,JAN,9,5,4,0,9,0.5556,0.6028,0.067,-0.003471,-0.018,0.0974,7.2679,0.1068,0.5716,-108.7
ncaam,spread,dow,SUN,month,MAR,5,3,2,0,5,0.6,0.7447,0.1489,0.023473,0.2705,0.0625,5.6662,0.0694,0.558,-110.6
ncaam,spread,dow,SUN,month,NOV,6,5,0,1,6,1.0,4.5213,0.7536,0.112903,0.6459,0.2075,13.3253,0.233,0.6365,-111.3
ncaam,spread,dow,THU,month,DEC,3,1,2,0,3,0.3333,-1.0909,-0.3636,-0.037592,-0.485,0.1796,11.7045,0.1974,0.6163,-109.3
ncaam,spread,dow,THU,month,FEB,32,13,19,0,32,0.4062,-6.9814,-0.2182,-0.156927,-0.317,0.06,5.3424,0.0669,0.5542,-109.5
ncaam,spread,dow,THU,month,JAN,26,16,8,2,26,0.6667,6.7667,0.2603,0.02365,0.0697,0.0478,4.5695,0.0522,0.5464,-109.0
ncaam,spread,dow,THU,month,MAR,8,5,3,0,8,0.625,1.5162,0.1895,0.025065,0.2994,0.0379,4.3576,0.0419,0.546,-111.1
ncaam,spread,dow,THU,month,NOV,1,1,0,0,1,1.0,0.9091,0.9091,0.019005,0.9091,0.076,6.363,0.0836,0.5636,-110.0
ncaam,spread,dow,TUE,month,DEC,16,7,9,0,16,0.4375,-2.5159,-0.1572,-0.092559,-0.3297,0.0998,7.4254,0.109,0.5728,-108.7
ncaam,spread,dow,TUE,month,FEB,19,13,6,0,19,0.6842,5.9352,0.3124,0.100535,0.3424,0.0565,5.0987,0.0618,0.5521,-109.5
ncaam,spread,dow,TUE,month,JAN,15,8,6,1,15,0.5714,1.4098,0.094,0.010534,0.0405,0.0643,5.2672,0.0693,0.5514,-107.5
ncaam,spread,dow,TUE,month,MAR,8,6,2,0,8,0.75,3.4536,0.4317,0.05867,0.6689,0.0395,4.446,0.0439,0.5455,-110.5
ncaam,spread,dow,TUE,month,NOV,14,9,5,0,14,0.6429,3.2924,0.2352,0.068163,0.2803,0.0642,5.4102,0.0695,0.5531,-108.2
ncaam,spread,dow,WED,month,DEC,16,9,7,0,16,0.5625,1.3164,0.0823,0.041352,0.1604,0.0591,5.1096,0.0645,0.5506,-108.3
ncaam,spread,dow,WED,month,FEB,25,15,9,1,25,0.625,4.9207,0.1968,0.029728,0.0764,0.0572,5.0834,0.0622,0.5505,-108.7
ncaam,spread,dow,WED,month,JAN,29,17,11,1,29,0.6071,4.6717,0.1611,0.020373,0.0441,0.0586,5.1657,0.0637,0.551,-108.6
ncaam,spread,dow,WED,month,MAR,7,7,0,0,7,1.0,6.3588,0.9084,0.106962,0.9089,0.0611,5.5769,0.0672,0.5561,-110.1
ncaam,spread,dow,WED,month,NOV,20,14,6,0,20,0.7,6.8433,0.3422,0.233896,0.6028,0.1194,8.293,0.1306,0.5838,-109.0
ncaam,spread,dow,FRI,side,AWAY,41,25,16,0,41,0.6098,6.8935,0.1681,0.065281,0.1081,0.0539,4.99,0.0589,0.5507,-109.5
ncaam,spread,dow,FRI,side,HOME,6,5,1,0,6,0.8333,3.6364,0.6061,0.141921,0.5541,0.4783,26.9137,0.5159,0.7697,-75.8
ncaam,spread,dow,MON,side,AWAY,27,13,14,0,27,0.4815,-1.957,-0.0725,-0.057758,-0.1174,0.0671,5.6252,0.0729,0.5549,-108.3
ncaam,spread,dow,MON,side,HOME,4,3,1,0,4,0.75,1.835,0.4588,0.007179,0.0644,0.292,17.0081,0.3097,0.6641,-55.8
ncaam,spread,dow,SAT,side,AWAY,144,89,54,1,144,0.6224,28.0578,0.1948,0.378226,0.1598,0.0604,5.302,0.0658,0.5524,-108.8
ncaam,spread,dow,SAT,side,HOME,13,8,5,0,13,0.6154,2.3108,0.1778,0.123519,0.2603,0.2985,17.6624,0.3258,0.6783,-109.5
ncaam,spread,dow,SUN,side,AWAY,35,21,14,0,35,0.6,5.1365,0.1468,0.097103,0.1619,0.0624,5.4473,0.0685,0.5552,-109.5
ncaam,spread,dow,SUN,side,HOME,6,3,2,1,6,0.6,0.6877,0.1146,-0.003873,-0.0151,0.3826,22.53,0.4254,0.7289,-111.7
ncaam,spread,dow,THU,side,AWAY,66,35,29,2,66,0.5469,3.2501,0.0492,-0.025903,-0.0286,0.0502,4.7602,0.0548,0.548,-109.2
ncaam,spread,dow,THU,side,HOME,4,1,3,0,4,0.25,-2.1304,-0.5326,-0.100895,-0.8999,0.1923,12.9814,0.2226,0.6376,-115.0
ncaam,spread,dow,TUE,side,AWAY,67,40,26,1,67,0.6061,10.8641,0.1622,0.185284,0.1698,0.06,5.2368,0.0651,0.5518,-108.7
ncaam,spread,dow,TUE,side,HOME,5,3,2,0,5,0.6,0.711,0.1422,-0.039941,-0.5397,0.1666,11.0271,0.1834,0.612,-110.4
ncaam,spread,dow,WED,side,AWAY,91,57,32,2,91,0.6404,20.6211,0.2266,0.291673,0.2016,0.0585,5.1305,0.0636,0.5508,-108.5
ncaam,spread,dow,WED,side,HOME,6,5,1,0,6,0.8333,3.4897,0.5816,0.140638,0.8388,0.2617,16.1115,0.2883,0.6654,-112.0
ncaam,spread,month,DEC,side,AWAY,71,35,36,0,71,0.493,-3.8321,-0.054,-0.127567,-0.1027,0.0642,5.5355,0.07,0.5545,-108.8
ncaam,spread,month,DEC,side,HOME,14,7,7,0,14,0.5,-0.4598,-0.0328,-0.058047,-0.121,0.3563,20.5424,0.3823,0.7041,-79.7
ncaam,spread,month,FEB,side,AWAY,150,84,65,1,150,0.5638,12.7003,0.0847,0.074566,0.0315,0.058,5.1201,0.0631,0.5512,-108.8
ncaam,spread,month,FEB,side,HOME,3,2,1,0,3,0.6667,0.8182,0.2727,-0.038885,-0.6249,0.1108,8.7969,0.1363,0.5955,-115.0
ncaam,spread,month,JAN,side,AWAY,137,82,50,5,137,0.6212,25.5687,0.1866,0.33776,0.1523,0.0595,5.2248,0.0648,0.5517,-108.7
ncaam,spread,month,JAN,side,HOME,6,2,4,0,6,0.3333,-2.1818,-0.3636,-0.105101,-0.4952,0.3032,17.7913,0.3313,0.681,-109.5
ncaam,spread,month,MAR,side,AWAY,53,36,17,0,53,0.6792,15.8485,0.299,0.239655,0.3071,0.0535,5.167,0.0589,0.5519,-110.1
ncaam,spread,month,MAR,side,HOME,7,6,1,0,7,0.8571,4.3863,0.6266,0.145771,0.8405,0.2096,13.3536,0.2304,0.6363,-111.3
ncaam,spread,month,NOV,side,AWAY,60,43,17,0,60,0.7167,22.5809,0.3763,0.409491,0.4561,0.0551,4.8639,0.0599,0.5488,-108.4
ncaam,spread,month,NOV,side,HOME,14,11,2,1,14,0.8462,7.9773,0.5698,0.324811,0.6196,0.3415,20.2735,0.3784,0.7061,-111.3
